<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
IDC,20190916,17.8415,17.8415,17.1700,17.1700,27830
IDC,20190917,17.2659,17.4578,17.1700,17.3619,47600
IDC,20190918,17.2660,17.5537,17.2660,17.5537,20000
IDC,20190919,17.3619,17.3619,17.2659,17.3619,15900
IDC,20190920,17.2660,17.3619,17.1700,17.1700,23700
IDC,20190923,17.2659,17.5537,17.2659,17.3619,31440
IDC,20190924,17.3619,17.3619,17.2659,17.2659,22710
IDC,20190925,17.3618,17.3619,17.2659,17.3619,7000
IDC,20190926,17.5537,19.6640,17.5537,18.1292,32800
IDC,20190927,18.2251,18.2251,17.7455,17.7455,400
IDC,20190930,17.8414,17.8414,17.1700,17.3619,18100
IDC,20191001,17.4578,17.4578,17.1700,17.1700,14100
IDC,20191002,17.1700,17.3618,16.8822,16.8822,33500
IDC,20191003,17.1700,17.1700,17.0740,17.1700,111000
IDC,20191004,17.1700,17.4578,16.8822,16.8822,22700
IDC,20191007,16.8822,17.3619,16.8822,17.3619,3200
IDC,20191008,16.9782,17.0741,16.8823,16.9782,12000
IDC,20191009,16.9782,16.9782,16.8823,16.9782,18300
IDC,20191010,16.9782,16.9782,15.5394,16.6904,20200
IDC,20191011,15.8271,17.1700,15.8271,16.4986,28900
IDC,20191014,16.9782,17.0741,16.9782,17.0741,6000
IDC,20191015,15.6353,16.9782,15.6353,16.9782,9610
IDC,20191016,16.9782,18.2252,16.6904,16.7863,33500
IDC,20191017,16.5945,16.8822,16.5945,16.8822,33000
IDC,20191018,16.7863,17.1700,16.7863,16.9782,20900
IDC,20191021,16.9782,17.0741,16.9782,17.0741,8100
IDC,20191022,17.1700,17.3619,17.1700,17.2659,11600
IDC,20191023,17.2659,17.2659,17.2659,17.2659,0
IDC,20191024,16.9781,17.1700,16.9781,17.1700,2300
IDC,20191025,16.9782,16.9782,16.8822,16.8822,9000
IDC,20191028,16.9781,16.9782,16.9781,16.9782,4000
IDC,20191029,17.1700,17.2660,17.1700,17.2659,11000
IDC,20191030,17.2659,17.2659,16.9781,16.9782,15100
IDC,20191031,18.0333,18.2252,17.4578,17.4578,33600
IDC,20191101,17.5537,17.6496,17.3619,17.3619,10700
IDC,20191104,17.5537,17.7456,17.5537,17.6496,41100
IDC,20191105,18.0333,18.0333,17.2659,17.6496,33400
IDC,20191106,17.7455,17.7455,17.6496,17.6496,2300
IDC,20191107,17.7455,18.6088,17.5537,17.9374,45630
IDC,20191108,18.5129,20.0477,18.2252,18.7048,37630
IDC,20191111,19.2955,19.3939,18.9014,18.9014,28909
IDC,20191112,19.0983,19.2952,18.9998,18.9998,12100
IDC,20191113,18.9014,19.1967,18.6060,18.7045,21700
IDC,20191114,18.3107,18.7045,18.3107,18.7045,64400
IDC,20191115,18.4092,18.9014,18.4092,18.5076,23900
IDC,20191118,19.0983,19.0983,18.2122,18.2122,52800
IDC,20191119,18.4091,18.4091,18.1138,18.2122,17400
IDC,20191120,18.5075,18.7045,18.4091,18.7045,24500
IDC,20191121,18.4092,18.8029,18.4092,18.8029,5900
IDC,20191122,18.7045,18.7045,18.1138,18.1138,7800
IDC,20191125,18.2122,18.6060,18.2122,18.2122,3700
IDC,20191126,18.1138,18.5076,17.7200,18.5076,31900
IDC,20191127,20.7718,20.7718,18.9014,19.0982,63161
IDC,20191128,20.5749,22.2484,18.9013,18.9014,91656
IDC,20191129,20.2796,22.8392,19.1967,19.7874,84600
IDC,20191202,19.8858,19.8858,19.8858,19.8858,0
IDC,20191203,19.8858,19.8858,19.8858,19.8858,0
IDC,20191204,19.8858,19.8858,19.8858,19.8858,0
IDC,20191205,19.8858,19.8858,19.8858,19.8858,0
IDC,20191206,19.8858,19.8858,19.8858,19.8858,0
IDC,20191209,19.8858,19.8858,19.8858,19.8858,0
IDC,20191210,18.3107,19.6889,18.3107,18.7045,66900
IDC,20191211,18.6061,19.1967,18.6061,19.1967,35200
IDC,20191212,19.1967,19.1967,19.1967,19.1967,0
IDC,20191213,18.9998,19.1967,18.2123,18.8029,25600
IDC,20191216,18.9013,18.9013,18.3107,18.3107,48500
IDC,20191217,18.3107,18.4091,18.3107,18.4091,19200
IDC,20191218,18.6060,18.6060,17.7200,18.0154,46500
IDC,20191219,17.8185,18.0154,17.8185,18.0154,1100
IDC,20191220,17.8185,17.9170,17.7201,17.9169,43800
IDC,20191223,18.1138,18.3107,17.9169,17.9169,64700
IDC,20191224,17.9169,18.2122,17.9169,18.2122,39800
IDC,20191225,18.2122,18.9014,17.8184,18.9014,74800
IDC,20191226,18.0154,18.9014,17.9170,18.9014,73300
IDC,20191227,18.0154,18.5076,17.9170,18.5076,27200
IDC,20191230,18.2123,18.6060,17.8185,18.6060,52100
IDC,20191231,18.0153,18.6060,17.9169,18.6060,72500
IDC,20200102,18.6060,18.6060,18.1138,18.1138,20300
IDC,20200103,18.3107,18.3107,18.0154,18.0154,13000
IDC,20200106,17.9170,17.9170,17.8185,17.8185,16000
IDC,20200107,17.3263,17.5232,17.3263,17.5231,3000
IDC,20200108,17.5231,17.5231,17.3262,17.3262,16600
IDC,20200109,17.5231,17.7200,17.3262,17.7200,17300
IDC,20200110,17.3262,17.7200,17.3262,17.7200,3600
IDC,20200113,17.7200,17.7200,17.7200,17.7200,500
IDC,20200114,17.7200,17.8184,17.5231,17.5231,21600
IDC,20200115,17.4247,17.9169,17.4247,17.6216,46200
IDC,20200116,18.0154,18.0154,17.5231,17.5231,17600
IDC,20200117,17.6215,17.9169,17.5231,17.7200,11300
IDC,20200120,17.3262,17.6216,17.3262,17.6216,6000
IDC,20200121,17.6216,17.6216,17.3263,17.5231,23700
IDC,20200122,18.2122,18.2122,18.2122,18.2122,100
IDC,20200130,18.2122,18.2122,18.2122,18.2122,0
IDC,20200131,18.2122,18.2122,18.2122,18.2122,0
IDC,20200203,17.0309,17.3262,17.0309,17.2278,12000
IDC,20200204,18.1138,18.1138,17.3262,17.3262,20500
IDC,20200205,17.4246,17.4246,17.1293,17.1294,14201
IDC,20200206,17.2278,17.4247,17.1294,17.4247,7800
IDC,20200207,17.4247,17.8185,17.3263,17.8185,36600
IDC,20200210,17.5232,17.5232,17.5231,17.5231,5000
IDC,20200211,18.7044,18.7044,17.8184,18.0154,44801
IDC,20200212,18.2123,18.2123,18.2122,18.2122,1000
IDC,20200213,18.0153,18.2122,18.0153,18.2122,5700
IDC,20200214,18.2122,18.2122,18.0153,18.0154,8000
IDC,20200217,18.0154,18.0154,17.8185,17.9169,10000
IDC,20200218,18.1138,18.1138,18.1138,18.1138,9400
IDC,20200219,18.1138,18.2122,17.9169,18.1138,16200
IDC,20200220,18.2122,18.2122,17.9169,18.2122,15100
IDC,20200221,18.2122,18.2122,18.0153,18.2122,6500
IDC,20200224,18.5075,18.5075,17.4246,18.1138,16100
IDC,20200225,18.0154,18.1138,17.6216,18.1138,37700
IDC,20200226,17.8185,17.8185,17.7200,17.7200,5000
IDC,20200227,17.7200,17.7200,17.7200,17.7200,5000
IDC,20200228,17.8184,18.1138,17.7200,18.1138,21100
IDC,20200302,18.2122,18.3107,17.7200,18.1138,80300
IDC,20200303,18.1138,18.1138,17.8185,18.1138,42200
IDC,20200304,17.8185,18.0154,17.8185,17.8185,600
IDC,20200305,17.9169,17.9169,17.7200,17.7200,57613
IDC,20200306,17.9169,17.9169,17.7200,17.7200,20616
IDC,20200309,17.5231,17.7200,17.3262,17.7200,103100
IDC,20200310,17.7200,17.9169,17.7200,17.7200,109600
IDC,20200311,17.7200,17.7200,17.5231,17.7200,57600
IDC,20200312,18.2122,18.2122,16.7356,17.5231,28100
IDC,20200313,16.7355,17.3262,15.9480,17.3262,14000
IDC,20200316,17.2278,17.2278,16.7355,17.2278,6000
IDC,20200317,16.8340,16.8340,16.7356,16.8340,5100
IDC,20200318,16.7356,16.8340,16.7356,16.8340,19800
IDC,20200319,16.7356,16.8340,16.7356,16.7356,1200
IDC,20200320,16.7356,16.7356,16.6371,16.6371,632
IDC,20200323,16.0464,16.5387,16.0464,16.5387,17400
IDC,20200324,17.4247,17.4247,16.3418,16.3418,11110
IDC,20200325,17.1294,17.1294,16.2434,16.2434,11800
IDC,20200326,16.0465,16.0465,15.9481,16.0465,10000
IDC,20200327,16.0465,16.0465,16.0465,16.0465,4500
IDC,20200330,15.8496,15.9481,15.7512,15.8496,29900
IDC,20200331,15.8496,15.9480,15.7511,15.7511,10600
IDC,20200401,15.7511,15.7511,15.5542,15.5542,35800
IDC,20200403,15.5542,15.5542,15.5542,15.5542,1000
IDC,20200406,15.5542,15.5542,15.5542,15.5542,0
IDC,20200407,15.5542,15.5542,15.5542,15.5542,0
IDC,20200408,15.5542,16.7356,15.5542,16.7356,1100
IDC,20200409,15.3574,15.3574,15.3574,15.3574,100
IDC,20200410,16.4403,16.4403,16.4402,16.4402,200
IDC,20200413,16.2433,16.2434,16.1449,16.2434,3000
IDC,20200414,16.1450,16.3418,15.7511,15.7511,19200
IDC,20200415,15.7511,16.5387,15.7511,16.5387,10400
IDC,20200416,15.7511,16.5387,15.7511,16.4402,43569
IDC,20200417,16.4402,16.4402,15.7511,16.4402,22250
IDC,20200420,16.4402,17.0309,16.3418,17.0309,7208
IDC,20200421,16.4402,16.4402,15.7511,16.2434,13700
IDC,20200422,15.5543,15.7512,14.7667,15.7511,24700
IDC,20200423,15.7511,16.1449,15.7511,16.1449,5200
IDC,20200424,15.7511,16.3418,15.7511,16.3418,37469
IDC,20200427,16.1449,17.3262,16.1449,16.9325,37000
IDC,20200428,16.7356,16.9325,16.7356,16.9325,11000
IDC,20200429,16.9325,17.6216,16.8340,16.8340,7619
IDC,20200504,16.2433,16.3418,16.2433,16.3418,3600
IDC,20200505,17.0309,17.0309,16.3418,16.6371,3000
IDC,20200506,16.6371,16.6371,16.3418,16.3418,13500
IDC,20200507,16.4402,16.5387,16.4402,16.5387,3609
IDC,20200508,16.5387,16.7356,16.5387,16.6371,8400
IDC,20200511,16.8340,16.8340,16.7355,16.8340,12210
IDC,20200512,16.7356,16.7356,16.6371,16.6371,21700
IDC,20200513,17.9169,17.9169,16.5387,16.7356,24600
IDC,20200514,16.6372,16.7356,16.6371,16.6371,19500
IDC,20200515,16.7355,16.7355,16.4402,16.4402,4100
IDC,20200518,16.7355,17.0309,16.3418,16.7356,56000
IDC,20200519,16.8340,16.9325,16.8340,16.9325,500
IDC,20200520,17.5232,17.5232,16.9325,16.9325,2600
IDC,20200521,16.8341,17.0309,16.7356,16.8340,6700
IDC,20200522,16.8340,17.0309,16.8340,16.9325,22400
IDC,20200525,16.9325,18.2123,16.9325,17.6216,49010
IDC,20200526,17.7200,18.1138,17.7200,18.1138,29990
IDC,20200527,18.1138,18.1138,17.5231,17.5231,17200
IDC,20200528,17.5231,17.5231,16.7355,16.8340,183109
IDC,20200529,17.0309,17.1293,16.9324,17.0309,23402
IDC,20200601,17.2278,18.1138,17.1293,18.0154,52720
IDC,20200602,18.0154,19.2952,18.0154,19.1967,155201
IDC,20200603,19.6889,21.0671,18.6060,19.2951,63419
IDC,20200604,19.1967,19.2951,18.7044,19.1967,28750
IDC,20200605,18.7045,18.7045,18.5076,18.7045,26801
IDC,20200608,18.8029,19.4921,18.6061,19.4920,55810
IDC,20200609,19.4920,19.4920,18.8029,18.8029,44900
IDC,20200610,18.7045,18.9014,18.7045,18.9014,12700
IDC,20200611,18.2123,18.9014,18.1138,18.1138,36200
IDC,20200612,17.7200,17.9169,17.6216,17.8185,15510
IDC,20200615,17.8185,17.9169,17.4247,17.7200,15203
IDC,20200616,17.7200,18.0154,17.6216,18.0154,11100
IDC,20200617,17.9170,18.2123,17.7201,18.2122,11500
IDC,20200618,18.2122,18.2122,18.2122,18.2122,8015
IDC,20200619,18.2122,18.2122,18.2122,18.2122,4000
IDC,20200622,18.2122,18.3106,18.0153,18.1138,3000
IDC,20200623,18.2122,18.2122,18.0154,18.0154,14500
IDC,20200624,18.2123,18.2123,17.9169,17.9169,11600
IDC,20200625,17.7200,18.0153,17.7200,17.7200,20200
IDC,20200626,17.7200,17.8184,17.7200,17.7200,9500
IDC,20200629,17.7200,18.0153,17.2278,17.7200,33201
IDC,20200630,17.6216,17.7200,17.6216,17.7200,17500
IDC,20200701,17.7200,17.7200,17.4247,17.4247,15700
IDC,20200702,17.7200,18.9014,17.7200,18.9014,39400
IDC,20200703,18.9014,19.6890,18.9014,19.3936,72524
IDC,20200706,19.4920,19.4920,19.0982,19.0982,3710
IDC,20200707,18.7044,19.0982,18.7044,19.0982,7590
IDC,20200708,18.8029,18.9013,18.7044,18.7045,3800
IDC,20200709,18.7045,19.1967,18.7045,19.0982,15320
IDC,20200710,19.0982,19.0982,19.0982,19.0982,100
IDC,20200713,19.0982,19.0982,18.8029,19.0982,15910
IDC,20200714,19.0982,19.3935,18.9013,19.1967,11610
IDC,20200715,19.0983,19.3936,19.0983,19.3936,3100
IDC,20200716,19.4920,19.4920,18.8029,18.8029,4400
IDC,20200717,18.8029,19.3936,18.8029,19.2951,7110
IDC,20200720,18.9998,19.2951,18.9013,19.2951,6324
IDC,20200721,19.2951,19.2951,18.8029,18.9998,11300
IDC,20200722,19.6000,19.6000,19.0000,19.4000,6400
IDC,20200723,19.6000,19.6000,19.0000,19.4000,400
IDC,20200724,19.1000,19.1000,18.3000,19.0000,50300
IDC,20200727,18.3000,18.8000,18.1000,18.8000,11200
IDC,20200728,18.6000,18.8000,18.3000,18.8000,23500
IDC,20200729,18.5000,18.7000,18.4000,18.7000,6600
IDC,20200730,18.6000,18.7000,18.6000,18.7000,91010
IDC,20200731,18.7000,18.7000,18.7000,18.7000,1500
IDC,20200803,18.7000,18.9000,18.7000,18.9000,5000
IDC,20200804,18.9000,18.9000,18.9000,18.9000,8000
IDC,20200805,19.0000,19.0000,18.9000,18.9000,19900
IDC,20200806,19.0000,19.0000,18.9000,18.9000,219
IDC,20200807,18.9000,18.9000,18.9000,18.9000,59600
IDC,20200810,18.9000,19.5000,18.9000,19.5000,26200
IDC,20200811,20.3000,20.3000,19.8000,19.8000,14264
IDC,20200812,19.8000,19.8000,19.1000,19.8000,6100
IDC,20200813,19.6000,19.6000,19.6000,19.6000,4000
IDC,20200814,19.8000,19.8000,19.4000,19.5000,17110
IDC,20200817,19.5000,19.7000,19.5000,19.5000,5900
IDC,20200818,19.8000,20.0000,19.7000,19.9000,30900
IDC,20200819,20.0000,20.0000,19.8000,19.9000,23200
IDC,20200820,19.5000,19.5000,19.5000,19.5000,10000
IDC,20200821,19.5000,19.8000,18.8000,19.5000,33900
IDC,20200824,19.5000,19.6000,19.4000,19.6000,63900
IDC,20200825,19.6000,19.7000,19.6000,19.7000,4501
IDC,20200826,19.6000,21.5000,19.6000,21.5000,173579
IDC,20200827,21.5000,22.9000,21.5000,22.5000,173720
IDC,20200828,22.9000,23.4000,22.4000,22.7000,209400
IDC,20200831,22.7000,22.7000,21.9000,22.2000,46560
IDC,20200901,21.8000,22.5000,21.5000,22.3000,75400
IDC,20200903,22.5000,22.6000,21.6000,22.0000,39100
IDC,20200904,21.9000,22.4000,21.8000,22.1000,73944
IDC,20200907,22.3000,23.9000,22.1000,23.2000,335520
IDC,20200908,23.4000,23.7000,23.1000,23.2000,119475
IDC,20200909,23.0000,23.5000,23.0000,23.2000,86310
IDC,20200910,23.2000,23.4000,22.8000,23.3000,73700
IDC,20200911,23.0000,23.3000,22.8000,23.0000,79210
IDC,20200914,22.9000,24.3000,22.5000,24.2000,504810
IDC,20200915,24.5000,24.5000,23.9000,23.9000,173920
IDC,20200916,23.9000,24.1000,23.7000,23.9000,106500
IDC,20200917,23.9000,23.9000,23.6000,23.7000,64552
IDC,20200918,23.6000,24.0000,23.6000,23.8000,79200
IDC,20200921,25.0000,25.0000,23.7000,24.0000,74800
IDC,20200922,23.8000,23.9000,23.1000,23.8000,35800
IDC,20200923,23.8000,24.0000,23.6000,23.8000,118350
IDC,20200924,23.8000,23.9000,23.8000,23.8000,19800
IDC,20200925,23.8000,23.9000,23.7000,23.7000,42510
IDC,20200928,23.7000,23.7000,22.3000,23.6000,159510
IDC,20200929,23.9000,23.9000,23.3000,23.6000,87300
IDC,20200930,22.8000,23.8000,22.7000,23.5000,6700
IDC,20201001,23.4000,23.5000,23.1000,23.5000,52400
IDC,20201002,23.6000,23.6000,22.8000,23.4000,19852
IDC,20201005,23.4000,24.0000,23.0000,24.0000,131240
IDC,20201006,24.4000,24.7000,23.9000,24.6000,243513
IDC,20201007,24.7000,25.5000,24.0000,24.4000,194120
IDC,20201008,24.3000,24.5000,23.9000,24.4000,111330
IDC,20201009,23.3000,24.3000,23.3000,24.3000,33330
IDC,20201012,24.3000,24.4000,23.8000,24.0000,226000
IDC,20201013,23.9000,24.0000,23.7000,24.0000,37000
IDC,20201014,24.0000,24.6000,23.8000,24.1000,187600
IDC,20201015,24.1000,26.5000,23.9000,26.5000,803540
IDC,20201016,26.6000,26.6000,25.4000,25.9000,162000
IDC,20201019,25.7000,26.1000,25.5000,25.9000,183820
IDC,20201020,25.8000,26.4000,25.5000,26.3000,323400
IDC,20201021,26.5000,27.5000,26.0000,26.0000,292219
IDC,20201022,26.5000,26.5000,26.0000,26.0000,189910
IDC,20201023,26.0000,26.1000,25.7000,26.0000,230100
IDC,20201026,25.9000,26.0000,25.7000,25.8000,161020
IDC,20201027,25.5000,26.0000,24.7000,25.4000,58300
IDC,20201028,25.2000,25.8000,24.0000,25.5000,138700
IDC,20201029,24.5000,25.5000,24.5000,25.3000,32900
IDC,20201030,25.4000,25.4000,25.0000,25.4000,14700
IDC,20201102,25.3000,27.0000,25.3000,26.2000,496510
IDC,20201103,26.9000,27.0000,26.3000,26.7000,102810
IDC,20201104,26.9000,27.0000,26.7000,26.8000,39800
IDC,20201105,26.8000,26.8000,26.1000,26.2000,76000
IDC,20201106,26.2000,26.3000,26.0000,26.3000,15500
IDC,20201109,26.4000,26.8000,26.3000,26.4000,113030
IDC,20201110,26.4000,27.5000,25.0000,26.3000,355100
IDC,20201111,26.3000,26.6000,26.3000,26.3000,141700
IDC,20201112,26.5000,26.9000,26.3000,26.4000,256900
IDC,20201113,26.4000,26.5000,26.3000,26.5000,233620
IDC,20201116,26.5000,27.1000,26.5000,26.6000,398150
IDC,20201117,26.5000,26.5000,26.4000,26.5000,222600
IDC,20201118,26.5000,26.9000,26.5000,26.9000,113500
IDC,20201119,26.9000,28.9000,26.9000,28.0000,311058
IDC,20201120,28.0000,28.6000,27.2000,27.5000,463291
IDC,20201123,26.7000,29.6000,26.7000,28.7000,988411
IDC,20201124,28.7000,30.0000,27.5000,27.5000,1025650
IDC,20201125,28.7000,28.7000,27.5000,27.6000,3122401
IDC,20201126,28.0000,30.3000,26.9000,26.9000,9683349
IDC,20201127,29.4000,29.5000,28.5000,29.5000,1150031
IDC,20201130,29.5000,29.9000,28.0000,28.1000,1536100
IDC,20201201,27.8000,29.8000,27.1000,29.5000,2195040
IDC,20201202,28.9000,32.4000,28.0000,32.4000,1871580
IDC,20201203,32.6000,34.5000,32.2000,33.7000,1712540
IDC,20201204,33.8000,34.0000,32.9000,33.0000,1122200
IDC,20201207,33.0000,34.2000,32.0000,33.3000,1330791
IDC,20201208,33.2000,34.7000,32.1000,33.8000,964692
IDC,20201209,33.9000,34.7000,33.2000,33.3000,1611140
IDC,20201210,33.3000,33.6000,32.6000,32.6000,1158450
IDC,20201211,32.5000,32.9000,31.9000,32.4000,1693209
IDC,20201214,32.4000,33.8000,32.4000,33.1000,904910
IDC,20201215,33.1000,35.0000,33.1000,35.0000,2529951
IDC,20201216,35.0000,36.0000,35.0000,35.5000,1120710
IDC,20201217,35.4000,35.9000,34.5000,35.9000,1760830
IDC,20201218,35.9000,38.0000,35.7000,36.9000,2699655
IDC,20201221,37.3000,38.4000,36.9000,38.4000,1341838
IDC,20201222,38.3000,39.2000,38.0000,38.4000,1292595
IDC,20201223,38.5000,38.5000,34.6000,36.8000,3191595
IDC,20201224,37.8000,37.8000,34.0000,36.2000,1502652
IDC,20201225,35.2000,37.0000,35.2000,36.6000,658408
IDC,20201228,36.6000,37.0000,35.0000,35.2000,1627570
IDC,20201229,35.1000,37.1000,34.9000,36.0000,1617916
IDC,20201230,36.2000,36.9000,35.3000,36.0000,875010
IDC,20201231,35.8000,36.1000,35.3000,35.5000,489900
IDC,20210104,36.0000,36.4000,35.5000,35.5000,2019500
IDC,20210105,36.0000,37.6000,35.4000,37.5000,4002500
IDC,20210106,37.8000,38.4000,37.5000,38.0000,2692430
IDC,20210107,38.0000,39.1000,37.5000,39.0000,3166900
IDC,20210108,39.0000,40.9000,38.9000,40.9000,5595070
IDC,20210111,40.9000,44.9000,40.9000,44.1000,6480400
IDC,20210112,44.5000,45.0000,43.2000,43.9000,4154800
IDC,20210113,43.9000,44.7000,42.2000,43.1000,5386202
IDC,20210114,43.1000,43.8000,42.7000,43.0000,3564500
IDC,20210115,43.1000,47.0000,43.0000,47.0000,6438361
IDC,20210118,47.0000,48.0000,46.6000,47.2000,4632040
IDC,20210119,47.2000,47.2000,42.5000,42.5000,11315306
IDC,20210120,39.2000,43.0000,38.5000,42.5000,3169800
IDC,20210121,43.0000,43.2000,40.0000,42.0000,6808315
IDC,20210122,42.0000,43.5000,40.6000,42.0000,4924700
IDC,20210125,42.0000,44.2000,40.8000,42.1000,6806111
IDC,20210126,42.1000,42.5000,39.0000,39.4000,4088802
IDC,20210127,39.4000,40.0000,35.5000,35.5000,5165038
IDC,20210128,35.0000,35.0000,32.0000,32.0000,3575932
IDC,20210129,28.8000,35.2000,28.8000,35.2000,2745220
IDC,20210201,35.1000,37.0000,33.7000,34.6000,3618600
IDC,20210202,34.6000,36.4000,33.8000,36.4000,3118468
IDC,20210203,37.5000,40.0000,36.1000,40.0000,5296168
IDC,20210204,40.1000,41.0000,38.5000,39.0000,5952000
IDC,20210205,39.0000,41.3000,38.1000,41.2000,5077117
IDC,20210208,41.0000,41.5000,37.4000,38.5000,5723494
IDC,20210209,38.2000,40.9000,37.0000,40.2000,6139440
IDC,20210217,40.0000,42.1000,39.6000,41.5000,6223358
IDC,20210218,41.5000,41.8000,40.6000,41.8000,7128960
IDC,20210219,41.8000,42.0000,40.8000,41.8000,6880500
IDC,20210222,41.8000,41.8000,40.3000,41.0000,6385319
IDC,20210223,41.0000,41.0000,39.8000,40.2000,5150120
IDC,20210224,40.2000,40.8000,38.5000,39.0000,6967710
IDC,20210225,39.0000,39.3000,37.5000,38.2000,6020202
IDC,20210226,38.2000,39.0000,37.0000,38.8000,3209007
IDC,20210301,39.0000,40.0000,38.0000,39.9000,3253010
IDC,20210302,39.8000,40.7000,39.8000,40.1000,5006500
IDC,20210303,40.0000,40.0000,39.4000,39.8000,3128446
IDC,20210304,39.7000,39.8000,37.0000,38.1000,5841700
IDC,20210305,38.1000,38.1000,36.7000,37.0000,5808950
IDC,20210308,37.3000,38.0000,37.2000,37.8000,2224028
IDC,20210309,37.8000,38.4000,37.0000,37.7000,1686796
IDC,20210310,37.8000,38.4000,37.3000,38.2000,2589839
IDC,20210311,38.3000,38.5000,37.7000,37.8000,2819622
IDC,20210312,37.9000,38.2000,37.2000,37.3000,3001223
IDC,20210315,37.4000,38.3000,37.3000,37.5000,2013523
IDC,20210316,37.5000,37.8000,36.9000,37.1000,2456000
IDC,20210317,37.1000,37.9000,36.9000,37.9000,2185291
IDC,20210318,38.3000,38.7000,37.8000,38.0000,2991015
IDC,20210319,38.0000,38.1000,37.4000,37.5000,1712350
IDC,20210322,37.5000,37.7000,37.2000,37.5000,1208701
IDC,20210323,37.5000,40.1000,37.1000,39.2000,8359481
IDC,20210324,39.2000,39.2000,36.9000,38.0000,2662110
IDC,20210325,38.0000,38.3000,37.4000,37.5000,1006335
IDC,20210326,37.5000,37.7000,34.5000,37.6000,4575934
IDC,20210329,37.7000,38.0000,37.0000,37.4000,1408931
IDC,20210330,37.3000,38.0000,37.0000,37.5000,1824934
IDC,20210331,37.5000,38.5000,37.4000,37.6000,2543867
IDC,20210401,37.8000,38.7000,37.7000,38.6000,3038664
IDC,20210402,38.7000,40.9000,38.6000,39.6000,8268842
IDC,20210405,39.8000,40.0000,38.6000,38.7000,3274911
IDC,20210406,38.7000,39.6000,38.3000,38.8000,2969234
IDC,20210407,39.0000,40.2000,38.5000,40.1000,6672972
IDC,20210408,40.2000,41.5000,40.1000,40.8000,4414567
IDC,20210409,40.9000,41.0000,39.6000,39.8000,2783959
IDC,20210412,40.0000,40.0000,39.1000,39.3000,3912032
IDC,20210413,39.5000,39.6000,37.6000,37.6000,6349501
IDC,20210414,37.6000,38.3000,37.3000,37.9000,2149068
IDC,20210415,38.0000,38.0000,37.0000,37.0000,3330015
IDC,20210416,37.0000,37.2000,35.1000,35.6000,4962160
IDC,20210419,35.6000,36.3000,35.0000,36.1000,1956220
IDC,20210420,36.2000,36.6000,34.6000,35.0000,2338963
IDC,20210422,34.9000,35.3000,33.0000,33.1000,3705648
IDC,20210423,33.0000,34.2000,32.0000,34.1000,2115093
IDC,20210426,34.1000,34.5000,32.5000,32.8000,1563353
IDC,20210427,32.8000,33.7000,32.4000,33.3000,1866899
IDC,20210428,33.3000,34.6000,33.2000,34.1000,1510501
IDC,20210429,34.2000,34.3000,33.4000,33.5000,1209700
IDC,20210504,33.0000,33.3000,31.7000,32.6000,1199925
IDC,20210505,32.6000,34.0000,32.6000,33.9000,1600457
IDC,20210506,34.0000,34.5000,33.8000,34.0000,2039300
IDC,20210507,33.8000,35.5000,33.8000,34.3000,1864403
IDC,20210510,34.2000,34.3000,33.5000,33.8000,1612730
IDC,20210511,33.8000,34.8000,33.7000,34.3000,1682900
IDC,20210512,34.3000,35.3000,34.0000,35.3000,1857933
IDC,20210513,34.0000,36.0000,34.0000,34.5000,2152532
IDC,20210514,34.5000,34.7000,33.4000,34.3000,1003939
IDC,20210517,34.3000,35.0000,32.1000,33.7000,1598488
IDC,20210518,33.8000,35.0000,33.7000,34.6000,2885794
IDC,20210519,34.6000,35.4000,34.5000,34.8000,2011816
IDC,20210520,34.8000,34.9000,34.0000,34.3000,1201098
IDC,20210521,34.5000,36.9000,34.0000,35.9000,3514200
IDC,20210524,35.9000,36.9000,35.8000,36.5000,2521540
IDC,20210525,36.7000,36.9000,36.0000,36.4000,2123800
IDC,20210526,36.4000,36.4000,35.3000,35.6000,2388100
IDC,20210527,35.6000,36.4000,35.0000,35.6000,4336708
IDC,20210528,35.6000,37.4000,35.6000,37.4000,7498940
IDC,20210531,37.4000,38.8000,37.4000,38.6000,5100015
IDC,20210601,38.0000,39.0000,37.4000,37.4000,4671828
IDC,20210602,37.4000,40.0000,36.5000,39.3000,8085421
IDC,20210603,39.3000,39.8000,38.8000,38.9000,3855473
IDC,20210604,39.0000,39.0000,37.9000,38.3000,4208999
IDC,20210607,38.3000,40.5000,38.3000,39.4000,8202606
IDC,20210608,39.5000,41.3000,36.6000,37.8000,6921113
IDC,20210609,37.5000,39.5000,37.0000,38.1000,3962406
IDC,20210610,38.1000,38.9000,37.3000,37.7000,3020005
IDC,20210611,37.4000,38.3000,37.0000,37.7000,2530249
IDC,20210614,37.8000,39.6000,35.9000,35.9000,9595952
IDC,20210615,38.3000,39.4000,37.1000,39.4000,11411985
IDC,20210616,39.6000,40.9000,39.0000,39.0000,4610578
IDC,20210617,39.0000,39.4000,38.3000,39.3000,2907500
IDC,20210618,39.3000,39.9000,38.8000,38.9000,4659648
IDC,20210621,38.9000,39.7000,38.1000,38.1000,3748428
IDC,20210622,38.3000,38.6000,37.3000,37.3000,4484724
IDC,20210623,37.0000,37.9000,36.6000,37.0000,3632115
IDC,20210624,37.0000,37.3000,36.3000,36.4000,2747641
