<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIC,20110705,25.0719,25.2604,25.0719,25.0719,6430
VIC,20110706,25.0719,25.2604,25.0719,25.2604,9500
VIC,20110707,25.2604,25.8260,25.2604,25.6374,64730
VIC,20110708,25.6374,25.6374,25.0719,25.2604,25080
VIC,20110711,25.2604,25.2604,25.0719,25.0719,56550
VIC,20110712,25.0719,25.0719,24.1294,24.5064,599110
VIC,20110713,24.5064,24.5064,23.7523,23.7523,197300
VIC,20110714,23.7523,23.7523,22.8098,22.8098,277980
VIC,20110715,22.8098,23.1868,22.2443,22.4328,87390
VIC,20110718,22.4328,23.3753,22.0557,23.3753,22235
VIC,20110719,23.3753,23.3753,22.4328,22.9983,6990
VIC,20110720,22.9983,23.3753,22.8098,22.9983,73770
VIC,20110721,22.9983,22.9983,22.4328,22.8098,81920
VIC,20110722,22.8098,22.8098,21.8672,21.8672,58460
VIC,20110725,21.8672,22.0557,21.6787,22.0557,19830
VIC,20110726,22.0557,22.8098,22.0557,22.8098,76600
VIC,20110727,22.8098,23.1868,22.8098,22.9983,110090
VIC,20110728,22.9983,22.9983,22.4328,22.6213,12620
VIC,20110729,22.6213,22.6213,21.4902,21.6787,136390
VIC,20110801,21.6787,21.6787,20.9247,21.3017,101150
VIC,20110802,21.3017,21.3017,20.3592,20.3592,25560
VIC,20110803,20.3592,20.3592,19.4166,19.7936,150050
VIC,20110804,19.7936,19.7936,18.8511,18.8511,1553630
VIC,20110805,18.8511,19.7936,18.8511,19.6051,212460
VIC,20110808,19.6051,19.6051,18.8511,19.6051,250580
VIC,20110809,19.6051,19.9821,19.0396,19.9821,71650
VIC,20110810,19.9821,20.1706,19.0396,19.0396,228810
VIC,20110811,19.0396,19.4166,18.4740,19.0396,232520
VIC,20110812,19.0396,19.6051,19.0396,19.0396,110650
VIC,20110815,19.0396,19.6051,19.0396,19.4166,73160
VIC,20110816,19.4166,19.6051,19.2281,19.4166,134090
VIC,20110817,19.4166,19.6051,19.2281,19.4166,162430
VIC,20110818,19.4166,20.3592,19.4166,20.3592,118100
VIC,20110819,20.3592,20.5477,19.7936,19.9821,127400
VIC,20110822,19.9821,20.3592,19.7936,20.3592,45930
VIC,20110823,20.3592,20.3592,19.9821,19.9821,52450
VIC,20110824,19.9821,20.3592,19.0396,19.0396,200620
VIC,20110825,19.0396,19.9821,19.0396,19.7936,82350
VIC,20110826,19.7936,20.1706,19.7936,20.1706,38140
VIC,20110829,20.1706,20.3592,19.6051,20.3592,107950
VIC,20110830,20.3592,21.3017,20.3592,21.3017,30130
VIC,20110831,21.3017,22.2443,21.3017,22.2443,55990
VIC,20110901,22.2443,23.1868,22.2443,23.1868,76680
VIC,20110905,23.1868,23.1868,22.0557,22.4328,75340
VIC,20110906,22.4328,22.4328,21.8672,21.8672,86280
VIC,20110907,21.8672,22.0557,21.6787,21.8672,98070
VIC,20110908,21.8672,22.6213,21.8672,22.2443,71330
VIC,20110909,22.2443,22.9983,22.2443,22.9983,54440
VIC,20110912,22.9983,22.9983,21.8672,21.8672,145020
VIC,20110913,21.8672,21.8672,20.9247,20.9247,426930
VIC,20110914,20.9247,20.9247,19.9821,20.1706,563570
VIC,20110915,20.1706,20.9247,19.2281,20.1706,422260
VIC,20110916,20.1706,20.3592,19.2281,19.2281,556050
VIC,20110919,19.2281,19.6051,18.6626,19.4166,280520
VIC,20110920,19.4166,20.3592,19.0396,20.1706,308800
VIC,20110921,20.1706,20.1706,19.6051,19.7936,146760
VIC,20110922,19.7936,19.7936,19.2281,19.6051,223130
VIC,20110923,19.6051,19.6051,18.6626,19.0396,452650
VIC,20110926,19.0396,19.2281,18.6626,19.0396,173060
VIC,20110927,19.0396,19.2281,18.6626,18.8511,150920
VIC,20110928,18.8511,19.0396,18.6626,18.6626,167040
VIC,20110929,18.6626,19.4166,18.1913,18.8511,313280
VIC,20110930,18.8511,19.2281,18.6626,18.8511,175980
VIC,20111003,18.8511,18.8511,18.3798,18.3798,104470
VIC,20111004,18.3798,18.3798,17.7200,17.8143,141870
VIC,20111005,17.8143,18.0970,16.9660,17.4372,576500
VIC,20111006,17.4372,17.7200,17.1545,17.7200,261240
VIC,20111007,17.7200,17.7200,17.4372,17.4372,81960
VIC,20111010,17.4372,18.0970,17.3430,18.0028,103850
VIC,20111011,18.0028,18.0970,17.6257,17.7200,63040
VIC,20111012,17.7200,17.7200,17.1545,17.4372,90340
VIC,20111013,17.4372,17.7200,17.3430,17.5315,108290
VIC,20111014,17.5315,17.7200,17.5315,17.6257,68540
VIC,20111017,17.6257,17.6257,17.4372,17.6257,48520
VIC,20111018,17.6257,17.6257,17.2487,17.2487,57200
VIC,20111019,17.2487,17.3430,16.4947,16.5889,243400
VIC,20111020,16.5889,16.5889,15.9292,16.4947,232250
VIC,20111021,16.4947,17.0602,16.3062,16.9660,148520
VIC,20111024,16.9660,17.4372,16.9660,17.1545,62290
VIC,20111025,17.1545,17.1545,16.8717,17.0602,83940
VIC,20111026,17.0602,17.3430,16.8717,17.3430,77290
VIC,20111027,17.3430,17.3430,17.1545,17.3430,37240
VIC,20111028,17.3430,17.9085,17.2487,17.6257,95910
VIC,20111031,17.6257,18.0970,17.6257,17.6257,64510
VIC,20111101,17.6257,17.6257,16.8717,17.1545,64370
VIC,20111102,17.1545,17.1545,16.3062,16.6832,110370
VIC,20111103,16.6832,16.8717,16.4004,16.8717,70800
VIC,20111104,16.8717,17.1545,16.8717,16.8717,73000
VIC,20111107,16.8717,16.9660,16.5889,16.9660,80540
VIC,20111108,16.9660,17.0602,16.7774,16.9660,58800
VIC,20111109,16.9660,17.1545,16.8717,16.8717,75680
VIC,20111110,16.8717,16.9660,16.7774,16.8717,62180
VIC,20111111,16.8717,16.9660,16.6832,16.8717,88850
VIC,20111114,16.8717,16.9660,16.1177,16.1177,174230
VIC,20111115,16.1177,16.4004,15.3636,15.3636,333190
VIC,20111116,15.3636,15.9292,15.2694,15.5521,618200
VIC,20111117,15.5521,15.8349,15.5521,15.7406,209550
VIC,20111118,15.7406,15.8349,15.2694,15.4579,119300
VIC,20111121,15.4579,15.5521,15.1751,15.2694,138470
VIC,20111122,15.2694,15.5521,14.9866,15.4579,87040
VIC,20111123,15.4579,15.8349,15.4579,15.8349,118520
VIC,20111124,15.8349,16.0234,15.0809,15.0809,170460
VIC,20111125,15.0809,15.4579,15.0809,15.4579,85570
VIC,20111128,15.4579,15.8349,15.0809,15.5521,109020
VIC,20111129,15.5521,15.7406,15.5521,15.7406,50720
VIC,20111130,15.7406,15.7406,15.6464,15.7406,81690
VIC,20111201,15.7406,15.9292,15.6464,15.9292,39080
VIC,20111202,15.9292,16.4947,15.9292,16.4947,49820
VIC,20111205,16.4947,17.2487,16.4947,17.2487,65910
VIC,20111206,17.2487,17.7200,17.1545,17.2487,202420
VIC,20111207,17.2487,17.2487,16.6832,17.1545,55130
VIC,20111208,17.1545,17.1545,16.3062,16.3062,104660
VIC,20111209,16.3062,16.4947,15.5521,16.0234,84510
VIC,20111212,16.0234,16.2119,15.7406,16.2119,24140
VIC,20111213,16.2119,16.9660,16.2119,16.9660,95850
VIC,20111214,16.9660,17.8143,16.9660,17.8143,62300
VIC,20111215,17.8143,18.6626,17.8143,18.6626,461180
VIC,20111216,18.6626,19.4166,18.2855,18.2855,904050
VIC,20111219,18.2855,18.2855,17.6257,17.8143,78790
VIC,20111220,17.8143,18.2855,17.4372,17.9085,103960
VIC,20111221,17.9085,18.7568,17.9085,18.7568,618460
VIC,20111222,18.7568,19.6051,18.7568,19.6051,1184510
VIC,20111223,19.6051,19.6051,18.6626,19.0396,74780
VIC,20111226,19.0396,19.2281,18.2855,18.8511,205350
VIC,20111227,18.8511,18.8511,18.6626,18.6626,76650
VIC,20111228,18.6626,19.0396,18.4740,18.8511,156380
VIC,20111229,18.8511,18.8511,18.6626,18.6626,55850
VIC,20111230,18.6626,18.8511,18.6626,18.7568,76710
VIC,20120103,18.7568,19.0396,18.5683,18.5683,39190
VIC,20120104,18.5683,18.8511,18.5683,18.6626,38760
VIC,20120105,18.6626,18.6626,17.8143,17.8143,15860
VIC,20120106,17.8143,17.8143,17.6257,17.7200,22080
VIC,20120109,17.7200,18.5683,17.5315,18.5683,14940
VIC,20120110,18.5683,19.2281,18.0970,18.5683,21890
VIC,20120111,18.5683,18.6626,17.9085,18.0028,18160
VIC,20120112,18.0028,18.3798,17.9085,18.0028,35220
VIC,20120113,18.0028,18.4740,17.9085,18.1913,63120
VIC,20120116,18.1913,18.1913,17.7200,17.7200,36040
VIC,20120117,17.7200,18.5683,17.5315,18.4740,36590
VIC,20120118,18.4740,18.8511,17.7200,18.7568,19050
VIC,20120119,18.7568,19.6051,18.6626,19.6051,72240
VIC,20120120,19.6051,19.7936,19.4166,19.4166,52370
VIC,20120130,19.4166,20.3592,19.4166,20.3592,40070
VIC,20120131,20.3592,20.7362,20.3592,20.5477,200100
VIC,20120201,20.5477,21.3017,20.1706,21.3017,60760
VIC,20120202,21.3017,21.8672,20.7362,21.4902,99860
VIC,20120203,21.4902,21.8672,21.4902,21.4902,90510
VIC,20120206,21.4902,22.2443,21.4902,22.2443,63650
VIC,20120207,22.2443,22.6213,21.6787,22.0557,74480
VIC,20120208,22.0557,22.2443,21.6787,22.0557,81410
VIC,20120209,22.0557,22.2443,22.0557,22.0557,44630
VIC,20120210,22.0557,22.0557,21.4902,21.8672,103570
VIC,20120213,21.8672,21.8672,20.9247,20.9247,24220
VIC,20120214,20.9247,21.6787,20.5477,21.6787,52090
VIC,20120215,21.6787,22.0557,21.1132,21.6787,23410
VIC,20120216,21.6787,22.0557,21.3017,21.6787,53320
VIC,20120217,21.6787,22.0557,21.1132,21.4902,24790
VIC,20120220,21.4902,22.0557,20.7362,21.3017,12450
VIC,20120221,21.3017,21.8672,21.1132,21.3017,19080
VIC,20120222,21.3017,21.6787,20.9247,21.6787,21970
VIC,20120223,21.6787,21.6787,21.3017,21.6787,58220
VIC,20120224,21.6787,21.8672,21.1132,21.1132,41550
VIC,20120227,21.1132,21.6787,20.7362,20.7362,82920
VIC,20120228,20.7362,21.1132,20.5477,20.7362,40460
VIC,20120229,20.7362,20.7362,19.7936,19.7936,87450
VIC,20120301,19.7936,19.7936,18.8511,18.8511,209560
VIC,20120302,18.8511,19.7936,18.8511,19.7936,156970
VIC,20120305,19.7936,20.7362,19.7936,20.7362,143510
VIC,20120306,20.7362,21.6787,20.1706,20.1706,66240
VIC,20120307,20.1706,20.3592,19.4166,19.9821,117880
VIC,20120308,19.9821,20.5477,19.6051,19.7936,84220
VIC,20120309,19.7936,20.3592,19.7936,20.3592,37970
VIC,20120312,20.3592,20.3592,19.4166,19.9821,0
VIC,20120313,19.9821,19.9821,19.0396,19.0396,241710
VIC,20120314,19.0396,19.7936,18.6626,19.7936,44600
VIC,20120315,19.7936,19.7936,18.8511,18.8511,230330
VIC,20120316,18.8511,19.6051,18.2855,18.4740,240330
VIC,20120319,18.4740,18.4740,17.9085,18.4740,150700
VIC,20120320,18.4740,19.2281,18.4740,18.8511,130940
VIC,20120321,18.8511,19.0396,18.6626,18.8511,144040
VIC,20120322,18.8511,19.0396,18.5683,18.8511,123360
VIC,20120323,18.8511,19.4166,18.8511,19.4166,153050
VIC,20120326,19.4166,20.1706,19.2281,20.1706,219500
VIC,20120327,20.1706,20.1706,19.2281,19.2281,773110
VIC,20120328,19.2281,19.2281,18.2855,18.2855,593350
VIC,20120329,18.2855,18.7568,17.7200,17.8143,258600
VIC,20120330,17.8143,18.0970,17.7200,18.0970,196260
VIC,20120403,18.0970,18.0970,17.9085,18.0970,148470
VIC,20120404,18.0970,18.0970,17.5315,17.5315,248100
VIC,20120405,17.5315,17.8143,17.2487,17.5315,256960
VIC,20120406,17.5315,17.8143,17.5315,17.7200,93370
VIC,20120409,17.7200,17.9085,17.3430,17.5315,234310
VIC,20120410,17.5315,17.5315,17.3430,17.3430,359080
VIC,20120411,17.3430,17.8143,17.2487,17.8143,263240
VIC,20120412,17.8143,18.2855,17.8143,18.0028,282800
VIC,20120413,18.0028,18.4740,17.9085,17.9085,220290
VIC,20120416,17.9085,18.5683,17.9085,18.3798,178680
VIC,20120417,18.3798,18.7568,18.1913,18.6626,179480
VIC,20120418,18.6626,19.4166,18.6626,18.7568,156310
VIC,20120419,18.7568,18.8511,18.3798,18.6626,190740
VIC,20120420,18.6626,18.8511,18.3798,18.5683,250770
VIC,20120423,18.5683,18.6626,18.3798,18.6626,156350
VIC,20120424,18.6626,18.6626,18.3798,18.6626,160260
VIC,20120425,18.6626,18.6626,18.4740,18.6626,233260
VIC,20120426,18.6626,19.0396,18.6626,18.8511,98120
VIC,20120427,18.8511,19.0396,18.8511,19.0396,171160
VIC,20120502,19.0396,19.7936,19.0396,19.2281,217450
VIC,20120503,19.2281,19.4166,19.0396,19.2281,136060
VIC,20120504,19.2281,19.6051,19.0396,19.6051,105640
VIC,20120507,19.6051,19.7936,19.0396,19.6051,133040
VIC,20120508,19.6051,19.6051,19.2281,19.6051,137150
VIC,20120509,19.6051,19.6051,19.2281,19.4166,122410
VIC,20120510,19.4166,19.6051,19.2281,19.4166,90920
VIC,20120511,19.4166,19.6051,19.2281,19.2281,93430
VIC,20120514,19.2281,19.4166,19.0396,19.2281,79080
VIC,20120515,19.2281,19.4166,18.6626,18.8511,114310
VIC,20120516,18.8511,19.2281,18.5683,18.7568,143950
VIC,20120517,18.7568,18.7568,18.2855,18.7568,207350
VIC,20120518,18.7568,18.7568,18.0970,18.6626,169600
VIC,20120521,18.6626,19.0396,18.6626,19.0396,108700
VIC,20120522,19.0396,19.4166,19.0396,19.4166,87130
VIC,20120523,19.4166,19.6051,18.8511,19.2281,101180
VIC,20120524,19.2281,19.4166,18.8511,19.0396,71170
VIC,20120525,19.0396,19.2281,18.8511,19.2281,169090
VIC,20120528,19.2281,19.6051,19.0396,19.4166,86790
VIC,20120529,19.4166,19.6051,19.2281,19.6051,82090
VIC,20120530,19.6051,19.7936,19.4166,19.7936,226650
VIC,20120531,19.7936,19.7936,19.4166,19.4166,61250
VIC,20120601,19.4166,19.6051,19.4166,19.4166,73670
VIC,20120604,19.4172,19.4172,16.9509,17.1628,85690
VIC,20120605,17.1628,17.3746,16.5271,17.1628,161020
VIC,20120606,17.1628,17.5865,17.0568,17.5865,186260
VIC,20120607,17.5865,18.1162,17.5865,17.7984,103390
VIC,20120608,17.7984,18.2222,17.7984,17.7984,115130
VIC,20120611,17.7984,17.7984,17.1628,17.7984,144500
VIC,20120612,17.7984,17.7984,17.2687,17.6925,116260
VIC,20120613,17.6925,17.9044,17.3746,17.6925,124350
VIC,20120614,17.6925,17.6925,17.0568,17.5865,184830
VIC,20120615,17.5865,17.5865,17.1628,17.4806,348600
VIC,20120618,17.4806,17.5865,17.4806,17.4806,116570
VIC,20120619,17.4806,17.4806,17.2687,17.3746,86230
VIC,20120620,17.3746,17.4806,17.1628,17.3746,117450
VIC,20120621,17.3746,17.4806,17.2687,17.4806,100900
VIC,20120622,17.4806,17.4806,17.1628,17.1628,108520
VIC,20120625,17.1628,18.0103,17.1628,18.0103,276560
VIC,20120626,18.0103,18.0103,17.3746,18.0103,0
VIC,20120627,18.0103,18.1162,17.7984,18.0103,427270
VIC,20120628,18.0103,18.0103,17.4806,17.9044,175400
VIC,20120629,17.9044,17.9044,17.5865,17.7984,243790
VIC,20120702,17.7984,17.7984,17.2687,17.3746,169750
VIC,20120703,17.3746,17.3746,17.0568,17.1628,83890
VIC,20120704,17.1628,17.2687,17.0568,17.1628,75960
VIC,20120705,17.1628,17.3746,16.9509,17.1628,76350
VIC,20120706,17.1628,17.3746,16.9509,17.0568,91920
VIC,20120709,17.0568,17.1628,16.5271,16.7390,161250
VIC,20120710,16.7390,16.7390,16.3152,16.6330,120480
VIC,20120711,16.6330,16.6330,16.2093,16.4212,200620
VIC,20120712,16.4212,16.7390,15.8914,16.4212,85610
VIC,20120713,16.4212,16.9509,16.4212,16.9509,181940
VIC,20120716,16.9509,16.9509,16.3152,16.7390,102830
VIC,20120717,16.7390,16.7390,16.2093,16.7390,273730
VIC,20120718,16.7390,16.7390,16.5271,16.6330,109590
VIC,20120719,16.6330,16.7390,16.3152,16.7390,185100
VIC,20120720,16.7390,16.7390,16.6330,16.6330,225810
VIC,20120723,16.6330,16.7390,16.3152,16.5271,109340
VIC,20120724,16.5271,16.5271,15.9974,16.3152,240320
VIC,20120725,16.3152,16.4212,15.9974,16.3152,100730
VIC,20120726,16.3152,16.4212,16.1033,16.3152,111310
VIC,20120727,16.3152,16.4212,16.1033,16.4212,246010
VIC,20120730,16.4212,16.4212,16.1033,16.4212,199800
VIC,20120731,16.4212,16.4212,16.2093,16.3152,159950
VIC,20120801,16.3152,16.3152,15.9974,16.2093,172190
VIC,20120802,16.2093,16.9509,16.2093,16.6330,254950
VIC,20120803,16.6330,16.6330,16.4212,16.6330,123450
VIC,20120806,16.6330,16.6330,16.2093,16.6330,147010
VIC,20120807,16.6330,16.8449,16.5271,16.7390,165390
VIC,20120808,16.7390,16.9509,16.7390,16.8449,107540
VIC,20120809,16.8449,16.9509,16.7390,16.8449,100400
VIC,20120810,16.8449,16.9509,16.7390,16.8449,65470
VIC,20120813,16.8449,16.9509,16.6330,16.9509,53020
VIC,20120814,16.9509,17.0568,16.9509,17.0568,93610
VIC,20120815,17.0568,17.1628,16.9509,16.9509,79010
VIC,20120816,16.9509,16.9509,16.7390,16.8449,115560
VIC,20120817,16.8449,16.9509,16.6330,16.6330,85650
VIC,20120820,16.6330,16.8449,16.5271,16.7390,230260
VIC,20120821,16.7390,16.7390,15.9974,16.2093,165180
VIC,20120822,16.2093,16.3152,15.8914,16.2093,212800
VIC,20120823,16.2093,16.2093,15.4677,15.4677,244370
VIC,20120824,15.4677,15.6796,14.7261,15.4677,263110
VIC,20120827,15.4677,15.4677,14.7261,14.7261,304450
VIC,20120828,14.7261,14.8320,14.5142,14.8320,118670
VIC,20120829,14.8320,15.5736,14.8320,14.9380,135960
VIC,20120830,14.9380,15.6796,14.9380,15.6796,60820
VIC,20120831,15.6796,15.6796,14.9380,14.9380,208770
VIC,20120904,14.9380,15.6796,14.9380,15.3617,73830
VIC,20120905,15.3617,15.6796,15.1498,15.2558,87930
VIC,20120906,15.2558,15.4677,15.1498,15.3617,70640
VIC,20120907,15.3617,15.4677,15.2558,15.2558,90690
VIC,20120910,15.2558,15.4677,15.0439,15.1498,68830
VIC,20120911,15.1498,15.3617,15.1498,15.2558,73230
VIC,20120912,15.2558,15.3617,15.2558,15.2558,83310
VIC,20120913,15.2558,15.3617,15.1498,15.2558,80380
VIC,20120914,15.2558,15.6796,15.2558,15.6796,151910
VIC,20120917,15.6796,16.4212,15.6796,15.8914,324310
VIC,20120918,15.8914,16.4212,15.6796,16.2093,103210
VIC,20120919,16.2093,16.3152,16.1033,16.3152,206300
VIC,20120920,16.3152,16.4212,16.2093,16.3152,115490
VIC,20120921,16.3152,16.9509,16.3152,16.9509,307720
VIC,20120924,16.9509,16.9509,16.5271,16.8449,262890
VIC,20120925,16.8449,17.0568,16.6330,17.0568,214740
VIC,20120926,17.0568,17.7984,17.0568,17.6925,450280
VIC,20120927,17.6925,18.0103,16.9509,17.5865,316390
VIC,20120928,17.5865,17.6925,17.0568,17.5865,278510
VIC,20121001,17.5865,17.5865,17.0568,17.4806,160560
VIC,20121002,17.4806,17.4806,17.2687,17.3746,141870
VIC,20121003,17.3746,17.3746,16.7390,16.7390,112160
VIC,20121004,16.7390,16.9509,16.7390,16.9509,53330
VIC,20121005,16.9509,16.9509,16.7390,16.9509,53850
VIC,20121008,16.9509,17.1628,16.9509,17.1628,157200
VIC,20121009,17.1628,17.1628,16.9509,17.0568,44400
VIC,20121010,17.0568,17.1628,16.8449,16.9509,54980
VIC,20121011,16.9509,16.9509,16.7390,16.7390,53630
VIC,20121012,16.7390,16.9509,16.5271,16.6330,34370
VIC,20121015,16.6330,16.7390,16.4212,16.7390,42970
VIC,20121016,16.7390,16.8449,16.5271,16.7390,62130
VIC,20121017,16.7390,16.7390,16.5271,16.7390,44560
VIC,20121018,16.7390,16.7390,16.3152,16.7390,52280
VIC,20121019,16.7390,16.8449,16.5271,16.7390,59850
VIC,20121022,16.7390,16.7390,16.3152,16.6330,51680
VIC,20121023,16.6330,16.7390,16.4212,16.5271,48050
VIC,20121024,16.5271,16.5271,16.2093,16.5271,59780
VIC,20121025,16.5271,16.6330,16.3152,16.5271,112290
VIC,20121026,16.5271,16.5271,16.4212,16.4212,49720
VIC,20121029,16.4212,16.5271,16.2093,16.5271,28610
VIC,20121030,16.5271,16.5271,16.3152,16.5271,43900
VIC,20121031,16.5271,16.5271,16.3152,16.5271,46420
VIC,20121101,16.5271,16.5271,16.4212,16.5271,52830
VIC,20121102,16.5271,16.5271,15.8914,16.4212,30990
VIC,20121105,16.4212,16.5271,16.4212,16.5271,24130
VIC,20121106,16.5271,16.5271,16.2093,16.5271,28510
VIC,20121107,16.5271,16.5271,16.3152,16.5271,85680
VIC,20121108,16.5271,16.6330,16.3152,16.6330,163300
VIC,20121109,16.6330,16.6330,16.3152,16.6330,29400
VIC,20121112,16.6330,16.6330,16.3152,16.6330,39430
VIC,20121113,16.6330,16.6330,16.4212,16.5271,28090
VIC,20121114,16.5271,16.6330,16.3152,16.5271,30740
VIC,20121115,16.5271,16.5271,16.3152,16.4212,33090
VIC,20121116,16.4212,16.4212,16.2093,16.4212,26820
VIC,20121119,16.4212,16.4212,16.1033,16.3152,37530
VIC,20121120,16.3152,16.3152,15.9974,16.3152,30340
VIC,20121121,16.3152,16.3152,15.9974,16.2093,40420
VIC,20121122,16.2093,16.2093,15.9974,16.1033,51090
VIC,20121123,16.1033,16.1033,15.9974,16.1033,30240
VIC,20121126,16.1033,16.1033,15.7855,15.9974,49340
VIC,20121127,15.9974,15.9974,15.5736,15.5736,44800
VIC,20121128,15.5736,15.5736,14.8320,15.5736,150630
VIC,20121129,15.5736,15.6796,15.4677,15.6796,75950
VIC,20121130,15.6796,15.6796,15.2558,15.5736,51470
VIC,20121203,15.5736,15.6796,15.4677,15.5736,120380
VIC,20121204,15.5736,15.5736,15.3617,15.4677,97460
VIC,20121205,15.4677,15.4677,15.3617,15.4677,53690
VIC,20121206,15.4677,15.4677,15.3617,15.4677,44490
VIC,20121207,15.4677,15.4677,14.9380,14.9380,128930
VIC,20121210,14.9380,15.6796,14.9380,15.5736,93490
VIC,20121211,15.5736,16.1033,15.5736,16.1033,140130
VIC,20121212,16.1033,16.2093,15.5736,15.7855,83930
VIC,20121213,15.7855,16.1033,15.7855,15.7855,37040
VIC,20121214,15.7855,16.1033,15.7855,16.1033,59940
VIC,20121217,16.1033,16.1033,15.3617,15.6796,65620
VIC,20121218,15.6796,15.7855,15.3617,15.4677,71320
VIC,20121219,15.4677,15.8914,15.2558,15.8914,85810
VIC,20121220,15.8914,15.8914,15.4677,15.4677,119360
VIC,20121221,15.4677,15.7855,15.1498,15.5736,220600
VIC,20121224,15.5736,15.8914,15.5736,15.6796,115730
VIC,20121225,15.6796,15.8914,15.5736,15.6796,164070
VIC,20121226,15.6796,15.8914,15.5736,15.8914,129370
VIC,20121227,15.8914,16.3152,15.7855,16.3152,143480
VIC,20121228,16.3152,16.9509,16.2093,16.9509,70570
VIC,20130102,16.9509,17.3746,16.7390,16.9509,106720
VIC,20130103,16.9509,16.9509,16.7390,16.9509,118830
VIC,20130104,16.9509,17.0568,16.7390,16.9509,162880
VIC,20130107,16.9509,17.7984,16.9509,17.6925,370650
VIC,20130108,17.6925,18.0103,17.6925,17.9044,363210
VIC,20130109,17.9044,17.9044,17.5865,17.5865,81350
VIC,20130110,17.5865,17.5865,17.1628,17.5865,120980
VIC,20130111,17.5865,17.9044,17.4806,17.6925,171140
VIC,20130114,17.6925,17.7984,17.5865,17.6925,215400
VIC,20130115,17.6925,18.1162,17.6925,17.6925,160930
VIC,20130116,17.6925,18.1162,17.6925,17.9044,237940
VIC,20130117,17.9044,18.1162,17.9044,18.0103,137110
VIC,20130118,18.0103,18.1162,17.9044,18.0103,205380
VIC,20130121,18.0103,18.1162,17.7984,17.7984,133100
VIC,20130122,17.7995,18.8102,17.7995,18.2487,200700
VIC,20130123,18.2487,18.6698,18.2487,18.3891,305690
VIC,20130124,18.3891,18.5294,18.2487,18.3891,248840
VIC,20130125,18.3891,18.6698,18.3891,18.5294,352190
VIC,20130128,18.5294,19.0909,18.5294,18.8102,331350
VIC,20130129,18.8102,18.9506,18.6698,18.8102,312550
VIC,20130130,18.8102,18.9506,18.6698,18.8102,596680
VIC,20130131,18.8102,18.8102,18.5294,18.6698,131930
VIC,20130201,18.6698,18.8102,18.5294,18.8102,188520
VIC,20130204,18.8102,18.9506,18.8102,18.8102,244350
VIC,20130205,18.8102,19.0909,18.8102,18.8102,741040
VIC,20130206,18.8102,19.0909,18.8102,18.9506,175610
VIC,20130207,18.9506,19.0909,18.8102,18.9506,104460
VIC,20130208,18.9506,19.0909,18.5294,18.9506,96950
VIC,20130218,18.9506,18.9506,18.5294,18.5294,117770
VIC,20130219,18.5294,19.0909,18.5294,18.8102,463190
VIC,20130220,18.8102,18.9506,18.6698,18.8102,145770
VIC,20130221,18.8102,18.8102,18.2487,18.2487,91840
VIC,20130222,18.2487,18.5294,17.8276,17.9679,109240
VIC,20130225,17.9679,18.2487,17.9679,18.2487,60860
VIC,20130226,18.2487,18.2487,17.2661,17.5468,145630
VIC,20130227,17.5468,17.8276,17.4064,17.8276,115050
VIC,20130228,17.8276,18.9506,17.8276,18.8102,551700
VIC,20130301,18.8102,19.0909,18.5294,18.5294,132410
VIC,20130304,18.5294,19.6524,18.5294,19.0909,379190
VIC,20130305,19.0909,19.0909,18.5294,18.5294,201440
VIC,20130306,18.5294,19.0909,18.3891,18.5294,94290
VIC,20130307,18.5294,18.5294,18.1083,18.1083,283370
VIC,20130308,18.1083,18.3891,18.1083,18.2487,73590
VIC,20130311,18.2487,18.5294,18.1083,18.5294,74730
VIC,20130312,18.5294,18.5294,17.8276,17.8276,169070
VIC,20130313,17.8276,18.2487,17.6872,17.8276,144800
VIC,20130314,17.8276,17.9679,17.6872,17.9679,75210
VIC,20130315,17.9679,18.3891,17.9679,18.3891,415500
VIC,20130318,18.3891,18.5294,18.1083,18.1083,102710
VIC,20130319,18.1083,18.3891,17.9679,18.1083,58810
VIC,20130320,18.1083,18.2487,17.9679,18.2487,61650
VIC,20130321,18.2487,18.5294,18.2487,18.3891,94400
VIC,20130322,18.3891,18.9506,18.2487,18.2487,210740
VIC,20130325,18.2487,18.8102,18.2487,18.6698,286920
VIC,20130326,18.6698,18.9506,18.5294,18.5294,154130
VIC,20130327,18.5294,18.5294,18.1083,18.1083,114830
VIC,20130328,18.1083,18.2487,17.6872,17.9679,135090
VIC,20130329,17.9679,17.9679,17.6872,17.8276,36080
VIC,20130401,17.8276,18.3891,17.8276,18.3891,88590
VIC,20130402,18.3891,18.5294,18.1083,18.5294,95700
VIC,20130403,18.5294,18.5294,17.8276,18.1083,124760
VIC,20130404,18.1083,18.2487,17.5468,17.8276,116840
VIC,20130405,17.8276,18.3891,17.8276,18.2487,218290
VIC,20130408,18.2487,18.5294,18.1083,18.2487,99740
VIC,20130409,18.2487,18.2487,17.8276,17.9679,141820
VIC,20130410,17.9679,17.9679,17.6872,17.6872,505340
VIC,20130411,17.6872,17.9679,17.5468,17.9679,133050
VIC,20130412,17.9679,17.9679,17.5468,17.8276,98270
VIC,20130415,17.8276,17.8276,16.8449,17.4064,82290
VIC,20130416,17.4064,17.4064,16.7046,17.4064,246990
VIC,20130417,17.4064,17.6872,17.1257,17.4064,109460
