<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DRC,20101223,5.6849,5.6849,5.5446,5.5867,59530
DRC,20101224,5.6288,5.6288,5.5446,5.6147,33030
DRC,20101227,5.5726,5.6007,5.5726,5.5726,98380
DRC,20101228,5.6147,5.6849,5.6007,5.6428,96140
DRC,20101229,5.6147,5.6288,5.6007,5.6147,30270
DRC,20101230,5.6849,5.6849,5.6007,5.6147,119580
DRC,20101231,5.5586,5.6147,5.5586,5.6147,25790
DRC,20110104,5.7551,5.7551,5.6147,5.6709,26390
DRC,20110105,5.6709,5.6709,5.6147,5.6147,42600
DRC,20110106,5.6147,5.6147,5.5446,5.5446,8540
DRC,20110107,5.4884,5.6007,5.4884,5.5165,21520
DRC,20110110,5.6147,5.6147,5.4744,5.5446,18100
DRC,20110111,5.5446,5.5446,5.4042,5.4042,15980
DRC,20110112,5.4744,5.4744,5.4042,5.4042,22810
DRC,20110113,5.5867,5.5867,5.4042,5.4323,14870
DRC,20110114,5.5024,5.5446,5.4463,5.4744,41230
DRC,20110117,5.6849,5.6849,5.5446,5.5586,31720
DRC,20110118,5.6709,5.6709,5.5586,5.5586,62830
DRC,20110119,5.6568,5.7270,5.5867,5.6147,43360
DRC,20110120,5.4744,5.6147,5.4744,5.5726,17620
DRC,20110121,5.6147,5.6147,5.5586,5.5726,37450
DRC,20110124,5.5726,5.5726,5.4182,5.4182,31090
DRC,20110125,5.5446,5.6007,5.4744,5.5305,33030
DRC,20110126,5.6147,5.6147,5.5024,5.5305,12890
DRC,20110127,5.5305,5.6147,5.5305,5.6007,32410
DRC,20110128,5.6147,5.6288,5.6007,5.6007,39170
DRC,20110208,5.6007,5.6709,5.6007,5.6147,17590
DRC,20110209,5.6709,5.6709,5.4884,5.4884,7370
DRC,20110210,5.6147,5.6147,5.3340,5.3761,6890
DRC,20110211,5.5446,5.5446,5.4042,5.4042,85300
DRC,20110214,5.5165,5.5165,5.4323,5.4323,14220
DRC,20110215,5.4323,5.4463,5.3340,5.4042,17560
DRC,20110216,5.4042,5.4042,5.3621,5.3621,11580
DRC,20110217,5.3340,5.4323,5.3059,5.4323,43900
DRC,20110218,5.5446,5.5446,5.2077,5.2638,21180
DRC,20110221,5.0392,5.1936,5.0112,5.0112,132910
DRC,20110222,4.7725,4.8427,4.7725,4.7725,57040
DRC,20110223,4.7725,4.8427,4.5620,4.7164,48040
DRC,20110224,4.4918,4.5058,4.4918,4.4918,226870
DRC,20110225,4.7164,4.7164,4.6041,4.7164,178540
DRC,20110228,4.7725,4.8989,4.7725,4.7725,106810
DRC,20110301,4.8848,4.8848,4.6041,4.6462,148610
DRC,20110302,4.5900,4.6883,4.4216,4.4216,214140
DRC,20110303,4.3514,4.3655,4.2812,4.2812,242820
DRC,20110304,4.2812,4.3514,4.2812,4.3374,42430
DRC,20110307,4.3374,4.3374,4.3093,4.3374,35630
DRC,20110308,4.3514,4.4637,4.3514,4.3935,57220
DRC,20110309,4.3935,4.3935,4.1830,4.3514,50820
DRC,20110310,4.3374,4.5620,4.3374,4.5620,58660
DRC,20110311,4.7164,4.7866,4.6322,4.6322,91510
DRC,20110314,4.5339,4.6322,4.4076,4.4076,122560
DRC,20110315,4.2953,4.4918,4.2812,4.3514,74930
DRC,20110316,4.2953,4.4216,4.2111,4.3514,41550
DRC,20110317,4.2672,4.4216,4.2672,4.3233,54000
DRC,20110318,4.4497,4.4497,4.3374,4.4356,103480
DRC,20110321,4.6181,4.6462,4.5199,4.6462,165660
DRC,20110322,4.7164,4.7304,4.5900,4.6041,160700
DRC,20110323,4.5199,4.6883,4.5199,4.5760,42300
DRC,20110324,4.6322,4.6322,4.5199,4.5199,35360
DRC,20110325,4.5479,4.5479,4.4778,4.4778,62260
DRC,20110328,4.6181,4.6181,4.4637,4.4918,67420
DRC,20110329,4.4356,4.4918,4.3514,4.4637,36540
DRC,20110330,4.4216,4.4637,4.3655,4.4497,70950
DRC,20110331,4.4778,4.5339,4.4637,4.4637,49000
DRC,20110401,4.4637,4.5199,4.4637,4.5199,49990
DRC,20110404,4.4778,4.5199,4.4637,4.4637,34170
DRC,20110405,4.4216,4.4918,4.4216,4.4778,15630
DRC,20110406,4.4918,4.5199,4.4778,4.5199,27010
DRC,20110407,4.4918,4.5199,4.4637,4.4637,29720
DRC,20110408,4.4637,4.4918,4.4637,4.4918,27870
DRC,20110413,4.4918,4.4918,4.4356,4.4356,23480
DRC,20110414,4.3935,4.4356,4.3795,4.4216,19900
DRC,20110415,4.4356,4.4356,4.3935,4.4216,57910
DRC,20110418,4.3514,4.3514,4.2251,4.2251,6069
DRC,20110419,4.2532,4.2812,4.2251,4.2251,23530
DRC,20110420,4.3374,4.3374,4.2251,4.2251,13650
DRC,20110421,4.1689,4.2812,4.1128,4.1128,22380
DRC,20110422,4.1128,4.1268,3.9303,3.9303,45680
DRC,20110425,3.9444,4.1128,3.9303,4.0005,12230
DRC,20110426,4.0005,4.0707,3.8180,3.8180,25590
DRC,20110427,3.7899,3.8882,3.7899,3.8601,19490
DRC,20110428,3.8040,3.8742,3.8040,3.8742,11160
DRC,20110429,3.9584,4.0566,3.9303,4.0566,40850
DRC,20110504,4.0707,4.0707,4.0566,4.0566,4680
DRC,20110505,4.0566,4.0566,3.9163,3.9163,38350
DRC,20110506,3.9163,4.0145,3.8882,4.0005,111730
DRC,20110509,4.1409,4.1970,4.1268,4.1970,105270
DRC,20110510,4.1970,4.3374,4.1970,4.2532,128230
DRC,20110511,4.3093,4.3233,4.2672,4.2953,50870
DRC,20110512,4.2532,4.2812,4.2391,4.2391,64210
DRC,20110513,4.2391,4.2391,4.0847,4.1268,85870
DRC,20110516,4.3157,4.3157,4.1850,4.1850,124780
DRC,20110517,4.0760,4.2503,4.0760,4.0978,55990
DRC,20110518,4.1850,4.1850,4.0760,4.1632,58170
DRC,20110519,4.1414,4.2068,4.1414,4.1632,19070
DRC,20110520,4.1414,4.1414,3.9888,3.9888,51440
DRC,20110523,3.8144,4.0760,3.7926,3.7926,73000
DRC,20110524,3.6836,3.7926,3.6182,3.6182,100110
DRC,20110525,3.6836,3.6836,3.4439,3.4439,63900
DRC,20110526,3.3131,3.5964,3.2913,3.5964,111540
DRC,20110527,3.7708,3.7708,3.7708,3.7708,17010
DRC,20110530,3.9452,3.9452,3.9452,3.9452,69410
DRC,20110531,4.1414,4.1414,4.0324,4.1414,177880
DRC,20110601,4.2068,4.3375,4.1850,4.3375,177410
DRC,20110602,4.5337,4.5337,4.5337,4.5337,33890
DRC,20110603,4.7517,4.7517,4.5337,4.7517,294340
DRC,20110606,4.7517,4.8171,4.6645,4.7299,110390
DRC,20110607,4.9042,4.9478,4.8607,4.9478,127100
DRC,20110608,5.1222,5.1658,4.9478,5.0350,100030
DRC,20110609,5.0350,5.0786,4.8607,4.8825,116480
DRC,20110610,4.8825,5.1222,4.8825,4.8825,80020
DRC,20110613,4.8607,5.0132,4.8607,4.9478,80990
DRC,20110614,4.9260,5.1222,4.8171,4.8607,125200
DRC,20110615,4.7953,4.8607,4.6209,4.6209,131770
DRC,20110616,4.6863,4.7953,4.5991,4.7953,35210
DRC,20110617,4.7953,4.7953,4.5773,4.5773,80010
DRC,20110620,4.4901,4.5773,4.3593,4.3593,82010
DRC,20110621,4.4029,4.5773,4.3811,4.5773,62410
DRC,20110622,4.7735,4.7735,4.6209,4.7081,85110
DRC,20110623,4.5555,4.7081,4.5555,4.5773,34250
DRC,20110624,4.5773,4.5991,4.4901,4.4901,27620
DRC,20110627,4.4901,4.4901,4.4247,4.4247,34720
DRC,20110628,4.4247,4.5773,4.4247,4.5773,37360
DRC,20110629,4.5773,4.5773,4.5337,4.5337,24160
DRC,20110630,4.7517,4.7517,4.5773,4.7517,146080
DRC,20110701,4.6645,4.7299,4.6209,4.6209,47720
DRC,20110704,4.6209,4.6209,4.5991,4.5991,20700
DRC,20110705,4.7517,4.8171,4.5991,4.6427,49340
DRC,20110706,4.5773,4.5773,4.4901,4.5337,12520
DRC,20110707,4.5337,4.6645,4.4901,4.4901,19280
DRC,20110708,4.5119,4.5119,4.4247,4.4465,103150
DRC,20110711,4.4683,4.5119,4.4247,4.4683,31770
DRC,20110712,4.4465,4.5119,4.4465,4.5119,32910
DRC,20110713,4.6427,4.6427,4.5119,4.5337,27600
DRC,20110714,4.5337,4.6427,4.5337,4.5555,46600
DRC,20110715,4.4683,4.5773,4.4683,4.5555,22520
DRC,20110718,4.5337,4.5773,4.4901,4.5555,8358
DRC,20110719,4.5337,4.5337,4.4683,4.5119,39080
DRC,20110720,4.4901,4.5555,4.4901,4.5555,66300
DRC,20110721,4.5119,4.5555,4.4683,4.4683,58110
DRC,20110722,4.4465,4.4683,4.4465,4.4465,25230
DRC,20110725,4.4247,4.4465,4.3811,4.3811,24890
DRC,20110726,4.3811,4.3811,4.3593,4.3811,32730
DRC,20110727,4.4029,4.4465,4.3811,4.3811,46990
DRC,20110728,4.3811,4.4683,4.3811,4.3811,13780
DRC,20110729,4.4247,4.4465,4.3593,4.4465,40570
DRC,20110801,4.4247,4.4683,4.3593,4.4247,14980
DRC,20110802,4.4247,4.4247,4.2503,4.2503,44550
DRC,20110803,4.2503,4.2503,4.0978,4.0978,43720
DRC,20110804,4.1850,4.2939,4.1414,4.2939,54350
DRC,20110805,4.2939,4.4247,4.2939,4.3593,42860
DRC,20110808,4.3593,4.3593,4.2068,4.2068,48760
DRC,20110809,4.0760,4.0978,4.0106,4.0106,109800
DRC,20110810,4.2068,4.2068,4.0324,4.0324,65820
DRC,20110811,4.0324,4.0324,3.9234,4.0324,28530
DRC,20110812,4.0978,4.1414,4.0324,4.1414,46080
DRC,20110815,4.1414,4.2068,4.1414,4.1632,26270
DRC,20110816,4.1632,4.2286,4.1414,4.2286,42400
DRC,20110817,4.2286,4.3593,4.2286,4.3593,63950
DRC,20110818,4.3375,4.4683,4.3375,4.4683,105130
DRC,20110819,4.3157,4.3811,4.3157,4.3375,65830
DRC,20110822,4.3811,4.5337,4.3811,4.5337,92100
DRC,20110823,4.5773,4.6209,4.4683,4.5337,42510
DRC,20110824,4.5773,4.5773,4.3593,4.3593,61530
DRC,20110825,4.4683,4.5337,4.4029,4.4901,28630
DRC,20110826,4.4901,4.5119,4.4247,4.4247,65940
DRC,20110829,4.4247,4.6427,4.4247,4.6427,142790
DRC,20110830,4.8607,4.8607,4.7081,4.7953,208180
DRC,20110831,4.7953,5.0350,4.7735,4.9696,283210
DRC,20110901,5.0786,5.2094,5.0568,5.1222,241380
DRC,20110905,5.0786,5.1222,4.8825,4.8825,228780
DRC,20110906,4.7299,4.7953,4.6645,4.6863,94970
DRC,20110907,4.8389,4.9042,4.6645,4.8607,284530
DRC,20110908,5.0350,5.1004,4.9914,4.9914,523520
DRC,20110909,5.0132,5.2094,4.9478,5.0568,400750
DRC,20110912,4.9696,5.0786,4.9696,4.9696,156820
DRC,20110913,5.0568,5.1876,4.9696,5.1440,298560
DRC,20110914,5.1222,5.1222,4.9042,4.9042,343910
DRC,20110915,4.7735,4.9042,4.6863,4.7735,321530
DRC,20110916,4.6863,4.8825,4.6863,4.6863,290790
DRC,20110919,4.6209,4.9042,4.6209,4.8607,140250
DRC,20110920,4.7517,4.8607,4.7081,4.7517,65610
DRC,20110921,4.8389,4.8389,4.7081,4.7299,115910
DRC,20110922,4.7299,4.8389,4.7299,4.8171,73430
DRC,20110923,4.7081,4.9260,4.7081,4.7081,129320
DRC,20110926,4.6645,4.7081,4.6427,4.6645,117750
DRC,20110927,4.6209,4.7517,4.5991,4.6209,167900
DRC,20110928,4.5773,4.6645,4.5773,4.5773,185780
DRC,20110929,4.4683,4.5991,4.4247,4.4683,167440
DRC,20110930,4.4247,4.4901,4.3593,4.4247,124920
DRC,20111003,4.3811,4.4683,4.2721,4.2721,163000
DRC,20111004,4.2068,4.2939,4.2068,4.2503,100280
DRC,20111005,4.3593,4.3593,4.2286,4.2939,132460
DRC,20111006,4.3593,4.4683,4.3157,4.3811,113880
DRC,20111007,4.5337,4.5337,4.3157,4.3157,141330
DRC,20111010,4.3375,4.3375,4.2721,4.2939,43960
DRC,20111011,4.2939,4.3375,4.2939,4.2939,72050
DRC,20111012,4.2721,4.2721,4.1850,4.2068,133990
DRC,20111013,4.2721,4.2721,4.1850,4.2286,188670
DRC,20111014,4.3157,4.3157,4.2286,4.2721,74970
DRC,20111017,4.3157,4.3157,4.2286,4.2503,26900
DRC,20111018,4.2286,4.2286,4.1414,4.1414,105880
DRC,20111019,4.1414,4.1632,4.0978,4.0978,66070
DRC,20111020,4.1850,4.1850,4.0978,4.1196,18830
DRC,20111021,4.1850,4.2503,4.1414,4.2068,88700
DRC,20111024,4.2068,4.2503,4.1414,4.1414,139520
DRC,20111025,4.1196,4.1850,4.0978,4.0978,40790
DRC,20111026,4.0978,4.1632,4.0978,4.1414,26630
DRC,20111027,4.1196,4.1632,4.0978,4.0978,26010
DRC,20111028,4.1196,4.2721,4.1196,4.2721,103620
DRC,20111031,4.3593,4.3811,4.2068,4.2068,141560
DRC,20111101,4.2503,4.2503,4.1414,4.1414,23690
DRC,20111102,4.0978,4.1632,4.0760,4.0978,52270
DRC,20111103,4.1196,4.1196,4.0760,4.0978,25310
DRC,20111104,4.0978,4.0978,3.9888,4.0106,99340
DRC,20111107,4.0106,4.0106,3.8798,3.8798,83020
DRC,20111108,3.8362,3.8798,3.8362,3.8798,103130
DRC,20111109,3.9452,3.9452,3.8798,3.8798,42860
DRC,20111110,3.8362,3.8798,3.7926,3.7926,78320
DRC,20111111,3.7926,3.8362,3.7490,3.7490,116190
DRC,20111114,3.7490,3.7926,3.6618,3.6618,80250
DRC,20111115,3.7490,3.7490,3.6182,3.6618,18230
DRC,20111116,3.6400,3.7054,3.6400,3.7054,89460
DRC,20111117,3.7054,3.7054,3.6618,3.6618,15740
DRC,20111118,3.6182,3.6400,3.5747,3.5964,51490
DRC,20111121,3.5964,3.6618,3.5964,3.5964,16770
DRC,20111122,3.5964,3.6618,3.5747,3.6182,37080
DRC,20111123,3.7054,3.7054,3.4875,3.5529,112440
DRC,20111124,3.6182,3.6182,3.5747,3.5964,22570
DRC,20111125,3.6400,3.6400,3.5747,3.5964,25910
DRC,20111128,3.7054,3.7490,3.7054,3.7272,58820
DRC,20111129,3.7272,3.7708,3.7272,3.7490,113780
DRC,20111130,3.7272,3.7490,3.7272,3.7490,94440
DRC,20111201,3.9016,3.9016,3.7490,3.8144,105400
DRC,20111202,3.8798,3.9452,3.8580,3.9452,264550
DRC,20111205,4.0542,4.1414,4.0324,4.1414,179470
DRC,20111206,4.2503,4.2503,4.1196,4.1196,135330
DRC,20111207,4.0324,4.0978,4.0324,4.0760,67810
DRC,20111208,4.0324,4.0542,3.9234,3.9234,137400
DRC,20111209,3.9234,3.9234,3.8362,3.8580,23780
DRC,20111212,3.9234,3.9234,3.7926,3.8144,61510
DRC,20111213,3.8144,3.8580,3.7708,3.8580,19300
DRC,20111214,3.8580,3.8798,3.7490,3.8144,68410
DRC,20111215,3.8144,3.8144,3.6618,3.7490,29840
DRC,20111216,3.7490,3.8580,3.7490,3.8362,120370
DRC,20111219,3.9016,3.9016,3.7926,3.7926,23050
DRC,20111220,3.7272,3.7708,3.7272,3.7490,29650
DRC,20111221,3.7708,3.8144,3.7708,3.7926,27120
DRC,20111222,3.7708,3.8144,3.6182,3.6182,194660
DRC,20111223,3.5093,3.5964,3.5093,3.5747,60280
DRC,20111226,3.6618,3.6618,3.5529,3.5529,38560
DRC,20111227,3.5964,3.5964,3.4657,3.4875,64110
DRC,20111228,3.5964,3.6618,3.5964,3.6618,13900
DRC,20111229,3.5964,3.6400,3.5964,3.6182,11580
DRC,20111230,3.6836,3.7490,3.6618,3.7272,38420
DRC,20120103,3.7054,3.8144,3.7054,3.7708,62150
DRC,20120104,3.7708,3.7708,3.7054,3.7490,38210
DRC,20120105,3.7490,3.7490,3.6836,3.6836,31780
DRC,20120106,3.7054,3.7490,3.6400,3.6400,28240
DRC,20120109,3.6400,3.7054,3.6182,3.6182,61310
DRC,20120110,3.6400,3.7490,3.6400,3.7490,12140
DRC,20120111,3.7708,3.8144,3.7490,3.7490,54150
DRC,20120112,3.7054,3.7708,3.7054,3.7054,26130
DRC,20120113,3.6618,3.7490,3.6618,3.7272,22160
DRC,20120116,3.7926,3.9016,3.7926,3.9016,125320
DRC,20120117,3.9888,4.0542,3.9670,3.9670,105650
DRC,20120118,3.9234,4.0324,3.9234,4.0106,25510
DRC,20120119,4.0542,4.1414,4.0106,4.1414,61520
DRC,20120120,4.0978,4.1414,4.0542,4.0542,31530
DRC,20120130,4.0760,4.0760,4.0106,4.0760,56550
DRC,20120131,4.1414,4.1414,3.9888,3.9888,101870
DRC,20120201,4.0106,4.1414,3.9670,4.1414,266100
DRC,20120202,4.1850,4.3375,4.1850,4.3375,413900
DRC,20120203,4.4901,4.4901,4.2503,4.3375,414860
DRC,20120206,4.2286,4.3593,4.1850,4.2721,75090
DRC,20120207,4.2721,4.4465,4.2503,4.4465,298180
DRC,20120208,4.5337,4.6645,4.4465,4.6645,234160
DRC,20120209,4.6863,4.7081,4.5555,4.6645,270080
DRC,20120210,4.6645,4.6645,4.4901,4.4901,199260
DRC,20120213,4.4901,4.4901,4.3593,4.4029,216060
DRC,20120214,4.4029,4.6209,4.4029,4.6209,199850
DRC,20120215,4.5773,4.8171,4.5773,4.7517,285300
DRC,20120216,4.6209,4.7735,4.6209,4.7081,102410
DRC,20120217,4.7081,4.7299,4.5991,4.6645,111420
DRC,20120220,4.6645,4.8389,4.6645,4.7735,266850
DRC,20120221,4.8389,4.8389,4.5555,4.5555,256330
DRC,20120222,4.5555,4.7735,4.4683,4.7517,334180
DRC,20120223,4.7953,4.7953,4.5991,4.7517,165980
DRC,20120224,4.7517,4.9696,4.6863,4.9042,360670
DRC,20120227,4.9042,5.0786,4.8825,5.0786,294810
DRC,20120228,5.0350,5.1004,4.8389,4.8389,273230
DRC,20120229,4.8389,5.0132,4.8171,5.0132,272980
DRC,20120301,5.0132,5.0786,4.9042,5.0786,281600
DRC,20120302,5.1222,5.2530,5.0350,5.2312,418950
DRC,20120305,5.4492,5.4928,5.4056,5.4928,140330
DRC,20120306,5.7107,5.7107,5.2312,5.3184,437470
DRC,20120307,5.3620,5.4928,5.1876,5.4492,297260
DRC,20120308,5.3402,5.4492,5.1876,5.1876,280280
DRC,20120309,5.1222,5.2312,5.0132,5.1876,327190
DRC,20120312,5.0132,5.1876,4.9478,5.0132,186030
DRC,20120313,5.2530,5.2530,5.2530,5.2530,194100
DRC,20120314,5.5146,5.5146,5.4492,5.5146,712720
DRC,20120315,5.7761,5.7761,5.5799,5.6889,418440
DRC,20120316,5.4928,5.7979,5.4928,5.4928,324450
DRC,20120319,5.4492,5.5581,5.4492,5.5146,121600
DRC,20120320,5.5146,5.6235,5.4710,5.6235,158290
DRC,20120321,5.7107,5.8633,5.6453,5.7325,201290
DRC,20120322,5.6889,6.0159,5.6889,6.0159,455090
DRC,20120323,6.2992,6.2992,6.2338,6.2992,424700
DRC,20120326,6.4518,6.5826,6.3428,6.4518,231670
DRC,20120327,6.3646,6.4300,6.1467,6.1467,424000
DRC,20120328,6.1031,6.1467,5.9069,6.0377,181640
DRC,20120329,6.1031,6.1031,5.9723,6.0813,156370
DRC,20120330,6.0813,6.0813,5.9287,5.9941,161320
DRC,20120403,5.8851,6.1249,5.8851,6.0377,107640
DRC,20120404,6.1467,6.2556,6.0377,6.1467,120360
DRC,20120405,6.1467,6.3646,6.0595,6.3646,225030
DRC,20120406,6.3864,6.4300,6.3210,6.3428,239880
DRC,20120409,6.4300,6.6044,6.3428,6.5172,256340
DRC,20120410,6.5172,6.7570,6.4954,6.7134,356250
DRC,20120411,6.8659,7.0403,6.8006,7.0403,370040
DRC,20120412,7.3455,7.3891,7.3237,7.3891,197420
DRC,20120413,7.7160,7.7378,7.5198,7.7378,628060
DRC,20120416,7.8032,8.1084,7.6506,8.1084,404400
DRC,20120417,8.5007,8.5007,8.4789,8.5007,147730
DRC,20120418,8.8712,8.9148,8.8276,8.8712,622720
DRC,20120419,8.5879,8.8712,8.4353,8.4353,662090
DRC,20120420,8.2391,8.2609,8.0212,8.0212,792080
DRC,20120423,8.2391,8.4135,8.2391,8.4135,347180
DRC,20120424,8.6969,8.8276,8.4135,8.8276,547380
DRC,20120425,9.2200,9.2636,9.1982,9.2636,207390
DRC,20120426,9.7213,9.7213,9.3726,9.7213,849920
DRC,20120427,9.7213,10.1572,9.6995,10.0701,425890
DRC,20120502,10.1790,10.1790,9.5687,9.5687,843810
DRC,20120503,9.3726,9.8085,9.1328,9.8085,477400
DRC,20120504,10.2880,10.2880,10.2880,10.2880,243580
DRC,20120507,10.7893,10.7893,10.7893,10.7893,152850
DRC,20120508,11.2253,11.2253,10.7240,10.7893,1345970
DRC,20120509,10.7675,10.8983,10.5932,10.6586,599120
DRC,20120510,10.6150,10.7240,10.1572,10.1572,501390
DRC,20120511,10.0265,10.6586,10.0265,10.3752,569040
DRC,20120514,10.8874,10.8874,10.6913,10.8874,1204220
DRC,20120515,10.8874,10.9855,10.3643,10.3643,530810
DRC,20120516,10.1355,10.2989,9.8739,9.8739,399760
DRC,20120517,9.4816,9.9720,9.3835,9.3835,421340
DRC,20120518,8.9257,8.9257,8.9257,8.9257,52940
DRC,20120521,8.5007,9.3508,8.5007,9.3508,1413090
DRC,20120522,9.3508,9.4816,8.8930,8.8930,502450
DRC,20120523,8.5988,8.6969,8.4680,8.4680,377030
DRC,20120524,8.2064,8.5661,8.0757,8.0757,477570
DRC,20120525,8.3699,8.4680,8.2064,8.4680,573250
DRC,20120528,8.7950,8.8603,8.6969,8.8603,1292480
DRC,20120529,8.5334,8.9911,8.5334,8.8277,692440
DRC,20120530,8.9257,9.1219,8.8277,8.9257,364560
DRC,20120531,8.6969,8.8277,8.5007,8.5007,442220
DRC,20120601,8.5334,8.7623,8.5007,8.5661,439010
DRC,20120604,8.5007,8.5007,8.1411,8.1411,966460
DRC,20120605,7.9449,8.2391,7.9122,8.2391,430590
DRC,20120606,8.2718,8.6315,8.1084,8.6315,315100
DRC,20120607,8.8277,9.0565,8.8277,9.0565,695890
DRC,20120608,9.4816,9.4816,9.0565,9.1546,1084530
DRC,20120611,9.1873,9.6123,9.0565,9.4816,532010
DRC,20120612,9.4162,9.4162,9.0238,9.0238,524510
DRC,20120613,8.9911,9.3181,8.7950,9.0238,353980
DRC,20120614,8.8930,9.1219,8.7296,8.7296,322150
DRC,20120615,8.9257,9.1546,8.8277,9.1546,344870
DRC,20120618,9.4489,9.6123,9.2854,9.4816,566290
DRC,20120619,9.2200,9.4489,9.0238,9.0238,450850
DRC,20120620,9.1546,9.1873,8.9911,9.1219,296690
DRC,20120621,9.1873,9.2200,8.9911,8.9911,178540
DRC,20120622,8.8603,8.9911,8.6642,8.7950,689990
DRC,20120625,8.7296,8.9257,8.4026,8.4353,678630
DRC,20120626,8.4026,8.4026,8.1084,8.2064,541760
DRC,20120627,8.2064,8.4680,8.0103,8.0103,405860
DRC,20120628,8.0430,8.3372,7.8468,8.3372,509760
DRC,20120629,8.4026,8.5988,8.3045,8.5334,438740
DRC,20120702,8.5988,8.5988,8.1738,8.1738,335370
DRC,20120703,8.1738,8.1738,7.7814,7.8141,621290
DRC,20120704,7.8141,8.0430,7.8141,7.8141,412780
DRC,20120705,7.7487,8.1738,7.6179,8.1738,340770
DRC,20120706,8.1738,8.5007,8.1084,8.2718,400920
DRC,20120709,8.2064,8.2718,7.8795,7.8795,451340
DRC,20120710,7.7487,7.9776,7.7487,7.9122,272490
DRC,20120711,7.8795,7.9776,7.8468,7.8795,296040
DRC,20120712,7.9449,8.0430,7.8795,7.9776,227980
DRC,20120713,7.9776,8.3699,7.9776,8.3699,830950
DRC,20120716,8.4680,8.7623,8.4353,8.5661,1377180
DRC,20120717,8.7623,8.9911,8.5988,8.9584,655680
DRC,20120718,8.9584,9.1873,8.7623,8.9911,431890
DRC,20120719,9.1219,9.4162,8.9257,9.4162,984640
DRC,20120720,9.5796,9.7431,9.1546,9.1546,1219710
DRC,20120723,9.1219,9.2200,8.9584,8.9911,760920
DRC,20120724,8.9911,9.0238,8.5661,8.5988,880320
DRC,20120725,8.4353,8.7623,8.4353,8.6642,345960
DRC,20120726,8.7950,8.9257,8.6969,8.8930,446900
DRC,20120727,8.8930,9.0565,8.5334,8.6642,396150
DRC,20120730,8.6642,8.7623,8.5007,8.5988,304930
DRC,20120731,8.5988,8.7950,8.5988,8.5988,197540
DRC,20120801,8.5988,8.5988,8.3699,8.5334,367140
DRC,20120802,8.5988,8.6315,8.5661,8.5661,256590
DRC,20120803,8.5661,8.6969,8.5007,8.5661,239720
DRC,20120806,8.6315,8.9911,8.6315,8.9911,722810
DRC,20120807,8.9911,9.0565,8.7623,8.8603,371460
DRC,20120808,8.8603,8.9584,8.7950,8.8930,205510
DRC,20120809,8.9584,9.0892,8.9257,8.9584,340560
DRC,20120810,8.8603,8.9911,8.7950,8.8277,407910
DRC,20120813,8.8277,8.8277,8.6315,8.7296,270330
DRC,20120814,8.7296,8.8603,8.7296,8.7950,206210
DRC,20120815,8.7950,8.8930,8.7623,8.7950,169100
DRC,20120816,8.8277,8.8603,8.6969,8.7623,184250
DRC,20120817,8.7950,8.8930,8.6969,8.8930,296650
DRC,20120820,8.9584,9.0892,8.9257,8.9584,400310
DRC,20120821,8.7623,8.8277,8.5334,8.5334,1289910
DRC,20120822,8.1738,8.5988,8.1738,8.3699,745900
DRC,20120823,8.2064,8.2391,7.9776,7.9776,1295560
DRC,20120824,7.6179,8.3699,7.6179,8.3699,1031810
DRC,20120827,8.1738,8.3045,7.9776,8.0103,842470
DRC,20120828,8.1738,8.3045,7.9776,8.3045,421600
DRC,20120829,8.4353,8.6969,8.3045,8.6642,662980
DRC,20120830,8.6642,8.7296,8.5007,8.5007,393060
DRC,20120831,8.5661,8.6315,8.4353,8.5007,288140
DRC,20120904,8.6642,8.6969,8.5334,8.5988,166250
DRC,20120905,8.5988,8.5988,8.3372,8.4353,277100
DRC,20120906,8.3699,8.4353,8.2718,8.2718,259890
DRC,20120907,8.3699,8.3699,8.2064,8.2391,269890
DRC,20120910,8.2391,8.2391,7.9122,7.9122,836870
DRC,20120911,7.9122,8.1738,7.9122,8.1738,231560
DRC,20120912,8.1738,8.3372,8.1411,8.1411,106550
DRC,20120913,8.1738,8.2718,8.0430,8.2064,249880
DRC,20120914,8.3372,8.5661,8.3045,8.3699,783310
DRC,20120917,8.3699,8.5007,8.2718,8.3045,208240
DRC,20120918,8.3045,8.3372,8.0430,8.0757,277980
DRC,20120919,7.9776,8.2718,7.9776,8.2718,324100
DRC,20120920,8.1411,8.2064,8.0757,8.1738,277520
DRC,20120921,8.2718,8.2718,8.1084,8.2718,223000
DRC,20120924,8.2064,8.2064,8.0757,8.0757,165280
DRC,20120925,8.0430,8.1738,8.0430,8.1084,105700
DRC,20120926,8.1738,8.1738,8.1084,8.1411,170600
DRC,20120927,8.1084,8.1411,8.0757,8.1411,116910
DRC,20120928,8.0430,8.1084,8.0430,8.0757,67830
DRC,20121001,8.0757,8.1084,8.0103,8.0430,234270
DRC,20121002,8.0757,8.1411,8.0757,8.1411,302060
DRC,20121003,8.1411,8.3045,8.1411,8.2718,265280
DRC,20121004,8.2391,8.2391,8.1411,8.1738,86090
DRC,20121005,8.1738,8.3045,8.1738,8.2718,318520
DRC,20121008,8.3045,8.5661,8.3045,8.5007,537330
DRC,20121009,8.5661,8.5661,8.4026,8.4680,238770
DRC,20121010,8.3699,8.5334,8.3699,8.4680,163620
DRC,20121011,8.5661,8.7623,8.5334,8.5661,635260
