<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
D2D,20110606,2.7776,2.8205,2.7060,2.8205,8010
D2D,20110607,2.8205,2.8348,2.7919,2.8205,5360
D2D,20110608,2.8205,2.8205,2.7346,2.8205,1290
D2D,20110609,2.8205,2.8491,2.7203,2.8491,7360
D2D,20110610,2.8491,2.9780,2.7203,2.9637,8220
D2D,20110613,2.9637,3.0925,2.9637,3.0925,3450
D2D,20110614,3.0925,3.1784,3.0925,3.1784,500
D2D,20110615,3.1784,3.1784,3.1498,3.1498,20
D2D,20110616,3.1498,3.1498,2.9923,2.9923,4070
D2D,20110617,2.9923,2.9923,2.8491,2.8491,12670
D2D,20110620,2.8491,2.8491,2.7203,2.7203,15510
D2D,20110621,2.7203,2.8205,2.7203,2.8205,2900
D2D,20110622,2.8205,2.8635,2.8205,2.8635,200
D2D,20110623,2.8635,2.8635,2.7203,2.8635,5400
D2D,20110624,2.8635,2.8635,2.7346,2.8635,210
D2D,20110627,2.8635,2.8635,2.7203,2.7203,2520
D2D,20110628,2.7203,2.8205,2.7203,2.8205,2140
D2D,20110629,2.8205,2.8205,2.8205,2.8205,0
D2D,20110630,2.8205,2.8205,2.7203,2.7489,1130
D2D,20110701,2.7489,2.8491,2.6201,2.6201,2560
D2D,20110704,2.6201,2.7203,2.5198,2.5628,8230
D2D,20110705,2.5628,2.6773,2.5628,2.6773,57790
D2D,20110706,2.6773,2.7919,2.6773,2.7919,50
D2D,20110707,2.7919,2.7919,2.6773,2.7060,1700
D2D,20110708,2.7060,2.7060,2.5771,2.6487,23940
D2D,20110711,2.6487,2.7203,2.6057,2.6057,300
D2D,20110712,2.6057,2.7060,2.5055,2.7060,440
D2D,20110713,2.7060,2.7060,2.5771,2.6917,4500
D2D,20110714,2.6917,2.6917,2.6917,2.6917,1010
D2D,20110715,2.6917,2.7060,2.6773,2.6773,820
D2D,20110718,2.6773,2.6773,2.6487,2.6487,110
D2D,20110719,2.6487,2.6487,2.5771,2.6487,840
D2D,20110720,2.6487,2.6487,2.6057,2.6487,1540
D2D,20110721,2.6487,2.6487,2.5771,2.5771,100
D2D,20110722,2.5771,2.6344,2.5771,2.6344,2200
D2D,20110725,2.6344,2.6344,2.6344,2.6344,200
D2D,20110726,2.6344,2.6344,2.5628,2.5628,2180
D2D,20110727,2.5628,2.5628,2.4483,2.4483,16200
D2D,20110728,2.4483,2.4912,2.4339,2.4339,1810
D2D,20110729,2.4339,2.4769,2.3624,2.4769,1410
D2D,20110801,2.4769,2.4769,2.4769,2.4769,140
D2D,20110802,2.4769,2.4912,2.4053,2.4053,1070
D2D,20110803,2.4053,2.4196,2.3051,2.3051,4790
D2D,20110804,2.3051,2.3624,2.1905,2.3624,20390
D2D,20110805,2.3624,2.4339,2.3194,2.3194,110
D2D,20110808,2.3194,2.3767,2.2908,2.3767,310
D2D,20110809,2.3767,2.3767,2.2621,2.2621,5970
D2D,20110810,2.2621,2.3624,2.2621,2.3624,180
D2D,20110811,2.3624,2.3624,2.2621,2.2908,1920
D2D,20110812,2.2908,2.3910,2.2908,2.3767,2700
D2D,20110815,2.3767,2.4339,2.3480,2.4339,3430
D2D,20110816,2.4339,2.4339,2.3767,2.4053,10530
D2D,20110817,2.4053,2.4053,2.3624,2.4053,13570
D2D,20110818,2.4053,2.4769,2.4053,2.4769,20
D2D,20110819,2.4769,2.4769,2.3624,2.3624,4670
D2D,20110822,2.3624,2.4769,2.3624,2.4483,4290
D2D,20110823,2.4483,2.4769,2.3910,2.4483,6380
D2D,20110824,2.4483,2.4769,2.3910,2.3910,19530
D2D,20110825,2.3910,2.4769,2.3910,2.4769,3090
D2D,20110826,2.4769,2.4912,2.4339,2.4339,13270
D2D,20110829,2.4339,2.5198,2.4339,2.5055,320
D2D,20110830,2.5055,2.6201,2.5055,2.6201,22670
D2D,20110831,2.6201,2.7060,2.6201,2.6917,130
D2D,20110901,2.6917,2.6917,2.6057,2.6917,10800
D2D,20110905,2.6917,2.6917,2.6201,2.6487,2300
D2D,20110906,2.6487,2.6773,2.5771,2.6487,24590
D2D,20110907,2.6487,2.7203,2.6487,2.7203,5820
D2D,20110908,2.7203,2.8348,2.7203,2.7489,50240
D2D,20110909,2.7489,2.8635,2.7489,2.7632,30210
D2D,20110912,2.7632,2.8635,2.7632,2.8348,8890
D2D,20110913,2.8348,2.9350,2.8348,2.9350,10260
D2D,20110914,2.9350,2.9923,2.8921,2.9064,30010
D2D,20110915,2.9064,2.9350,2.7776,2.8062,7820
D2D,20110916,2.8062,2.9350,2.6773,2.7346,29010
D2D,20110919,2.7346,2.8635,2.7346,2.8491,10560
D2D,20110920,2.8491,2.9637,2.8062,2.9064,4220
D2D,20110921,2.9064,2.9968,2.9064,2.9365,2800
D2D,20110922,2.9365,2.9968,2.8311,2.9215,2220
D2D,20110923,2.9215,2.9817,2.8612,2.8612,1750
D2D,20110926,2.8612,2.8763,2.8612,2.8612,1580
D2D,20110927,2.8612,2.8612,2.8010,2.8010,2240
D2D,20110928,2.8010,2.8612,2.7558,2.7558,3750
D2D,20110929,2.7558,2.8462,2.7558,2.7558,7410
D2D,20110930,2.7558,2.7859,2.7408,2.7859,6930
D2D,20111003,2.7859,2.8612,2.6504,2.8462,2790
D2D,20111004,2.8462,2.8462,2.7106,2.8161,5310
D2D,20111005,2.8161,2.9215,2.6956,2.8462,510
D2D,20111006,2.8462,2.8763,2.7257,2.8612,34120
D2D,20111007,2.8612,2.9064,2.7859,2.7859,11820
D2D,20111010,2.7859,2.8612,2.7859,2.8462,7590
D2D,20111011,2.8462,2.8612,2.8462,2.8612,14550
D2D,20111012,2.8612,2.8612,2.7257,2.7408,20110
D2D,20111013,2.7408,2.8010,2.7408,2.8010,120
D2D,20111014,2.8010,2.8462,2.8010,2.8311,190
D2D,20111017,2.8311,2.8311,2.7558,2.7859,4930
D2D,20111018,2.7859,2.8161,2.7408,2.8010,4850
D2D,20111019,2.8010,2.8311,2.8010,2.8311,650
D2D,20111020,2.8311,2.8311,2.8311,2.8311,1070
D2D,20111021,2.8311,2.8612,2.8311,2.8612,3110
D2D,20111024,2.8612,2.9365,2.8010,2.8763,6570
D2D,20111025,2.8763,2.9215,2.8612,2.8913,120
D2D,20111026,2.8913,2.8913,2.7709,2.7709,3430
D2D,20111027,2.7709,2.8311,2.7709,2.8311,20
D2D,20111028,2.8311,2.8462,2.7106,2.7709,2910
D2D,20111031,2.7709,2.8913,2.7709,2.8913,24590
D2D,20111101,2.8913,2.9215,2.8010,2.8010,2990
D2D,20111102,2.8010,2.8010,2.7257,2.7257,370
D2D,20111103,2.7257,2.8311,2.7257,2.7859,2820
D2D,20111104,2.7859,2.8612,2.7859,2.8612,480
D2D,20111107,2.8612,2.8612,2.7408,2.7859,2620
D2D,20111108,2.7859,2.8612,2.7408,2.8010,760
D2D,20111109,2.8010,2.8010,2.6805,2.8010,720
D2D,20111110,2.8010,2.8010,2.8010,2.8010,1560
D2D,20111111,2.8010,2.8010,2.6956,2.7709,7330
D2D,20111114,2.7709,2.9064,2.6353,2.8612,4580
D2D,20111115,2.8612,2.8612,2.7257,2.7859,6750
D2D,20111116,2.7859,2.7859,2.6504,2.7859,2490
D2D,20111117,2.7859,2.7859,2.6504,2.6504,2580
D2D,20111118,2.6504,2.7408,2.5299,2.5299,12510
D2D,20111121,2.5299,2.6504,2.4546,2.4546,800
D2D,20111122,2.4546,2.5751,2.4546,2.5149,230
D2D,20111123,2.5149,2.6203,2.4697,2.5299,7250
D2D,20111124,2.5299,2.5299,2.5299,2.5299,60
D2D,20111125,2.5299,2.5299,2.4095,2.5149,1070
D2D,20111128,2.5149,2.6353,2.5149,2.5600,140
D2D,20111129,2.5600,2.5600,2.5450,2.5600,5440
D2D,20111130,2.5600,2.5600,2.5600,2.5600,30
D2D,20111201,2.5600,2.6353,2.5600,2.6353,100
D2D,20111202,2.6353,2.6353,2.5299,2.6353,2050
D2D,20111205,2.6353,2.6353,2.5450,2.5902,2640
D2D,20111206,2.5902,2.5902,2.5450,2.5450,980
D2D,20111207,2.5450,2.5450,2.5299,2.5299,100
D2D,20111208,2.5299,2.6052,2.5299,2.6052,1060
D2D,20111209,2.6052,2.6353,2.6052,2.6353,1080
D2D,20111212,2.6353,2.6956,2.5299,2.6353,520
D2D,20111213,2.6353,2.7106,2.5149,2.5149,26740
D2D,20111214,2.5149,2.5149,2.3944,2.3944,35860
D2D,20111215,2.3944,2.4848,2.2890,2.4546,21090
D2D,20111216,2.4546,2.4546,2.4095,2.4095,1410
D2D,20111219,2.4095,2.4095,2.2890,2.2890,19200
D2D,20111220,2.2890,2.3793,2.1836,2.1836,1590
D2D,20111221,2.1836,2.2890,2.1836,2.1986,11480
D2D,20111222,2.1986,2.3040,2.1836,2.1836,1040
D2D,20111223,2.1836,2.2890,2.1836,2.2890,19000
D2D,20111226,2.2890,2.3643,2.2890,2.3643,150
D2D,20111227,2.3643,2.3944,2.2589,2.2589,12910
D2D,20111228,2.2589,2.3342,2.2589,2.3342,200
D2D,20111229,2.3342,2.3342,2.2589,2.3342,520
D2D,20111230,2.3342,2.3944,2.3342,2.3944,2310
D2D,20120103,2.3944,2.3944,2.3040,2.3040,13140
D2D,20120104,2.3040,2.3944,2.3040,2.3040,3450
D2D,20120105,2.3040,2.3793,2.3040,2.3191,80
D2D,20120106,2.3191,2.4095,2.2589,2.2589,8670
D2D,20120109,2.2589,2.3492,2.2589,2.3492,50
D2D,20120110,2.3492,2.4095,2.3492,2.4095,150
D2D,20120111,2.4095,2.4095,2.4095,2.4095,180
D2D,20120112,2.4095,2.4095,2.3040,2.3793,4440
D2D,20120113,2.3793,2.3944,2.3793,2.3944,30
D2D,20120116,2.3944,2.4095,2.3492,2.4095,2480
D2D,20120117,2.4095,2.4396,2.4095,2.4396,30
D2D,20120118,2.4396,2.4396,2.4396,2.4396,120
D2D,20120119,2.4396,2.4848,2.4245,2.4848,700
D2D,20120120,2.4848,2.5600,2.4848,2.5600,660
D2D,20120130,2.5600,2.5600,2.5600,2.5600,0
D2D,20120131,2.5600,2.5600,2.4697,2.5299,520
D2D,20120201,2.5299,2.5299,2.4095,2.4245,700
D2D,20120202,2.4245,2.4697,2.4095,2.4245,2990
D2D,20120203,2.4245,2.5450,2.3492,2.3793,6670
D2D,20120206,2.3793,2.3944,2.3793,2.3944,4850
D2D,20120207,2.3944,2.4095,2.3944,2.3944,1550
D2D,20120208,2.3944,2.4245,2.3492,2.3492,10250
D2D,20120209,2.3492,2.4095,2.3191,2.3944,3690
D2D,20120210,2.3944,2.4998,2.3492,2.3944,780
D2D,20120213,2.3944,2.3944,2.3944,2.3944,40
D2D,20120214,2.3944,2.4396,2.3040,2.3191,4040
D2D,20120215,2.3191,2.4095,2.3040,2.3944,6050
D2D,20120216,2.3944,2.3944,2.3040,2.3944,1640
D2D,20120217,2.3944,2.3944,2.3492,2.3944,980
D2D,20120220,2.3944,2.4546,2.3944,2.4245,2910
D2D,20120221,2.4245,2.5149,2.3944,2.3944,1010
D2D,20120222,2.3944,2.4848,2.3643,2.4848,3020
D2D,20120223,2.4848,2.5149,2.4396,2.5149,4540
D2D,20120224,2.5149,2.5299,2.4245,2.4396,4740
D2D,20120227,2.4396,2.5600,2.4396,2.5600,4160
D2D,20120228,2.5600,2.6805,2.4546,2.6353,1270
D2D,20120229,2.6353,2.6353,2.5149,2.6052,1380
D2D,20120301,2.6052,2.6956,2.6052,2.6956,170
D2D,20120302,2.6956,2.7257,2.5751,2.6956,300
D2D,20120305,2.6956,2.8161,2.6956,2.8161,17300
D2D,20120306,2.8161,2.9516,2.6805,2.8161,2120
D2D,20120307,2.8161,2.8161,2.6805,2.8161,1340
D2D,20120308,2.8161,2.8161,2.6805,2.7106,1230
D2D,20120309,2.7106,2.7106,2.7106,2.7106,1220
D2D,20120312,2.7106,2.8161,2.6203,2.7859,7030
D2D,20120313,2.7859,2.7859,2.7859,2.7859,720
D2D,20120314,2.7859,2.8612,2.7257,2.7257,19140
D2D,20120315,2.7257,2.7257,2.6203,2.6203,1050
D2D,20120316,2.6203,2.6203,2.6203,2.6203,120
D2D,20120319,2.6203,2.7408,2.5751,2.7106,2120
D2D,20120320,2.7106,2.7709,2.6353,2.7558,890
D2D,20120321,2.7558,2.7709,2.6203,2.6805,3480
D2D,20120322,2.6805,2.7106,2.6655,2.6805,5180
D2D,20120323,2.6805,2.7408,2.6805,2.7408,2010
D2D,20120326,2.7408,2.8311,2.7106,2.7558,2420
D2D,20120327,2.7558,2.7859,2.7106,2.7106,1570
D2D,20120328,2.7106,2.7106,2.6353,2.7106,2150
D2D,20120329,2.7106,2.7859,2.6203,2.7859,20
D2D,20120330,2.7859,2.8010,2.6655,2.7106,310
D2D,20120403,2.7106,2.7709,2.7106,2.7709,150
D2D,20120404,2.7709,2.8161,2.6504,2.6504,6030
D2D,20120405,2.6504,2.7709,2.6504,2.7558,250
D2D,20120406,2.7558,2.8612,2.6203,2.7709,710
D2D,20120409,2.7709,2.8311,2.6353,2.7408,4450
D2D,20120410,2.7408,2.7859,2.7408,2.7859,190
D2D,20120411,2.7859,2.8161,2.7709,2.7709,1690
D2D,20120412,2.7709,2.8311,2.6805,2.8311,4290
D2D,20120413,2.8311,2.8612,2.7106,2.7106,4010
D2D,20120416,2.7106,2.7558,2.6504,2.7558,10370
D2D,20120417,2.7558,2.8612,2.6504,2.6805,4160
D2D,20120418,2.6805,2.7859,2.6504,2.7558,7810
D2D,20120419,2.7558,2.8462,2.7106,2.8462,940
D2D,20120420,2.8462,2.9365,2.7257,2.8161,14080
D2D,20120423,2.8161,2.8763,2.7106,2.8462,490
D2D,20120424,2.8462,2.8462,2.7106,2.7859,3820
D2D,20120425,2.7859,2.8161,2.7859,2.8010,6190
D2D,20120426,2.8010,2.8311,2.7709,2.8161,100
D2D,20120427,2.8161,2.8161,2.7106,2.7859,18270
D2D,20120502,2.7859,2.9215,2.7859,2.9215,16050
D2D,20120503,2.9215,3.0570,2.9215,3.0570,14790
D2D,20120504,3.0570,3.2076,3.0570,3.2076,10440
D2D,20120507,3.2076,3.3582,3.2076,3.3582,3790
D2D,20120508,3.3582,3.5238,3.3582,3.4787,6170
D2D,20120509,3.4787,3.5690,3.3130,3.3130,18100
D2D,20120510,3.3130,3.4636,3.2377,3.3883,4080
D2D,20120511,3.3883,3.3883,3.2226,3.2226,10800
D2D,20120514,3.2226,3.2226,3.0721,3.0721,7320
D2D,20120515,3.0721,3.1474,2.9365,3.0721,3710
D2D,20120516,3.0721,3.1371,2.9258,3.1371,6060
D2D,20120517,3.1371,3.2346,2.9908,3.0558,1810
D2D,20120518,3.0558,3.1046,2.9258,2.9908,10550
D2D,20120521,2.9908,3.0883,2.9908,3.0070,4930
D2D,20120522,3.0070,3.0721,2.8608,2.8608,8180
D2D,20120523,2.8608,2.9258,2.7632,2.8608,2280
D2D,20120524,2.8608,2.8608,2.7307,2.7307,13980
D2D,20120525,2.7307,2.8608,2.7307,2.8608,3300
D2D,20120528,2.8608,2.9908,2.7470,2.9745,50
D2D,20120529,2.9745,3.0883,2.8282,3.0395,1370
D2D,20120530,3.0395,3.0558,2.9258,3.0070,4610
D2D,20120531,3.0070,3.0233,2.9745,2.9745,850
D2D,20120601,2.9745,3.0395,2.9745,2.9745,120
D2D,20120604,2.9745,2.9745,2.8933,2.9583,1340
D2D,20120605,2.9583,3.0721,2.9583,3.0070,290
D2D,20120606,3.0070,3.0558,3.0070,3.0558,10
D2D,20120607,3.0558,3.0883,3.0070,3.0721,3520
D2D,20120608,3.0721,3.1371,3.0721,3.0883,3370
D2D,20120611,3.0883,3.1208,3.0883,3.0883,620
D2D,20120612,3.0883,3.1046,3.0721,3.0883,140
D2D,20120613,3.0883,3.1208,3.0721,3.0721,730
D2D,20120614,3.0721,3.0721,2.9745,2.9745,810
D2D,20120615,2.9745,3.0883,2.9745,3.0070,20830
D2D,20120618,3.0070,3.0721,3.0070,3.0721,30
D2D,20120619,3.0721,3.0721,2.9908,3.0721,1340
D2D,20120620,3.0721,3.0721,3.0558,3.0721,350
D2D,20120621,3.0721,3.0721,3.0558,3.0558,70
D2D,20120622,3.0558,3.0558,3.0558,3.0558,20
D2D,20120625,3.0558,3.0721,3.0558,3.0721,470
D2D,20120626,3.0721,3.0721,2.9420,3.0395,1650
D2D,20120627,3.0395,3.0558,2.8933,3.0233,760
D2D,20120628,3.0233,3.0558,3.0233,3.0558,430
D2D,20120629,3.0558,3.0721,3.0070,3.0721,220
D2D,20120702,3.0721,3.0883,2.9420,3.0721,1080
D2D,20120703,3.0721,3.0883,2.9258,3.0721,380
D2D,20120704,3.0721,3.0721,3.0395,3.0395,2510
D2D,20120705,3.0395,3.0558,2.8933,2.8933,310
D2D,20120706,2.8933,3.0233,2.8933,3.0233,100
D2D,20120709,3.0233,3.0395,3.0233,3.0233,150
D2D,20120710,3.0233,3.0233,2.8933,3.0233,840
D2D,20120711,3.0233,3.0721,3.0233,3.0721,140
D2D,20120712,3.0721,3.1696,2.9258,3.1371,250
D2D,20120713,3.1371,3.1533,2.9908,3.0883,700
D2D,20120716,3.0883,3.1696,3.0883,3.1696,20
D2D,20120717,3.1696,3.1696,3.1696,3.1696,0
D2D,20120718,3.1696,3.1696,3.0233,3.1533,630
D2D,20120719,3.1533,3.1533,3.0070,3.0883,3130
D2D,20120720,3.0883,3.2021,3.0883,3.2021,70
D2D,20120723,3.2021,3.2021,3.0558,3.1533,1050
D2D,20120724,3.1533,3.1533,3.1533,3.1533,10
D2D,20120725,3.1533,3.1533,3.0070,3.0070,2030
D2D,20120726,3.0070,3.1208,3.0070,3.1208,20
D2D,20120727,3.1208,3.1208,3.1208,3.1208,0
D2D,20120730,3.1208,3.1208,3.1208,3.1208,0
D2D,20120731,3.1208,3.2509,2.9745,2.9745,1680
D2D,20120801,2.9745,3.0721,2.9745,3.0721,20
D2D,20120802,3.0721,3.0721,2.9258,3.0721,1980
D2D,20120803,3.0721,3.0883,3.0721,3.0883,10
D2D,20120806,3.0883,3.0883,3.0883,3.0883,0
D2D,20120807,3.0883,3.0883,3.0883,3.0883,10
D2D,20120808,3.0883,3.0883,2.9420,3.0883,1300
D2D,20120809,3.0883,3.0883,3.0883,3.0883,1010
D2D,20120810,3.0883,3.0883,2.9420,2.9583,2040
D2D,20120813,2.9583,3.0883,2.9583,3.0883,620
D2D,20120814,3.0883,3.0883,3.0883,3.0883,10
D2D,20120815,3.0883,3.0883,3.0883,3.0883,0
D2D,20120816,3.0883,3.0883,2.9420,3.0233,2920
D2D,20120817,3.0233,3.0721,2.9583,2.9583,50
D2D,20120820,2.9583,3.0721,2.8120,3.0070,470
D2D,20120821,3.0070,3.0721,2.8608,2.8608,1110
D2D,20120822,2.8608,2.9745,2.7307,2.7307,350
D2D,20120823,2.7307,2.8608,2.6007,2.8608,1330
D2D,20120824,2.8608,2.9908,2.8608,2.9908,10
D2D,20120827,2.9908,3.1371,2.8445,3.1208,160
D2D,20120828,3.1208,3.1208,3.1208,3.1208,0
D2D,20120829,3.1208,3.1208,3.1208,3.1208,10
D2D,20120830,3.1208,3.1208,3.1208,3.1208,0
D2D,20120831,3.1208,3.2671,2.9745,3.2509,210
D2D,20120904,3.2509,3.2509,3.2509,3.2509,0
D2D,20120905,3.2509,3.2509,3.0883,3.0883,30
D2D,20120906,3.0883,3.0883,2.9908,3.0233,30
D2D,20120907,3.0233,3.0883,3.0233,3.0883,10
D2D,20120910,3.0883,3.0883,2.9420,2.9420,50
D2D,20120911,2.9420,3.0883,2.7957,2.9258,180
D2D,20120912,2.9258,3.0721,2.7795,2.9258,470
D2D,20120913,2.9258,3.0558,2.7795,3.0558,120
D2D,20120914,3.0558,3.0883,2.9420,3.0721,160
D2D,20120917,3.0721,3.1533,2.9258,2.9258,210
D2D,20120918,2.9258,2.9258,2.7795,2.8445,1690
D2D,20120919,2.8445,2.9745,2.7145,2.8282,130
D2D,20120920,2.8282,2.9095,2.7632,2.9095,90
D2D,20120921,2.9095,3.0395,2.7795,2.9095,1430
D2D,20120924,2.9095,3.0233,2.9095,3.0233,10
D2D,20120925,3.0233,3.0233,2.8770,2.9583,2120
D2D,20120926,2.9583,3.0959,2.9583,3.0959,170
D2D,20120927,3.0959,3.0959,3.0959,3.0959,10
D2D,20120928,3.0959,3.1647,3.0959,3.1647,10
D2D,20121001,3.1647,3.1991,3.1647,3.1991,10
D2D,20121002,3.1991,3.2335,3.1991,3.2335,10
D2D,20121003,3.2335,3.2335,3.0787,3.0959,50
D2D,20121004,3.0959,3.1991,2.9411,2.9411,270
D2D,20121005,2.9411,2.9411,2.8035,2.8035,240
D2D,20121008,2.8035,2.8035,2.6659,2.6659,1830
D2D,20121009,2.6659,2.7863,2.6659,2.7863,230
D2D,20121010,2.7863,2.9239,2.7863,2.9067,5040
D2D,20121011,2.9067,2.9755,2.9067,2.9583,660
D2D,20121012,2.9583,3.0099,2.9583,3.0099,30
D2D,20121015,3.0099,3.0787,2.9755,3.0787,110
D2D,20121016,3.0787,3.0959,3.0787,3.0959,10
D2D,20121017,3.0959,3.0959,3.0959,3.0959,0
D2D,20121018,3.0959,3.0959,2.9411,2.9411,40
D2D,20121019,2.9411,3.0787,2.9411,3.0099,880
D2D,20121022,3.0099,3.0271,2.9583,2.9583,190
D2D,20121023,2.9583,3.0787,2.8207,3.0787,2900
D2D,20121024,3.0787,3.0787,2.9411,2.9411,40
D2D,20121025,2.9411,2.9411,2.8035,2.8035,490
D2D,20121026,2.8035,2.9411,2.8035,2.9411,50
D2D,20121029,2.9411,3.0615,2.9411,3.0615,10
D2D,20121030,3.0615,3.0959,2.9239,2.9755,2020
D2D,20121031,2.9755,3.0443,2.9239,2.9239,80
D2D,20121101,2.9239,2.9755,2.7863,2.8895,2190
D2D,20121102,2.8895,2.8895,2.7519,2.7519,1110
D2D,20121105,2.7519,2.7519,2.6143,2.6143,8920
D2D,20121106,2.6143,2.7347,2.4939,2.7347,30
D2D,20121107,2.7347,2.7347,2.7347,2.7347,20
D2D,20121108,2.7347,2.7347,2.6143,2.7347,6930
D2D,20121109,2.7347,2.8551,2.6143,2.8207,3740
D2D,20121112,2.8207,2.9411,2.8207,2.9411,200
D2D,20121113,2.9411,3.0099,2.9067,3.0099,270
D2D,20121114,3.0099,3.1303,2.9583,3.0959,60
D2D,20121115,3.0959,3.1475,2.9411,2.9411,110
D2D,20121116,2.9411,2.9411,2.8035,2.9239,1140
D2D,20121119,2.9239,2.9583,2.7863,2.9239,140
D2D,20121120,2.9239,3.0099,2.8035,2.9927,160
D2D,20121121,2.9927,3.0271,2.9927,3.0271,90
D2D,20121122,3.0271,3.0271,2.8895,2.8895,10
D2D,20121123,2.8895,2.9239,2.7519,2.8379,480
D2D,20121126,2.8379,2.9067,2.8379,2.9067,110
D2D,20121127,2.9067,2.9411,2.8895,2.8895,810
D2D,20121128,2.8895,2.9239,2.8895,2.9239,10
D2D,20121129,2.9239,2.9239,2.9239,2.9239,0
D2D,20121130,2.9239,3.0615,2.8379,2.9927,260
D2D,20121203,2.9927,3.0787,2.8551,2.9411,1080
D2D,20121204,2.9411,3.0787,2.8035,2.9411,140
D2D,20121205,2.9411,3.0099,2.9411,3.0099,10
D2D,20121206,3.0099,3.0099,2.9411,2.9927,250
D2D,20121207,2.9927,2.9927,2.9927,2.9927,0
D2D,20121210,2.9927,3.1303,2.8551,2.9755,230
D2D,20121211,2.9755,2.9755,2.8379,2.9583,500
D2D,20121212,2.9583,3.0099,2.9583,3.0099,10
D2D,20121213,3.0099,3.0099,3.0099,3.0099,0
D2D,20121214,3.0099,3.0099,3.0099,3.0099,0
D2D,20121217,3.0099,3.0959,3.0099,3.0959,140
D2D,20121218,3.0959,3.2335,3.0099,3.0099,30
D2D,20121219,3.0099,3.0787,2.9927,2.9927,30
D2D,20121220,2.9927,2.9927,2.8551,2.8551,200
D2D,20121221,2.8551,2.9927,2.7175,2.9239,8060
D2D,20121224,2.9239,3.0615,2.7863,2.9755,350
D2D,20121225,2.9755,2.9927,2.9755,2.9927,60
D2D,20121226,2.9927,3.0959,2.9239,2.9239,210
D2D,20121227,2.9239,3.0099,2.7863,2.9411,3140
D2D,20121228,2.9411,2.9755,2.8035,2.8895,1130
D2D,20130102,2.8895,3.0271,2.8895,3.0271,80
D2D,20130103,3.0271,3.0271,2.8895,2.9239,1060
D2D,20130104,2.9239,3.0271,2.9067,3.0099,790
D2D,20130107,3.0099,3.1475,2.9583,3.0443,200
D2D,20130108,3.0443,3.0787,2.9067,3.0443,50
D2D,20130109,3.0443,3.0443,2.9067,2.9067,2110
D2D,20130110,2.9067,2.9067,2.7691,2.8723,7810
D2D,20130111,2.8723,2.9239,2.7347,2.8723,4810
D2D,20130114,2.8723,2.9067,2.7347,2.8035,3160
D2D,20130115,2.8035,2.9239,2.8035,2.8895,70
D2D,20130116,2.8895,3.0099,2.7691,2.8379,2020
D2D,20130117,2.8379,3.0099,2.7519,3.0099,7520
D2D,20130118,3.0099,3.0099,2.8035,2.9927,4620
D2D,20130121,2.9927,3.0959,2.8035,2.8035,11290
D2D,20130122,2.8035,2.9927,2.7863,2.9411,1170
D2D,20130123,2.9411,3.0615,2.7691,2.9755,1390
D2D,20130124,2.9755,3.1475,2.7863,2.9755,380
D2D,20130125,2.9755,3.0615,2.8207,3.0271,320
D2D,20130128,3.0271,3.0443,2.8379,2.8723,10600
D2D,20130129,2.8723,2.8723,2.8035,2.8035,20
D2D,20130130,2.8035,2.9583,2.6831,2.8379,560
D2D,20130131,2.8379,3.0099,2.8379,2.9067,2390
D2D,20130201,2.9067,2.9067,2.8379,2.8379,10
D2D,20130204,2.8379,2.8895,2.8379,2.8379,430
D2D,20130205,2.8379,3.0099,2.8379,2.8551,610
D2D,20130206,2.8551,3.0099,2.8551,2.9755,5190
D2D,20130207,2.9755,2.9755,2.8895,2.9755,520
D2D,20130208,2.9755,2.9927,2.9755,2.9755,20
D2D,20130218,2.9755,3.0099,2.9755,3.0099,8000
D2D,20130219,3.0099,3.0099,3.0099,3.0099,0
D2D,20130220,3.0099,3.0099,2.8207,2.9927,2130
D2D,20130221,2.9927,2.9927,2.8551,2.9411,2920
D2D,20130222,2.9411,3.0443,2.8379,2.8379,530
D2D,20130225,2.8379,2.9755,2.7519,2.8379,2420
D2D,20130226,2.8379,3.0271,2.7519,2.7519,420
D2D,20130227,2.7519,2.8895,2.7519,2.8895,820
D2D,20130228,2.8895,2.9239,2.7003,2.8895,18300
D2D,20130301,2.8895,2.9755,2.8895,2.8895,1610
D2D,20130304,2.8895,2.9583,2.8895,2.9411,2730
D2D,20130305,2.9411,2.9411,2.8379,2.8379,1000
D2D,20130306,2.8379,2.8379,2.8379,2.8379,10
D2D,20130307,2.8379,2.8723,2.7519,2.8723,2170
D2D,20130308,2.8723,2.8723,2.8379,2.8723,330
D2D,20130311,2.8723,2.8723,2.7347,2.8723,2510
D2D,20130312,2.8723,2.8723,2.8035,2.8379,4450
D2D,20130313,2.8379,2.8379,2.7691,2.8379,80
D2D,20130314,2.8379,2.8379,2.8379,2.8379,610
D2D,20130315,2.8379,3.0271,2.8379,3.0271,9610
D2D,20130318,3.0271,3.0959,2.8551,3.0959,9250
D2D,20130319,3.0959,3.1303,3.0787,3.0959,3480
D2D,20130320,3.0959,3.0959,2.8895,3.0959,350
D2D,20130321,3.0959,3.1475,3.0959,3.1303,4550
D2D,20130322,3.1303,3.1303,2.9583,3.0959,260
D2D,20130325,3.0959,3.0959,2.9239,2.9411,2070
D2D,20130326,2.9411,3.0959,2.9411,2.9927,1090
D2D,20130327,2.9927,3.0271,2.9239,2.9927,2920
D2D,20130328,2.9927,3.0099,2.9583,2.9583,3060
