<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VEA,20200414,25.0134,25.7281,24.2273,24.8705,257842
VEA,20200415,24.8705,25.7281,24.5846,25.5137,392295
VEA,20200416,25.5137,25.5137,24.2987,24.5846,276050
VEA,20200417,24.5846,25.7281,24.3702,25.2278,206897
VEA,20200420,25.2278,25.5137,24.9419,25.1563,343100
VEA,20200421,25.1563,25.2278,23.1553,23.5841,341199
VEA,20200422,23.5841,24.2987,22.8694,24.1558,221567
VEA,20200423,24.1558,24.8705,23.9414,24.3702,139360
VEA,20200424,24.3702,24.4417,24.0129,24.1558,88674
VEA,20200427,24.1558,25.0134,24.1558,25.0134,288977
VEA,20200428,25.0134,28.3009,25.0134,25.8710,379069
VEA,20200429,25.8710,27.1574,25.7995,27.1574,602448
VEA,20200504,27.1574,27.3718,26.7286,26.9430,176656
VEA,20200505,26.9430,26.9430,26.1569,26.3713,211091
VEA,20200506,26.3713,27.0145,26.2998,26.9430,160300
VEA,20200507,26.9430,26.9430,26.1569,26.4427,171380
VEA,20200508,26.4427,27.8721,26.4427,27.5147,408900
VEA,20200511,27.5147,28.3723,27.4433,27.6577,372800
VEA,20200512,27.6577,27.8006,27.3003,27.5862,173500
VEA,20200513,27.5862,28.0150,27.3718,27.8721,215330
VEA,20200514,27.8721,27.8721,27.3718,27.3718,249377
VEA,20200515,27.3718,27.5862,26.8001,26.8001,181305
VEA,20200518,26.8001,27.3718,26.4427,27.3003,102080
VEA,20200519,27.3003,28.5867,27.0859,28.0150,475137
VEA,20200520,28.0150,30.0161,28.0150,29.5158,497979
VEA,20200521,29.5158,30.8022,29.5158,30.5163,419115
VEA,20200522,30.5163,30.5878,28.5867,29.3014,325170
VEA,20200525,29.3014,29.7302,28.9441,29.2299,174854
VEA,20200526,29.2299,29.5158,29.0870,29.3014,222491
VEA,20200527,29.3014,29.5873,28.5867,28.5867,358258
VEA,20200528,28.5867,28.9441,28.5867,28.8011,311727
VEA,20200529,28.8011,29.4443,28.5867,28.7297,242122
VEA,20200601,28.7297,29.6587,28.7297,29.5873,140400
VEA,20200602,29.5873,31.4454,25.0134,30.8737,679630
VEA,20200603,30.8737,31.1595,30.3734,30.8737,291476
VEA,20200604,30.8737,31.0166,30.7307,30.8022,135774
VEA,20200605,30.8022,30.8737,30.0875,30.0875,318213
VEA,20200608,30.0875,31.3025,30.0875,31.1595,181200
VEA,20200609,31.1595,31.9457,26.3713,31.9457,328604
VEA,20200610,31.9457,31.9457,26.9430,31.4454,105534
VEA,20200611,31.4454,31.5169,29.7302,30.0161,224444
VEA,20200612,30.0161,30.5163,29.1585,30.5163,220100
VEA,20200615,30.5163,30.6593,29.8017,30.0161,173915
VEA,20200616,30.0161,30.9451,30.0161,30.9451,130345
VEA,20200617,30.9451,31.2310,30.5163,31.0881,128853
VEA,20200618,31.0881,31.0881,30.7307,30.7307,39190
VEA,20200619,30.7307,32.1601,26.3713,32.1601,486647
VEA,20200622,32.1601,35.0188,32.1601,33.1606,507144
VEA,20200623,33.1606,33.7324,32.0172,32.5889,155676
VEA,20200624,32.5889,32.5889,31.2310,31.5169,359474
VEA,20200625,31.5169,31.7313,30.7307,31.3025,129089
VEA,20200626,31.3025,31.7313,30.9451,31.0881,209300
VEA,20200629,31.0881,31.4454,30.2305,30.5163,200635
VEA,20200630,30.5163,30.9451,29.8017,30.0875,179475
VEA,20200701,30.0875,31.0881,29.6587,31.0881,82520
VEA,20200702,31.0881,31.0881,30.3734,30.6593,67845
VEA,20200703,30.6593,31.5884,30.6593,31.4454,139115
VEA,20200706,31.4454,31.6598,31.2310,31.3740,123086
VEA,20200707,31.3740,31.4454,30.8737,31.0881,181825
VEA,20200708,31.0881,32.0172,30.8022,31.8028,130410
VEA,20200709,31.8028,32.0172,31.4454,31.6598,131860
VEA,20200710,31.6598,31.7313,31.3025,31.6598,97830
VEA,20200713,31.6598,31.7313,31.4454,31.5884,60800
VEA,20200714,31.5884,31.5884,31.3740,31.5884,31200
VEA,20200715,31.5884,31.9457,31.5884,31.8028,114868
VEA,20200716,31.8028,32.7318,31.8028,32.3745,161601
VEA,20200717,32.3745,32.7318,32.1601,32.3745,106904
VEA,20200720,32.3745,32.3745,32.0172,32.1601,157928
VEA,20200721,32.1601,32.3030,31.5884,32.2316,100770
VEA,20200722,32.2316,32.5174,31.8028,32.0172,69500
VEA,20200723,32.0172,32.0172,30.7307,31.3740,83800
VEA,20200724,31.3740,31.4454,29.8731,30.5163,209400
VEA,20200727,30.5163,30.5163,28.3723,28.5867,502031
VEA,20200728,28.5867,30.5163,28.4438,30.3734,195907
VEA,20200729,30.3734,30.3734,29.1585,29.9446,183031
VEA,20200730,29.9446,30.3019,29.6587,30.1590,99528
VEA,20200731,30.1590,30.1590,29.3014,29.6587,77568
VEA,20200803,29.6587,30.6593,29.4443,30.5163,112931
VEA,20200804,30.5163,31.0166,30.5163,31.0166,68320
VEA,20200805,31.0166,31.5884,30.5878,31.4454,158411
VEA,20200806,31.4454,31.8742,31.0166,31.0881,180023
VEA,20200807,31.0881,31.8028,31.0881,31.6598,103753
VEA,20200810,31.6598,31.8028,30.7307,31.7313,70653
VEA,20200811,31.7313,31.7313,30.8737,31.1595,132890
VEA,20200812,31.1595,31.4454,31.1595,31.4454,57250
VEA,20200813,31.4454,31.8028,30.8737,30.9451,151637
VEA,20200814,30.9451,31.3025,30.6593,30.7307,96687
VEA,20200817,30.7307,30.8022,30.4449,30.4449,44088
VEA,20200818,30.4449,30.5163,30.0161,30.2305,125820
VEA,20200819,30.2305,30.5878,30.2305,30.3734,105224
VEA,20200820,30.3734,30.8737,30.3734,30.4449,41580
VEA,20200821,30.4449,30.7307,30.4449,30.5878,53753
VEA,20200824,30.5878,31.2310,30.5878,31.2310,65730
VEA,20200825,31.2310,31.5169,31.0881,31.3740,108037
VEA,20200826,31.3740,31.6598,31.1595,31.3025,29141
VEA,20200827,31.3025,31.5169,31.0881,31.5169,47500
VEA,20200828,31.5169,32.8748,31.5169,32.5174,563928
VEA,20200831,32.5174,32.8748,32.1601,32.1601,108522
VEA,20200901,32.1601,32.6604,31.8742,32.2316,32825
VEA,20200903,32.2316,32.3745,31.3025,31.6598,212879
VEA,20200904,31.6598,31.6598,30.8022,31.4454,104091
VEA,20200907,31.4454,32.1601,31.3740,31.5169,100660
VEA,20200908,31.5169,31.7313,31.2310,31.6598,100700
VEA,20200909,31.6598,31.7313,31.0881,31.4454,64731
VEA,20200910,31.4454,31.7313,31.4454,31.6598,48744
VEA,20200911,31.6598,31.7313,31.4454,31.5169,113660
VEA,20200914,31.5169,31.8028,31.3740,31.4454,132680
VEA,20200915,31.4454,31.8028,31.3740,31.5169,113700
VEA,20200916,31.5169,32.5889,31.5169,32.3030,284950
VEA,20200917,32.3030,32.3745,31.8028,32.0886,120839
VEA,20200918,32.0886,32.0886,31.5884,31.9457,105833
VEA,20200921,31.9457,31.9457,31.5169,31.6598,103220
VEA,20200922,31.6598,31.7313,31.4454,31.4454,115420
VEA,20200923,31.4454,31.6598,31.3025,31.4454,192643
VEA,20200924,31.4454,31.6598,31.3025,31.4454,121648
VEA,20200925,31.4454,31.5884,31.0166,31.3740,234927
VEA,20200928,31.3740,31.4454,31.2310,31.3740,66006
VEA,20200929,31.3740,31.4454,30.8022,30.8022,165892
VEA,20200930,30.8022,31.1595,30.6593,30.8737,99725
VEA,20201001,30.8737,31.3025,30.8737,31.0166,103337
VEA,20201002,31.0166,31.3025,30.4449,31.0881,169281
VEA,20201005,31.0881,31.3025,30.8737,31.0166,38830
VEA,20201006,31.0166,31.3740,31.0166,31.3740,76570
VEA,20201007,31.3740,32.2316,31.0881,31.7313,175905
VEA,20201008,31.7313,31.7313,31.3025,31.4454,38756
VEA,20201009,31.4454,31.5884,31.3740,31.5169,51160
VEA,20201012,31.5169,31.5169,31.2310,31.3025,90200
VEA,20201013,31.3025,31.3025,31.1595,31.2310,80900
VEA,20201014,31.2310,31.3025,31.0166,31.0166,68310
VEA,20201015,31.0166,31.0881,30.7307,30.8022,134900
VEA,20201016,30.8022,31.3025,30.7307,31.1595,98000
VEA,20201019,31.1595,31.4454,31.1595,31.3740,64538
VEA,20201020,31.3740,31.4454,31.0881,31.3025,39100
VEA,20201021,31.3025,31.3025,31.0881,31.0881,59320
VEA,20201022,31.0881,31.1595,30.9451,31.1595,44720
VEA,20201023,31.1595,31.3025,30.3734,30.8022,258419
VEA,20201026,30.8022,30.8737,30.6593,30.7307,80667
VEA,20201027,30.7307,30.7307,30.5878,30.7307,30927
VEA,20201028,30.7307,30.7307,30.2305,30.4449,105284
VEA,20201029,30.4449,30.4449,29.8731,30.3734,140741
VEA,20201030,30.3734,30.4449,30.1590,30.1590,25000
VEA,20201102,30.1590,30.7307,30.1590,30.4449,13532
VEA,20201103,30.4449,30.8737,30.4449,30.8737,48418
VEA,20201104,30.8737,31.2310,30.6593,31.1595,65338
VEA,20201105,31.1595,31.1595,30.8022,30.8022,31700
VEA,20201106,30.8022,31.0166,30.8022,30.8737,37821
VEA,20201109,30.8737,32.3745,30.8737,32.1601,397520
VEA,20201110,32.1601,32.5174,31.9457,32.0172,203127
VEA,20201111,32.0172,32.2673,31.9457,32.0172,121990
VEA,20201112,32.0172,33.7324,31.8742,33.3036,375136
VEA,20201113,33.3036,33.5180,33.0177,33.0892,157709
VEA,20201116,33.0892,34.1612,33.0892,33.6609,510965
VEA,20201117,33.6609,34.0182,33.4465,33.4465,452170
VEA,20201118,33.4465,33.8753,33.4465,33.7324,118040
VEA,20201119,33.7324,33.8753,33.6609,33.8038,139615
VEA,20201120,33.8038,35.0188,33.8038,34.3756,284500
VEA,20201123,34.3756,34.9473,34.3756,34.7329,196300
VEA,20201124,34.7329,34.8758,33.6609,34.3756,202100
VEA,20201125,34.3756,34.4470,33.7324,33.8038,267000
VEA,20201126,33.8038,34.4470,33.7324,33.8753,213659
VEA,20201127,33.8753,34.5185,33.8038,34.5185,215729
VEA,20201130,34.5185,34.6614,34.3041,34.5900,241300
VEA,20201201,34.5900,34.5900,33.8753,34.5900,344875
VEA,20201202,34.5900,36.3766,34.4470,35.6620,628800
VEA,20201203,35.6620,35.7334,35.3761,35.3761,204897
VEA,20201204,35.3761,36.0908,35.3761,35.8764,322228
VEA,20201207,35.8764,36.5910,35.8764,36.4481,347100
VEA,20201208,36.4481,36.5196,36.2337,36.5196,259252
VEA,20201209,36.5196,37.6630,35.7334,36.5196,506433
VEA,20201210,36.5196,36.7340,35.7334,35.8764,416105
VEA,20201211,35.8764,36.3766,34.6614,36.3766,205847
VEA,20201214,36.3766,36.5910,35.9478,36.3766,149448
VEA,20201215,36.3766,36.8054,36.0193,36.2337,312067
VEA,20201216,36.2337,36.4481,36.2337,36.4481,213500
VEA,20201217,36.4481,37.5916,36.1622,37.0198,513500
VEA,20201218,37.0198,38.6636,36.8054,38.5921,610818
VEA,20201221,38.5921,39.3068,32.3745,38.8780,450967
VEA,20201222,38.8780,39.4497,32.9462,39.2353,747534
VEA,20201223,39.2353,39.8070,38.5921,39.0209,662955
VEA,20201224,39.0209,40.7361,38.4492,39.3068,1138900
VEA,20201225,39.3068,40.0929,39.3068,39.6641,399961
VEA,20201228,39.6641,40.0214,39.3068,39.3068,341600
VEA,20201229,39.3068,39.4497,38.6636,39.3068,398500
VEA,20201230,39.3068,39.6641,38.9494,39.6641,523400
VEA,20201231,39.6641,39.6641,39.3068,39.3782,222700
VEA,20210104,39.3807,41.4741,39.1042,39.2622,299100
VEA,20210105,39.2622,39.2622,37.3662,37.8402,621800
VEA,20210106,37.8402,38.0772,37.1292,37.9192,389600
VEA,20210107,37.9192,38.1562,36.5762,36.9712,394900
VEA,20210108,36.9712,36.9712,35.8652,36.4972,991300
VEA,20210111,36.4972,38.0772,36.4182,37.9192,527400
VEA,20210112,37.9192,39.1042,37.9192,38.7092,770800
VEA,20210113,38.7092,39.1832,38.4722,38.8672,670772
VEA,20210114,38.8672,38.9462,37.9982,37.9982,348279
VEA,20210115,37.9982,38.2352,37.6032,37.7612,321461
VEA,20210118,37.7612,38.3142,37.3662,37.9192,261530
VEA,20210119,37.9192,38.3142,34.9172,36.6552,675140
VEA,20210120,36.6552,37.9192,35.3912,36.6552,176700
VEA,20210121,36.6552,37.4452,36.2602,37.2872,366800
VEA,20210122,37.2872,37.9192,37.2872,37.5242,426300
VEA,20210125,37.5242,37.6032,36.8922,37.2082,151500
VEA,20210126,37.2082,37.2082,35.5492,36.3392,221930
VEA,20210127,36.3392,36.3392,34.9172,35.7862,220941
VEA,20210128,35.7862,35.7862,31.5993,33.1003,589226
VEA,20210129,33.1003,34.6013,32.5473,34.3643,138490
VEA,20210201,34.3643,34.6013,33.5743,33.8113,71000
VEA,20210202,33.8113,33.9693,33.2583,33.4953,139200
VEA,20210203,33.4953,34.5223,33.4163,33.5743,193100
VEA,20210204,33.5743,34.3643,33.5743,34.1273,90170
VEA,20210205,34.1273,34.5223,34.1273,34.4433,116175
VEA,20210208,34.4433,34.7593,33.2583,33.9693,67900
VEA,20210209,33.9693,34.8383,33.1793,34.7593,128370
VEA,20210217,34.7593,35.9442,34.6803,35.6282,104600
VEA,20210218,35.6282,35.7072,34.9172,34.9172,247150
VEA,20210219,34.9172,35.5492,34.9172,35.3122,95300
VEA,20210222,35.3122,35.7072,35.2332,35.2332,96826
VEA,20210223,35.2332,35.6282,35.2332,35.4702,62020
VEA,20210224,35.4702,35.9442,35.3122,35.5492,197700
VEA,20210225,35.5492,35.9442,35.3122,35.3912,143709
VEA,20210226,35.3912,35.4702,35.0752,35.3122,85909
VEA,20210301,35.3122,35.3912,35.0752,35.3122,179044
VEA,20210302,35.3122,35.9442,35.3122,35.3122,135800
VEA,20210303,35.3122,35.4702,35.2332,35.3912,57156
VEA,20210304,35.3912,35.8652,30.0194,35.6282,368859
VEA,20210305,35.6282,38.3142,35.6282,37.9982,1178986
VEA,20210308,37.9982,38.7092,37.6822,37.8402,217228
VEA,20210309,37.8402,37.9192,36.7342,36.7342,213823
VEA,20210310,36.7342,37.6032,36.0232,37.3662,342513
VEA,20210311,37.3662,37.6032,36.7342,36.8922,218830
VEA,20210312,36.8922,37.2082,36.4182,36.4182,216821
VEA,20210315,36.4182,36.7342,36.3392,36.4972,151200
VEA,20210316,36.4972,36.8922,35.7072,35.9442,273945
VEA,20210317,35.9442,36.7342,35.9442,36.4182,178656
VEA,20210318,36.4182,36.5762,36.0232,36.3392,132621
VEA,20210319,36.3392,36.5762,36.1812,36.4182,203550
VEA,20210322,36.4182,36.5762,35.9442,36.1812,186806
VEA,20210323,36.1812,36.3392,35.4702,35.7862,159200
VEA,20210324,35.7862,35.7862,34.3643,34.7593,480813
VEA,20210325,34.7593,35.1542,34.6803,34.8383,306900
VEA,20210326,34.8383,35.0752,34.2853,34.6803,187900
VEA,20210329,34.6803,35.0752,34.5223,35.0752,129500
VEA,20210330,35.0752,35.2332,34.7593,34.8383,107207
VEA,20210331,34.8383,34.9962,34.6803,34.8383,50200
VEA,20210401,34.8383,35.3122,34.6803,35.2332,172400
VEA,20210402,35.2332,36.2602,35.2332,36.1022,236600
VEA,20210405,36.1022,36.4182,35.4702,36.1812,316155
VEA,20210406,36.1812,36.1812,35.7072,36.1022,181308
VEA,20210407,36.1022,36.1022,35.4702,35.4702,182419
VEA,20210408,35.4702,35.7072,35.2332,35.5492,162100
VEA,20210409,35.5492,35.7072,35.1542,35.4702,175800
VEA,20210412,35.4702,35.7072,35.0752,35.7072,220800
VEA,20210413,35.7072,35.7072,34.7593,34.8383,208824
VEA,20210414,34.8383,35.1542,34.6803,35.1542,186718
VEA,20210415,35.1542,35.1542,34.2853,34.2853,216000
VEA,20210416,34.2853,34.6013,33.8113,33.8903,147410
VEA,20210419,33.8903,34.0483,33.5743,33.7323,140400
VEA,20210420,33.7323,34.2063,33.6533,33.6533,137435
VEA,20210422,33.6533,33.6533,32.2313,32.8633,396300
VEA,20210423,32.8633,32.8633,32.2313,32.4683,174223
VEA,20210426,32.4683,32.7843,32.3103,32.3893,185560
VEA,20210427,32.3893,32.3893,31.4413,31.7573,257036
VEA,20210428,31.7573,32.3893,31.7573,32.2313,216045
VEA,20210429,32.2313,32.4683,32.1523,32.2313,174306
VEA,20210504,32.2313,32.2313,31.6783,32.2313,147635
VEA,20210505,32.2313,32.7053,32.2313,32.7053,175000
VEA,20210506,32.7053,33.4163,32.7053,33.2583,538800
VEA,20210507,33.2583,33.2583,32.7843,32.9423,648610
VEA,20210510,32.9423,32.9423,32.4683,32.8633,551007
VEA,20210511,32.8633,33.2583,32.7843,33.1793,497500
VEA,20210512,33.1793,33.1793,32.8633,33.1003,330703
VEA,20210513,33.1003,33.1003,32.7843,32.7843,208800
VEA,20210514,32.7843,33.1003,32.1523,32.3103,410000
VEA,20210517,32.3103,32.5473,31.8363,31.9943,441833
VEA,20210518,31.9943,32.6263,31.8363,32.5473,246100
VEA,20210519,32.5473,32.5473,32.1523,32.3103,62000
VEA,20210520,32.3103,32.3103,31.9943,32.1523,136800
VEA,20210521,32.1523,33.6533,32.1523,33.6533,314307
VEA,20210524,33.6533,34.1273,33.5743,33.9693,336500
VEA,20210525,33.9693,34.9172,33.9693,34.6013,229627
VEA,20210526,34.6013,34.7593,33.5743,33.9693,65918
VEA,20210527,33.9693,33.9693,32.8633,33.8113,161305
VEA,20210528,33.8113,33.8113,33.3373,33.5743,44300
VEA,20210531,33.5743,33.5743,32.9423,33.5743,56300
VEA,20210601,33.5743,34.6013,33.2583,34.6013,229130
VEA,20210602,34.6013,35.9442,33.6533,35.9442,341480
VEA,20210603,35.9442,37.1292,35.4702,37.1292,715981
VEA,20210604,37.1292,37.4452,36.3392,37.3662,685370
VEA,20210607,37.3662,38.1562,36.3392,37.9192,523506
VEA,20210608,37.9192,38.4722,36.7342,36.7342,416633
VEA,20210609,36.7342,37.8402,36.6552,36.7342,331355
VEA,20210610,36.7342,37.9192,36.3392,36.4182,424210
VEA,20210611,36.4182,37.3662,36.4182,36.9712,64960
VEA,20210614,36.9712,37.5242,36.9712,37.1292,78050
VEA,20210615,37.1292,37.5242,35.5492,37.1292,48085
VEA,20210616,37.1292,37.5242,36.9712,37.2082,136326
VEA,20210617,37.2082,37.4452,37.2082,37.3662,99600
VEA,20210618,37.3662,37.7612,37.2082,37.3662,196835
VEA,20210621,37.3662,37.4452,36.9712,37.1292,63000
VEA,20210622,37.1292,40.2891,37.1292,39.6571,844561
VEA,20210623,39.6571,40.2891,38.4722,38.7092,163400
VEA,20210624,38.7092,39.0252,38.2352,38.6302,68510
VEA,20210625,38.6302,38.6302,37.1292,38.3142,297124
VEA,20210628,38.3142,38.3142,37.2082,37.3662,325966
VEA,20210629,37.3662,37.6822,36.9712,37.2872,287424
VEA,20210630,37.2872,38.3142,37.1292,38.3142,319203
VEA,20210701,38.3142,39.2622,38.2352,38.7092,363654
VEA,20210702,38.7092,39.8941,38.7092,38.7092,384784
VEA,20210705,38.7092,39.3412,37.9192,38.1562,254702
VEA,20210706,38.1562,38.3142,37.2872,37.5242,223400
VEA,20210707,37.5242,37.9982,36.8922,37.1292,282259
VEA,20210708,37.1292,37.4452,36.2602,36.3392,336609
VEA,20210709,36.3392,36.8132,35.4702,35.4702,381200
VEA,20210712,35.4702,39.4202,34.2853,34.2853,615320
VEA,20210713,34.2853,36.5762,34.2853,36.5762,221300
VEA,20210714,36.5762,36.5762,35.3912,35.7862,346200
VEA,20210715,35.7863,39.9499,34.8896,35.2447,239600
VEA,20210716,35.2447,35.5110,34.8896,35.1559,104300
VEA,20210719,35.1559,35.1559,33.4692,33.6467,595200
VEA,20210720,33.6467,34.4457,32.1375,34.2682,238100
VEA,20210721,34.2682,34.7120,33.9131,34.6233,337140
VEA,20210722,34.6233,36.2213,34.4457,35.6886,331800
VEA,20210723,35.6886,36.3100,35.0672,36.2213,156030
VEA,20210726,36.2213,37.1978,35.5110,36.9315,363828
VEA,20210727,36.9315,37.2866,36.5764,37.1090,144300
VEA,20210728,37.1090,37.1978,36.8427,36.8427,46300
VEA,20210729,36.8427,37.9968,36.5764,37.9080,731800
VEA,20210730,37.9080,38.5295,37.8193,38.4407,514600
VEA,20210802,38.4407,38.9734,37.7305,37.8193,425700
VEA,20210803,37.8193,38.9734,37.1978,38.7070,369400
VEA,20210804,38.7070,38.8846,37.9968,38.1744,45700
VEA,20210805,38.1744,38.6183,37.9080,38.6183,73200
VEA,20210806,38.6183,38.6183,37.9968,38.1744,102800
VEA,20210809,38.1744,38.2632,37.8193,37.9080,19200
VEA,20210810,37.9080,38.8846,37.9080,38.7958,197510
VEA,20210811,38.7958,39.3285,38.6183,39.0622,178700
VEA,20210812,39.0622,39.4173,39.0622,39.0622,67100
VEA,20210813,39.0622,39.0622,38.2632,39.0622,60700
VEA,20210816,39.0622,39.3285,38.8846,39.1509,189200
VEA,20210817,39.1509,39.4173,38.8846,39.1509,97500
VEA,20210818,39.1509,39.4173,38.9734,39.0622,137543
VEA,20210819,39.0622,39.1509,38.8846,39.0622,149300
VEA,20210820,39.0622,39.3285,38.3519,38.3519,172000
VEA,20210823,38.3519,38.3519,37.6417,37.6417,86106
VEA,20210824,37.6417,37.6417,36.9315,37.2866,48500
VEA,20210825,37.2866,37.2866,36.9315,37.2866,50400
VEA,20210826,37.2866,38.5295,36.9315,36.9315,14200
VEA,20210827,36.9315,37.2866,36.7539,37.2866,94600
VEA,20210830,37.2866,37.8193,37.0203,37.5529,50600
VEA,20210831,37.5529,38.3519,37.5529,38.3519,69019
VEA,20210901,38.3519,38.7070,37.9968,37.9968,54400
VEA,20210906,37.9968,38.2632,37.8193,37.9080,98400
VEA,20210907,37.9080,38.7070,37.9080,38.7070,92126
VEA,20210908,38.7070,39.1509,37.9080,39.0622,275054
VEA,20210909,39.0622,39.3285,38.7070,38.7070,93900
VEA,20210910,38.7070,39.1509,38.7070,38.9734,34916
VEA,20210913,38.9734,38.9734,33.2028,38.1744,64600
VEA,20210914,38.1744,38.1744,36.3988,37.6417,83919
VEA,20210915,37.6417,37.9968,35.5110,37.9968,31300
VEA,20210916,37.9968,38.6183,35.5110,37.8193,116300
VEA,20210917,37.8193,37.9968,37.7305,37.8193,78600
VEA,20210920,37.8193,37.8193,36.8427,37.0203,174900
VEA,20210921,37.0203,37.1978,31.7824,36.8427,149900
VEA,20210922,36.8427,37.1978,34.6233,36.9315,141500
VEA,20210923,36.9315,37.9968,36.8427,37.5529,122719
VEA,20210924,37.5529,37.8193,37.0203,37.3754,66630
VEA,20210927,37.3754,37.7305,37.1978,37.3754,99000
VEA,20210928,37.3754,37.3754,36.9315,37.1090,201300
VEA,20210929,37.1090,37.7305,32.0487,36.8427,136480
VEA,20210930,36.8427,37.1090,34.6233,36.8427,121400
VEA,20211001,36.8427,37.2866,35.0672,36.9315,104700
VEA,20211004,36.9315,37.7305,35.5110,36.9315,210700
VEA,20211005,36.9315,37.1090,35.5110,37.1090,48800
VEA,20211006,37.1090,37.7305,36.9315,37.1978,69100
VEA,20211007,37.1978,37.7305,35.7774,37.4642,84300
VEA,20211008,37.4642,37.4642,37.1090,37.4642,129900
VEA,20211011,37.4642,37.5529,34.6233,37.3754,70100
VEA,20211012,37.3775,37.7006,36.3542,37.6109,74600
VEA,20211013,37.6109,37.6109,36.8928,37.4313,117900
VEA,20211014,37.4313,37.4313,36.1746,37.2518,283800
VEA,20211015,37.2518,37.2518,35.9054,37.0723,214200
VEA,20211018,37.0723,37.5211,36.2644,36.2644,356200
VEA,20211019,36.2644,36.4439,35.9951,36.4439,211800
VEA,20211020,36.4439,36.6235,35.9951,36.0849,204800
VEA,20211021,36.0849,36.4439,35.9951,35.9951,244400
VEA,20211022,35.9951,36.8030,35.9951,36.7132,345300
VEA,20211025,36.7132,37.7904,36.5337,36.5337,450200
VEA,20211026,36.5337,38.1494,36.5337,37.0723,297400
VEA,20211027,37.0723,38.1494,37.0723,37.7006,266600
VEA,20211028,37.7006,43.0864,37.7006,38.7778,459608
VEA,20211029,38.7778,44.5226,35.1872,39.0471,285550
VEA,20211101,39.0471,44.5226,38.4187,38.5085,430100
VEA,20211102,38.5085,38.7778,33.0329,38.2392,246750
VEA,20211103,38.2392,38.2392,37.4313,37.6109,234202
VEA,20211104,37.6109,37.7006,36.0849,37.7006,71000
VEA,20211105,37.7006,38.1494,32.1353,37.7904,65937
VEA,20211108,37.7904,38.5085,37.7006,38.0597,310488
VEA,20211109,38.0597,38.0597,37.6109,37.8801,148930
VEA,20211110,37.8801,38.1494,33.2125,37.8801,154600
VEA,20211111,37.8801,38.1494,37.7006,37.7006,231100
VEA,20211112,37.7006,38.1494,37.7006,37.9699,125140
VEA,20211115,37.9699,38.0597,37.7904,37.8801,185400
VEA,20211116,37.8801,39.2266,37.7904,38.8675,806828
VEA,20211117,38.8675,39.4061,38.0597,38.4187,370300
VEA,20211118,38.4187,38.4187,38.0597,38.4187,204600
VEA,20211119,38.4187,39.4959,37.8801,38.1494,1010200
VEA,20211122,38.1494,39.3164,38.1494,39.1368,608800
VEA,20211123,39.1368,41.2912,39.1368,40.7526,680323
VEA,20211124,40.7526,41.7400,40.4833,40.8423,645640
VEA,20211125,40.8423,40.8423,35.0077,40.3038,265420
VEA,20211126,40.3038,43.9841,39.9447,42.2786,1056500
VEA,20211129,42.2786,42.2786,40.8423,41.8297,394150
VEA,20211130,41.8297,42.1888,40.5730,41.4707,394702
VEA,20211201,41.4707,41.7400,40.0345,40.3038,406628
VEA,20211202,40.3038,41.5604,40.2140,41.1116,345612
VEA,20211203,41.1116,41.4707,40.0345,40.2140,374100
VEA,20211206,40.2140,40.3935,38.1494,38.7778,353100
VEA,20211207,38.7778,39.8549,38.7778,39.4959,261303
VEA,20211208,39.4959,39.9447,39.0471,39.4959,203116
VEA,20211209,39.4959,40.6628,39.2266,39.9447,306000
VEA,20211210,39.9447,40.9321,39.4959,40.2140,200740
VEA,20211213,40.2140,40.7526,39.4959,39.9447,256750
VEA,20211214,39.9447,39.9447,39.2266,39.5857,273605
VEA,20211215,39.5857,40.3038,39.3164,40.1242,210400
VEA,20211216,40.1242,40.1242,39.5857,39.8549,107700
VEA,20211217,39.8549,40.2140,39.3164,39.5857,304200
VEA,20211220,39.5857,39.5857,39.0471,39.3164,295100
VEA,20211221,39.3164,40.1242,38.9573,39.5857,316900
VEA,20211222,39.5857,40.3038,39.4061,40.0345,386709
VEA,20211223,40.0345,41.1116,39.5857,40.1242,351261
VEA,20211224,40.1242,40.3935,39.4061,40.2140,114401
VEA,20211227,40.2140,40.3038,39.4061,39.8549,100715
VEA,20211228,39.8549,40.3038,39.2266,40.0345,339300
VEA,20211229,40.0345,40.0345,39.4959,39.9447,127200
VEA,20211230,39.9447,39.9447,39.4061,39.6754,36501
VEA,20211231,39.6754,39.8549,39.1368,39.8549,140100
VEA,20220104,39.8549,39.8549,38.5085,38.8675,544400
VEA,20220105,38.8675,39.9447,38.8675,39.1368,424800
VEA,20220106,39.1368,39.4061,38.6880,39.0471,145237
VEA,20220107,39.0471,39.0471,38.5983,38.6880,176300
VEA,20220110,38.6880,38.9573,38.3290,38.4187,328307
VEA,20220111,38.4187,38.5983,38.2392,38.2392,81130
VEA,20220112,38.2392,38.4187,37.7006,38.1494,107900
VEA,20220113,38.1494,38.8675,38.1494,38.6880,107900
VEA,20220114,38.6880,38.6880,37.9699,38.5983,45500
VEA,20220117,38.5983,39.0471,38.0597,38.5085,181500
VEA,20220118,38.5085,38.5085,37.2518,37.6109,105500
VEA,20220119,37.6109,38.0597,37.4313,37.7006,99700
VEA,20220120,37.7006,38.5983,37.5211,38.5983,40400
VEA,20220121,38.5983,38.5983,37.7006,38.3290,47300
