<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VSC,20091028,3.4899,3.4899,3.4322,3.4322,12450
VSC,20091029,3.4322,3.4322,3.2880,3.3456,66270
VSC,20091030,3.4610,3.4610,3.3456,3.3745,37130
VSC,20091102,3.2303,3.2880,3.2303,3.2303,29560
VSC,20091103,3.1438,3.1726,3.0861,3.0861,131500
VSC,20091104,3.0284,3.2015,3.0284,3.1149,66330
VSC,20091105,3.1726,3.2591,3.1437,3.2591,30150
VSC,20091106,3.4033,3.4033,3.2591,3.2591,117650
VSC,20091109,3.2591,3.2591,3.1149,3.1149,31280
VSC,20091110,3.1726,3.2014,3.1149,3.1726,51160
VSC,20091111,3.2303,3.2880,3.2014,3.2879,17870
VSC,20091112,3.2879,3.3456,3.2879,3.2879,16010
VSC,20091113,3.2879,3.3167,3.2014,3.2591,42200
VSC,20091116,3.2591,3.2879,3.2303,3.2879,18750
VSC,20091117,3.3167,3.3456,3.2879,3.3456,18880
VSC,20091118,3.3168,3.3168,3.2591,3.2879,19260
VSC,20091119,3.3456,3.4321,3.3456,3.3745,26970
VSC,20091120,3.4033,3.4322,3.3745,3.3745,47050
VSC,20091123,3.3457,3.3745,3.2591,3.2879,77470
VSC,20091124,3.2807,3.3348,3.2266,3.2807,28640
VSC,20091125,3.2446,3.2446,3.1185,3.1185,64890
VSC,20091126,2.9743,2.9923,2.9743,2.9743,74270
VSC,20091127,2.8842,3.1185,2.8842,3.1185,30090
VSC,20091130,3.1185,3.2086,3.1005,3.1365,13540
VSC,20091201,3.2447,3.2807,3.2447,3.2807,28740
VSC,20091202,3.1365,3.2807,3.1365,3.1906,8060
VSC,20091203,3.2086,3.2447,3.1726,3.2086,5190
VSC,20091204,3.1906,3.2807,3.1906,3.2086,36850
VSC,20091207,3.2086,3.2447,3.2086,3.2086,11730
VSC,20091208,3.1906,3.2086,3.1365,3.1726,24380
VSC,20091209,3.1185,3.1185,3.0284,3.0284,36340
VSC,20091210,3.0284,3.0284,2.9563,2.9563,5510
VSC,20091211,2.9743,2.9743,2.8121,2.8121,24720
VSC,20091214,2.8121,2.9203,2.8121,2.8481,24530
VSC,20091215,2.8481,2.8842,2.8120,2.8121,7920
VSC,20091216,2.7400,2.7400,2.6859,2.7039,33530
VSC,20091217,2.6678,2.7039,2.6318,2.7039,8870
VSC,20091218,2.8121,2.8301,2.8121,2.8301,17500
VSC,20091221,2.9563,2.9563,2.9383,2.9563,16260
VSC,20091222,3.0464,3.0464,2.8842,2.9022,2470
VSC,20091223,2.9202,2.9202,2.9022,2.9202,3610
VSC,20091224,2.9923,2.9923,2.9202,2.9743,6300
VSC,20091225,3.0104,3.0104,2.9563,2.9923,13490
VSC,20091228,2.8481,3.0103,2.8481,2.8661,51360
VSC,20091229,2.8841,2.8841,2.8300,2.8481,12080
VSC,20091230,2.8842,2.9022,2.8661,2.8842,6120
VSC,20091231,2.8842,2.9924,2.8842,2.9202,36470
VSC,20100104,2.9563,3.0644,2.9563,3.0644,37990
VSC,20100105,3.2086,3.2086,3.1365,3.1906,34170
VSC,20100106,3.1906,3.2086,3.1906,3.2086,3520
VSC,20100107,3.1725,3.2807,3.1365,3.2627,35430
VSC,20100108,3.2627,3.2807,3.2627,3.2627,33600
VSC,20100111,3.2807,3.2807,3.1906,3.2447,11430
VSC,20100112,3.2447,3.2808,3.2447,3.2627,37500
VSC,20100113,3.2447,3.2447,3.1726,3.2086,13600
VSC,20100114,3.2807,3.2807,3.2086,3.2086,5900
VSC,20100115,3.2807,3.2807,3.2086,3.2447,12130
VSC,20100118,3.1726,3.1726,3.0824,3.0824,28410
VSC,20100119,3.0824,3.1365,3.0824,3.1005,9660
VSC,20100120,3.0825,3.1726,3.0644,3.0644,9680
VSC,20100121,3.0644,3.0644,3.0464,3.0464,40350
VSC,20100122,3.0644,3.0644,3.0464,3.0644,4800
VSC,20100125,3.0644,3.0824,2.9923,3.0824,8410
VSC,20100126,3.1365,3.1906,3.1185,3.1906,8320
VSC,20100127,3.2086,3.2447,3.1365,3.2086,7330
VSC,20100128,3.2807,3.2807,3.2086,3.2447,31830
VSC,20100129,3.2086,3.2447,3.1005,3.2447,3620
VSC,20100201,3.1906,3.2447,3.1906,3.2086,6040
VSC,20100202,3.1545,3.2086,3.1365,3.1906,3590
VSC,20100203,3.1906,3.2627,3.1906,3.2447,31070
VSC,20100204,3.2627,3.3709,3.2627,3.3528,78820
VSC,20100205,3.2987,3.3528,3.2987,3.3168,31820
VSC,20100208,3.3529,3.3529,3.2086,3.3168,1900
VSC,20100209,3.2267,3.3168,3.2267,3.2447,23660
VSC,20100210,3.2988,3.3168,3.2808,3.3168,46410
VSC,20100211,3.3709,3.3709,3.2988,3.3168,3090
VSC,20100212,3.3168,3.3168,3.2988,3.2988,1960
VSC,20100222,3.3168,3.3168,3.3168,3.3168,10
VSC,20100223,3.3350,3.3350,3.2621,3.2621,6430
VSC,20100224,3.2803,3.2803,3.2439,3.2621,2320
VSC,20100225,3.2439,3.2621,3.2439,3.2439,2400
VSC,20100226,3.2439,3.2804,3.2257,3.2804,4070
VSC,20100301,3.2804,3.2804,3.2804,3.2804,6600
VSC,20100302,3.2804,3.2986,3.2804,3.2804,61290
VSC,20100303,3.3715,3.3715,3.2804,3.3350,40390
VSC,20100304,3.3532,3.3533,3.3532,3.3533,27770
VSC,20100305,3.3533,3.3533,3.3533,3.3533,7680
VSC,20100308,3.3715,3.3715,3.2804,3.2804,22990
VSC,20100309,3.2804,3.3168,3.2804,3.3168,15150
VSC,20100310,3.3897,3.3897,3.2804,3.3168,22500
VSC,20100311,3.3532,3.3532,3.2804,3.2804,17610
VSC,20100312,3.2804,3.2986,3.2804,3.2804,23740
VSC,20100315,3.3351,3.3351,3.2804,3.3168,27330
VSC,20100316,3.2986,3.2986,3.2075,3.2075,17070
VSC,20100317,3.2075,3.2986,3.2075,3.2804,16380
VSC,20100318,3.2804,3.2986,3.2804,3.2986,10480
VSC,20100319,3.2804,3.2804,3.2804,3.2804,10160
VSC,20100322,3.2804,3.2804,3.2804,3.2804,27360
VSC,20100323,3.2804,3.2986,3.2804,3.2804,26960
VSC,20100324,3.2804,3.2804,3.2257,3.2804,4940
VSC,20100325,3.2804,3.2804,3.1893,3.1893,7350
VSC,20100326,3.2075,3.2804,3.2075,3.2804,5900
VSC,20100329,3.2804,3.2804,3.2075,3.2257,4530
VSC,20100330,3.2257,3.2257,3.1893,3.1893,12900
VSC,20100331,3.1893,3.1893,3.1710,3.1710,8330
VSC,20100401,3.1528,3.2257,3.1528,3.2257,5190
VSC,20100402,3.2075,3.2075,3.1710,3.1710,2450
VSC,20100405,3.2074,3.2074,3.1710,3.1893,3620
VSC,20100406,3.1893,3.1893,3.1528,3.1528,26760
VSC,20100407,3.1528,3.1528,3.1164,3.1346,51070
VSC,20100408,3.1164,3.1346,3.0982,3.1164,20650
VSC,20100409,3.1164,3.1346,3.0982,3.1346,39360
VSC,20100412,3.1346,3.1346,3.1164,3.1346,27700
VSC,20100413,3.1346,3.1346,3.1346,3.1346,12010
VSC,20100414,3.1346,3.1346,3.1346,3.1346,7020
VSC,20100415,3.1346,3.1346,3.1346,3.1346,9410
VSC,20100416,3.1528,3.1528,3.0982,3.1164,26050
VSC,20100419,3.0982,3.0982,3.0981,3.0981,220
VSC,20100420,3.0981,3.1163,3.0981,3.0981,18670
VSC,20100421,3.1163,3.2074,3.0799,3.0799,28790
VSC,20100422,3.0799,3.1710,3.0799,3.1710,5840
VSC,20100426,3.1528,3.1710,3.1528,3.1528,4300
VSC,20100427,3.1346,3.1710,3.1346,3.1710,8470
VSC,20100428,3.2074,3.2075,3.2074,3.2075,12350
VSC,20100429,3.1893,3.1893,3.1710,3.1710,13080
VSC,20100504,3.2257,3.2257,3.1892,3.2075,8470
VSC,20100505,3.1528,3.1711,3.1528,3.1528,2090
VSC,20100506,3.1164,3.1710,3.0981,3.1528,7820
VSC,20100507,3.0799,3.1346,3.0617,3.0799,10790
VSC,20100510,3.0981,3.1163,3.0799,3.0799,5250
VSC,20100511,3.1346,3.1528,3.0981,3.0981,8000
VSC,20100512,3.0799,3.0981,3.0617,3.0617,6010
VSC,20100513,3.1346,3.1346,3.0617,3.0981,11580
VSC,20100514,3.1163,3.1528,3.0981,3.0981,19110
VSC,20100517,3.1163,3.1163,3.0252,3.0252,1540
VSC,20100518,3.0070,3.0616,3.0070,3.0252,20860
VSC,20100519,3.0616,3.0616,2.9523,2.9523,4420
VSC,20100520,2.9523,2.9523,2.8976,2.9523,6170
VSC,20100521,2.8065,2.9523,2.8065,2.8065,30420
VSC,20100524,2.9158,2.9158,2.8065,2.8612,4000
VSC,20100525,2.8612,2.8794,2.8612,2.8794,25380
VSC,20100526,2.8612,2.9523,2.8612,2.9159,4000
VSC,20100527,2.9341,2.9341,2.9341,2.9341,2960
VSC,20100528,2.9705,2.9705,2.9523,2.9523,1220
VSC,20100531,2.9523,2.9523,2.9523,2.9523,11600
VSC,20100601,2.9523,2.9523,2.9341,2.9523,6880
VSC,20100602,2.9523,2.9523,2.8976,2.8977,1750
VSC,20100603,3.0253,3.0253,2.8977,2.8977,24550
VSC,20100604,2.9159,2.9341,2.9159,2.9341,8500
VSC,20100607,2.9159,2.9159,2.8977,2.8977,12570
VSC,20100608,2.8977,2.8977,2.8795,2.8977,4520
VSC,20100609,2.9159,2.9159,2.8977,2.8977,310
VSC,20100610,2.8977,2.9159,2.8977,2.9159,180
VSC,20100611,2.9159,2.9159,2.8977,2.8977,3750
VSC,20100614,2.8977,2.9159,2.8977,2.9159,10300
VSC,20100615,2.8795,2.8977,2.8795,2.8977,2150
VSC,20100616,2.9706,2.9706,2.9159,2.9159,8700
VSC,20100617,2.9159,2.9523,2.9159,2.9523,10170
VSC,20100618,3.0252,3.0252,2.9887,3.0070,9980
VSC,20100621,2.9888,3.0070,2.9888,2.9888,6370
VSC,20100622,2.9524,2.9524,2.9341,2.9341,22870
VSC,20100623,2.9341,2.9523,2.9341,2.9523,10000
VSC,20100624,2.9523,2.9523,2.9523,2.9523,56770
VSC,20100625,2.9523,2.9523,2.9341,2.9341,10400
VSC,20100628,2.8612,2.8977,2.8612,2.8977,3930
VSC,20100629,2.9159,2.9159,2.9159,2.9159,5050
VSC,20100630,2.9159,2.9159,2.9159,2.9159,11500
VSC,20100701,2.9159,2.9159,2.9159,2.9159,8050
VSC,20100702,2.9159,2.9341,2.9159,2.9341,28300
VSC,20100705,2.9159,2.9341,2.9159,2.9341,24510
VSC,20100706,2.9159,2.9341,2.9159,2.9159,21300
VSC,20100707,2.9159,2.9341,2.9159,2.9159,27610
VSC,20100708,3.0252,3.0252,2.9159,2.9159,46660
VSC,20100709,2.9159,2.9159,2.9159,2.9159,31500
VSC,20100712,2.9159,2.9159,2.8795,2.9159,65440
VSC,20100713,2.9888,2.9888,2.9159,2.9159,34120
VSC,20100714,2.9341,2.9341,2.9159,2.9159,22500
VSC,20100715,2.8430,2.9159,2.8430,2.9159,10780
VSC,20100716,2.9523,2.9523,2.9159,2.9159,29550
VSC,20100719,2.9159,2.9159,2.8977,2.9159,11420
VSC,20100720,2.9523,2.9523,2.9159,2.9159,2200
VSC,20100721,2.9159,2.9159,2.7701,2.9159,25740
VSC,20100722,2.8066,2.8066,2.8065,2.8065,2660
VSC,20100723,2.8065,2.8794,2.6789,2.8794,13410
VSC,20100726,2.7883,2.8065,2.7518,2.7519,22810
VSC,20100727,2.6972,2.7337,2.6243,2.6243,50940
VSC,20100728,2.5332,2.7336,2.5332,2.5332,11130
VSC,20100729,2.4421,2.6425,2.4421,2.5150,53300
VSC,20100730,2.5514,2.6243,2.5150,2.6243,21270
VSC,20100802,2.6790,2.6790,2.6243,2.6607,17200
VSC,20100803,2.6789,2.6789,2.5878,2.6607,15430
VSC,20100804,2.6425,2.6425,2.5514,2.6243,13960
VSC,20100805,2.6061,2.6607,2.5514,2.5514,9400
VSC,20100806,2.5332,2.5332,2.5150,2.5150,2050
VSC,20100809,2.5879,2.5879,2.5150,2.5150,1710
VSC,20100810,2.5150,2.5150,2.4056,2.4056,66480
VSC,20100811,2.5149,2.5149,2.4238,2.4785,72680
VSC,20100812,2.5332,2.5332,2.3692,2.3874,54400
VSC,20100813,2.4603,2.4603,2.3510,2.4603,54540
VSC,20100816,2.5150,2.5514,2.5150,2.5514,3870
VSC,20100817,2.4603,2.5878,2.4421,2.4603,36710
VSC,20100818,2.4421,2.4421,2.4238,2.4238,24930
VSC,20100819,2.4238,2.4238,2.4238,2.4238,29000
VSC,20100820,2.4990,2.4990,2.4426,2.4614,630
VSC,20100823,2.4802,2.5178,2.4238,2.5178,5760
VSC,20100824,2.5178,2.5178,2.4238,2.4238,4200
VSC,20100825,2.4238,2.4238,2.3486,2.3487,68790
VSC,20100826,2.3299,2.4426,2.3111,2.3674,38060
VSC,20100827,2.3674,2.3862,2.3674,2.3862,20620
VSC,20100830,2.4426,2.4990,2.4426,2.4990,430
VSC,20100831,2.4990,2.5366,2.4051,2.5178,7050
VSC,20100901,2.4802,2.5554,2.4239,2.4990,7910
VSC,20100906,2.5742,2.5742,2.4802,2.5178,8050
VSC,20100907,2.5742,2.5742,2.4802,2.4990,700
VSC,20100908,2.5366,2.5366,2.4051,2.5178,5930
VSC,20100909,2.4239,2.4802,2.4239,2.4614,10760
VSC,20100910,2.5178,2.5178,2.4990,2.4990,1060
VSC,20100913,2.5366,2.5366,2.4238,2.4238,2310
VSC,20100914,2.4238,2.4426,2.3674,2.4238,650
VSC,20100915,2.4238,2.4238,2.3674,2.3674,9290
VSC,20100916,2.2922,2.4050,2.2922,2.3111,9440
VSC,20100917,2.3487,2.3487,2.3299,2.3487,4350
VSC,20100920,2.3487,2.4051,2.3487,2.4050,6490
VSC,20100921,2.3862,2.4050,2.3674,2.4050,3800
VSC,20100922,2.4050,2.4050,2.3862,2.4050,141080
VSC,20100923,2.3862,2.3862,2.3674,2.3862,11620
VSC,20100924,2.3298,2.3862,2.3298,2.3674,1190
VSC,20100927,2.3298,2.4050,2.3298,2.3674,1110
VSC,20100928,2.3674,2.3674,2.3486,2.3674,9690
VSC,20100929,2.3674,2.3674,2.3298,2.3299,184120
VSC,20100930,2.3299,2.3487,2.3299,2.3487,52810
VSC,20101001,2.3487,2.3487,2.3111,2.3111,56700
VSC,20101004,2.4050,2.4050,2.3111,2.3487,29680
VSC,20101005,2.3487,2.3675,2.3487,2.3674,6250
VSC,20101006,2.3674,2.4050,2.3486,2.3674,7460
VSC,20101007,2.2735,2.4238,2.2735,2.3862,2720
VSC,20101008,2.3862,2.3862,2.3862,2.3862,1000
VSC,20101011,2.3862,2.3862,2.3486,2.3487,6800
VSC,20101012,2.3299,2.4051,2.3299,2.3299,3740
VSC,20101013,2.3299,2.3299,2.3299,2.3299,25350
VSC,20101014,2.3299,2.3487,2.3299,2.3299,107860
VSC,20101015,2.3863,2.3863,2.3111,2.3111,1660
VSC,20101018,2.4050,2.4050,2.3111,2.3111,970
VSC,20101019,2.2735,2.3299,2.2735,2.3111,4840
VSC,20101020,2.3299,2.3299,2.2923,2.2923,19210
VSC,20101021,2.2735,2.4050,2.2735,2.3299,62240
VSC,20101022,2.3111,2.3111,2.3111,2.3111,1370
VSC,20101025,2.3111,2.3487,2.3111,2.3487,3310
VSC,20101026,2.4426,2.4426,2.3862,2.3862,8830
VSC,20101027,2.3862,2.3862,2.3486,2.3674,1510
VSC,20101028,2.3674,2.3674,2.3298,2.3487,2390
VSC,20101029,2.3299,2.3675,2.3111,2.3299,4100
VSC,20101101,2.3299,2.3675,2.2923,2.3674,4570
VSC,20101102,2.3486,2.3862,2.3486,2.3862,30010
VSC,20101103,2.4050,2.4050,2.3674,2.3862,12810
VSC,20101104,2.3862,2.4050,2.3862,2.4050,2310
VSC,20101105,2.4050,2.4426,2.3862,2.4426,4880
VSC,20101108,2.4426,2.4426,2.4426,2.4426,7150
VSC,20101109,2.3674,2.3674,2.3487,2.3674,61410
VSC,20101110,2.4050,2.4050,2.3674,2.3674,46690
VSC,20101111,2.4050,2.4050,2.3298,2.3299,145150
VSC,20101112,2.3299,2.3299,2.3299,2.3299,66500
VSC,20101115,2.3299,2.3487,2.3111,2.3299,2290
VSC,20101116,2.3111,2.3299,2.3111,2.3299,2090
VSC,20101117,2.3299,2.3299,2.3111,2.3299,29920
VSC,20101118,2.3299,2.3675,2.3299,2.3674,7840
VSC,20101119,2.3674,2.3674,2.3674,2.3674,1310
VSC,20101122,2.3298,2.3299,2.3298,2.3299,580
VSC,20101123,2.3675,2.3675,2.3111,2.3111,3550
VSC,20101124,2.3487,2.3675,2.3299,2.3674,7150
VSC,20101125,2.3674,2.3862,2.3486,2.3487,9090
VSC,20101126,2.3299,2.3675,2.3111,2.3674,7910
VSC,20101129,2.3298,2.3299,2.3110,2.3299,8840
VSC,20101130,2.3675,2.3675,2.3111,2.3111,12640
VSC,20101201,2.3111,2.3487,2.3111,2.3299,12680
VSC,20101202,2.3111,2.3675,2.3111,2.3674,6490
VSC,20101203,2.3674,2.3862,2.3674,2.3674,9000
VSC,20101206,2.3862,2.4238,2.3862,2.4050,8820
VSC,20101207,2.3862,2.3862,2.3674,2.3862,7920
VSC,20101208,2.3862,2.3862,2.3298,2.3674,6700
VSC,20101209,2.3862,2.3862,2.3298,2.3862,11510
VSC,20101210,2.3674,2.4050,2.3298,2.4050,8120
VSC,20101213,2.4802,2.4802,2.4050,2.4614,6490
VSC,20101214,2.3675,2.4050,2.3675,2.4050,1710
VSC,20101215,2.4426,2.4426,2.3674,2.4050,1590
VSC,20101216,2.3298,2.3486,2.3298,2.3299,4020
VSC,20101217,2.3299,2.3675,2.3299,2.3674,7010
VSC,20101220,2.3674,2.3674,2.3674,2.3674,4470
VSC,20101221,2.3486,2.3674,2.3298,2.3674,13850
VSC,20101222,2.3486,2.3674,2.3486,2.3674,6080
VSC,20101223,2.3486,2.3487,2.3486,2.3487,11600
VSC,20101224,2.3487,2.3487,2.3487,2.3487,200
VSC,20101227,2.4051,2.4051,2.3487,2.3487,5760
VSC,20101228,2.2923,2.3675,2.2923,2.3674,11000
VSC,20101229,2.3298,2.3674,2.3298,2.3674,14960
VSC,20101230,2.3862,2.3862,2.3486,2.3674,13000
VSC,20101231,2.3486,2.3674,2.3298,2.3674,24500
VSC,20110104,2.3862,2.3862,2.3486,2.3487,16700
VSC,20110105,2.3487,2.3487,2.3299,2.3487,2720
VSC,20110106,2.4263,2.4264,2.4263,2.4264,10550
VSC,20110107,2.4846,2.4846,2.4264,2.4264,5890
VSC,20110110,2.4070,2.4070,2.4070,2.4070,100
VSC,20110111,2.3876,2.3876,2.3488,2.3682,3730
VSC,20110112,2.3488,2.3682,2.3488,2.3488,2630
VSC,20110113,2.3294,2.4070,2.3294,2.4070,4450
VSC,20110114,2.3682,2.3682,2.3682,2.3682,5000
VSC,20110117,2.3682,2.3682,2.3488,2.3488,360
VSC,20110118,2.4264,2.4264,2.3682,2.3682,1240
VSC,20110119,2.3682,2.3682,2.3488,2.3682,2100
VSC,20110120,2.3682,2.3682,2.3682,2.3682,0
VSC,20110121,2.4070,2.4070,2.3682,2.4070,4330
VSC,20110124,2.4264,2.4264,2.3876,2.3876,16500
VSC,20110125,2.3488,2.3682,2.3488,2.3682,2480
VSC,20110126,2.3682,2.3876,2.3682,2.3876,5980
VSC,20110127,2.4070,2.4070,2.3876,2.4070,9090
VSC,20110128,2.4264,2.4264,2.3488,2.4264,6540
VSC,20110208,2.4264,2.4264,2.4264,2.4264,0
VSC,20110209,2.4264,2.4458,2.4264,2.4458,4190
VSC,20110210,2.4070,2.4070,2.3876,2.4070,6100
VSC,20110211,2.3876,2.4264,2.3876,2.4264,5010
VSC,20110214,2.4264,2.4264,2.3876,2.3876,30140
VSC,20110215,2.3682,2.3876,2.3682,2.3876,4410
VSC,20110216,2.4264,2.4847,2.4264,2.4846,52790
VSC,20110217,2.6011,2.6011,2.6011,2.6011,30470
VSC,20110218,2.6787,2.6787,2.6011,2.6205,40550
VSC,20110221,2.5429,2.6011,2.5040,2.5040,6550
VSC,20110222,2.4264,2.5234,2.4264,2.4846,9770
VSC,20110223,2.5622,2.6011,2.5234,2.5623,19150
VSC,20110224,2.6399,2.6399,2.5429,2.5623,24830
VSC,20110225,2.5623,2.5623,2.5040,2.5040,2390
VSC,20110228,2.5622,2.5622,2.5428,2.5429,2590
VSC,20110301,2.6205,2.6205,2.5235,2.5429,10950
VSC,20110302,2.5817,2.5817,2.4264,2.5235,14450
VSC,20110303,2.4264,2.5235,2.4264,2.5235,1410
VSC,20110304,2.5041,2.5041,2.4458,2.4458,5560
VSC,20110307,2.5040,2.5040,2.4458,2.4458,870
VSC,20110308,2.5040,2.5040,2.4458,2.4846,490
VSC,20110309,2.4458,2.4458,2.4458,2.4458,1050
VSC,20110310,2.5234,2.5235,2.5234,2.5235,8700
VSC,20110311,2.5235,2.5235,2.4847,2.5235,1310
VSC,20110314,2.5041,2.5235,2.4652,2.4652,4250
VSC,20110315,2.4846,2.4846,2.4652,2.4652,820
VSC,20110316,2.4846,2.4846,2.4652,2.4846,4680
VSC,20110317,2.4846,2.4846,2.4652,2.4846,18790
VSC,20110318,2.4846,2.4846,2.4652,2.4846,2950
VSC,20110321,2.5040,2.5235,2.5040,2.5235,5130
VSC,20110322,2.4653,2.5817,2.4653,2.5235,680
VSC,20110323,2.5235,2.5235,2.5040,2.5040,470
VSC,20110324,2.5040,2.5235,2.5040,2.5235,690
VSC,20110325,2.5235,2.5235,2.4847,2.5040,2670
VSC,20110328,2.5040,2.5040,2.4652,2.4652,22820
VSC,20110329,2.4846,2.5040,2.4652,2.4652,4450
VSC,20110330,2.4652,2.4652,2.4458,2.4652,3960
VSC,20110331,2.4458,2.4846,2.4458,2.4846,8600
VSC,20110401,2.4846,2.4846,2.4458,2.4846,840
VSC,20110404,2.4458,2.4846,2.4458,2.4846,2960
VSC,20110405,2.4652,2.4652,2.4458,2.4458,5090
VSC,20110406,2.4458,2.4458,2.4264,2.4458,3410
VSC,20110407,2.4264,2.4264,2.4264,2.4264,1080
VSC,20110408,2.4264,2.4264,2.4264,2.4264,840
VSC,20110413,2.3876,2.4264,2.3876,2.4264,8740
VSC,20110414,2.4264,2.4264,2.4070,2.4264,6900
VSC,20110415,2.3876,2.4264,2.3876,2.4264,2110
VSC,20110418,2.4070,2.4264,2.3876,2.4264,1049
VSC,20110419,2.4652,2.4652,2.4458,2.4458,8490
VSC,20110420,2.4458,2.4458,2.4264,2.4264,1200
VSC,20110421,2.4458,2.4458,2.4264,2.4458,10230
VSC,20110422,2.4458,2.4458,2.4070,2.4264,4750
VSC,20110425,2.4652,2.4652,2.4458,2.4458,4770
VSC,20110426,2.4264,2.4264,2.4264,2.4264,2100
VSC,20110427,2.4264,2.4264,2.4264,2.4264,16380
VSC,20110428,2.4264,2.4458,2.4264,2.4264,1780
VSC,20110429,2.4458,2.4458,2.4070,2.4264,13160
VSC,20110504,2.4264,2.4264,2.4264,2.4264,1600
VSC,20110505,2.4264,2.4458,2.4264,2.4458,10120
VSC,20110506,2.4458,2.4458,2.4458,2.4458,2970
VSC,20110509,2.5040,2.5040,2.4458,2.4458,6300
VSC,20110510,2.4458,2.4458,2.4070,2.4070,6140
VSC,20110511,2.4070,2.4458,2.4070,2.4458,2030
VSC,20110512,2.4070,2.4264,2.4070,2.4070,2100
VSC,20110513,2.4070,2.4458,2.4070,2.4070,2910
VSC,20110516,2.4846,2.4846,2.4070,2.4264,8080
VSC,20110517,2.4070,2.4264,2.3876,2.3876,10330
VSC,20110518,2.3876,2.3876,2.3643,2.3759,5360
VSC,20110519,2.3759,2.3759,2.3526,2.3526,8490
VSC,20110520,2.3526,2.3526,2.3448,2.3449,5700
VSC,20110523,2.3449,2.3527,2.2828,2.2828,12880
VSC,20110524,2.2828,2.3216,2.2517,2.2517,7410
VSC,20110525,2.2517,2.2517,2.2206,2.2517,2130
VSC,20110526,2.2129,2.2517,2.1741,2.2517,18680
VSC,20110527,2.2905,2.2905,2.2905,2.2905,720
VSC,20110530,2.2905,2.2905,2.2905,2.2905,3850
VSC,20110531,2.2517,2.3293,2.2517,2.3293,760
VSC,20110601,2.3293,2.3293,2.3293,2.3293,30100
VSC,20110602,2.3293,2.3448,2.3293,2.3371,21390
VSC,20110603,2.3371,2.3604,2.3371,2.3526,8300
VSC,20110606,2.3293,2.4070,2.3138,2.4070,5060
VSC,20110607,2.4458,2.4458,2.4458,2.4458,860
VSC,20110608,2.4458,2.4458,2.4458,2.4458,310
VSC,20110609,2.4458,2.4691,2.4458,2.4691,4270
VSC,20110610,2.4691,2.4846,2.4458,2.4846,7810
VSC,20110613,2.4846,2.5157,2.4846,2.5157,4530
VSC,20110614,2.5235,2.5623,2.5235,2.5312,6570
VSC,20110615,2.5312,2.5623,2.5234,2.5235,910
VSC,20110616,2.5235,2.5623,2.4847,2.5623,160
VSC,20110617,2.5235,2.5235,2.5235,2.5235,50
VSC,20110620,2.6011,2.6011,2.4847,2.5235,320
VSC,20110621,2.5623,2.5623,2.5623,2.5623,980
VSC,20110622,2.5623,2.5623,2.5235,2.5235,350
VSC,20110623,2.5468,2.5468,2.5467,2.5467,10
VSC,20110624,2.5234,2.5234,2.4458,2.4846,940
VSC,20110627,2.4846,2.4846,2.4846,2.4846,40
VSC,20110628,2.4846,2.4846,2.4846,2.4846,0
VSC,20110629,2.4147,2.4846,2.4147,2.4225,4800
VSC,20110630,2.4769,2.4846,2.4070,2.4769,2000
VSC,20110701,2.3993,2.4614,2.3992,2.3992,990
VSC,20110704,2.4380,2.4458,2.4380,2.4458,300
VSC,20110705,2.4070,2.4070,2.4070,2.4070,890
VSC,20110706,2.4458,2.4458,2.4458,2.4458,600
VSC,20110707,2.5234,2.5234,2.3682,2.4458,8130
VSC,20110708,2.4458,2.4458,2.4458,2.4458,50
VSC,20110711,2.3759,2.4536,2.3759,2.4536,60
VSC,20110712,2.3760,2.4458,2.3682,2.4458,1190
VSC,20110713,2.4846,2.4846,2.3759,2.3759,1120
VSC,20110714,2.3759,2.3759,2.3759,2.3759,0
VSC,20110715,2.4458,2.4458,2.4303,2.4458,4000
VSC,20110718,2.4458,2.4458,2.4458,2.4458,519
VSC,20110719,2.4846,2.4846,2.4846,2.4846,10
VSC,20110720,2.4458,2.4458,2.4458,2.4458,7390
VSC,20110721,2.4846,2.4846,2.4846,2.4846,10
VSC,20110722,2.4846,2.4846,2.4846,2.4846,10
VSC,20110725,2.6011,2.6011,2.6011,2.6011,10
VSC,20110726,2.4846,2.4846,2.4769,2.4769,1610
VSC,20110727,2.4458,2.5545,2.4458,2.4769,1610
VSC,20110728,2.4458,2.4458,2.4458,2.4458,12890
VSC,20110729,2.3682,2.4846,2.3682,2.4846,600
VSC,20110801,2.5855,2.5855,2.4846,2.4846,2500
VSC,20110802,2.4535,2.4768,2.4458,2.4458,450
VSC,20110803,2.4458,2.4458,2.4147,2.4147,1210
VSC,20110804,2.4225,2.4458,2.4225,2.4458,1250
VSC,20110805,2.4458,2.4458,2.4070,2.4070,6010
VSC,20110808,2.4070,2.4070,2.3992,2.3992,10100
VSC,20110809,2.3293,2.3992,2.3293,2.3992,5210
VSC,20110810,2.4768,2.4769,2.4768,2.4769,10
VSC,20110811,2.4536,2.4536,2.3604,2.3604,110
VSC,20110812,2.3604,2.4769,2.3604,2.4147,860
VSC,20110815,2.4458,2.4846,2.3681,2.4846,1060
VSC,20110816,2.3992,2.4846,2.3992,2.3992,5620
VSC,20110817,2.4846,2.4846,2.3992,2.4458,1360
VSC,20110818,2.4769,2.4769,2.4458,2.4458,2580
VSC,20110819,2.3759,2.4458,2.3759,2.4458,3610
