<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMG,20111111,5.4765,5.4765,5.3285,5.4025,9480
CMG,20111114,5.1805,5.2545,5.1805,5.1805,8090
CMG,20111115,5.4025,5.4025,4.9584,4.9584,6480
CMG,20111116,4.7364,4.8844,4.7364,4.7364,4160
CMG,20111117,4.7364,4.9584,4.5884,4.9584,17700
CMG,20111118,4.8104,4.8104,4.7364,4.7364,15040
CMG,20111121,4.5144,4.5884,4.5144,4.5144,16000
CMG,20111122,4.2924,4.6624,4.2924,4.5144,7570
CMG,20111123,4.5144,4.6624,4.3664,4.6624,5960
CMG,20111124,4.5144,4.8844,4.4404,4.8844,26040
CMG,20111125,4.8844,4.8844,4.6624,4.8844,1610
CMG,20111128,4.9584,4.9584,4.6624,4.6624,44100
CMG,20111129,4.6624,4.8104,4.4404,4.6624,24600
CMG,20111130,4.6624,4.6624,4.5144,4.6624,14750
CMG,20111201,4.6624,4.7364,4.5144,4.7364,3840
CMG,20111202,4.8844,4.8844,4.7364,4.8104,1370
CMG,20111205,4.8104,4.8844,4.6624,4.6624,2660
CMG,20111206,4.6624,4.8104,4.6624,4.8104,9770
CMG,20111207,4.7364,4.8844,4.7364,4.8844,2120
CMG,20111208,4.8844,4.9584,4.8844,4.9584,11020
CMG,20111209,4.8844,4.8844,4.8844,4.8844,11050
CMG,20111212,4.8844,4.9584,4.8104,4.9584,14380
CMG,20111213,4.9584,5.0325,4.7364,5.0325,13530
CMG,20111214,5.0325,5.0325,4.8104,4.8104,2120
CMG,20111215,4.5884,4.7364,4.5884,4.5884,5230
CMG,20111216,4.7364,4.7364,4.5144,4.5144,3140
CMG,20111219,4.4404,4.6624,4.4404,4.5884,3700
CMG,20111220,4.4404,4.5884,4.4404,4.5884,7380
CMG,20111221,4.5884,4.5884,4.4404,4.5884,8740
CMG,20111222,4.3664,4.5884,4.3664,4.4404,9570
CMG,20111223,4.4404,4.4404,4.4404,4.4404,500
CMG,20111226,4.2184,4.5144,4.2184,4.5144,8800
CMG,20111227,4.5144,4.5144,4.2924,4.5144,4010
CMG,20111228,4.4404,4.5144,4.2924,4.5144,8010
CMG,20111229,4.4404,4.5144,4.4404,4.4404,820
CMG,20111230,4.4404,4.4404,4.2184,4.4404,1320
CMG,20120103,4.6624,4.6624,4.3664,4.4404,5220
CMG,20120104,4.2924,4.2924,4.2184,4.2184,7700
CMG,20120105,4.0704,4.2184,4.0704,4.2184,5000
CMG,20120106,4.2184,4.2184,4.0704,4.2184,12040
CMG,20120109,4.0704,4.2184,4.0704,4.2184,14100
CMG,20120110,4.0704,4.1444,4.0704,4.1444,17980
CMG,20120111,4.0704,4.2924,3.9964,4.2924,26600
CMG,20120112,4.2924,4.2924,4.1444,4.2924,10500
CMG,20120113,4.2924,4.2924,4.2924,4.2924,5000
CMG,20120116,4.2924,4.2924,4.2924,4.2924,3400
CMG,20120117,4.1444,4.2184,4.1444,4.1444,18000
CMG,20120118,4.2184,4.2924,4.2184,4.2924,11200
CMG,20120119,4.3664,4.3664,4.2924,4.3664,9210
CMG,20120120,4.3664,4.4404,4.3664,4.4404,15200
CMG,20120130,4.4404,4.4404,4.2184,4.2184,2000
CMG,20120131,4.2184,4.3664,4.0704,4.3664,16760
CMG,20120201,4.2184,4.4404,4.2184,4.4404,21480
CMG,20120202,4.3664,4.5144,4.3664,4.5144,5480
CMG,20120203,4.5144,4.5884,4.2924,4.3664,47650
CMG,20120206,4.3664,4.4404,4.3664,4.4404,4760
CMG,20120207,4.4404,4.4404,4.4404,4.4404,3800
CMG,20120208,4.4404,4.5884,4.4404,4.5884,10600
CMG,20120209,4.3664,4.5144,4.3664,4.5144,8580
CMG,20120210,4.5884,4.5884,4.4404,4.5144,9320
CMG,20120213,4.5144,4.5144,4.4404,4.5144,3250
CMG,20120214,4.4404,4.5884,4.3664,4.5884,5960
CMG,20120215,4.5884,4.5884,4.5144,4.5884,4000
CMG,20120216,4.3664,4.5884,4.3664,4.5884,2290
CMG,20120217,4.5144,4.5884,4.5144,4.5884,6050
CMG,20120220,4.5884,4.6624,4.5884,4.6624,10930
CMG,20120221,4.7364,4.7364,4.6624,4.7364,28320
CMG,20120222,4.5144,4.7364,4.5144,4.7364,11630
CMG,20120223,4.8844,4.9584,4.5884,4.9584,32150
CMG,20120224,5.1064,5.1065,4.9584,5.1065,34690
CMG,20120227,5.0325,5.1805,5.0325,5.1805,7590
CMG,20120228,5.2545,5.2545,4.9584,4.9584,15340
CMG,20120229,4.8104,5.0324,4.8104,4.8104,33740
CMG,20120301,4.8104,4.9584,4.8104,4.8844,7480
CMG,20120302,4.9584,5.0325,4.9584,5.0325,10370
CMG,20120305,5.0325,5.2545,5.0325,5.2545,55400
CMG,20120306,5.4025,5.4025,5.0325,5.0325,34280
CMG,20120307,5.1065,5.1805,4.8845,4.9584,27710
CMG,20120308,4.9584,4.9584,4.7364,4.7364,23640
CMG,20120309,4.7364,4.8104,4.5144,4.7364,19960
CMG,20120312,4.5884,4.7364,4.5144,4.5884,19370
CMG,20120313,4.7364,4.8104,4.6624,4.8104,8920
CMG,20120314,4.8844,4.8844,4.8844,4.8844,13480
CMG,20120315,4.6624,4.9584,4.6624,4.8844,71570
CMG,20120316,4.8104,4.9584,4.6624,4.9584,10910
CMG,20120319,4.9584,4.9584,4.8844,4.8844,20200
CMG,20120320,4.8844,4.8844,4.8104,4.8844,8610
CMG,20120321,4.8844,4.9584,4.8104,4.9584,24650
CMG,20120322,4.8104,4.8844,4.7364,4.7364,15890
CMG,20120323,4.8104,4.9584,4.8104,4.9584,42040
CMG,20120326,5.1064,5.1804,4.8844,5.1065,17120
CMG,20120327,5.1805,5.1805,4.9585,5.1065,11820
CMG,20120328,5.1065,5.1065,4.9585,5.0325,5630
CMG,20120329,5.0325,5.0325,4.8105,5.0325,13720
CMG,20120330,4.9585,4.9585,4.8104,4.8104,65000
CMG,20120403,4.9584,4.9584,4.8844,4.8844,500
CMG,20120404,4.9584,4.9584,4.8104,4.9584,29670
CMG,20120405,4.9584,4.9584,4.9584,4.9584,10210
CMG,20120406,4.9584,5.0325,4.9584,5.0325,12250
CMG,20120409,5.0325,5.0325,4.8845,5.0325,1440
CMG,20120410,5.0325,5.0325,4.8845,5.0325,16820
CMG,20120411,4.9585,5.0325,4.9584,4.9584,9540
CMG,20120412,4.9584,5.0324,4.8844,4.9584,13080
CMG,20120413,4.9584,5.1065,4.9584,5.1065,22250
CMG,20120416,5.1065,5.1805,5.1065,5.1065,16880
CMG,20120417,5.0325,5.2545,5.0325,5.2545,27300
CMG,20120418,5.1065,5.2545,5.0325,5.2545,10670
CMG,20120419,5.2545,5.2545,5.0325,5.1805,7400
CMG,20120420,5.1065,5.1805,5.0325,5.0325,9710
CMG,20120423,4.8845,4.9585,4.8105,4.9584,19010
CMG,20120424,5.0324,5.0324,4.9584,4.9584,8420
CMG,20120425,5.0324,5.1804,4.9584,5.1065,51860
CMG,20120426,5.0325,5.0325,5.0325,5.0325,160
CMG,20120427,5.1065,5.1065,4.9585,5.1065,21720
CMG,20120502,5.1805,5.3285,5.1065,5.3285,134790
CMG,20120503,5.3285,5.4025,5.1805,5.3285,18840
CMG,20120504,5.2545,5.3285,5.1805,5.3285,53920
CMG,20120507,5.3285,5.5505,5.3285,5.5505,130750
CMG,20120508,5.7725,5.7725,5.6245,5.7725,205600
CMG,20120509,5.9945,5.9945,5.8465,5.9945,68650
CMG,20120510,6.2165,6.2906,5.9945,6.2906,180840
CMG,20120511,6.3646,6.3646,6.0686,6.1426,73520
CMG,20120514,6.0686,6.0686,5.8465,5.8465,77090
CMG,20120515,5.6245,5.6245,5.6245,5.6245,12410
CMG,20120516,5.4025,5.4025,5.4025,5.4025,22850
CMG,20120517,5.1805,5.4025,5.1805,5.1805,80900
CMG,20120518,5.0325,5.1065,4.9584,4.9584,73610
CMG,20120521,5.1804,5.1805,5.1804,5.1805,18060
CMG,20120522,5.1805,5.1805,4.9584,4.9584,52410
CMG,20120523,4.8844,4.8844,4.7364,4.7364,41670
CMG,20120524,4.8104,4.8104,4.5144,4.5144,36100
CMG,20120525,4.6624,4.7364,4.4404,4.7364,32930
CMG,20120528,4.8104,4.8104,4.5144,4.5144,51380
CMG,20120529,4.2924,4.2924,4.2924,4.2924,35250
CMG,20120530,4.1444,4.2924,4.1444,4.2924,98230
CMG,20120531,4.2924,4.2924,4.1444,4.1444,12520
CMG,20120601,4.2924,4.2924,3.9964,3.9964,20850
CMG,20120604,3.8484,3.9224,3.8483,3.8483,44680
CMG,20120605,3.7743,3.9964,3.7743,3.9964,10530
CMG,20120606,3.9964,3.9964,3.8484,3.9964,10720
CMG,20120607,3.9964,4.1444,3.9224,4.1444,30450
CMG,20120608,4.1444,4.1444,3.9964,4.0704,31310
CMG,20120611,4.0704,4.0704,3.9964,3.9964,10920
CMG,20120612,3.9224,3.9224,3.8484,3.9224,24700
CMG,20120613,3.9224,3.9964,3.9224,3.9964,6020
CMG,20120614,3.9964,3.9964,3.9224,3.9964,4780
CMG,20120615,3.9964,4.0704,3.9964,4.0704,2380
CMG,20120618,4.0704,4.1444,4.0704,4.1444,9070
CMG,20120619,4.0704,4.0704,3.9964,3.9964,11600
CMG,20120620,4.0704,4.0704,3.9964,4.0704,6520
CMG,20120621,4.1444,4.1444,3.9964,4.1444,1210
CMG,20120622,4.0704,4.1444,3.9964,4.1444,16890
CMG,20120625,4.0704,4.1444,3.9964,3.9964,7430
CMG,20120626,3.9224,3.9224,3.8483,3.8483,10510
CMG,20120627,3.9963,3.9963,3.7003,3.9224,50
CMG,20120628,3.8484,3.9964,3.8484,3.9964,870
CMG,20120629,3.9964,3.9964,3.8483,3.8483,4030
CMG,20120702,3.9963,3.9963,3.7003,3.7743,7010
CMG,20120703,3.6263,3.7743,3.6263,3.7003,11650
CMG,20120704,3.7743,3.7743,3.6263,3.6263,2820
CMG,20120705,3.7003,3.7003,3.4783,3.5523,5280
CMG,20120706,3.5523,3.7003,3.5523,3.7003,11090
CMG,20120709,3.7003,3.7003,3.6263,3.7003,9030
CMG,20120710,3.7743,3.7743,3.7003,3.7743,5170
CMG,20120711,3.7743,3.7743,3.7003,3.7743,10140
CMG,20120712,3.6263,3.6263,3.6263,3.6263,1320
CMG,20120713,3.4783,3.7003,3.4783,3.7003,6500
CMG,20120716,3.7743,3.7743,3.6263,3.7743,5260
CMG,20120717,3.7743,3.7743,3.7743,3.7743,430
CMG,20120718,3.8483,3.8483,3.7743,3.8483,20020
CMG,20120719,3.8483,3.8483,3.8483,3.8483,4030
CMG,20120720,3.7743,3.8483,3.7743,3.8483,8620
CMG,20120723,3.7003,3.8483,3.7003,3.8483,5050
CMG,20120724,3.7003,3.8483,3.7003,3.7003,3610
CMG,20120725,3.7743,3.7743,3.6263,3.6263,2830
CMG,20120726,3.6263,3.7003,3.6263,3.7003,5490
CMG,20120727,3.7003,3.7003,3.7003,3.7003,1960
CMG,20120730,3.7743,3.7743,3.7743,3.7743,220
CMG,20120731,3.7003,3.7003,3.6263,3.6263,6000
CMG,20120801,3.5523,3.5523,3.4783,3.4783,9950
CMG,20120802,3.4043,3.6263,3.4043,3.4043,5510
CMG,20120803,3.4043,3.5523,3.3303,3.3303,5310
CMG,20120806,3.4043,3.4783,3.3303,3.3303,9010
CMG,20120807,3.2563,3.4783,3.2563,3.2563,3400
CMG,20120808,3.4043,3.4043,3.2563,3.2563,240
CMG,20120809,3.4043,3.4043,3.2563,3.4043,27270
CMG,20120810,3.5523,3.5523,3.2563,3.2563,5360
CMG,20120813,3.1823,3.4043,3.1823,3.4043,13470
CMG,20120814,3.5523,3.5523,3.4043,3.5523,7450
CMG,20120815,3.6263,3.6263,3.4043,3.6263,13740
CMG,20120816,3.5523,3.6263,3.5523,3.6263,1760
CMG,20120817,3.5523,3.7003,3.5523,3.7003,4280
CMG,20120820,3.7003,3.7003,3.5523,3.6263,1230
CMG,20120821,3.5523,3.5523,3.4783,3.4783,2780
CMG,20120822,3.5523,3.5523,3.5523,3.5523,80
CMG,20120823,3.4043,3.4043,3.4043,3.4043,1000
CMG,20120824,3.2563,3.4043,3.2563,3.4043,18990
CMG,20120827,3.2563,3.2563,3.2563,3.2563,10120
CMG,20120828,3.1083,3.4043,3.1083,3.2563,8900
CMG,20120829,3.3303,3.3303,3.1823,3.3303,1270
CMG,20120830,3.3303,3.3303,3.2563,3.3303,710
CMG,20120831,3.4043,3.4043,3.3303,3.3303,60
CMG,20120904,3.1823,3.3303,3.1823,3.3303,15370
CMG,20120905,3.3303,3.3303,3.1823,3.1823,5860
CMG,20120906,3.3303,3.3303,3.1083,3.1823,4840
CMG,20120907,3.3303,3.3303,3.0343,3.1823,5530
CMG,20120910,3.1823,3.1823,3.0343,3.0343,110
CMG,20120911,2.8863,3.0343,2.8863,2.8863,34160
CMG,20120912,2.9603,2.9603,2.8123,2.8123,640
CMG,20120913,2.7383,2.8863,2.7382,2.7382,5500
CMG,20120914,2.7382,2.8123,2.6642,2.8123,31550
CMG,20120917,2.8863,2.8863,2.7382,2.7382,2570
CMG,20120918,2.7382,2.7382,2.6642,2.6642,10540
CMG,20120919,2.6642,2.6642,2.5902,2.5902,37810
CMG,20120920,2.5162,2.5902,2.5162,2.5162,8250
CMG,20120921,2.5902,2.5902,2.5162,2.5902,15300
CMG,20120924,2.6642,2.6642,2.5162,2.6642,8500
CMG,20120925,2.7382,2.7382,2.5902,2.5902,10520
CMG,20120926,2.5162,2.5162,2.5162,2.5162,1090
CMG,20120927,2.4422,2.5162,2.4422,2.5162,18100
CMG,20120928,2.4422,2.5902,2.4422,2.5902,4800
CMG,20121001,2.6642,2.6642,2.5902,2.5902,15760
CMG,20121002,2.5162,2.5902,2.5162,2.5162,16870
CMG,20121003,2.5902,2.5902,2.5902,2.5902,1200
CMG,20121004,2.5162,2.5902,2.5162,2.5902,3500
CMG,20121005,2.5902,2.6642,2.5902,2.6642,2470
CMG,20121008,2.7382,2.7382,2.7382,2.7382,2220
CMG,20121009,2.8122,2.8123,2.7382,2.8123,1450
CMG,20121010,2.8123,2.8123,2.8123,2.8123,7900
CMG,20121011,2.8123,2.8123,2.7383,2.8123,3610
CMG,20121012,2.8123,2.8863,2.7383,2.8863,1010
CMG,20121015,2.8863,2.8863,2.8123,2.8863,15270
CMG,20121016,2.8123,2.8863,2.8123,2.8863,120
CMG,20121017,2.8863,2.8863,2.8123,2.8863,430
CMG,20121018,2.8123,2.9603,2.8123,2.9603,1190
CMG,20121019,2.9603,2.9603,2.8123,2.9603,9370
CMG,20121022,2.9603,2.9603,2.9603,2.9603,500
CMG,20121023,3.0343,3.0343,2.9603,2.9603,430
CMG,20121024,2.9603,2.9603,2.8123,2.8123,4590
CMG,20121025,2.8123,2.8863,2.7383,2.8863,10200
CMG,20121026,2.9603,2.9603,2.8123,2.9603,2110
CMG,20121029,2.9603,2.9603,2.8123,2.9603,1050
CMG,20121030,2.8863,2.9603,2.8123,2.9603,2500
CMG,20121031,2.9603,2.9603,2.9603,2.9603,5600
CMG,20121101,2.9603,2.9603,2.8123,2.8863,520
CMG,20121102,2.9603,2.9603,2.8123,2.8123,320
CMG,20121105,2.8863,2.8863,2.7382,2.7382,1130
CMG,20121106,2.7382,2.8123,2.6642,2.8123,630
CMG,20121107,2.8863,2.8863,2.8863,2.8863,120
CMG,20121108,2.8863,2.8863,2.8123,2.8123,7200
CMG,20121109,2.8863,2.8863,2.8863,2.8863,910
CMG,20121112,2.9603,2.9603,2.9603,2.9603,200
CMG,20121113,2.9603,2.9603,2.9603,2.9603,100
CMG,20121114,2.9603,2.9603,2.8863,2.9603,1150
CMG,20121115,2.9603,2.9603,2.8123,2.8123,400
CMG,20121116,2.8863,2.8863,2.8863,2.8863,1500
CMG,20121119,2.9603,2.9603,2.8123,2.9603,2070
CMG,20121120,2.9603,2.9603,2.8123,2.9603,6460
CMG,20121121,2.9603,3.0343,2.9603,3.0343,17220
CMG,20121122,3.1083,3.1083,3.1083,3.1083,5270
CMG,20121123,3.1083,3.1823,3.1083,3.1823,20030
CMG,20121126,3.1823,3.1823,3.0343,3.0343,6010
CMG,20121127,2.9603,2.9603,2.8863,2.9603,20670
CMG,20121128,2.9603,2.9603,2.8863,2.8863,10010
CMG,20121129,2.8123,2.9603,2.8123,2.8863,11130
CMG,20121130,2.8863,2.9603,2.8863,2.9603,1440
CMG,20121203,2.8863,2.9603,2.8863,2.9603,10000
CMG,20121204,2.8863,2.9603,2.8863,2.9603,2540
CMG,20121205,2.9603,2.9603,2.9603,2.9603,3120
CMG,20121206,2.8863,3.0343,2.8863,2.9603,1600
CMG,20121207,2.9603,2.9603,2.9603,2.9603,940
CMG,20121210,3.0343,3.0343,2.9603,3.0343,3000
CMG,20121211,3.0343,3.0343,3.0343,3.0343,5100
CMG,20121212,3.0343,3.1083,3.0343,3.0343,4600
CMG,20121213,3.1083,3.1083,2.8863,2.9603,66980
CMG,20121214,2.9603,2.9603,2.9603,2.9603,143190
CMG,20121217,2.8863,2.9603,2.8863,2.8863,76410
CMG,20121218,2.8863,2.9603,2.8863,2.9603,11400
CMG,20121219,3.0343,3.0343,2.9603,2.9603,660
CMG,20121220,3.0343,3.0343,2.9603,3.0343,11080
CMG,20121221,3.1083,3.1083,3.0343,3.1083,7600
CMG,20121224,3.1083,3.1823,3.1083,3.1083,12280
CMG,20121225,3.1823,3.1823,3.1083,3.1083,8040
CMG,20121226,3.2563,3.2563,3.1823,3.2563,62800
CMG,20121227,3.2563,3.4043,3.2563,3.4043,20470
CMG,20121228,3.3303,3.4783,3.3303,3.4783,2300
CMG,20130102,3.4783,3.5523,3.4783,3.5523,4590
CMG,20130103,3.5523,3.6263,3.4043,3.6263,20730
CMG,20130104,3.7003,3.7003,3.4783,3.7003,3700
CMG,20130107,3.7003,3.7743,3.5523,3.7743,7020
CMG,20130108,3.7743,3.8483,3.6263,3.8483,7100
CMG,20130109,3.8483,3.9224,3.7003,3.9224,8490
CMG,20130110,3.9224,3.9224,3.7744,3.9224,8900
CMG,20130111,3.7744,3.9224,3.7744,3.9224,8740
CMG,20130114,3.7744,3.8484,3.7743,3.7743,9920
CMG,20130115,3.7003,3.7003,3.5523,3.7003,13060
CMG,20130116,3.8483,3.8483,3.5523,3.7743,6320
CMG,20130117,3.7003,3.7003,3.5523,3.6263,25740
CMG,20130118,3.6263,3.7743,3.4043,3.7743,30890
CMG,20130121,3.8483,3.9224,3.5523,3.9224,19620
CMG,20130122,3.9224,3.9964,3.7004,3.8483,24660
CMG,20130123,3.6263,3.9223,3.6263,3.7743,14090
CMG,20130124,3.7743,3.8483,3.7743,3.8483,3930
CMG,20130125,3.8483,3.9224,3.8483,3.9224,7030
CMG,20130128,3.9224,3.9224,3.8483,3.8483,2100
CMG,20130129,3.8483,3.9224,3.6263,3.9224,47480
CMG,20130130,3.9224,3.9224,3.8484,3.9224,7250
CMG,20130131,3.9224,3.9224,3.7004,3.8483,21650
CMG,20130201,3.8483,3.8483,3.8483,3.8483,4510
CMG,20130204,3.7003,3.9224,3.7003,3.9224,9250
CMG,20130205,3.9224,3.9964,3.8484,3.9964,10010
CMG,20130206,3.9964,4.0704,3.9964,4.0704,10940
CMG,20130207,4.0704,4.1444,3.9964,4.1444,12700
CMG,20130208,4.2184,4.2184,4.2184,4.2184,4680
CMG,20130218,4.2924,4.3664,4.2924,4.3664,2930
CMG,20130219,4.3664,4.3664,4.3664,4.3664,3000
CMG,20130220,4.3664,4.3664,4.2924,4.3664,4080
CMG,20130221,4.0704,4.3664,4.0704,4.0704,21880
CMG,20130222,4.2184,4.2184,3.8484,4.0704,8010
CMG,20130225,4.1444,4.1444,3.8483,3.8483,19610
CMG,20130226,3.8483,3.9963,3.6263,3.8483,12140
CMG,20130227,3.9963,3.9963,3.7003,3.9224,10670
CMG,20130228,3.8484,3.9224,3.7004,3.9224,2870
CMG,20130301,3.9224,3.9224,3.7744,3.9224,5270
CMG,20130304,3.7004,3.9224,3.7003,3.7003,15080
CMG,20130305,3.8483,3.8483,3.5523,3.8483,3950
CMG,20130306,3.9223,3.9964,3.8483,3.9964,19210
CMG,20130307,4.0704,4.2184,3.9964,4.2184,70890
CMG,20130308,4.3664,4.3664,4.2924,4.2924,9380
CMG,20130311,4.3664,4.5144,4.3664,4.4404,74580
CMG,20130312,4.4404,4.5144,4.3664,4.4404,56430
CMG,20130313,4.4404,4.5144,4.3664,4.3664,54100
CMG,20130314,4.3664,4.4404,4.3664,4.3664,62010
CMG,20130315,4.3664,4.3664,4.2924,4.3664,3300
CMG,20130318,4.3664,4.3664,4.0704,4.3664,53510
CMG,20130319,4.3664,4.3664,4.0704,4.2924,55300
CMG,20130320,4.0704,4.2184,4.0704,4.2184,24620
CMG,20130321,4.2184,4.2184,4.0704,4.2184,31410
CMG,20130322,4.2924,4.2924,3.9964,4.2184,50120
CMG,20130325,3.9964,4.2924,3.9964,4.2924,47510
CMG,20130326,4.2924,4.2924,4.2184,4.2184,15500
CMG,20130327,4.2184,4.2184,3.9964,4.2184,40020
CMG,20130328,3.9964,4.1444,3.9964,4.1444,19630
CMG,20130329,4.2184,4.2184,4.0704,4.2184,3440
CMG,20130401,3.9964,4.2184,3.9964,4.1444,12530
CMG,20130402,4.1444,4.2184,4.1444,4.2184,41000
CMG,20130403,4.2184,4.2924,4.0704,4.2184,68430
CMG,20130404,4.2184,4.2184,3.9964,4.1444,38950
CMG,20130405,4.1444,4.2184,3.9224,4.1444,55210
CMG,20130408,4.1444,4.1444,3.9964,4.1444,24900
CMG,20130409,4.1444,4.1444,3.9224,3.9224,18220
CMG,20130410,4.0704,4.0704,3.7004,3.9964,16140
CMG,20130411,3.8484,3.8484,3.7744,3.8483,13490
CMG,20130412,3.8483,3.8483,3.6263,3.6263,26610
CMG,20130415,3.6263,3.6263,3.4043,3.4043,1940
CMG,20130416,3.6263,3.6263,3.1823,3.1823,1990
CMG,20130417,3.4043,3.4043,3.0343,3.2563,16860
CMG,20130418,3.4783,3.4783,3.1083,3.1083,4940
CMG,20130422,3.2563,3.2563,3.2563,3.2563,1610
CMG,20130423,3.2563,3.4043,3.2563,3.4043,15100
CMG,20130424,3.4043,3.4043,3.1823,3.4043,2180
CMG,20130425,3.4043,3.4043,3.4043,3.4043,110
CMG,20130426,3.4043,3.4043,3.3303,3.4043,1220
CMG,20130502,3.5523,3.5523,3.1823,3.4783,370
CMG,20130503,3.4783,3.4783,3.2563,3.4043,730
CMG,20130506,3.4783,3.4783,3.3303,3.4043,18170
CMG,20130507,3.2563,3.4043,3.2563,3.4043,270
CMG,20130508,3.3303,3.4043,3.2563,3.2563,2010
CMG,20130509,3.2563,3.4783,3.2563,3.4783,42730
CMG,20130510,3.4783,3.5523,3.4783,3.5523,9360
CMG,20130513,3.5523,3.5523,3.4043,3.5523,1910
CMG,20130514,3.5523,3.5523,3.3303,3.3303,2520
CMG,20130515,3.4043,3.4783,3.3303,3.4783,1840
CMG,20130516,3.3303,3.7003,3.3303,3.5523,9120
CMG,20130517,3.5523,3.5523,3.4043,3.4043,6010
CMG,20130520,3.6263,3.6263,3.4043,3.6263,4650
CMG,20130521,3.4043,3.6263,3.4043,3.5523,10430
CMG,20130522,3.5523,3.6263,3.4043,3.6263,2980
CMG,20130523,3.6263,3.6263,3.4043,3.4043,8640
CMG,20130524,3.4043,3.4783,3.3303,3.4783,6280
CMG,20130527,3.5523,3.5523,3.2563,3.4783,45410
CMG,20130528,3.4783,3.4783,3.2563,3.4043,31730
CMG,20130529,3.2563,3.4783,3.1823,3.3303,19240
CMG,20130530,3.2563,3.2563,3.1083,3.2563,32740
CMG,20130531,3.4043,3.4043,3.1083,3.2563,23110
CMG,20130603,3.3303,3.3303,3.1823,3.3303,9380
CMG,20130604,3.2563,3.3303,3.2563,3.3303,2920
CMG,20130605,3.3303,3.3303,3.3303,3.3303,2300
CMG,20130606,3.3303,3.3303,3.2563,3.3303,8300
CMG,20130607,3.3303,3.3303,3.2563,3.3303,10220
CMG,20130610,3.3303,3.3303,3.2563,3.3303,3030
CMG,20130611,3.1823,3.3303,3.1083,3.2563,9710
CMG,20130612,3.3303,3.3303,3.2563,3.2563,130
CMG,20130613,3.2563,3.2563,3.0343,3.1823,31110
CMG,20130614,3.2563,3.3303,3.2563,3.3303,14740
CMG,20130617,3.2563,3.3303,3.2563,3.3303,17080
CMG,20130618,3.2563,3.3303,3.1823,3.3303,16910
CMG,20130619,3.3303,3.3303,3.1823,3.3303,16370
CMG,20130620,3.1083,3.4043,3.1083,3.3303,26980
CMG,20130621,3.1083,3.3303,3.1083,3.3303,14510
CMG,20130624,3.3303,3.3303,3.2563,3.3303,12010
CMG,20130625,3.2563,3.3303,3.1823,3.2563,10420
CMG,20130626,3.0343,3.3303,3.0343,3.3303,11580
CMG,20130627,3.3303,3.3303,3.3303,3.3303,1010
CMG,20130628,3.3303,3.3303,3.3303,3.3303,5120
CMG,20130701,3.1823,3.3303,3.1823,3.1823,8430
CMG,20130702,3.3303,3.3303,3.1823,3.2563,6180
CMG,20130703,3.1083,3.2563,3.1083,3.2563,2030
CMG,20130704,3.3303,3.3303,3.2563,3.2563,16200
CMG,20130705,3.3303,3.3303,3.2563,3.2563,17830
CMG,20130708,3.2563,3.2563,3.1823,3.2563,13010
CMG,20130709,3.2563,3.2563,3.1823,3.2563,3190
CMG,20130710,3.2563,3.2563,3.1083,3.2563,1130
CMG,20130711,3.2563,3.2563,3.2563,3.2563,1000
CMG,20130712,3.1083,3.2563,3.1083,3.1823,2260
CMG,20130715,3.2563,3.2563,3.2563,3.2563,110
CMG,20130716,3.2563,3.2563,3.0343,3.2563,12280
CMG,20130717,3.1083,3.1083,3.0343,3.1083,12750
CMG,20130718,3.1823,3.1823,3.1083,3.1083,200
CMG,20130719,3.1083,3.1083,3.1083,3.1083,0
CMG,20130722,3.0343,3.1083,3.0343,3.1083,4300
CMG,20130723,2.9603,2.9603,2.9603,2.9603,10760
CMG,20130724,2.8863,2.9603,2.8123,2.8123,11550
CMG,20130725,2.8123,2.8863,2.8123,2.8863,11410
CMG,20130726,2.8863,2.8863,2.8863,2.8863,0
CMG,20130729,2.7383,2.7383,2.7382,2.7382,10
CMG,20130730,2.5902,2.8123,2.5902,2.8123,20
CMG,20130731,2.9603,2.9603,2.7382,2.7382,40
CMG,20130801,2.8862,2.8862,2.6642,2.6642,2100
CMG,20130802,2.6642,2.6642,2.6642,2.6642,0
CMG,20130805,2.8122,2.8123,2.8122,2.8123,60
CMG,20130806,2.6643,2.6643,2.6642,2.6642,60
CMG,20130807,2.8122,2.8123,2.8122,2.8123,140
CMG,20130808,2.8123,2.9603,2.8123,2.9603,4200
CMG,20130809,2.9603,2.9603,2.9603,2.9603,500
CMG,20130812,2.8863,2.8863,2.8863,2.8863,15750
CMG,20130813,2.7383,2.7383,2.7382,2.7382,1340
CMG,20130814,2.6642,2.6642,2.6642,2.6642,40
CMG,20130815,2.8122,2.8122,2.6642,2.6642,3450
CMG,20130816,2.7382,2.7382,2.5902,2.6642,6650
CMG,20130819,2.7382,2.8123,2.7382,2.8123,400
CMG,20130820,2.6643,2.8863,2.6643,2.8863,20
CMG,20130821,2.9603,2.9603,2.8123,2.8863,4530
CMG,20130822,2.8863,2.8863,2.7382,2.7382,20
CMG,20130823,2.8862,2.8863,2.8862,2.8863,7050
CMG,20130826,3.0343,3.0343,3.0343,3.0343,8010
CMG,20130827,3.1823,3.1823,3.1083,3.1083,1260
CMG,20130828,3.2563,3.2563,3.1083,3.1823,24320
CMG,20130829,3.2563,3.2563,3.2563,3.2563,10
CMG,20130830,3.4783,3.4783,3.4043,3.4783,36060
CMG,20130903,3.3303,3.4783,3.3303,3.4783,2110
