<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTG,20130304,10.8248,10.8248,10.2382,10.2382,1034400
CTG,20130305,10.2382,10.2382,9.8116,9.9183,1249550
CTG,20130306,9.9183,10.1316,9.9183,10.0249,898730
CTG,20130307,10.0249,10.3982,9.9183,10.0782,1253400
CTG,20130308,10.0782,10.3982,10.0782,10.3448,1051530
CTG,20130311,10.3448,10.7714,10.3448,10.5581,972860
CTG,20130312,10.5581,10.5581,10.2915,10.4515,788400
CTG,20130313,10.4515,10.6648,10.3448,10.3982,1442410
CTG,20130314,10.3982,10.3982,10.0249,10.1316,5217320
CTG,20130315,10.1316,10.4515,10.1316,10.1316,17309950
CTG,20130318,10.1316,10.6648,10.1316,10.6115,1244790
CTG,20130319,10.6115,10.6115,10.3448,10.3448,1304850
CTG,20130320,10.3448,10.3982,10.1849,10.3448,3396540
CTG,20130321,10.3448,10.4515,10.2382,10.2382,2565290
CTG,20130322,10.2382,10.3448,10.0249,10.1316,2934160
CTG,20130325,10.1316,10.1849,10.0249,10.1316,1560180
CTG,20130326,10.1316,10.3448,10.1316,10.1849,1531810
CTG,20130327,10.1849,10.1849,10.0782,10.1316,887760
CTG,20130328,10.1316,10.1316,9.9716,10.0249,2356650
CTG,20130329,10.0249,10.0782,9.8116,10.0249,1574920
CTG,20130401,10.0249,10.1849,9.9183,10.1849,1465880
CTG,20130402,10.1849,10.8781,10.1849,10.6648,7467840
CTG,20130403,10.6648,10.9314,10.4515,10.5581,2332800
CTG,20130404,10.5581,10.8248,10.5048,10.6648,2442380
CTG,20130405,10.6648,10.6648,10.5048,10.6115,1293510
CTG,20130408,10.6115,10.7714,10.5581,10.6115,1314000
CTG,20130409,10.6115,10.6115,10.5048,10.5048,1196470
CTG,20130410,10.5048,10.6648,10.3448,10.3448,1537340
CTG,20130411,10.3448,10.3982,10.2382,10.2915,1246210
CTG,20130412,10.2915,10.5048,10.1316,10.2382,1074450
CTG,20130415,10.2382,10.2915,9.9183,9.9183,2221500
CTG,20130416,9.9183,9.9716,9.7050,9.9183,1465120
CTG,20130417,9.9183,10.0249,9.9183,9.9716,1117050
CTG,20130418,9.9716,9.9716,9.7583,9.8116,1372850
CTG,20130422,9.8116,9.8649,9.6516,9.6516,1511270
CTG,20130423,9.6516,9.8649,9.6516,9.7583,607130
CTG,20130424,9.7583,9.8649,9.7050,9.7050,680410
CTG,20130425,9.7050,9.8116,9.7050,9.7583,386680
CTG,20130426,9.7583,9.8649,9.7583,9.8116,404400
CTG,20130502,9.8116,9.8649,9.7583,9.7583,371770
CTG,20130503,9.7583,9.9716,9.7583,9.9716,1120000
CTG,20130506,9.9716,10.1849,9.9716,10.1316,671320
CTG,20130507,10.1316,10.1849,9.9716,10.0249,679310
CTG,20130508,10.0249,10.0249,9.8116,9.8116,449640
CTG,20130509,9.8116,9.9716,9.8116,9.8649,473710
CTG,20130510,9.8649,9.9183,9.8649,9.8649,520240
CTG,20130513,9.8649,9.9716,9.8649,9.8649,249070
CTG,20130514,9.8649,9.9183,9.7583,9.9183,436380
CTG,20130515,9.9183,9.9716,9.8649,9.9716,357570
CTG,20130516,9.9716,10.1316,9.9183,9.9716,884210
CTG,20130517,9.9716,10.0782,9.9716,10.0249,408850
CTG,20130520,10.0249,10.0782,9.9716,10.0249,510370
CTG,20130521,10.0249,10.1849,10.0249,10.0782,1104670
CTG,20130522,10.0782,10.2382,10.0249,10.0249,900730
CTG,20130523,10.0249,10.0249,9.8649,9.8649,708390
CTG,20130524,9.8649,9.9716,9.8116,9.9183,557530
CTG,20130527,9.9183,10.0249,9.8649,9.9183,913120
CTG,20130528,9.9183,10.0249,9.8649,9.9183,708060
CTG,20130529,9.9183,10.0249,9.8649,9.9183,1172200
CTG,20130530,9.9183,9.9183,9.8649,9.9183,436920
CTG,20130531,9.9183,10.2382,9.9183,10.0249,2503790
CTG,20130603,10.0249,10.1849,9.9716,10.0249,1071360
CTG,20130604,10.0249,10.0782,9.9183,9.9183,949760
CTG,20130605,9.9183,9.9183,9.7583,9.8649,1121260
CTG,20130606,9.8649,10.5048,9.8649,10.5048,4857410
CTG,20130607,10.5048,11.1980,10.5048,11.1447,4224740
CTG,20130610,11.1447,11.1980,10.6648,10.6648,1680130
CTG,20130611,10.6648,10.6648,10.3982,10.3982,1852170
CTG,20130612,10.3982,10.5581,10.2915,10.3982,920610
CTG,20130613,10.3982,10.4515,10.2382,10.2915,883280
CTG,20130614,10.2915,10.4515,10.2382,10.2915,1194500
CTG,20130617,10.2915,10.2915,10.0782,10.0782,1217160
CTG,20130618,10.0782,10.1316,9.9716,10.0782,616920
CTG,20130619,10.0782,10.5581,10.0782,10.4515,1449960
CTG,20130620,10.4515,10.5048,10.2915,10.3448,1246830
CTG,20130621,10.3448,10.3982,10.2382,10.3982,831160
CTG,20130624,10.3982,10.6648,10.3448,10.4515,1769760
CTG,20130625,10.4515,10.4515,10.0249,10.1849,2185700
CTG,20130626,10.1849,10.6115,10.1849,10.4515,2026210
CTG,20130627,10.4515,10.8781,10.4515,10.7181,3602320
CTG,20130628,10.7181,10.8781,10.6115,10.6648,3422360
CTG,20130701,10.6648,10.6648,10.3982,10.3982,265280
CTG,20130702,10.3982,10.5048,10.3982,10.3982,385640
CTG,20130703,10.3982,10.5581,10.3982,10.4515,169360
CTG,20130704,10.4515,10.5581,10.3982,10.3982,264250
CTG,20130705,10.3982,10.5048,10.3982,10.3982,290270
CTG,20130708,10.3982,10.5048,10.3982,10.4515,197290
CTG,20130709,10.4515,10.5581,10.3982,10.5048,203500
CTG,20130710,10.5048,10.5581,10.4515,10.4515,123670
CTG,20130711,10.4515,10.4515,10.3982,10.3982,95050
CTG,20130712,10.3982,10.5581,10.3982,10.5581,165520
CTG,20130715,10.5581,10.8781,10.5581,10.6648,578440
CTG,20130716,10.6648,10.7714,10.6115,10.6115,345610
CTG,20130717,10.6115,10.6648,10.5581,10.6648,218120
CTG,20130718,10.6648,10.6648,10.5048,10.5048,345750
CTG,20130719,10.5048,10.7181,10.5048,10.5581,327670
CTG,20130722,10.5581,10.6648,10.4515,10.4515,169320
CTG,20130723,10.4515,10.6115,10.4515,10.6115,394020
CTG,20130724,10.6115,10.6115,10.3982,10.3982,498330
CTG,20130725,10.3982,10.5048,10.3982,10.3982,241440
CTG,20130726,10.3982,10.4515,10.2915,10.3982,279050
CTG,20130729,10.3982,10.3982,10.2382,10.2382,323740
CTG,20130730,10.2382,10.3448,10.2382,10.2915,202530
CTG,20130731,10.2915,10.2915,10.2382,10.2382,158790
CTG,20130801,10.2382,10.3448,10.1849,10.2915,50980
CTG,20130802,10.2915,10.3982,10.2915,10.2915,60970
CTG,20130805,10.2915,10.2915,10.2382,10.2382,135220
CTG,20130806,10.2382,10.2382,10.1849,10.2382,207710
CTG,20130807,10.2382,10.2382,10.1849,10.1849,135890
CTG,20130808,10.1849,10.2382,10.1849,10.1849,219910
CTG,20130809,10.1849,10.2382,10.1316,10.1849,114210
CTG,20130812,10.1849,10.2382,10.1316,10.1316,217870
CTG,20130813,10.1316,10.1849,10.1316,10.1316,596500
CTG,20130814,10.1316,10.1849,10.1316,10.1849,389760
CTG,20130815,10.1849,10.4515,10.1849,10.3448,577360
CTG,20130816,10.3448,10.3982,10.2915,10.3448,358260
CTG,20130819,10.3448,10.4515,10.3448,10.3982,265510
CTG,20130820,10.3982,10.3982,10.2915,10.2915,396750
CTG,20130821,10.2915,10.2915,10.2382,10.2382,276770
CTG,20130822,10.2382,10.2915,10.1316,10.1316,382960
CTG,20130823,10.1316,10.2382,10.0782,10.1316,691490
CTG,20130826,10.1316,10.1849,10.0249,10.0782,428470
CTG,20130827,10.0782,10.2915,10.0782,10.2382,396000
CTG,20130828,10.2382,10.2382,9.9716,10.0782,636480
CTG,20130829,10.0782,10.5581,10.0782,10.3448,1829100
CTG,20130830,10.3448,10.3982,10.2382,10.3982,864080
CTG,20130903,10.3982,10.5048,10.2915,10.2915,692370
CTG,20130904,10.2915,10.3982,10.2382,10.3448,515960
CTG,20130905,10.3448,10.4515,10.3448,10.3982,585110
CTG,20130906,10.3983,10.5641,10.2570,10.2570,1151800
CTG,20130909,10.2570,10.3799,10.1342,10.1342,435470
CTG,20130910,10.1342,10.3185,10.1342,10.1956,364320
CTG,20130911,10.1956,10.3185,10.1342,10.1342,389180
CTG,20130912,10.1342,10.1956,10.0728,10.0728,456860
CTG,20130913,10.0728,10.1342,10.0114,10.0114,475590
CTG,20130916,10.0114,10.0728,9.8885,9.8885,353770
CTG,20130917,9.8885,9.8885,9.7657,9.8271,450970
CTG,20130918,9.8271,9.8271,9.5814,9.6428,702540
CTG,20130919,9.6428,9.8885,9.6428,9.8271,286620
CTG,20130920,9.8271,9.9499,9.8271,9.8271,306090
CTG,20130923,9.8271,9.8885,9.7657,9.8885,278410
CTG,20130924,9.8885,10.0114,9.8271,9.8885,380100
CTG,20130925,9.8885,10.0728,9.8885,10.0728,422120
CTG,20130926,10.0728,10.0728,9.9499,10.0728,147890
CTG,20130927,10.0728,10.0728,9.9499,9.9499,230060
CTG,20130930,9.9499,10.3799,9.9499,10.1956,814480
CTG,20131001,10.1956,10.5641,10.1956,10.4413,1603090
CTG,20131002,10.4413,10.5027,10.3799,10.4413,479020
CTG,20131003,10.4413,10.4413,10.3185,10.4413,589400
CTG,20131004,10.4413,10.4413,10.3185,10.3799,501140
CTG,20131007,10.3799,10.8098,10.3799,10.8098,1211440
CTG,20131008,10.8098,10.9941,10.7484,10.8712,1218540
CTG,20131009,10.8712,10.8712,10.6870,10.6870,584850
CTG,20131010,10.6870,10.7484,10.6256,10.6870,573940
CTG,20131011,10.6870,10.7484,10.6256,10.6256,524950
CTG,20131014,10.6256,10.6870,10.5641,10.6256,313530
CTG,20131015,10.6256,10.6870,10.5641,10.6256,546740
CTG,20131016,10.6256,10.9327,10.5641,10.8098,1610260
CTG,20131017,10.8098,10.9941,10.8098,10.8712,1146020
CTG,20131018,10.8712,10.8712,10.8098,10.8712,261130
CTG,20131021,10.8712,10.9327,10.8098,10.8712,930340
CTG,20131022,10.8712,10.8712,10.6870,10.6870,270550
CTG,20131023,10.6870,10.7484,10.6870,10.6870,267190
CTG,20131024,10.6870,10.8712,10.6256,10.7484,665300
CTG,20131025,10.7484,10.8098,10.6256,10.7484,395240
CTG,20131028,10.7484,10.7484,10.6256,10.6256,231680
CTG,20131029,10.6256,10.6870,10.6256,10.6870,287200
CTG,20131030,10.6870,10.9327,10.6870,10.8712,1079510
CTG,20131031,10.8712,10.8712,10.6870,10.6870,209580
CTG,20131101,10.6870,10.8098,10.6870,10.7484,244880
CTG,20131104,10.7484,10.7484,10.6256,10.6870,432580
CTG,20131105,10.6870,10.6870,10.5641,10.6256,277730
CTG,20131106,10.6256,10.6870,10.5641,10.6256,412070
CTG,20131107,10.6256,10.6870,10.5641,10.6256,322950
CTG,20131108,10.6256,10.6256,10.5027,10.6256,368550
CTG,20131111,10.6256,10.6256,10.5027,10.6256,698170
CTG,20131112,10.6256,10.6256,10.5027,10.5641,495820
CTG,20131113,10.5641,10.5641,10.5027,10.5027,328310
CTG,20131114,10.5027,10.5641,10.4413,10.5027,240560
CTG,20131115,10.5027,10.6256,10.5027,10.5641,428120
CTG,20131118,10.5641,10.6256,10.5027,10.5641,373520
CTG,20131119,10.5641,10.6256,10.5641,10.5641,313400
CTG,20131120,10.5641,10.5641,10.4413,10.5027,385430
CTG,20131121,10.5027,10.6256,10.5027,10.5027,987420
CTG,20131122,10.5027,10.5641,10.5027,10.5027,302800
CTG,20131125,10.5027,10.5641,10.5027,10.5027,225870
CTG,20131126,10.5027,10.5641,10.4413,10.5641,1100920
CTG,20131127,10.5641,10.6256,10.5027,10.5641,579030
CTG,20131128,10.5641,10.6870,10.5027,10.5641,471800
CTG,20131129,10.5641,10.6256,10.5641,10.5641,373380
CTG,20131202,10.5641,10.6256,10.5641,10.6256,251300
CTG,20131203,10.6256,10.6256,10.4413,10.5027,909460
CTG,20131204,10.5027,10.5641,10.5027,10.5641,776500
CTG,20131205,10.5641,10.5641,10.4413,10.5027,575030
CTG,20131206,10.5027,10.5641,10.4413,10.5641,1092140
CTG,20131209,10.5641,10.5641,10.5027,10.5027,272670
CTG,20131210,10.5027,10.5027,10.4413,10.5027,332260
CTG,20131211,10.5027,10.5027,10.3799,10.3799,596550
CTG,20131212,10.3799,10.3799,10.3185,10.3799,466380
CTG,20131213,10.3799,10.4413,10.3185,10.3799,332290
CTG,20131216,10.3799,10.4413,10.3185,10.3799,191020
CTG,20131217,10.3799,10.3799,10.1956,10.3185,894590
CTG,20131218,10.3185,10.3185,10.1956,10.2570,358020
CTG,20131219,10.2570,10.3799,10.1956,10.2570,572270
CTG,20131220,10.2570,10.3185,10.1956,10.2570,260420
CTG,20131223,10.2570,10.3185,10.2570,10.2570,173680
CTG,20131224,10.2570,10.2570,10.1342,10.1956,768970
CTG,20131225,10.1956,10.1956,10.0728,10.1342,212740
CTG,20131226,10.1342,10.1956,10.0728,10.1342,267420
CTG,20131227,10.1342,10.1342,10.0114,10.0114,334940
CTG,20131230,10.0114,10.0114,9.8271,9.8271,695450
CTG,20131231,9.8271,10.0114,9.7657,9.9499,375050
CTG,20140102,9.9499,10.1342,9.9499,10.0728,156420
CTG,20140103,10.0728,10.0728,9.8885,10.0114,405640
CTG,20140106,10.0114,10.0728,9.9499,9.9499,323570
CTG,20140107,9.9499,10.3799,9.9499,10.1342,1544480
CTG,20140108,10.1342,10.1956,10.0114,10.0728,861290
CTG,20140109,10.0728,10.0728,10.0114,10.0114,639000
CTG,20140110,10.0114,10.0728,9.9499,9.9499,1561860
CTG,20140113,9.9499,10.0114,9.8885,9.9499,945410
CTG,20140114,9.9499,10.0114,9.8885,9.9499,555810
CTG,20140115,9.9499,9.9499,9.8885,9.9499,777170
CTG,20140116,9.9499,9.9499,9.8271,9.8271,862350
CTG,20140117,9.8271,10.1956,9.8271,10.0114,2208550
CTG,20140120,10.0114,10.1342,10.0114,10.0114,680960
CTG,20140121,10.0114,10.1342,10.0114,10.1342,439370
CTG,20140122,10.1342,10.2570,10.0114,10.2570,1524570
CTG,20140123,10.2570,10.6870,10.1956,10.5027,1869230
CTG,20140124,10.5027,10.6256,10.3185,10.3799,979250
CTG,20140127,10.3799,10.5027,10.3185,10.3799,421920
CTG,20140206,10.3799,10.3799,10.1956,10.3185,740790
CTG,20140207,10.3185,10.3799,10.1956,10.2570,573240
CTG,20140210,10.2570,10.3185,10.1342,10.1956,1136920
CTG,20140211,10.1956,10.3799,10.1342,10.1956,1443630
CTG,20140212,10.1956,10.3185,10.1956,10.2570,882890
CTG,20140213,10.2570,10.3799,10.2570,10.3799,1328140
CTG,20140214,10.3799,10.5027,10.3185,10.3799,1317080
CTG,20140217,10.3799,10.3799,10.2570,10.3185,814840
CTG,20140218,10.3185,10.3799,10.1956,10.3185,1753240
CTG,20140219,10.3185,10.3799,10.1956,10.2570,1594050
CTG,20140220,10.2570,10.6870,10.2570,10.3799,2711220
CTG,20140221,10.3799,10.3799,10.1956,10.3185,526060
CTG,20140224,10.3185,10.4413,10.2570,10.3185,531630
CTG,20140225,10.3185,10.3799,10.1956,10.2570,1149450
CTG,20140226,10.2570,10.5641,10.2570,10.4413,2460830
CTG,20140227,10.4413,10.9327,10.4413,10.6256,5154590
CTG,20140228,10.6256,10.8098,10.6256,10.8098,2137060
CTG,20140303,10.8098,10.8098,10.4413,10.5027,1523820
CTG,20140304,10.5027,10.5027,10.2570,10.3799,1303770
CTG,20140305,10.3799,10.5027,10.3185,10.3799,709390
CTG,20140306,10.3799,10.4413,10.3185,10.3799,1282230
CTG,20140307,10.3799,10.5027,10.3185,10.4413,1247120
CTG,20140310,10.4413,10.5027,10.4413,10.4413,1135680
CTG,20140311,10.4413,10.5027,10.3799,10.4413,1241880
CTG,20140312,10.4413,10.4413,10.3185,10.3185,1042030
CTG,20140313,10.3185,10.3799,10.2570,10.3185,806990
CTG,20140314,10.3185,10.4413,10.3185,10.3185,919120
CTG,20140317,10.3185,10.4413,10.3185,10.3799,1207050
CTG,20140318,10.3799,10.4413,10.3185,10.3185,1222190
CTG,20140319,10.3185,10.6256,10.3185,10.5641,1601500
CTG,20140320,10.5641,10.6870,10.4413,10.5027,1122840
CTG,20140321,10.5027,10.6870,10.5027,10.6256,1469890
CTG,20140324,10.6256,10.8712,10.6256,10.8712,2435290
CTG,20140325,10.8712,10.9327,10.7484,10.8098,2245650
CTG,20140326,10.8098,10.8098,10.5027,10.5027,1870400
CTG,20140327,10.5027,10.5027,10.3185,10.4413,1340050
CTG,20140328,10.4413,10.5641,10.3799,10.5027,796870
CTG,20140331,10.5027,10.5027,10.3185,10.3799,717040
CTG,20140401,10.3799,10.3799,10.1956,10.1956,767310
CTG,20140402,10.1956,10.3185,10.1342,10.1956,1336010
CTG,20140403,10.1956,10.3799,10.1956,10.3185,387770
CTG,20140404,10.3185,10.3799,10.2570,10.3185,308550
CTG,20140407,10.3185,10.3185,10.1956,10.2570,2084000
CTG,20140408,10.2570,10.3185,10.2570,10.2570,830580
CTG,20140410,10.2570,10.3185,10.1956,10.3185,516120
CTG,20140411,10.3185,10.3185,10.1956,10.1956,651650
CTG,20140414,10.1956,10.2570,10.1342,10.1342,483100
CTG,20140415,10.1342,10.1956,9.9499,9.9499,915260
CTG,20140416,9.9499,9.9499,9.7043,9.8271,1513510
CTG,20140417,9.8271,10.0114,9.8271,9.8885,547020
CTG,20140418,9.8885,9.9499,9.7043,9.7043,581360
CTG,20140421,9.7043,9.7657,9.5814,9.5814,768040
CTG,20140422,9.5814,9.8271,9.5814,9.8271,587700
CTG,20140423,9.8271,9.9499,9.7657,9.8271,405570
CTG,20140424,9.8271,9.8271,9.7043,9.7657,152630
CTG,20140425,9.7657,9.8271,9.7043,9.7043,304020
CTG,20140428,9.7043,9.7657,9.6428,9.7043,146390
CTG,20140429,9.7043,9.7657,9.6428,9.7043,412680
CTG,20140505,9.7043,9.7657,9.5200,9.5200,452070
CTG,20140506,9.5200,9.5814,9.3357,9.5200,777820
CTG,20140507,9.5200,9.6428,9.3972,9.6428,252730
CTG,20140508,9.6428,9.6428,9.0287,9.1515,1202350
CTG,20140509,9.1515,9.5200,9.1515,9.5200,707540
CTG,20140512,9.5200,9.5200,9.0901,9.1515,877670
CTG,20140513,9.1515,9.2129,9.0901,9.1515,648740
CTG,20140514,9.1515,9.5814,9.1515,9.5814,657380
CTG,20140515,9.5814,9.6428,9.3357,9.3357,580130
CTG,20140516,9.3357,9.4586,9.2129,9.4586,356220
CTG,20140519,9.4586,9.5200,9.3972,9.3972,588870
CTG,20140520,9.3972,9.4586,9.3357,9.3972,464210
CTG,20140521,9.3971,9.8571,9.3971,9.8571,575560
CTG,20140522,9.8571,9.8571,9.5943,9.5943,482210
CTG,20140523,9.5943,9.7257,9.5943,9.6600,151990
CTG,20140526,9.6600,9.6600,9.5286,9.5943,260610
CTG,20140527,9.5943,9.7914,9.5943,9.7257,523080
CTG,20140528,9.7257,9.8571,9.7257,9.7257,323250
CTG,20140529,9.7257,9.7914,9.7257,9.7257,309790
CTG,20140530,9.7257,9.7914,9.6600,9.7914,233090
CTG,20140602,9.7914,9.8571,9.6600,9.7257,208430
CTG,20140603,9.7257,9.7257,9.5943,9.5943,127840
CTG,20140604,9.5943,9.6600,9.5286,9.5286,221210
CTG,20140605,9.5286,9.5943,9.4629,9.5943,149210
CTG,20140606,9.5943,9.5943,9.5286,9.5943,123700
CTG,20140609,9.5943,9.7257,9.5286,9.6600,307390
CTG,20140610,9.6600,9.6600,9.5286,9.5286,267910
CTG,20140611,9.5286,9.5943,9.5286,9.5943,105820
CTG,20140612,9.5943,9.6600,9.5943,9.5943,472840
CTG,20140613,9.5943,9.7257,9.5286,9.6600,268700
CTG,20140616,9.6600,9.7257,9.5943,9.5943,189300
CTG,20140617,9.5943,9.6600,9.5943,9.6600,145730
CTG,20140618,9.6600,9.7257,9.6600,9.7257,384560
CTG,20140619,9.7257,9.7257,9.5943,9.6600,238390
CTG,20140620,9.6600,9.6600,9.5943,9.6600,203700
CTG,20140623,9.6600,9.6600,9.5943,9.6600,108700
CTG,20140624,9.6600,9.7257,9.5943,9.7257,348350
CTG,20140625,9.7257,9.7257,9.6600,9.6600,206200
CTG,20140626,9.6600,9.7257,9.5943,9.5943,400430
CTG,20140627,9.5943,9.6600,9.5286,9.5943,152870
CTG,20140630,9.5943,9.6600,9.5286,9.5286,324720
CTG,20140701,9.5286,9.5943,9.4629,9.5943,253680
CTG,20140702,9.5943,9.5943,9.4629,9.5286,306790
CTG,20140703,9.5286,9.6600,9.5286,9.6600,445310
CTG,20140704,9.6600,9.7257,9.5943,9.6600,476310
CTG,20140707,9.6600,9.7257,9.5943,9.6600,334300
CTG,20140708,9.6600,9.7257,9.5943,9.6600,450930
CTG,20140709,9.6600,9.7257,9.5943,9.7257,351780
CTG,20140710,9.7257,9.7257,9.5943,9.5943,464290
CTG,20140711,9.5943,9.6600,9.5286,9.5943,255060
CTG,20140714,9.5943,9.6600,9.5943,9.6600,99620
CTG,20140715,9.6600,9.7257,9.5943,9.6600,420890
CTG,20140716,9.6600,9.7914,9.6600,9.6600,460700
CTG,20140717,9.6600,9.7257,9.5943,9.5943,213390
CTG,20140718,9.5943,9.7914,9.5943,9.7257,542890
CTG,20140721,9.7257,9.7914,9.5943,9.6600,348410
CTG,20140722,9.6600,9.6600,9.5943,9.5943,208540
CTG,20140723,9.5943,9.6600,9.5943,9.5943,94260
CTG,20140724,9.5943,9.7914,9.5943,9.7257,548350
CTG,20140725,9.7257,9.7257,9.5943,9.5943,289720
CTG,20140728,9.5943,9.6600,9.5286,9.5943,303680
CTG,20140729,9.5943,9.5943,9.5286,9.5943,169860
CTG,20140730,9.5943,9.6600,9.5286,9.5286,187060
CTG,20140731,9.5286,9.6600,9.5286,9.6600,169480
CTG,20140801,9.6600,9.6600,9.5943,9.6600,187800
CTG,20140804,9.6600,9.6600,9.5943,9.5943,259070
CTG,20140805,9.5943,9.6600,9.5286,9.6600,254720
CTG,20140806,9.6600,9.6600,9.5943,9.5943,122680
CTG,20140807,9.5943,9.6600,9.5286,9.5943,94090
CTG,20140808,9.5943,9.6600,9.5286,9.5943,221280
CTG,20140811,9.5943,9.6600,9.5943,9.5943,194320
CTG,20140812,9.5943,9.6600,9.5286,9.5943,204510
CTG,20140813,9.5943,9.6600,9.5286,9.5943,256380
CTG,20140814,9.5943,9.6600,9.5286,9.5943,242900
CTG,20140815,9.5943,9.6600,9.5286,9.5943,389270
CTG,20140818,9.5943,9.5943,9.5286,9.5286,289510
CTG,20140819,9.5286,9.6600,9.5286,9.5286,255530
CTG,20140820,9.5286,9.5943,9.5286,9.5286,285330
CTG,20140821,9.5286,9.5943,9.4629,9.5286,211340
CTG,20140822,9.5286,9.5943,9.5286,9.5286,325950
CTG,20140825,9.5286,9.6600,9.5286,9.5943,377990
CTG,20140826,9.5943,9.6600,9.5286,9.6600,223200
CTG,20140827,9.6600,9.6600,9.5286,9.5286,210550
CTG,20140828,9.5286,9.6600,9.5286,9.5943,180230
CTG,20140829,9.5943,10.0543,9.5943,9.7257,2808010
CTG,20140903,9.7257,10.0543,9.7257,9.9886,1229060
CTG,20140904,9.9886,9.9886,9.7914,9.7914,201170
CTG,20140905,9.7914,9.8571,9.7257,9.7914,369190
CTG,20140908,9.7914,9.8571,9.7257,9.7257,385630
CTG,20140909,9.7257,9.7914,9.5286,9.5943,651620
CTG,20140910,9.5943,9.6600,9.5286,9.5943,299570
CTG,20140911,9.5943,9.5943,9.5286,9.5943,225600
CTG,20140912,9.5943,9.7257,9.5943,9.5943,304830
CTG,20140915,9.5943,9.6600,9.5286,9.5943,223240
CTG,20140916,9.5943,9.5943,9.4629,9.5943,428090
CTG,20140917,9.5943,9.6600,9.5286,9.5943,492400
CTG,20140918,9.5943,9.5943,9.5286,9.5286,340060
CTG,20140919,9.5286,9.5943,9.5286,9.5286,515740
CTG,20140922,9.5286,9.6600,9.5286,9.5286,353380
CTG,20140923,9.5286,9.6600,9.5286,9.5943,456610
CTG,20140924,9.5943,9.6600,9.5943,9.5943,514550
CTG,20140925,9.5943,9.6600,9.5286,9.5943,557480
CTG,20140926,9.5943,9.6600,9.5286,9.5943,383720
CTG,20140929,9.5943,9.5943,9.5286,9.5286,236700
CTG,20140930,9.5286,9.5943,9.4629,9.4629,275270
CTG,20141001,9.4629,9.5943,9.4629,9.4629,253820
CTG,20141002,9.4629,9.6600,9.4629,9.6600,485150
CTG,20141003,9.6600,9.6600,9.5286,9.5943,125140
CTG,20141006,9.5943,9.5943,9.5286,9.5943,181140
CTG,20141007,9.5943,9.6600,9.5286,9.5943,287600
CTG,20141008,9.5943,9.6600,9.5286,9.5943,361860
CTG,20141009,9.5943,9.6600,9.5286,9.5286,139960
CTG,20141010,9.5286,9.6600,9.5286,9.5943,213050
CTG,20141013,9.5943,9.5943,9.4629,9.5286,165280
CTG,20141014,9.5286,9.5943,9.3971,9.3971,374970
CTG,20141015,9.3971,9.5286,9.3971,9.5286,488280
CTG,20141016,9.5286,9.5286,9.3971,9.3971,337090
CTG,20141017,9.3971,9.4629,9.3971,9.3971,224080
CTG,20141020,9.3971,9.4629,9.3971,9.3971,193160
CTG,20141021,9.3971,9.4629,9.3971,9.3971,261580
CTG,20141022,9.3971,9.4629,9.3971,9.3971,234770
CTG,20141023,9.3971,9.4629,9.3314,9.3971,83760
CTG,20141024,9.3971,9.3971,9.2657,9.3314,436910
CTG,20141027,9.3314,9.3971,9.2000,9.2657,236630
CTG,20141028,9.2657,9.3314,9.2000,9.2000,514620
CTG,20141029,9.2000,9.3314,9.2000,9.2000,560130
CTG,20141030,9.2000,9.3314,9.2000,9.2000,540780
CTG,20141031,9.2000,9.6600,9.1343,9.6600,1091960
CTG,20141103,9.6600,9.6600,9.5943,9.5943,507890
CTG,20141104,9.5943,9.6600,9.5286,9.5943,237890
CTG,20141105,9.5943,9.6600,9.5286,9.5943,191740
CTG,20141106,9.5943,9.6600,9.5286,9.5943,103530
CTG,20141107,9.5943,9.6600,9.5286,9.5943,75820
CTG,20141110,9.5943,9.6600,9.4629,9.4629,325200
CTG,20141111,9.4629,9.5286,9.3971,9.3971,119340
CTG,20141112,9.3971,9.5286,9.3971,9.4629,47750
CTG,20141113,9.4629,9.5286,9.4629,9.4629,37910
CTG,20141114,9.4629,9.4629,9.3971,9.3971,143790
CTG,20141117,9.3971,9.4629,9.3314,9.3971,105000
CTG,20141118,9.3971,9.5286,9.3314,9.3314,198890
CTG,20141119,9.3314,9.3971,9.2657,9.2657,71930
CTG,20141120,9.2657,9.3971,9.2657,9.3314,131480
CTG,20141121,9.3314,9.4629,9.2657,9.3971,89270
CTG,20141124,9.3971,9.3971,9.2657,9.2657,75010
CTG,20141125,9.2657,9.3971,9.2657,9.2657,163850
CTG,20141126,9.2657,9.3314,9.2657,9.2657,87890
CTG,20141127,9.2657,9.3314,9.2000,9.2657,155020
CTG,20141128,9.2657,9.3314,9.2000,9.2000,222420
CTG,20141201,9.2000,9.3314,9.2000,9.2000,229340
CTG,20141202,9.2000,9.2657,9.2000,9.2000,228410
CTG,20141203,9.2000,9.3314,9.1343,9.2000,519090
CTG,20141204,9.2000,9.5286,9.2000,9.5286,490330
CTG,20141205,9.5286,9.7257,9.5286,9.5286,512610
CTG,20141208,9.5286,9.5286,9.3314,9.4629,209000
CTG,20141209,9.4629,9.4629,9.3314,9.3314,322960
CTG,20141210,9.3314,9.3971,9.2657,9.3314,410030
CTG,20141211,9.3314,9.3971,9.3314,9.3314,188440
CTG,20141212,9.3314,9.3971,9.3314,9.3971,73430
