<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MSN,20110824,60.3509,60.9731,60.0398,60.0398,11620
MSN,20110825,60.9731,61.5952,60.9731,60.9731,25630
MSN,20110826,61.2842,62.8396,60.9731,62.2175,132370
MSN,20110829,62.2175,65.3284,62.2175,64.0840,53770
MSN,20110830,65.3283,65.3283,63.4618,63.4618,134710
MSN,20110831,64.0840,66.5727,63.4618,66.5727,263560
MSN,20110901,69.6836,69.6836,67.8170,69.6835,162930
MSN,20110905,72.1722,72.7944,72.1722,72.7944,299250
MSN,20110906,75.2831,75.9053,72.7944,75.9053,310490
MSN,20110907,79.6383,79.6383,72.1723,75.9053,245240
MSN,20110908,75.9053,79.6383,75.9053,79.6383,223340
MSN,20110909,80.8826,83.3714,79.6383,83.3714,106570
MSN,20110912,86.4823,87.1044,86.4823,87.1044,118740
MSN,20110913,91.4596,91.4597,91.4596,91.4597,155430
MSN,20110914,88.9710,95.8149,88.9710,93.9484,147770
MSN,20110915,98.3036,98.3036,93.9484,98.3036,326740
MSN,20110916,93.9484,102.0366,93.9484,93.9484,612590
MSN,20110919,89.5932,95.8149,89.5932,95.8149,189840
MSN,20110920,91.4597,95.8149,91.4597,91.4597,31100
MSN,20110921,90.8375,90.8375,87.1044,87.1044,26490
MSN,20110922,82.7492,83.3714,82.7492,82.7492,166040
MSN,20110923,79.0162,79.0162,79.0162,79.0162,16040
MSN,20110926,77.7719,80.8827,75.2832,77.7718,105400
MSN,20110927,79.6383,80.8827,74.6609,79.6383,28140
MSN,20110928,76.5274,80.8826,76.5274,76.5275,35270
MSN,20110929,74.0388,77.7718,73.4166,74.0388,50330
MSN,20110930,72.1723,77.1497,72.1723,74.6609,85880
MSN,20111003,75.2831,75.2831,73.4166,73.4166,13650
MSN,20111004,72.1723,73.4166,72.1723,72.7944,62390
MSN,20111005,72.7944,74.0387,71.5501,71.5501,16640
MSN,20111006,71.5501,73.4166,71.5501,71.5501,146530
MSN,20111007,72.7944,72.7944,68.4392,68.4392,32380
MSN,20111010,68.4392,71.5501,68.4392,71.5501,70170
MSN,20111011,71.5501,73.4166,70.9279,70.9279,17450
MSN,20111012,70.3057,70.9279,69.0614,69.6835,20520
MSN,20111013,69.6835,70.9278,68.4392,70.3057,16600
MSN,20111014,69.0614,70.9279,69.0614,70.9279,19000
MSN,20111017,71.5501,72.1722,70.9279,71.5501,40890
MSN,20111018,70.3058,71.5501,69.6835,69.6835,10310
MSN,20111019,70.9278,70.9278,67.1948,69.6835,61500
MSN,20111020,70.9278,72.7944,70.3057,72.7944,28700
MSN,20111021,75.2831,75.9053,74.6609,75.9053,391760
MSN,20111024,79.0162,79.6383,79.0162,79.6383,84190
MSN,20111025,82.1270,82.7492,77.1496,77.1496,45150
MSN,20111026,77.7718,80.2605,77.1496,77.7718,93830
MSN,20111027,79.0161,79.6383,77.1496,77.7718,57920
MSN,20111028,79.6383,79.6383,77.7718,77.7718,104170
MSN,20111031,79.0161,80.2605,78.3940,79.0162,113250
MSN,20111101,79.0162,79.0162,77.1497,77.7718,28670
MSN,20111102,77.1496,77.7718,76.5275,76.5275,22520
MSN,20111103,76.5275,78.3940,76.5275,77.1496,43360
MSN,20111104,77.1496,79.0161,77.1496,77.7718,27340
MSN,20111107,78.3940,79.6383,78.3940,79.6383,123110
MSN,20111108,79.0161,79.6383,78.3940,79.0162,24460
MSN,20111109,79.6384,79.6384,77.7719,78.3940,41780
MSN,20111110,77.7718,78.3940,75.9053,78.3940,34850
MSN,20111111,79.0162,79.0162,77.1496,77.1496,9280
MSN,20111114,77.7718,77.7718,74.6609,77.7718,60650
MSN,20111115,76.5275,77.7718,75.2831,77.1496,53600
MSN,20111116,77.7718,77.7718,75.9053,75.9053,62040
MSN,20111117,76.5275,76.5275,74.0388,74.0388,39120
MSN,20111118,71.5501,74.0388,70.9279,70.9279,96590
MSN,20111121,72.1722,72.1722,68.4392,70.3057,23040
MSN,20111122,69.0614,70.9279,69.0614,69.6835,38410
MSN,20111123,70.9278,72.7944,70.3057,72.7944,117200
MSN,20111124,74.0387,75.2831,72.1722,72.1722,57680
MSN,20111125,72.7944,74.6609,72.7944,73.4166,37740
MSN,20111128,74.6609,74.6609,72.1723,72.7944,41320
MSN,20111129,72.1722,74.0387,72.1722,72.7944,36600
MSN,20111130,72.1722,74.0388,72.1722,74.0388,27150
MSN,20111201,72.7945,74.0388,70.9279,72.1722,123830
MSN,20111202,72.1722,72.7944,69.6835,72.7944,46780
MSN,20111205,71.5501,72.7944,70.9279,72.1722,79350
MSN,20111206,71.5500,74.6609,71.5500,71.5501,149410
MSN,20111207,72.1723,72.7944,70.9279,70.9279,24800
MSN,20111208,71.5501,71.5501,70.3057,70.3057,86720
MSN,20111209,70.3057,70.9279,68.4392,69.6835,62790
MSN,20111212,69.6835,69.6835,67.8170,67.8170,39160
MSN,20111213,65.9505,67.8170,65.3283,65.3283,74990
MSN,20111214,65.3283,65.9505,62.2174,62.2175,78200
MSN,20111215,59.4177,60.3510,59.1066,59.1066,34150
MSN,20111216,56.9290,57.8623,56.3068,56.3068,367210
MSN,20111219,56.3068,57.2401,54.7514,57.2401,37470
MSN,20111220,56.6179,58.4845,56.6179,57.8622,73660
MSN,20111221,57.8622,59.4176,57.8622,58.7955,68470
MSN,20111222,58.1733,58.4844,55.9957,55.9957,154570
MSN,20111223,53.5070,56.6179,53.5070,55.6846,60480
MSN,20111226,55.3735,55.3735,53.8181,55.3735,88690
MSN,20111227,53.8181,55.3735,53.8181,55.3735,85500
MSN,20111228,55.9957,56.3068,55.3735,55.6846,54330
MSN,20111229,55.0624,56.3068,54.7513,55.9957,146450
MSN,20111230,55.3735,56.3068,55.3735,56.3068,213030
MSN,20120103,56.9290,56.9290,55.0624,55.0624,23960
MSN,20120104,55.0624,55.6846,55.0624,55.0624,54990
MSN,20120105,54.4402,54.4402,53.1959,53.8181,90720
MSN,20120106,53.8181,53.8181,51.3294,51.3294,96570
MSN,20120109,49.4629,51.9516,49.4629,51.9516,18580
MSN,20120110,51.9516,53.1959,51.9516,52.8848,116650
MSN,20120111,54.4402,55.3735,54.4402,55.3735,61230
MSN,20120112,57.2400,57.2400,56.6178,56.9290,35630
MSN,20120113,56.9290,59.7288,56.9290,59.7288,40850
MSN,20120116,61.2842,62.2175,61.2842,62.2175,75170
MSN,20120117,62.8397,65.3284,60.9731,60.9731,126200
MSN,20120118,60.9731,62.2174,60.9731,61.9064,7580
MSN,20120119,62.2175,64.0840,62.2175,64.0840,113760
MSN,20120120,64.0840,65.9505,62.8396,62.8396,96420
MSN,20120130,65.3283,65.9505,63.4618,65.9505,167540
MSN,20120131,68.4392,68.4392,66.5727,66.5727,148470
MSN,20120201,66.5727,66.5727,64.0840,64.7062,138100
MSN,20120202,66.5727,67.8171,65.3284,67.8170,144980
MSN,20120203,70.3057,70.9279,68.4392,68.4392,236350
MSN,20120206,69.6835,69.6835,65.3283,65.3283,171910
MSN,20120207,63.4618,67.8170,63.4618,64.0840,115930
MSN,20120208,65.9505,67.1949,64.7062,65.9505,192290
MSN,20120209,67.1948,68.4392,65.9505,67.1948,48280
MSN,20120210,67.1948,67.1948,64.0839,65.9505,257860
MSN,20120213,65.3283,65.9505,64.7062,65.3283,67160
MSN,20120214,64.0840,65.9505,64.0840,65.3283,98640
MSN,20120215,65.3283,66.5726,64.7061,65.3283,48260
MSN,20120216,64.7061,66.5726,64.7061,65.3283,109110
MSN,20120217,65.9505,66.5726,65.3283,65.9505,43240
MSN,20120220,67.1948,68.4392,67.1948,68.4392,153720
MSN,20120221,69.0614,69.6835,66.5727,66.5727,72400
MSN,20120222,67.1949,67.8170,66.5727,66.5727,146000
MSN,20120223,66.5727,67.8170,66.5727,67.8170,82090
MSN,20120224,68.4392,68.4392,67.1948,67.1948,108220
MSN,20120227,69.0613,69.6835,67.8170,69.0614,224650
MSN,20120228,69.0614,69.0614,67.8170,67.8170,98090
MSN,20120229,67.8170,70.9279,67.8170,70.9279,889850
MSN,20120301,74.0388,74.0388,74.0388,74.0388,381260
MSN,20120302,75.9053,77.1497,75.9053,77.1496,160330
MSN,20120305,80.2605,80.8826,77.1496,77.1496,360360
MSN,20120306,76.5274,77.1496,73.4166,73.4166,262080
MSN,20120307,71.5501,73.4166,70.3057,71.5501,226650
MSN,20120308,70.9279,74.6610,70.3057,70.3057,172530
MSN,20120309,70.3057,73.4166,69.0614,72.7944,78890
MSN,20120312,72.7944,73.4166,70.3057,72.7944,68680
MSN,20120313,71.5501,73.4166,71.5501,71.5501,51720
MSN,20120314,72.7944,73.4166,70.9279,73.4166,67670
MSN,20120315,74.6609,75.9053,73.4166,73.4166,248650
MSN,20120316,70.3057,74.6609,70.3057,70.3057,205480
MSN,20120319,70.9279,73.4166,69.6835,72.1722,141730
MSN,20120320,70.9279,72.7944,70.9279,71.5501,184330
MSN,20120321,71.5501,73.4166,71.5501,71.5501,131040
MSN,20120322,71.5501,72.1723,70.9279,70.9279,63890
MSN,20120323,70.9279,72.1722,70.9279,71.5501,108340
MSN,20120326,72.1723,72.7944,70.9279,72.7944,73390
MSN,20120327,72.7944,72.7944,70.3057,70.3057,70220
MSN,20120328,70.3057,72.1722,69.6835,70.9279,61930
MSN,20120329,71.5501,71.5501,70.3057,70.3057,51980
MSN,20120330,70.9279,72.1722,70.3057,70.9279,81340
MSN,20120403,71.5501,72.1722,70.3057,72.1722,62840
MSN,20120404,70.9279,72.7944,70.9279,70.9279,70730
MSN,20120405,70.9279,72.1722,70.9279,70.9279,42570
MSN,20120406,70.9279,72.1722,70.9279,70.9279,84530
MSN,20120409,71.5501,72.1722,71.5501,71.5501,92670
MSN,20120410,71.5501,74.0388,71.5501,73.4166,205600
MSN,20120411,72.7944,75.2831,72.7944,72.7944,229940
MSN,20120412,72.7944,75.2831,72.7944,73.4166,242960
MSN,20120413,73.4166,73.4166,72.1722,72.1722,67600
MSN,20120416,72.7944,72.7944,70.3057,70.9279,131550
MSN,20120417,71.5501,72.1722,70.3057,70.9279,174220
MSN,20120418,71.5501,72.1722,70.9279,71.5501,253170
MSN,20120419,71.5501,72.7944,71.5501,72.7944,162880
MSN,20120420,72.1722,72.7944,72.1722,72.1722,85580
MSN,20120423,72.1722,72.1722,70.9279,71.5501,132410
MSN,20120424,71.5501,71.5501,69.6835,69.6835,167190
MSN,20120425,70.3057,70.3057,68.4392,69.6835,293750
MSN,20120426,69.0613,69.6835,68.4392,69.0614,142460
MSN,20120427,69.0614,69.0614,67.1949,68.4392,206990
MSN,20120502,68.4392,69.0614,66.5727,67.1948,144830
MSN,20120503,66.5726,67.1948,64.0839,64.0840,419910
MSN,20120504,64.7062,67.1949,64.7062,67.1948,191020
MSN,20120507,68.4391,70.3057,68.4391,69.6835,173010
MSN,20120508,69.0613,69.0613,67.1948,67.8170,63240
MSN,20120509,65.9505,67.1948,65.3283,65.3283,124130
MSN,20120510,65.3283,65.9505,64.0840,65.3283,104870
MSN,20120511,65.9505,65.9505,64.7061,64.7062,75340
MSN,20120514,64.7062,65.9506,63.4618,63.4618,146620
MSN,20120515,62.2175,63.4618,60.9731,61.2842,163930
MSN,20120516,61.5953,64.0840,60.9731,62.2175,369880
MSN,20120517,62.2175,64.0840,62.2175,62.2175,71240
MSN,20120518,62.2175,63.4618,61.5953,62.2175,145210
MSN,20120521,62.8397,64.7062,62.2175,64.0840,138690
MSN,20120522,64.0840,64.7062,62.2175,62.2175,66580
MSN,20120523,61.2842,63.4618,61.2842,62.2175,89760
MSN,20120524,61.5953,62.8397,60.9731,62.2175,132690
MSN,20120525,62.2175,63.4618,61.9064,62.2175,194740
MSN,20120528,62.8397,62.8397,61.9064,62.2175,41290
MSN,20120529,61.9064,62.2175,61.9064,62.2175,30980
MSN,20120530,62.2175,62.8397,61.9064,62.8396,57160
MSN,20120531,62.2174,62.8396,62.2174,62.8396,53440
MSN,20120601,62.8396,63.4618,62.2174,63.4618,50820
MSN,20120604,62.8396,63.4618,62.2175,62.2175,65430
MSN,20120605,61.9064,63.4618,61.9064,62.8396,99620
MSN,20120606,62.8396,63.4618,62.2174,62.2175,16790
MSN,20120607,62.2175,62.8397,61.5953,62.2175,165510
MSN,20120608,62.8397,62.8397,61.9064,61.9064,73070
MSN,20120611,61.5953,62.2175,61.5953,62.2175,57160
MSN,20120612,62.2175,62.8397,61.9064,62.2175,41550
MSN,20120613,62.2175,63.4618,61.9064,62.8396,46820
MSN,20120614,62.8396,63.4618,62.2174,63.4618,44680
MSN,20120615,62.8396,65.9505,62.8396,65.9505,254960
MSN,20120618,64.7062,65.9505,64.0840,64.0840,21750
MSN,20120619,62.8397,65.3283,62.8397,64.7062,33990
MSN,20120620,64.0840,64.7062,64.0840,64.7062,3960
MSN,20120621,64.0840,64.7062,63.4618,64.7062,3750
MSN,20120622,64.0840,64.0840,62.2175,62.2175,20610
MSN,20120625,62.2175,64.0840,62.2175,62.8396,27000
MSN,20120626,62.2174,62.8396,62.2174,62.8396,65380
MSN,20120627,62.2174,62.8396,61.9063,61.9064,57750
MSN,20120628,61.2842,61.9064,61.2842,61.2842,17110
MSN,20120629,61.5953,62.8396,61.2842,62.2175,49080
MSN,20120702,62.2175,64.7062,61.9064,64.7062,72920
MSN,20120703,62.2175,64.0840,62.2175,64.0840,11840
MSN,20120704,64.0840,64.0840,62.2175,62.2175,10260
MSN,20120705,62.8397,62.8397,62.2175,62.2175,1870
MSN,20120706,62.2175,64.0840,62.2175,62.2175,800
MSN,20120709,62.2175,62.2175,61.2842,61.2842,77680
MSN,20120710,60.9731,62.2175,60.9731,60.9731,31620
MSN,20120711,60.9731,62.2174,60.6620,60.9731,12980
MSN,20120712,60.0398,62.2174,60.0398,60.0398,10840
MSN,20120713,60.0398,61.5952,60.0398,60.9731,1490
MSN,20120716,61.9064,61.9064,60.3509,60.6620,19960
MSN,20120717,60.0398,61.5953,60.0398,60.9731,32030
MSN,20120718,61.5953,61.5953,60.9731,61.2842,1780
MSN,20120719,61.5953,61.5953,60.9731,61.5953,12250
MSN,20120720,62.2175,62.2175,60.0398,60.0398,68470
MSN,20120723,60.0398,61.5952,60.0398,60.0398,13900
MSN,20120724,60.6620,60.6620,59.7287,59.7288,18750
MSN,20120725,59.7288,60.3510,59.1066,59.1066,39140
MSN,20120726,59.7288,60.3509,58.7955,59.1066,29930
MSN,20120727,60.0399,60.0399,58.1733,58.1733,43620
MSN,20120730,58.1733,59.7287,58.1733,59.4177,36660
MSN,20120731,59.1066,59.7288,59.1066,59.7288,27180
MSN,20120801,59.4177,60.6621,59.4177,60.6620,83550
MSN,20120802,60.3509,60.9731,60.3509,60.9731,36450
MSN,20120803,60.9731,60.9731,60.3509,60.9731,26020
MSN,20120806,60.9731,60.9731,60.0398,60.9731,80210
MSN,20120807,61.2842,61.2842,60.3509,60.3509,2970
MSN,20120808,60.3509,60.9731,60.3509,60.9731,9250
MSN,20120809,61.2842,62.2175,61.2842,62.2175,34940
MSN,20120810,63.4618,63.4618,62.2175,63.4618,37200
MSN,20120813,64.0840,64.0840,62.2175,64.0840,10940
MSN,20120814,62.8397,64.0840,62.8396,62.8396,18860
MSN,20120815,62.8396,63.4618,62.2174,62.2175,7570
MSN,20120816,62.8397,62.8397,61.5953,62.8396,23310
MSN,20120817,63.4618,64.0839,62.8396,62.8396,14650
MSN,20120820,63.4618,64.0839,62.8396,62.8396,4440
MSN,20120821,63.4618,63.4618,59.7287,59.7288,69660
MSN,20120822,56.9290,58.7955,56.9290,57.2401,184990
MSN,20120823,54.7514,56.6179,54.4403,55.9957,285750
MSN,20120824,53.5070,57.2401,53.1959,57.2401,39080
MSN,20120827,57.2401,58.4845,55.3736,57.2401,193630
MSN,20120828,54.4403,57.2401,54.4403,57.2401,64450
MSN,20120829,57.5512,57.5512,56.3068,57.2401,26170
MSN,20120830,56.6179,57.5512,56.6179,57.2401,25440
MSN,20120831,57.5512,59.7288,57.2401,59.7288,26190
MSN,20120904,59.7288,62.2175,58.4845,62.2175,154780
MSN,20120905,62.2175,64.0840,61.9064,62.2175,238500
MSN,20120906,59.7288,62.8397,59.7288,61.9064,110570
MSN,20120907,61.9064,64.0840,61.9064,64.0840,141590
MSN,20120910,64.0840,65.3283,61.9064,65.3283,694350
MSN,20120911,63.4618,64.7061,63.4618,63.4618,11840
MSN,20120912,63.4618,64.0840,62.8396,63.4618,27320
MSN,20120913,62.8396,63.4618,62.8396,62.8396,33000
MSN,20120914,63.4618,63.4618,62.8396,62.8396,21430
MSN,20120917,62.8396,63.4618,62.2174,62.8396,34900
MSN,20120918,62.8396,63.4618,62.8396,62.8396,47980
MSN,20120919,62.2174,63.4618,62.2174,62.2175,33030
MSN,20120920,61.9064,61.9064,60.3510,60.9731,65020
MSN,20120921,62.2174,62.2174,60.9731,60.9731,166080
MSN,20120924,62.2174,62.2174,60.9731,61.5953,960
MSN,20120925,61.9064,61.9064,60.3510,60.9731,31070
MSN,20120926,62.2174,62.2174,59.7288,60.0398,119020
MSN,20120927,59.7287,60.6620,59.7287,59.7288,39430
MSN,20120928,60.6621,60.9731,59.7288,60.0398,16710
MSN,20121001,60.0398,60.6620,59.7287,60.0398,72060
MSN,20121002,60.6620,60.6620,59.7287,60.0398,32810
MSN,20121003,60.6620,60.6620,59.7287,60.3509,230
MSN,20121004,60.9731,60.9731,59.7287,59.7288,7070
MSN,20121005,60.0399,60.3510,59.7288,60.3509,40630
MSN,20121008,60.3509,60.6620,60.3509,60.6620,35420
MSN,20121009,60.9731,60.9731,60.3509,60.3509,21580
MSN,20121010,59.7287,60.6620,59.7287,60.3509,22290
MSN,20121011,60.3509,60.6620,59.7287,59.7288,21750
MSN,20121012,60.0399,60.0399,59.4177,59.4177,15530
MSN,20121015,59.7288,60.0399,59.4177,59.7288,6710
MSN,20121016,60.0399,60.6621,59.7288,60.6620,215880
MSN,20121017,60.9731,60.9731,60.3509,60.6620,43030
MSN,20121018,60.6620,60.9731,60.3509,60.9731,62750
MSN,20121019,60.9731,60.9731,59.4177,59.7288,12600
MSN,20121022,59.7288,59.7288,59.1066,59.1066,7270
MSN,20121023,59.1066,59.4177,58.4844,59.1066,6890
MSN,20121024,59.1066,59.7288,58.7955,58.7955,17610
MSN,20121025,59.1066,59.7288,57.8622,57.8622,50310
MSN,20121026,59.1065,59.1066,58.1733,59.1066,1950
MSN,20121029,58.1733,59.4177,58.1733,59.1066,1190
MSN,20121030,57.8623,59.1066,57.8623,59.1066,2110
MSN,20121031,58.1733,59.1066,58.1733,58.7955,750
MSN,20121101,59.1066,59.1066,58.1733,58.1733,18250
MSN,20121102,57.5511,58.4844,55.3735,55.3735,22840
MSN,20121105,57.2400,57.2401,55.9957,57.2401,350
MSN,20121106,58.1734,58.1734,57.2401,57.8622,5510
MSN,20121107,58.1733,58.1733,56.3068,57.8622,3930
MSN,20121108,58.4844,60.3509,56.9289,60.3509,90690
MSN,20121109,60.3509,60.3509,59.7287,60.3509,21400
MSN,20121112,60.6620,60.6620,59.7287,60.3509,1550
MSN,20121113,60.0398,60.3509,58.4844,60.0398,1330
MSN,20121114,59.7287,60.0398,58.4844,58.7955,7920
MSN,20121115,59.7288,59.7288,58.4844,58.7955,490
MSN,20121116,58.7955,58.7955,56.6179,58.7955,15800
MSN,20121119,59.7288,59.7288,57.8622,59.1066,1950
MSN,20121120,59.7288,59.7288,57.5512,59.1066,1710
MSN,20121121,57.8623,58.7955,57.5512,58.4844,1370
MSN,20121122,58.1733,58.4844,57.5511,57.5511,3100
MSN,20121123,58.1733,58.1733,55.9957,56.3068,23850
MSN,20121126,58.1733,58.1733,54.7514,54.7514,46140
MSN,20121127,54.7514,55.0625,54.4403,54.7514,20820
MSN,20121128,54.7514,55.6847,53.5070,53.5070,18800
MSN,20121129,53.5070,54.7513,52.8848,54.4403,2460
MSN,20121130,54.7514,54.7514,53.8181,54.7514,5690
MSN,20121203,54.7514,56.3068,54.4403,56.3068,69440
MSN,20121204,56.9290,57.5511,55.0625,57.5511,15040
MSN,20121205,57.8622,59.1065,57.5511,58.1733,64720
MSN,20121206,58.7955,58.7955,58.1733,58.7955,40700
MSN,20121207,59.4177,60.0398,58.7955,59.7288,210590
MSN,20121210,60.3510,60.3510,59.7288,59.7288,61450
MSN,20121211,60.0399,60.3510,59.7288,60.0398,90380
MSN,20121212,60.0398,60.3509,59.7287,59.7288,48470
MSN,20121213,60.0399,60.3510,59.1066,60.0398,27500
MSN,20121214,60.3509,60.6620,60.0398,60.3509,18960
MSN,20121217,60.3509,60.3509,58.4844,60.0398,9860
MSN,20121218,60.0398,60.0398,59.1065,60.0398,59250
MSN,20121219,59.7287,61.2842,59.7287,61.2842,33680
MSN,20121220,61.2842,64.0840,60.6620,64.0840,77050
MSN,20121221,61.5953,64.7062,61.5953,61.5953,28730
MSN,20121224,62.8396,62.8396,60.9731,62.8396,33830
MSN,20121225,60.9731,62.8396,60.9731,62.8396,1420
MSN,20121226,60.9731,63.4618,60.9731,63.4618,3700
MSN,20121227,63.4618,63.4618,62.8396,63.4618,34040
MSN,20121228,63.4618,63.4618,61.9064,63.4618,21580
MSN,20130102,64.0840,64.0840,62.2175,62.8396,2050
MSN,20130103,64.0839,64.0839,61.5953,62.8396,50760
MSN,20130104,62.8396,63.4618,62.8396,63.4618,21720
MSN,20130107,63.4618,66.5727,62.2175,65.3283,224230
MSN,20130108,65.9505,68.4392,65.9505,68.4392,225320
MSN,20130109,71.5501,71.5501,70.9279,71.5501,109840
MSN,20130110,72.7944,74.6610,70.9279,74.6609,229030
MSN,20130111,77.7718,77.7718,74.6609,74.6609,100590
MSN,20130114,74.0387,74.0387,71.5500,72.1722,70350
MSN,20130115,72.1722,72.1722,69.6835,72.1722,63030
MSN,20130116,72.1722,72.1722,70.9279,70.9279,21320
MSN,20130117,70.3057,72.1722,69.0614,69.6835,87070
MSN,20130118,70.9278,70.9278,67.1948,68.4392,45180
MSN,20130121,69.0614,69.6835,66.5727,67.1948,54360
MSN,20130122,67.8170,67.8170,65.9505,65.9505,52690
MSN,20130123,65.9505,66.5727,64.7062,65.3283,39270
MSN,20130124,65.3283,67.1948,64.7061,66.5727,4050
MSN,20130125,67.8170,70.9279,66.5727,70.9279,37620
MSN,20130128,70.9279,74.6609,70.3057,74.0388,92680
MSN,20130129,74.0388,75.9053,74.0388,75.2831,54430
MSN,20130130,75.9053,77.1496,74.6609,75.9053,240310
MSN,20130131,75.9053,75.9053,72.7944,74.0388,197090
MSN,20130201,73.4166,74.6610,72.7945,74.0388,186060
MSN,20130204,75.2831,75.2831,72.1722,72.1722,67130
MSN,20130205,72.1722,73.4165,69.6835,69.6835,154830
MSN,20130206,69.6835,73.4165,69.6835,69.6835,247050
MSN,20130207,70.3057,72.7944,69.6835,72.1722,26630
MSN,20130208,72.1722,72.1722,71.5500,72.1722,2980
MSN,20130218,72.7944,73.4165,72.1722,72.7944,61970
MSN,20130219,72.1722,72.7944,70.9279,70.9279,17170
MSN,20130220,72.1722,72.1722,70.9279,72.1722,95210
MSN,20130221,71.5500,73.4165,69.0613,69.0614,104960
MSN,20130222,71.5501,72.1723,69.0614,71.5501,22330
MSN,20130225,71.5501,72.7944,70.9279,72.7944,23960
MSN,20130226,72.1722,72.7944,69.0614,70.9279,62620
MSN,20130227,70.9279,71.5501,69.0614,69.0614,105190
MSN,20130228,69.6836,70.9279,69.0614,69.6835,110280
MSN,20130301,69.6835,70.9279,69.6835,70.9279,6430
MSN,20130304,71.5501,72.1722,70.3057,71.5501,38900
MSN,20130305,70.9279,72.1723,70.9279,70.9279,41290
MSN,20130306,71.5501,71.5501,70.9279,71.5501,10840
MSN,20130307,70.9279,71.5501,69.6835,69.6835,27750
MSN,20130308,71.5500,71.5501,70.3057,71.5501,28450
MSN,20130311,71.5501,72.1723,71.5501,72.1722,19930
MSN,20130312,72.1722,72.7944,70.9279,72.7944,47660
MSN,20130313,72.7944,72.7944,72.1722,72.7944,17420
MSN,20130314,71.5501,73.4166,71.5501,72.7944,14420
MSN,20130315,72.7944,76.5275,72.7944,76.5275,246470
MSN,20130318,76.5275,76.5275,74.0388,74.0388,7360
MSN,20130319,74.0388,74.6610,73.4166,73.4166,25930
MSN,20130320,73.4166,75.2831,73.4166,74.6609,12220
MSN,20130321,74.6609,79.6383,74.6609,79.6383,271460
MSN,20130322,80.8826,83.9935,79.0161,80.8827,140570
MSN,20130325,80.8827,82.1270,79.6384,80.2605,167810
MSN,20130326,80.2605,80.2605,76.5275,77.1496,136570
MSN,20130327,77.7718,77.7718,76.5274,77.7718,40600
MSN,20130328,77.7718,77.7718,75.9053,76.5275,32100
MSN,20130329,75.9053,77.7718,75.2832,77.1496,20280
MSN,20130401,77.1496,78.3939,76.5274,77.7718,61890
MSN,20130402,78.3940,80.2605,77.7718,79.6383,187030
MSN,20130403,79.0161,79.6383,78.3940,79.6383,37490
MSN,20130404,79.6383,79.6383,77.7718,77.7718,38960
MSN,20130405,77.7718,77.7718,76.5275,77.7718,27760
MSN,20130408,77.7718,77.7718,76.5275,76.5275,32170
MSN,20130409,76.5275,77.7718,76.5275,76.5275,41630
MSN,20130410,76.5275,79.0162,76.5275,76.5275,121170
MSN,20130411,77.7718,77.7718,75.9053,77.1496,29340
MSN,20130412,77.7718,77.7718,75.2831,75.2831,75730
MSN,20130415,74.6609,74.6609,70.3057,70.9279,86620
MSN,20130416,69.0614,69.0614,67.8170,68.4392,186990
MSN,20130417,70.3057,72.1722,68.4392,72.1722,112830
MSN,20130418,72.1722,72.1722,67.8170,68.4392,208500
MSN,20130422,68.4392,69.6835,67.1949,69.0614,41020
MSN,20130423,68.4392,70.3057,68.4392,69.0614,127720
MSN,20130424,69.6836,69.6836,67.8170,67.8170,53170
MSN,20130425,69.0613,69.0613,67.8170,67.8170,42150
MSN,20130426,67.8170,68.4392,67.8170,67.8170,41900
MSN,20130502,68.4392,69.0613,68.4392,68.4392,66780
MSN,20130503,68.4392,69.0614,67.8170,69.0614,72420
MSN,20130506,69.6836,70.3057,68.4392,70.3057,47550
MSN,20130507,70.9279,70.9279,69.0614,70.3057,51650
MSN,20130508,70.3057,70.3057,68.4392,68.4392,42400
MSN,20130509,69.6835,69.6835,68.4392,68.4392,39040
MSN,20130510,68.4392,69.6835,68.4392,69.0614,158720
MSN,20130513,69.0614,70.3057,69.0614,70.3057,75410
MSN,20130514,69.6835,69.6835,68.4392,69.0614,58190
MSN,20130515,69.0614,69.6836,68.4392,69.6835,2490
MSN,20130516,69.0613,69.6835,68.4392,69.0614,55130
MSN,20130517,69.6836,69.6836,68.4392,68.4392,77890
MSN,20130520,68.4392,68.4392,65.9505,68.4392,50810
MSN,20130521,67.8170,70.3057,67.8170,69.6835,102550
MSN,20130522,69.6835,70.3057,68.4392,69.0614,37710
MSN,20130523,69.0614,69.0614,67.8171,68.4392,57300
MSN,20130524,68.4392,69.0614,67.8170,67.8170,62520
MSN,20130527,68.4392,68.4392,67.1948,68.4392,92770
MSN,20130528,69.6835,69.6835,67.8170,68.4392,36130
MSN,20130529,67.8170,68.4392,67.1949,68.4392,56430
MSN,20130530,68.4392,69.0614,67.8170,69.0614,81970
MSN,20130531,69.0614,69.6836,69.0614,69.0614,102110
MSN,20130603,68.4392,69.0614,68.4392,69.0614,46510
MSN,20130604,69.0614,69.0614,67.8170,67.8170,44930
MSN,20130605,67.8170,68.4392,67.8170,67.8170,41670
MSN,20130606,67.8170,68.4392,67.1948,68.4392,39410
MSN,20130607,67.8170,68.4392,67.8170,68.4392,22850
MSN,20130610,67.8170,68.4392,67.1948,67.1948,75720
MSN,20130611,67.1948,67.8170,66.5726,67.1948,44770
MSN,20130612,67.1948,67.1948,65.3283,65.3283,171590
