<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIB,20181023,6.4910,6.4910,6.3263,6.4439,114162
VIB,20181024,6.4439,6.4674,6.2558,6.2558,98910
VIB,20181025,6.2558,6.2558,5.9971,6.2087,191387
VIB,20181026,6.2087,6.2323,6.0912,6.1147,151443
VIB,20181029,6.1147,6.2323,6.1147,6.1147,71305
VIB,20181030,6.1147,6.3028,6.1147,6.2558,37830
VIB,20181031,6.2558,6.4439,6.2323,6.3498,37810
VIB,20181101,6.3498,6.3734,6.2323,6.2323,28450
VIB,20181102,6.2323,6.3498,6.2087,6.3028,33570
VIB,20181105,6.3028,6.3028,6.1147,6.1147,128500
VIB,20181106,6.1147,6.2558,6.1147,6.1617,71090
VIB,20181107,6.1612,6.3770,6.1612,6.3530,69325
VIB,20181108,6.3530,6.6647,6.3530,6.6167,289879
VIB,20181109,6.6167,6.7126,6.4489,6.4489,186775
VIB,20181112,6.4489,6.5927,6.3770,6.5688,110900
VIB,20181113,6.5688,6.5688,6.4249,6.4249,139469
VIB,20181114,6.4249,6.5208,6.4249,6.4969,177325
VIB,20181115,6.4969,6.5208,6.4249,6.4489,329305
VIB,20181116,6.4488,6.9360,6.4488,6.6653,218161
VIB,20181119,6.6653,6.7668,6.6653,6.7330,121564
VIB,20181120,6.7330,6.7668,6.5976,6.6315,87110
VIB,20181121,6.6315,6.6315,6.4285,6.5300,55840
VIB,20181122,6.5300,6.5976,6.5300,6.5300,106280
VIB,20181123,6.5300,6.5300,6.4285,6.4623,82770
VIB,20181126,6.4623,6.4961,6.3608,6.4285,26507
VIB,20181127,6.4285,6.4623,6.3608,6.4285,62468
VIB,20181128,6.4285,6.4285,6.3270,6.3270,68204
VIB,20181129,6.3270,6.5638,6.3270,6.4285,312382
VIB,20181130,6.4285,6.4623,6.3270,6.3270,141238
VIB,20181203,6.3270,6.6315,6.3270,6.5638,309658
VIB,20181204,6.5638,6.6991,6.5638,6.6653,308347
VIB,20181205,6.6653,6.6653,6.5300,6.6653,209600
VIB,20181206,6.6653,6.6653,6.5638,6.5976,222209
VIB,20181207,6.5976,6.6653,6.5976,6.6653,133635
VIB,20181210,6.6653,6.6653,6.4961,6.5638,110418
VIB,20181211,6.5638,6.6315,6.5300,6.5976,96690
VIB,20181212,6.5976,6.6315,6.5638,6.5976,180370
VIB,20181213,6.5976,6.6653,6.5638,6.6653,222617
VIB,20181214,6.6653,6.6653,6.4961,6.4961,135890
VIB,20181217,6.4961,6.5300,6.2593,6.3270,214850
VIB,20181218,6.3270,6.3270,6.0563,6.1916,391730
VIB,20181219,6.1916,6.1916,6.0901,6.1916,72615
VIB,20181220,6.1916,6.3270,6.1239,6.3270,60650
VIB,20181221,6.3270,6.3270,6.1578,6.2593,155198
VIB,20181224,6.2593,6.2593,6.1916,6.1916,80306
VIB,20181225,6.1916,6.1916,5.9886,6.0901,243521
VIB,20181226,6.0901,6.0901,6.0224,6.0224,134000
VIB,20181227,6.0224,6.1578,6.0224,6.0563,142186
VIB,20181228,6.0563,6.0901,5.9209,5.9548,159827
VIB,20190102,5.9548,6.0901,5.9548,6.0224,105940
VIB,20190103,6.0224,6.0563,5.8871,5.9209,94022
VIB,20190104,5.9209,5.9548,5.9209,5.9548,90100
VIB,20190107,5.9548,6.0224,5.9548,5.9886,103010
VIB,20190108,5.9886,6.0563,5.9548,6.0224,74270
VIB,20190109,6.0224,6.0224,5.9209,6.0224,179328
VIB,20190110,6.0224,6.0224,5.9886,5.9886,37260
VIB,20190111,5.9886,6.0224,5.9548,5.9548,89760
VIB,20190114,5.9548,5.9886,5.9209,5.9886,186352
VIB,20190115,5.9886,5.9886,5.9548,5.9548,136947
VIB,20190116,5.9548,5.9886,5.9548,5.9548,101491
VIB,20190117,5.9548,6.2593,5.9548,6.1578,266939
VIB,20190118,6.1578,6.1916,5.9886,6.0563,176810
VIB,20190121,6.0563,6.1578,5.9548,6.1239,185630
VIB,20190122,6.1239,6.1578,6.0563,6.0901,103953
VIB,20190123,6.0901,6.0901,6.0224,6.0563,172040
VIB,20190124,6.0563,6.0901,6.0563,6.0563,113264
VIB,20190125,6.0563,6.0901,5.9886,6.0224,279045
VIB,20190128,6.0224,6.0563,5.9548,5.9548,174757
VIB,20190129,5.9548,5.9886,5.8871,5.9209,231879
VIB,20190130,5.9209,5.9209,5.8194,5.8533,236161
VIB,20190131,5.8533,5.9209,5.8194,5.8533,230369
VIB,20190201,5.8533,5.9886,5.8533,5.9548,144549
VIB,20190211,5.9548,6.1578,5.9548,6.0901,301836
VIB,20190212,6.0901,6.1578,6.0224,6.0563,308075
VIB,20190213,6.0563,6.0901,5.9886,6.0563,506627
VIB,20190214,6.0563,6.0563,5.9209,5.9548,386473
VIB,20190215,5.9548,6.0563,5.9548,6.0224,150918
VIB,20190218,6.0224,6.1916,6.0224,6.1578,677480
VIB,20190219,6.1578,6.3608,6.1239,6.2931,1060411
VIB,20190220,6.2931,6.5300,6.2593,6.4961,745249
VIB,20190221,6.4961,6.5638,6.4623,6.5300,775756
VIB,20190222,6.5300,6.5300,6.3608,6.3946,463333
VIB,20190225,6.3946,6.4961,6.3946,6.4285,277786
VIB,20190226,6.4285,6.4623,6.3270,6.3946,390529
VIB,20190227,6.3946,6.3946,6.3270,6.3608,321768
VIB,20190228,6.3608,6.3946,6.1916,6.2593,444753
VIB,20190301,6.2593,6.3270,6.2254,6.2931,156538
VIB,20190304,6.2931,6.4961,6.2593,6.4285,350213
VIB,20190305,6.4285,6.4285,6.3608,6.3946,253793
VIB,20190306,6.3946,6.5976,6.2593,6.4961,572720
VIB,20190307,6.4961,6.5976,6.4285,6.4961,277655
VIB,20190308,6.4961,6.5300,6.3946,6.4285,183246
VIB,20190311,6.4285,6.4961,6.3608,6.4623,273818
VIB,20190312,6.4623,6.5976,6.4285,6.5638,418003
VIB,20190313,6.5638,6.8345,6.5638,6.6991,933398
VIB,20190314,6.6991,6.7330,6.6653,6.6653,192011
VIB,20190315,6.6653,6.6991,6.6315,6.6653,263983
VIB,20190318,6.6653,6.7330,6.6315,6.6991,371771
VIB,20190319,6.6991,6.7330,6.4285,6.5976,386251
VIB,20190320,6.5976,6.5976,6.4285,6.5300,573816
VIB,20190321,6.5300,6.5638,6.3946,6.3946,293899
VIB,20190322,6.3946,6.4961,6.3946,6.4961,252828
VIB,20190325,6.4961,6.4961,6.2593,6.2931,318909
VIB,20190326,6.2931,6.3608,6.2593,6.2593,242922
VIB,20190327,6.2593,6.3608,6.2593,6.3270,141493
VIB,20190328,6.3270,6.4623,6.3270,6.4285,469611
VIB,20190329,6.4285,6.5638,6.4285,6.4285,513224
VIB,20190401,6.4285,6.5300,6.4285,6.4961,452844
VIB,20190402,6.4961,6.5638,6.4623,6.4961,443332
VIB,20190403,6.4961,6.5300,6.4623,6.4961,265491
VIB,20190404,6.4961,6.5976,6.4961,6.5638,457424
VIB,20190405,6.5638,6.5976,6.5300,6.5638,211264
VIB,20190408,6.5638,6.5976,6.5300,6.5976,438876
VIB,20190409,6.5976,6.6315,6.5638,6.5638,511346
VIB,20190410,6.5638,6.5638,6.4623,6.5300,226288
VIB,20190411,6.5300,6.5638,6.4961,6.5300,118980
VIB,20190412,6.5300,6.5300,6.4285,6.4961,99642
VIB,20190416,6.4961,6.5976,6.4285,6.4961,72536
VIB,20190417,6.4961,6.5300,6.4623,6.4961,237246
VIB,20190418,6.4961,6.5300,6.4285,6.4285,163524
VIB,20190419,6.4285,6.4961,6.4285,6.4285,84989
VIB,20190422,6.4285,6.4623,6.3608,6.4285,167366
VIB,20190423,6.4285,6.4285,6.2931,6.3608,207300
VIB,20190424,6.3608,6.4285,6.3608,6.3946,94414
VIB,20190425,6.3946,6.4285,6.3946,6.4285,80154
VIB,20190426,6.4285,6.4961,6.3946,6.4285,82970
VIB,20190502,6.4285,6.4285,6.3270,6.3270,219496
VIB,20190503,6.3270,6.3608,6.2593,6.2593,211957
VIB,20190506,6.2593,6.2931,6.1916,6.2254,151526
VIB,20190507,6.2254,6.2254,6.1916,6.2254,51630
VIB,20190508,6.2254,6.2254,6.0563,6.1578,225577
VIB,20190509,6.1578,6.1916,6.0901,6.1239,99942
VIB,20190510,6.1239,6.1916,6.1239,6.1916,183425
VIB,20190513,6.1916,6.2593,6.1916,6.2254,182024
VIB,20190514,6.2254,6.2593,6.1916,6.2593,152325
VIB,20190515,6.2593,6.3270,6.2254,6.2931,156022
VIB,20190516,6.2931,6.3608,6.2931,6.2931,138771
VIB,20190517,6.2931,6.2931,6.2254,6.2931,468972
VIB,20190520,6.2931,6.2931,6.2254,6.2254,400240
VIB,20190521,6.2254,6.2931,6.1916,6.2593,497794
VIB,20190522,6.2593,6.2593,6.2254,6.2593,224419
VIB,20190523,6.2593,6.2593,6.2254,6.2254,102761
VIB,20190524,6.2254,6.2254,6.1578,6.1916,229602
VIB,20190527,6.1916,6.1916,6.0901,6.1578,289414
VIB,20190528,6.1578,6.1578,6.0901,6.1239,128321
VIB,20190529,6.1239,6.1578,6.0901,6.0901,188801
VIB,20190530,6.0901,6.1239,6.0563,6.0901,210412
VIB,20190531,6.0901,6.1578,6.0563,6.0901,405470
VIB,20190603,6.0901,6.0901,5.9886,6.0563,260469
VIB,20190604,6.0563,6.0563,5.9886,6.0563,83629
VIB,20190605,6.0552,6.2544,6.0098,6.0797,139317
VIB,20190606,6.0797,6.0797,5.9399,5.9399,186699
VIB,20190607,5.9399,5.9749,5.9399,5.9749,60241
VIB,20190610,5.9749,5.9749,5.8701,5.8701,134531
VIB,20190611,5.8701,5.9050,5.7652,5.8002,398783
VIB,20190612,5.8002,5.8002,5.6954,5.7303,178783
VIB,20190613,5.7303,5.7652,5.6954,5.7303,87008
VIB,20190614,5.7303,5.8351,5.6954,5.8351,114679
VIB,20190617,5.8351,5.8701,5.7652,5.8351,178756
VIB,20190618,5.8351,5.8351,5.7303,5.7652,163407
VIB,20190619,5.7652,5.7652,5.6954,5.7652,118582
VIB,20190620,5.7652,5.8701,5.6954,5.8351,119527
VIB,20190621,5.8351,5.8701,5.8002,5.8351,103640
VIB,20190624,5.8351,5.8351,5.7652,5.8002,176673
VIB,20190625,5.8002,5.8002,5.7303,5.7652,110470
VIB,20190626,5.7652,5.8351,5.2062,5.7652,125106
VIB,20190627,5.7652,5.8351,5.6954,5.6954,346381
VIB,20190628,5.6954,5.7303,5.6604,5.7303,87010
VIB,20190701,5.7303,5.8002,5.6954,5.7652,67967
VIB,20190702,5.7652,5.8002,5.7303,5.7652,117680
VIB,20190703,5.7652,5.9399,5.7303,5.9399,270347
VIB,20190704,5.9399,6.1496,5.9050,6.0448,353232
VIB,20190705,6.0448,6.0797,5.9399,5.9749,120152
VIB,20190708,5.9749,6.0098,5.9399,5.9749,124671
VIB,20190709,5.9749,5.9749,5.8701,5.9050,330770
VIB,20190710,5.9050,5.9399,5.8701,5.9050,142730
VIB,20190711,5.9050,5.9399,5.8701,5.9399,123100
VIB,20190712,5.9399,6.2195,5.9399,6.1845,932279
VIB,20190715,6.1845,6.4641,6.1146,6.3942,1343285
VIB,20190716,6.3942,6.5689,6.3942,6.4641,698955
VIB,20190717,6.4641,6.4990,6.3592,6.3942,693465
VIB,20190718,6.3942,6.6038,6.3592,6.5689,816850
VIB,20190719,6.5689,6.6038,6.4990,6.5689,403092
VIB,20190722,6.5689,6.6038,6.3942,6.4990,416059
VIB,20190723,6.4990,6.5339,6.4641,6.4990,392927
VIB,20190724,6.4990,6.5689,6.4291,6.5689,521440
VIB,20190725,6.5689,6.7436,6.5339,6.6737,808122
VIB,20190726,6.6737,6.7086,6.6388,6.6737,247162
VIB,20190729,6.6737,6.7436,6.5339,6.6388,605087
VIB,20190730,6.6388,6.6388,6.4990,6.4990,720903
VIB,20190731,6.4990,6.5339,6.4641,6.5339,284724
VIB,20190801,6.5339,6.6737,6.4990,6.6388,504959
VIB,20190802,6.6388,6.6388,6.5339,6.5689,616708
VIB,20190805,6.5689,6.7436,6.5689,6.7086,961081
VIB,20190806,6.7086,6.7086,6.5339,6.6737,464308
VIB,20190807,6.6737,7.0930,6.6388,6.9183,2129709
VIB,20190808,6.9183,7.0231,6.8833,6.9882,850810
VIB,20190809,6.9882,7.0581,6.9532,6.9882,1072208
VIB,20190812,6.9882,6.9882,6.8833,6.9532,1009659
VIB,20190813,6.9532,6.9882,6.8135,6.8484,816814
VIB,20190814,6.8483,7.2977,6.8483,6.9679,613823
VIB,20190815,6.9679,7.3802,6.8854,7.3390,1110270
VIB,20190816,7.3390,7.6688,7.2977,7.5863,2004650
VIB,20190819,7.5863,7.7513,7.4627,7.5039,999354
VIB,20190820,7.5039,7.5863,7.4627,7.5039,808641
VIB,20190821,7.5039,7.6276,7.4214,7.5039,849199
VIB,20190822,7.5039,7.5863,7.3802,7.3802,1212959
VIB,20190823,7.3802,7.4214,7.3390,7.3802,674649
VIB,20190826,7.3802,7.3802,7.2565,7.2565,581693
VIB,20190827,7.2565,7.5451,7.2565,7.3802,696571
VIB,20190828,7.3802,7.4214,7.1740,7.2565,589189
VIB,20190829,7.2565,7.2977,7.1740,7.2153,299058
VIB,20190830,7.2153,7.3802,7.1740,7.2153,283709
VIB,20190903,7.2153,7.4627,7.1740,7.2977,1892779
VIB,20190904,7.2977,7.3390,7.2565,7.2565,470773
VIB,20190905,7.2565,7.3390,7.2565,7.2977,200639
VIB,20190906,7.2977,7.3390,7.2153,7.2977,393864
VIB,20190909,7.2977,7.2977,7.1328,7.1328,358373
VIB,20190910,7.1328,7.2153,6.8854,6.9267,1130010
VIB,20190911,6.9267,7.0504,6.9267,6.9679,323566
VIB,20190912,6.9679,7.1740,6.9679,7.1328,275870
VIB,20190913,7.1328,7.3390,7.0091,7.2565,423373
VIB,20190916,7.2565,7.3390,7.1740,7.2153,634311
VIB,20190917,7.2153,7.2153,7.1328,7.1328,420516
VIB,20190918,7.1328,7.2153,7.0504,7.0504,523204
VIB,20190919,7.0504,7.1740,7.0504,7.1328,284498
VIB,20190920,7.1328,7.2153,7.0916,7.1328,339186
VIB,20190923,7.1328,7.1740,7.0916,7.0916,423166
VIB,20190924,7.0916,7.1740,7.0916,7.1740,259714
VIB,20190925,7.1740,7.1740,7.0916,7.1328,545662
VIB,20190926,7.1328,7.5451,7.1328,7.5039,3517190
VIB,20190927,7.5039,7.5451,7.3802,7.3802,1505276
VIB,20190930,7.3802,7.5039,7.3802,7.4214,905936
VIB,20191001,7.4214,7.5039,7.3390,7.4627,953689
VIB,20191002,7.4627,7.7100,7.3802,7.6276,4070128
VIB,20191003,7.6276,7.7100,7.5039,7.6688,1141200
VIB,20191004,7.6688,7.7100,7.5863,7.5863,981389
VIB,20191007,7.5863,7.6688,7.2977,7.3802,1518344
VIB,20191008,7.3802,7.5451,7.3390,7.4214,828694
VIB,20191009,7.4214,7.5451,7.4214,7.4627,436738
VIB,20191010,7.4627,7.5451,7.4214,7.4627,378955
VIB,20191011,7.4627,7.5451,7.4214,7.5039,203731
VIB,20191014,7.5039,7.7513,7.5039,7.6688,2301568
VIB,20191015,7.6688,7.7513,7.6276,7.7513,1318065
VIB,20191016,7.7513,7.8337,7.5451,7.5863,1899559
VIB,20191017,7.5863,7.5863,7.4214,7.5039,1005710
VIB,20191018,7.5039,7.5039,7.3802,7.3802,945734
VIB,20191021,7.3802,7.4214,7.2153,7.2565,1884269
VIB,20191022,7.2565,7.2977,7.2153,7.2977,572700
VIB,20191023,7.2977,7.3802,7.2977,7.3802,496720
VIB,20191024,7.3802,7.4214,7.2977,7.4214,418143
VIB,20191025,7.4214,7.4627,7.3390,7.3802,501944
VIB,20191028,7.3802,7.5039,7.3390,7.3802,793094
VIB,20191029,7.3802,7.3802,7.2565,7.3390,568237
VIB,20191030,7.3390,7.3390,7.2977,7.3390,795806
VIB,20191031,7.3390,7.3390,7.2153,7.2153,1057203
VIB,20191101,7.2153,7.3390,7.2153,7.3390,429666
VIB,20191104,7.3390,7.4214,7.2565,7.3802,511260
VIB,20191105,7.3802,7.3802,7.2977,7.3390,397715
VIB,20191106,7.3390,7.4627,7.3390,7.3390,835981
VIB,20191107,7.3390,7.5039,7.3390,7.4627,1561682
VIB,20191108,7.4627,7.5451,7.3802,7.4214,644993
VIB,20191111,7.4214,7.4627,7.3390,7.3390,396485
VIB,20191112,7.3390,7.3802,7.3390,7.3802,513589
VIB,20191113,7.3802,7.3802,7.2977,7.3390,325803
VIB,20191114,7.3390,7.3390,7.2565,7.2565,440565
VIB,20191115,7.2565,7.3390,7.2565,7.2977,421823
VIB,20191118,7.2977,7.3390,7.2153,7.2153,1209035
VIB,20191119,7.2153,7.2977,7.2153,7.2565,359596
VIB,20191120,7.2565,7.3390,7.2153,7.2565,741386
VIB,20191121,7.2565,7.2565,7.1740,7.2153,423042
VIB,20191122,7.2153,7.2565,7.0916,7.2153,703837
VIB,20191125,7.2153,7.2153,7.0504,7.1328,246096
VIB,20191126,7.1328,7.2153,7.1328,7.1328,326783
VIB,20191127,7.1328,7.2153,7.1328,7.1740,245446
VIB,20191128,7.1740,7.1740,7.0091,7.0916,739542
VIB,20191129,7.0916,7.0916,7.0504,7.0504,380762
VIB,20191202,7.0504,7.1328,6.9679,7.0091,390586
VIB,20191203,7.0091,7.2565,6.8030,6.8442,748918
VIB,20191204,6.8442,7.0091,6.8442,7.0091,366628
VIB,20191205,7.0091,7.0091,6.8854,6.9679,524418
VIB,20191206,6.9679,6.9679,6.8854,6.9267,189416
VIB,20191209,6.9267,6.9679,6.8854,6.9267,223690
VIB,20191210,6.9267,6.9267,6.8442,6.8854,520567
VIB,20191211,6.8854,6.9267,6.8854,6.9267,281730
VIB,20191212,6.9267,6.9679,6.8854,6.9267,332143
VIB,20191213,6.9267,7.0504,6.9267,6.9679,247838
VIB,20191216,6.9679,7.0091,6.9267,6.9679,141372
VIB,20191217,6.9679,6.9679,6.9267,6.9679,214378
VIB,20191218,6.9679,7.0504,6.9679,7.0091,169758
VIB,20191219,7.0091,7.1328,6.9679,7.0504,362244
VIB,20191220,7.0504,7.0916,7.0504,7.0916,157979
VIB,20191223,7.0916,7.1740,7.0504,7.1740,254348
VIB,20191224,7.1740,7.2153,7.0916,7.1740,214149
VIB,20191225,7.1740,7.3802,7.1740,7.3390,702476
VIB,20191226,7.3390,7.3390,7.2565,7.2977,361637
VIB,20191227,7.2977,7.3390,7.2153,7.2565,348037
VIB,20191230,7.2565,7.2977,7.2153,7.2153,322292
VIB,20191231,7.2153,7.2565,7.1328,7.1328,198094
VIB,20200102,7.1328,7.2977,7.1328,7.2565,371400
VIB,20200103,7.2565,7.2977,7.1740,7.2153,391030
VIB,20200106,7.2153,7.2153,7.0916,7.0916,359794
VIB,20200107,7.0916,7.1740,7.0916,7.0916,114862
VIB,20200108,7.0916,7.0916,6.9679,6.9679,516075
VIB,20200109,6.9679,7.1328,6.9679,7.0091,559354
VIB,20200110,7.0091,7.0916,6.9679,7.0091,720409
VIB,20200113,7.0091,7.1740,7.0091,7.1328,527921
VIB,20200114,7.1328,7.2153,7.0916,7.2153,359137
VIB,20200115,7.2153,7.2153,7.1328,7.1328,379187
VIB,20200116,7.1328,7.2977,7.1328,7.2153,690910
VIB,20200117,7.2153,7.3390,7.1328,7.1740,805973
VIB,20200120,7.1740,7.3390,7.1328,7.2153,1253362
VIB,20200121,7.2153,7.3802,7.2153,7.3390,1105415
VIB,20200122,7.3390,7.3802,7.2565,7.3390,584350
VIB,20200130,7.3390,7.3390,7.0916,7.1328,848096
VIB,20200131,7.1328,7.1328,7.0091,7.0504,988717
VIB,20200203,7.0504,7.0504,6.8030,7.0504,1299169
VIB,20200204,7.0504,7.0916,6.9267,7.0916,712734
VIB,20200205,7.0916,7.2153,7.0916,7.1328,742628
VIB,20200206,7.1328,7.2977,7.0916,7.2977,760378
VIB,20200207,7.2977,7.2977,7.1740,7.2153,360258
VIB,20200210,7.2153,7.2153,7.0091,7.0091,743200
VIB,20200211,7.0091,7.1328,7.0091,7.1328,491576
VIB,20200212,7.1328,7.2977,7.0916,7.2153,653767
VIB,20200213,7.2153,7.6276,7.1740,7.5039,3715862
VIB,20200214,7.5039,7.7100,7.4214,7.5863,1963866
VIB,20200217,7.5863,7.6688,7.5039,7.5451,973460
VIB,20200218,7.5451,7.5863,7.3802,7.3802,1518563
VIB,20200219,7.3802,7.4627,7.3802,7.4627,992359
VIB,20200220,7.4627,7.5863,7.4214,7.5451,597245
VIB,20200221,7.5451,7.9162,7.5039,7.7513,4777915
VIB,20200224,7.7513,7.7513,7.2977,7.3802,2291673
VIB,20200225,7.3802,7.5039,7.1740,7.4214,1761731
VIB,20200226,7.4214,7.4214,7.1328,7.3390,1730855
VIB,20200227,7.3390,7.6276,7.2977,7.5863,1355949
VIB,20200228,7.5863,7.5863,7.3802,7.4627,1909126
VIB,20200302,7.4627,7.5863,7.3390,7.5451,1282104
VIB,20200303,7.5451,7.7100,7.5451,7.5451,1753520
VIB,20200304,7.5451,7.5863,7.5039,7.5863,717445
VIB,20200305,7.5863,7.7100,7.4627,7.5039,1430847
VIB,20200306,7.5039,7.5863,7.3802,7.5039,878862
VIB,20200309,7.5039,7.5039,6.3082,6.6381,5896152
VIB,20200310,6.6381,7.0916,6.5556,7.0504,2161508
VIB,20200311,7.0504,7.0916,6.5556,6.8442,2299550
VIB,20200312,6.8442,6.8442,6.2670,6.4731,2366087
VIB,20200313,6.4731,6.5556,5.9371,6.3494,2739933
VIB,20200316,6.3494,6.4319,6.1433,6.2258,1053796
VIB,20200317,6.2258,6.2670,5.9371,6.1845,1369993
VIB,20200318,6.1845,6.3082,6.1433,6.1845,609580
VIB,20200319,6.1845,6.2258,5.9784,6.0608,764288
VIB,20200320,6.0608,6.1433,6.0196,6.0608,324349
VIB,20200323,6.0608,6.0608,5.3187,5.4011,1989844
VIB,20200324,5.4011,5.6073,5.4011,5.6073,807017
VIB,20200325,5.6073,6.0196,5.6073,5.9784,1192400
VIB,20200326,5.9784,6.0196,5.6485,5.6898,648007
VIB,20200327,5.6898,5.8135,5.6073,5.6485,310649
VIB,20200330,5.6485,5.6485,5.1125,5.2362,900039
VIB,20200331,5.2362,5.4836,5.1538,5.2775,925612
VIB,20200401,5.2775,5.4836,5.2775,5.4424,294770
VIB,20200403,5.4424,5.6073,5.4011,5.5661,795050
VIB,20200406,5.5661,5.9371,5.5661,5.8959,1020978
VIB,20200407,5.8959,6.0608,5.7722,5.8959,650240
VIB,20200408,5.8959,5.8959,5.7310,5.8135,592808
VIB,20200409,5.8135,5.9371,5.8135,5.9371,1074312
VIB,20200410,5.9371,5.9371,5.8135,5.8547,612012
VIB,20200413,5.8547,5.9784,5.7722,5.8547,550800
VIB,20200414,5.8547,5.9784,5.8135,5.8547,576043
VIB,20200415,5.8547,6.1845,5.8547,6.0196,2079000
VIB,20200416,6.0196,6.1021,5.9371,6.0608,488261
VIB,20200417,6.0608,6.6793,6.0608,6.0608,1244355
VIB,20200420,6.0608,6.3082,6.0608,6.1021,1312060
VIB,20200421,6.1021,6.2670,5.8547,5.9371,1196775
VIB,20200422,5.9371,6.0608,5.7310,5.9784,928810
VIB,20200423,5.9784,6.1433,5.9784,5.9784,353550
VIB,20200424,5.9784,6.0196,5.9371,5.9371,363171
VIB,20200427,5.9371,6.0196,5.8547,5.9371,466516
VIB,20200428,5.9371,5.9784,5.8547,5.9784,385960
VIB,20200429,5.9784,6.0196,5.9371,5.9784,418833
VIB,20200504,5.9784,5.9784,5.8959,5.8959,350874
VIB,20200505,5.8959,5.9371,5.8547,5.8959,207333
VIB,20200506,5.8959,6.0196,5.8959,5.9371,527200
VIB,20200507,5.9371,6.0196,5.8959,5.9784,339828
VIB,20200508,5.9784,6.2258,5.9784,6.1021,1165000
VIB,20200511,6.1021,6.3082,6.0608,6.3082,1286600
VIB,20200512,6.3082,6.3494,6.1845,6.3494,979600
VIB,20200513,6.3494,6.3907,5.4011,6.3082,619390
VIB,20200514,6.3082,6.3082,6.2258,6.2670,822910
VIB,20200515,6.2670,6.3082,6.1433,6.1845,572365
VIB,20200518,6.1845,7.1328,5.3187,6.2258,501442
VIB,20200519,6.2258,6.3907,6.2258,6.3082,1086727
VIB,20200520,6.3082,6.3082,6.2258,6.2258,783043
VIB,20200521,6.2258,7.1328,5.3599,6.3494,887025
VIB,20200522,6.3494,6.5968,6.3082,6.4319,1648500
VIB,20200525,6.4319,6.6793,5.4836,6.5968,1546574
VIB,20200526,6.5968,7.5039,5.9371,6.7617,949626
VIB,20200527,6.7617,6.8442,6.6381,6.6793,2058493
VIB,20200528,6.6793,6.7205,6.5968,6.6793,912036
VIB,20200529,6.6793,6.7617,6.6381,6.7205,654976
VIB,20200601,6.7205,7.0504,6.7205,6.9679,2092300
VIB,20200602,6.9679,7.0916,6.8854,7.0091,992502
VIB,20200603,7.0091,7.2977,7.0091,7.2977,2254645
VIB,20200604,7.2977,7.4214,7.2565,7.2977,1346102
VIB,20200605,7.2977,7.3390,7.1740,7.2565,1715045
VIB,20200608,7.2565,7.4214,7.2153,7.3802,1170012
VIB,20200609,7.3802,7.4214,7.2565,7.4214,1939347
VIB,20200610,7.4214,7.4214,7.2153,7.3390,1027828
VIB,20200611,7.3390,7.4214,6.9267,7.0091,2450732
VIB,20200612,7.0091,7.2153,6.8030,7.1328,1384928
VIB,20200615,7.1328,7.1740,6.8854,6.9679,894516
VIB,20200616,6.9679,8.0399,6.9679,7.0916,910998
VIB,20200617,7.0916,7.1328,7.0091,7.0504,508649
VIB,20200618,7.0504,7.1328,7.0091,7.1328,216642
VIB,20200619,7.1328,7.2565,7.0504,7.2153,379358
VIB,20200622,7.2153,7.2565,7.1740,7.2153,452918
VIB,20200623,7.2153,7.2565,6.9885,7.2153,497628
VIB,20200624,7.2153,7.3390,7.1740,7.2565,613284
VIB,20200625,7.2565,7.3390,7.0916,7.3390,795653
VIB,20200626,7.3390,7.3390,7.2153,7.2565,443600
VIB,20200629,7.2565,7.2565,7.0916,7.1740,695034
VIB,20200630,7.1740,7.2977,7.0916,7.1740,505813
VIB,20200701,7.1740,7.2977,7.1740,7.2977,504327
VIB,20200702,7.2977,7.3390,7.2153,7.2977,1319895
VIB,20200703,7.2977,7.3390,7.2977,7.2977,440727
VIB,20200706,7.2977,7.3390,7.2153,7.2977,725536
VIB,20200707,7.2977,7.3802,7.2977,7.3390,700953
VIB,20200708,7.3390,7.7100,7.2977,7.5863,1859618
VIB,20200709,7.5863,7.8337,7.5863,7.7513,1544200
VIB,20200710,7.7513,7.7513,7.5451,7.6276,1130622
VIB,20200713,7.6276,7.7513,7.5451,7.5863,608700
VIB,20200714,7.5863,7.6276,7.5451,7.5863,365700
VIB,20200715,7.5863,7.9162,7.5863,7.8337,2018401
VIB,20200716,7.8337,8.1223,7.8337,8.0399,1977932
VIB,20200717,8.0399,9.2356,7.9574,8.0811,960045
VIB,20200720,8.0811,8.2048,6.8442,8.1636,1786914
VIB,20200721,8.1636,8.3285,8.1223,8.3285,1561773
VIB,20200722,8.3285,8.5759,8.3285,8.4522,1765800
VIB,20200723,8.4522,8.5346,8.2460,8.3697,1272000
VIB,20200724,8.3697,8.3697,7.7925,7.9574,3266500
VIB,20200727,7.9574,7.9574,7.2153,7.2977,3379143
VIB,20200728,7.2977,7.7513,7.2977,7.6688,1486515
VIB,20200729,7.6688,7.6688,7.0091,7.2153,1347306
VIB,20200730,7.2153,7.4214,7.2153,7.2977,1069882
VIB,20200731,7.2977,7.5451,7.1328,7.4214,955484
VIB,20200803,7.4214,7.7925,6.5968,7.7925,1716060
VIB,20200804,7.7925,7.9986,7.0091,7.8337,1205530
VIB,20200805,7.8337,7.9574,7.7925,7.8750,772175
