<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTR,20190819,26.7908,27.4821,26.4019,26.8340,176681
CTR,20190820,26.8340,28.3464,26.8340,28.0871,262752
CTR,20190821,28.0871,29.1674,27.3957,28.0871,618986
CTR,20190822,28.0871,28.7785,27.6118,28.0871,257276
CTR,20190823,28.0871,28.5192,27.4821,28.2599,229806
CTR,20190826,28.2599,28.2599,27.7414,28.1735,153888
CTR,20190827,28.1735,28.3464,27.6118,27.9575,206231
CTR,20190828,27.9575,28.5192,25.9266,26.2722,412655
CTR,20190829,26.2722,27.0068,25.0191,26.3154,445124
CTR,20190830,26.3154,26.3587,25.4944,25.9266,188949
CTR,20190903,25.9266,26.0994,22.9450,24.1117,312206
CTR,20190904,24.1117,24.1117,20.8277,21.1733,818643
CTR,20190905,21.1733,21.8215,20.7412,20.9573,298130
CTR,20190906,20.9554,23.1460,20.9554,22.0610,317220
CTR,20190909,22.0610,24.7993,19.6844,19.7878,283243
CTR,20190910,19.7878,20.6144,18.2895,19.1161,543359
CTR,20190911,19.1161,21.8544,19.0128,21.8544,384197
CTR,20190912,21.8544,24.1793,21.8544,23.6110,769345
CTR,20190913,23.6110,24.7993,21.9060,24.0243,483288
CTR,20190916,24.0243,24.6960,23.6110,24.2310,251064
CTR,20190917,24.2310,24.5410,22.9910,23.6110,383968
CTR,20190918,23.6110,24.0243,23.0943,23.5077,229528
CTR,20190919,23.5077,23.7660,23.0427,23.6626,186733
CTR,20190920,23.6626,23.6626,23.1460,23.5077,158804
CTR,20190923,23.5077,23.6626,22.9393,23.2493,276963
CTR,20190924,23.2493,23.5077,22.4227,22.6293,351676
CTR,20190925,22.6293,22.7327,21.8027,22.0610,223580
CTR,20190926,22.0610,23.2493,22.0610,23.0943,307876
CTR,20190927,23.0943,24.2310,23.0427,24.0243,375011
CTR,20190930,24.0243,24.6960,24.0243,24.1793,314845
CTR,20191001,24.1793,25.3676,24.1793,25.2126,604413
CTR,20191002,25.2126,25.4193,24.6960,24.6960,336306
CTR,20191003,24.6960,25.0576,24.2826,25.0059,359256
CTR,20191004,25.0059,25.2643,24.6960,24.9543,160890
CTR,20191007,24.9543,25.3159,24.0760,24.6443,216286
CTR,20191008,24.6443,24.7993,24.2826,24.6960,267245
CTR,20191009,24.6960,26.3492,24.4376,26.2459,790032
CTR,20191010,26.2459,27.0725,26.2459,26.4009,277770
CTR,20191011,26.4009,26.6076,25.8842,26.2976,291209
CTR,20191014,26.2976,26.8659,25.8842,26.1942,321536
CTR,20191015,26.1942,26.8659,25.8326,26.1426,853410
CTR,20191016,26.1426,26.5559,25.2126,25.3676,374265
CTR,20191017,25.3676,25.5743,24.9026,25.0576,447755
CTR,20191018,25.0576,25.8842,25.0576,25.4193,195624
CTR,20191021,25.4193,26.3492,24.9543,25.2643,237950
CTR,20191022,25.2643,25.3676,24.8509,24.9026,135466
CTR,20191023,24.9026,25.5226,24.9026,25.1093,138536
CTR,20191024,25.1093,26.1426,25.1093,26.0392,281499
CTR,20191025,26.0392,26.8142,25.8326,26.3492,383931
CTR,20191028,26.3492,26.8142,25.9876,26.1426,199205
CTR,20191029,26.1426,26.3492,25.7293,25.9359,81513
CTR,20191030,25.9359,25.9359,25.3159,25.5743,208344
CTR,20191031,25.5743,26.0909,25.4193,25.7293,416203
CTR,20191101,25.7293,25.8326,25.1609,25.4709,240042
CTR,20191104,25.4709,25.6259,25.1093,25.2126,173217
CTR,20191105,25.2126,25.8842,25.1093,25.8326,320777
CTR,20191106,25.8326,26.4009,25.8326,26.0909,397602
CTR,20191107,26.0909,26.3492,25.5226,25.7293,243439
CTR,20191108,25.7293,25.9876,25.3676,25.7809,166203
CTR,20191111,25.7809,25.7809,25.2126,25.3676,265267
CTR,20191112,25.3676,25.4709,25.0576,25.4193,147993
CTR,20191113,25.4193,25.4193,24.7993,25.3159,119853
CTR,20191114,25.3159,25.4193,24.6443,24.9026,243373
CTR,20191115,24.9026,25.2643,24.3860,24.9543,290446
CTR,20191118,24.9543,25.1609,24.7993,25.1093,108369
CTR,20191119,25.1093,25.6776,25.0059,25.5743,246206
CTR,20191120,25.5743,25.8326,25.3676,25.5226,113637
CTR,20191121,25.5226,25.5743,25.2643,25.5743,159958
CTR,20191122,25.5743,25.6259,24.7993,25.2126,206548
CTR,20191125,25.2126,25.2126,24.2826,24.7993,217406
CTR,20191126,24.7993,24.9543,24.2826,24.6443,183954
CTR,20191127,24.6443,24.7476,23.9210,24.0760,253642
CTR,20191128,24.0760,24.2826,23.7660,24.0760,285322
CTR,20191129,24.0760,24.2826,23.5593,23.6110,209233
CTR,20191202,23.6110,23.7143,20.5627,21.3894,710881
CTR,20191203,21.3894,21.6994,20.1494,20.6661,440820
CTR,20191204,20.6661,21.4927,20.6661,21.1827,261884
CTR,20191205,21.1827,21.6477,20.5627,20.9761,304874
CTR,20191206,20.9761,21.1827,20.4077,20.7694,247015
CTR,20191209,20.7694,20.9244,20.5111,20.8727,113697
CTR,20191210,20.8727,20.9761,19.7361,20.3561,166285
CTR,20191211,20.3561,22.8360,20.3561,22.3710,737336
CTR,20191212,22.3710,22.9910,22.3710,22.6293,234300
CTR,20191213,22.6293,22.9393,22.4227,22.6810,263250
CTR,20191216,22.6810,22.7843,21.9060,22.6293,385542
CTR,20191217,22.6293,22.9393,22.0094,22.4227,235072
CTR,20191218,22.4227,22.5777,21.1827,21.6477,237537
CTR,20191219,21.6477,21.9577,20.5627,20.7177,432790
CTR,20191220,20.7177,21.0794,20.5627,20.9244,209062
CTR,20191223,20.9244,21.5444,20.9244,21.1827,290222
CTR,20191224,21.1827,21.4410,20.7177,20.9761,215469
CTR,20191225,20.9761,21.1827,20.6144,21.0794,195282
CTR,20191226,21.0794,21.3894,20.6661,21.0277,181178
CTR,20191227,21.0277,21.0794,20.6661,20.9761,121257
CTR,20191230,20.9761,21.0794,20.1494,20.2011,310108
CTR,20191231,20.2011,20.8211,20.2011,20.6661,155347
CTR,20200102,20.6661,20.8211,20.4594,20.6661,96534
CTR,20200103,20.6661,20.8211,19.9944,20.5111,251105
CTR,20200106,20.5111,21.2860,20.5111,20.7694,376550
CTR,20200107,20.7694,20.9244,20.6661,20.8211,72216
CTR,20200108,20.8211,20.8727,20.2527,20.6144,217703
CTR,20200109,20.6144,20.7694,20.4077,20.6661,134065
CTR,20200110,20.6661,21.6994,20.6661,21.0794,247367
CTR,20200113,21.0794,22.1644,20.8211,21.0794,224006
CTR,20200114,21.0794,22.8360,20.9761,22.7327,557623
CTR,20200115,22.7327,23.1460,22.2160,22.7327,234063
CTR,20200116,22.7327,23.7143,22.6293,22.9910,285577
CTR,20200117,22.9910,23.6626,22.7843,23.5077,334146
CTR,20200120,23.5077,24.5410,23.3527,24.4376,333783
CTR,20200121,24.4376,26.0392,24.4376,25.4193,693171
CTR,20200122,25.4193,28.3125,25.0059,25.6776,336423
CTR,20200130,25.6776,27.8475,23.2493,24.2826,505430
CTR,20200131,24.2826,24.7993,21.9060,22.5777,617229
CTR,20200203,22.5777,22.5777,20.4077,21.7510,608742
CTR,20200204,21.7510,22.7327,21.4410,22.6810,491446
CTR,20200205,22.6810,23.5077,22.4227,22.7843,382910
CTR,20200206,22.7843,23.7143,22.2677,23.4560,565024
CTR,20200207,23.4560,24.7476,23.4043,24.2310,333490
CTR,20200210,24.2310,24.3860,23.2493,23.4043,355073
CTR,20200211,23.4043,24.4893,23.4043,24.3343,463990
CTR,20200212,24.3343,25.2126,24.1276,24.6443,314895
CTR,20200213,24.6443,24.7476,23.9210,24.0760,419349
CTR,20200214,24.0760,24.5926,23.4043,23.5593,377468
CTR,20200217,23.5593,24.1276,23.5593,23.8693,325628
CTR,20200218,23.8693,24.1276,23.5593,23.8693,322641
CTR,20200219,23.8693,25.0059,23.8176,24.9026,613805
CTR,20200220,24.9026,25.5743,24.9026,25.3676,607443
CTR,20200221,25.3676,25.5743,24.5410,24.6443,380087
CTR,20200224,24.6443,24.6443,22.8877,23.1977,761280
CTR,20200225,23.1977,23.7143,21.6994,23.4560,453228
CTR,20200226,23.4560,24.0760,23.0943,23.5077,282659
CTR,20200227,23.5077,24.2310,23.0943,24.0243,357183
CTR,20200228,24.0243,24.0243,23.1460,23.1460,661130
CTR,20200302,23.1460,23.5077,22.7327,23.3010,329187
CTR,20200303,23.3010,23.7660,22.9910,23.1977,252579
CTR,20200304,23.1977,23.4043,22.9393,23.2493,261024
CTR,20200305,23.2493,23.8176,23.2493,23.5077,438718
CTR,20200306,23.5077,23.6626,23.1460,23.2493,162391
CTR,20200309,23.2493,23.2493,19.7878,19.7878,988682
CTR,20200310,19.7878,21.4927,19.6328,21.1827,777452
CTR,20200311,21.1827,21.6994,19.6328,20.5111,402722
CTR,20200312,20.5111,20.5111,17.5662,17.5662,1125201
CTR,20200313,17.5662,18.3411,15.4996,16.5329,1039694
CTR,20200316,16.5329,17.5662,16.0162,16.2229,609456
CTR,20200317,16.2229,16.6878,15.4996,16.4812,392192
CTR,20200318,16.4812,17.2562,16.2745,16.8428,327638
CTR,20200319,16.8428,16.8428,16.0162,16.4295,287069
CTR,20200320,16.4295,16.9978,16.2229,16.4812,274287
CTR,20200323,16.4812,16.4812,14.1046,14.1046,1112809
CTR,20200324,14.1046,15.3962,13.4329,14.9829,241603
CTR,20200325,14.9829,16.2229,14.9829,16.1712,355506
CTR,20200326,16.1712,16.5329,14.9829,15.3962,297619
CTR,20200327,15.3962,15.6029,14.9829,15.0862,266394
CTR,20200330,15.0862,15.0862,13.4329,14.0529,399821
CTR,20200331,14.0529,14.8796,13.7429,14.2596,348005
CTR,20200401,14.2596,15.0346,14.2596,14.8279,238350
CTR,20200403,14.8279,15.9129,14.8279,15.8095,474675
CTR,20200406,15.8095,17.9278,15.8095,17.8245,734058
CTR,20200407,17.8245,18.4961,17.5145,17.7212,459473
CTR,20200408,17.7212,17.7728,16.5329,17.6178,344451
CTR,20200409,17.6178,18.2895,17.3595,17.7728,363992
CTR,20200410,17.7728,17.9278,17.3078,17.5662,363612
CTR,20200413,17.5662,18.5478,17.5662,18.1345,414100
CTR,20200414,18.1345,19.2711,15.3446,19.2194,778799
CTR,20200415,19.2194,19.7361,19.1161,19.6328,393738
CTR,20200416,19.6328,19.6328,19.0128,19.3744,298105
CTR,20200417,19.3744,20.0978,19.3228,19.7361,435386
CTR,20200420,19.7361,20.4077,16.7912,20.1494,391514
CTR,20200421,20.1494,20.1494,18.1861,18.5995,596972
CTR,20200422,18.5995,19.9428,18.2378,19.8394,616071
CTR,20200423,19.8394,20.4077,19.6844,19.7878,308651
CTR,20200424,19.7878,20.7177,16.9462,20.1494,706823
CTR,20200427,20.1494,20.6144,19.8911,20.1494,356697
CTR,20200428,20.1494,20.1494,19.8911,20.0978,201228
CTR,20200429,20.0978,20.4077,19.9428,20.2527,276922
CTR,20200504,20.2527,20.4077,19.8911,20.1494,223055
CTR,20200505,20.1494,20.3044,17.1012,20.0978,151389
CTR,20200506,20.0978,20.6144,17.1012,20.6144,461467
CTR,20200507,20.6144,21.9060,20.6144,21.6994,529500
CTR,20200508,21.6994,22.0610,21.3377,21.6994,450233
CTR,20200511,21.6994,22.1644,21.2860,22.1127,371654
CTR,20200512,22.1127,22.1127,21.5960,21.8544,320600
CTR,20200513,21.8544,22.0610,21.5960,21.8544,280868
CTR,20200514,21.8544,22.6810,21.5444,22.1644,407033
CTR,20200515,22.1644,22.5777,21.6994,22.0610,294898
CTR,20200518,22.0610,22.5777,21.8027,22.4227,372838
CTR,20200519,22.4227,23.6626,22.3710,23.2493,525293
CTR,20200520,23.2493,23.7660,19.7361,23.7143,223495
CTR,20200521,23.7143,24.2310,23.5077,23.6626,196161
CTR,20200522,23.6626,24.0760,23.3527,23.6110,362120
CTR,20200525,23.6110,23.9210,23.4560,23.8693,304330
CTR,20200526,23.8693,23.9726,23.4043,23.8693,219665
CTR,20200527,23.8693,24.1793,20.3044,23.6110,341527
CTR,20200528,23.6110,24.0243,23.4560,23.6626,293559
CTR,20200529,23.6626,23.9726,23.6626,23.9210,219280
CTR,20200601,23.9210,24.5410,20.2527,24.5410,318567
CTR,20200602,24.5410,24.7993,24.2826,24.4893,195636
CTR,20200603,24.4893,24.5926,24.1276,24.2826,173690
CTR,20200604,24.2826,24.7993,24.1793,24.3343,147884
CTR,20200605,24.3343,24.5410,23.8693,24.2826,324199
CTR,20200608,24.2826,24.5410,24.2310,24.3343,321710
CTR,20200609,24.3343,24.5926,24.0243,24.2826,239122
CTR,20200610,24.2826,24.3860,23.5077,23.5593,590680
CTR,20200611,23.5593,23.7660,22.0610,22.4227,664166
CTR,20200612,22.4227,22.7327,20.9244,22.6293,574262
CTR,20200615,22.6293,23.1977,21.4927,21.9577,329555
CTR,20200616,21.9577,22.6810,21.9577,22.6810,340450
CTR,20200617,22.6810,22.8877,22.4227,22.5777,159962
CTR,20200618,22.5777,22.7327,22.2160,22.6293,103242
CTR,20200619,22.6293,23.2493,22.4743,23.2493,291452
CTR,20200622,23.2493,23.5077,19.4261,23.4560,246017
CTR,20200623,23.4560,23.4560,23.0943,23.3527,168646
CTR,20200624,23.3527,23.4560,22.7843,23.0427,135313
CTR,20200625,23.0427,23.1977,22.3710,22.9393,143670
CTR,20200626,22.9393,23.4560,22.8360,23.4043,416746
CTR,20200629,23.4043,23.4043,22.6810,22.9910,177452
CTR,20200630,22.9910,23.2493,22.6810,22.9910,132898
CTR,20200701,22.9910,24.0243,19.5811,23.8693,707706
CTR,20200702,23.8693,24.5410,23.8693,24.0243,338901
CTR,20200703,24.0243,24.2310,23.8693,24.0760,164166
CTR,20200706,24.0760,24.6443,20.4594,24.2826,434051
CTR,20200707,24.2826,24.4893,23.9726,24.1793,293919
CTR,20200708,24.1793,25.3159,23.9726,24.7476,493693
CTR,20200709,24.7476,25.0576,22.7327,24.7993,194511
CTR,20200710,24.7993,25.0059,24.4893,24.7993,277690
CTR,20200713,24.7993,25.2126,24.7993,24.9026,257641
CTR,20200714,24.9026,24.9543,24.5926,24.9543,203520
CTR,20200715,24.9543,25.0059,24.7476,24.9026,147355
CTR,20200716,24.9026,25.0576,23.7660,24.9026,154022
CTR,20200717,24.9026,25.4709,24.7993,25.4193,523299
CTR,20200720,25.4193,25.7293,25.2643,25.5226,399174
CTR,20200721,25.5226,25.5226,25.1609,25.4709,142305
CTR,20200722,25.4709,25.5226,25.0576,25.1093,177474
CTR,20200723,25.1093,25.1609,24.0243,25.1093,445700
CTR,20200724,25.1093,25.4193,22.2160,23.8693,550146
CTR,20200727,23.8693,23.8693,21.5444,22.0094,833141
CTR,20200728,22.0094,23.4560,21.6994,23.3527,412636
CTR,20200729,23.3527,23.3527,19.5294,22.3194,663748
CTR,20200730,22.3194,22.9393,22.0610,22.8360,255716
CTR,20200731,22.8360,22.9393,22.2160,22.6810,396871
CTR,20200803,22.6793,25.7580,22.6793,24.1021,568962
CTR,20200804,24.1021,24.7768,24.1021,24.7154,444989
CTR,20200805,24.7154,25.0834,20.9131,25.0221,277337
CTR,20200806,25.0221,25.0221,24.5314,24.8994,305538
CTR,20200807,24.8994,24.9607,24.7154,24.7768,214762
CTR,20200810,24.7768,25.5127,24.7768,25.3287,365132
CTR,20200811,25.3287,26.0033,25.3287,25.6967,479922
CTR,20200812,25.6967,25.8194,25.3901,25.6354,240809
CTR,20200813,25.6354,25.6354,25.3287,25.3901,183481
CTR,20200814,25.3901,25.5740,25.0834,25.3287,341519
CTR,20200817,25.3287,25.3287,24.5928,24.9607,424672
CTR,20200818,24.9607,25.3901,24.8381,25.2674,201266
CTR,20200819,25.2674,25.6354,25.0221,25.5740,317488
CTR,20200820,25.5740,26.0033,25.4514,25.6354,352547
CTR,20200821,25.6354,25.8807,21.8943,25.7580,287823
CTR,20200824,25.7580,26.2487,25.6354,25.8807,605489
CTR,20200825,25.8807,26.0647,22.0170,25.7580,347561
CTR,20200826,25.7580,26.1873,21.9556,25.9420,267843
CTR,20200827,25.9420,26.6780,22.0170,25.9420,176553
CTR,20200828,25.9420,25.9420,25.6354,25.6354,340053
CTR,20200831,25.6354,25.8194,21.8943,25.4514,405385
CTR,20200901,25.4514,28.8245,25.1447,25.6354,417224
CTR,20200903,25.6354,25.9420,25.3901,25.6354,292785
CTR,20200904,25.6354,25.6354,25.1447,25.5740,195369
CTR,20200907,25.5740,27.5979,25.2674,25.4514,221713
CTR,20200908,25.4514,25.5740,25.1447,25.3901,201159
CTR,20200909,25.3901,25.3901,24.8994,25.1447,255247
CTR,20200910,25.1447,25.3901,25.1447,25.3287,149498
CTR,20200911,25.3287,25.3901,25.0834,25.3901,80646
CTR,20200914,25.3901,26.2487,25.3901,26.1260,867130
CTR,20200915,26.1260,26.3713,25.9420,26.0033,340657
CTR,20200916,26.0033,26.0647,22.2010,26.0033,210585
CTR,20200917,26.0033,26.0647,25.5740,25.8807,381711
CTR,20200918,25.8807,26.0647,25.8194,26.0033,207989
CTR,20200921,26.0033,26.8006,26.0033,26.4326,410402
CTR,20200922,26.4326,26.5553,26.1260,26.3713,203959
CTR,20200923,26.3713,27.5979,22.3849,27.5979,945602
CTR,20200924,27.5979,27.7819,27.1073,27.2299,383859
CTR,20200925,27.2299,27.4139,23.3049,27.1073,249539
CTR,20200928,27.1073,27.4139,26.6780,27.2912,425973
CTR,20200929,27.2912,27.6592,22.9982,26.8619,454948
CTR,20200930,26.8619,28.5178,26.8619,28.2112,1269767
CTR,20201001,28.2112,28.4565,27.9045,28.0272,364481
CTR,20201002,28.0272,28.2112,26.9846,27.7819,603723
CTR,20201005,27.7819,28.2725,23.6115,28.2112,455422
CTR,20201006,28.2112,29.0698,28.2112,28.5791,490492
CTR,20201007,28.5791,28.7018,24.3475,28.3338,593474
CTR,20201008,28.3338,28.4565,27.7205,27.9659,518245
CTR,20201009,27.9659,28.4565,27.9045,28.3338,376892
CTR,20201012,28.3338,28.5178,27.9659,28.2112,269393
CTR,20201013,28.2112,28.2112,27.8432,28.1498,196500
CTR,20201014,28.1498,28.2112,27.7819,28.1498,274500
CTR,20201015,28.1498,28.2725,27.9045,28.1498,186000
CTR,20201016,28.1498,29.1311,28.1498,28.8858,664000
CTR,20201019,28.8858,29.0698,28.8245,29.0084,202300
CTR,20201020,29.0084,29.0698,28.7631,29.0084,234400
CTR,20201021,29.0084,29.0084,24.6541,28.8858,331874
CTR,20201022,28.8858,29.1311,28.5178,29.1311,291313
CTR,20201023,29.1311,30.1737,24.5314,29.8057,386067
CTR,20201026,29.8057,29.8670,29.0084,29.3151,180618
CTR,20201027,29.3151,29.3764,25.0221,29.1311,168982
CTR,20201028,29.1311,29.2538,28.0885,28.5178,385631
CTR,20201029,28.5178,29.6831,25.1447,28.8858,305937
CTR,20201030,28.8858,29.6831,24.5314,29.1311,189954
CTR,20201102,29.1311,29.3151,28.9471,29.1924,100893
CTR,20201103,29.1924,29.1924,24.7768,29.1311,164117
CTR,20201104,29.1311,29.9897,24.7154,29.6831,906017
CTR,20201105,29.6831,29.9284,29.1924,29.5604,260302
CTR,20201106,29.5604,29.5604,29.3151,29.5604,245077
CTR,20201109,29.5604,31.5842,25.0834,31.4616,880727
CTR,20201110,31.4616,31.8909,31.2776,31.5229,472465
CTR,20201111,31.5229,31.5842,30.9710,31.1549,316761
CTR,20201112,31.1549,31.2776,30.4190,30.8483,596334
CTR,20201113,30.8483,31.8909,30.8483,31.7069,283825
CTR,20201116,31.7069,32.0135,26.8006,31.5229,708744
CTR,20201117,31.5229,33.0561,26.9233,32.9335,868731
CTR,20201118,32.9335,33.6081,27.5366,33.2401,626281
CTR,20201119,33.2401,35.5706,33.0561,35.3253,760102
CTR,20201120,35.3253,38.0237,35.2640,37.9011,959500
CTR,20201123,37.9011,39.8636,34.3440,39.1890,1414964
CTR,20201124,39.1890,39.8023,36.9198,37.9011,1258200
CTR,20201125,37.9011,38.5757,36.2452,36.4905,1055600
CTR,20201126,36.4905,36.7972,34.6507,35.4479,1052325
CTR,20201127,35.4479,36.3679,35.2026,35.6933,538560
CTR,20201130,35.6933,36.1226,33.9761,34.4667,936200
CTR,20201201,34.4667,35.5093,32.9948,34.2827,3306800
CTR,20201202,34.2827,36.1839,33.4854,35.8772,1156100
CTR,20201203,35.8772,36.4905,34.9573,35.3253,869300
CTR,20201204,35.3253,35.3253,30.7256,35.0186,1704168
CTR,20201207,35.0186,35.5706,34.3440,35.5706,928199
CTR,20201208,35.5706,36.1839,35.2640,35.9999,806023
CTR,20201209,35.9999,36.1839,30.9710,35.6933,920741
CTR,20201210,35.6933,35.8159,35.0800,35.5093,1007082
CTR,20201211,35.5093,37.4105,35.3253,37.2878,1311540
CTR,20201214,37.2878,38.0237,30.9710,37.9011,951450
CTR,20201215,37.9011,38.9437,32.0135,38.3304,963506
CTR,20201216,38.3304,38.8210,32.5655,38.6370,1008943
CTR,20201217,38.6370,41.6421,32.8108,39.9863,1277039
CTR,20201218,39.9863,41.0288,39.9863,40.4156,424948
CTR,20201221,40.4156,41.7035,34.5280,41.0902,802100
CTR,20201222,41.0902,47.2844,39.8636,40.9062,1291271
CTR,20201223,40.9062,41.0902,39.1277,39.9249,724406
CTR,20201224,39.9249,40.4769,34.1600,39.2503,889252
CTR,20201225,39.2503,40.9675,39.0050,40.3542,469586
CTR,20201228,40.3542,42.3168,39.9249,41.5808,947900
CTR,20201229,41.5808,42.8687,41.2742,42.1328,525161
CTR,20201230,42.1328,42.6847,41.5808,42.0714,373131
CTR,20201231,42.0714,42.8687,41.8261,42.8074,497600
CTR,20210104,42.8074,44.4019,42.4394,44.0953,410100
CTR,20210105,44.0953,45.3832,43.6047,45.3219,548126
CTR,20210106,45.3219,46.6098,43.9726,45.8125,567446
CTR,20210107,45.8125,46.9164,45.0765,46.5484,518500
CTR,20210108,46.5484,47.8363,46.3031,47.8363,552745
CTR,20210111,47.8363,50.9028,47.2230,50.9028,903400
CTR,20210112,50.9028,53.2946,49.9828,52.9879,834100
CTR,20210113,52.9879,53.2946,43.7886,51.4547,545589
CTR,20210114,51.4547,51.9453,50.4121,51.3934,438422
CTR,20210115,51.3934,55.1958,43.5433,55.1958,597430
CTR,20210118,55.1958,61.3286,45.5672,57.1583,338632
CTR,20210119,57.1583,59.4888,49.0016,53.9692,1257245
CTR,20210120,53.9692,57.5876,45.6898,56.9743,598812
CTR,20210121,56.9743,58.8755,55.8090,57.5262,334465
CTR,20210122,57.5262,58.2009,55.1958,56.7903,483300
CTR,20210125,56.7903,57.3423,55.2571,56.3610,288598
CTR,20210126,56.3610,64.5177,47.7137,53.9079,512345
CTR,20210127,53.9079,55.1958,45.7512,47.7137,969034
CTR,20210128,47.7137,47.8363,41.6421,41.6421,917938
CTR,20210129,41.6421,49.0016,36.6132,48.3270,1353077
CTR,20210201,48.3270,48.3270,45.0152,46.1805,519900
CTR,20210202,46.1805,47.8363,39.5570,47.2230,771517
CTR,20210203,47.2230,52.1907,47.2230,51.8840,950349
CTR,20210204,51.8840,52.4360,42.9914,51.7614,361165
CTR,20210205,51.7614,52.1293,50.7801,51.7000,548963
CTR,20210208,51.7000,52.1293,48.4496,49.4922,618300
CTR,20210209,49.4922,51.6387,49.0629,51.5774,664300
CTR,20210217,51.5774,55.0118,51.5774,54.2145,699394
CTR,20210218,54.2145,54.8891,53.6012,54.3372,578526
CTR,20210219,54.3372,55.1958,53.3559,54.5825,629000
CTR,20210222,54.5825,56.3610,46.0578,55.8090,575230
CTR,20210223,55.8090,56.4837,55.3184,56.2383,357277
CTR,20210224,56.2383,56.4223,47.7750,55.6864,506819
CTR,20210225,55.6864,55.9930,54.9504,55.8090,352479
CTR,20210226,55.8090,55.9317,53.6625,55.6864,467913
CTR,20210301,55.6864,59.4888,46.9777,59.4274,1231530
CTR,20210302,59.4274,60.1021,49.1242,59.3661,509487
CTR,20210303,59.3661,59.3661,58.5075,58.8755,366151
CTR,20210304,58.8755,59.3048,50.1668,58.2622,721142
CTR,20210305,58.2622,59.1821,56.6676,58.8755,574352
CTR,20210308,58.8755,61.3286,58.1395,60.7153,587100
CTR,20210309,60.7153,60.7153,59.4888,60.4087,256130
CTR,20210310,60.4087,63.2911,51.2094,62.1259,595427
CTR,20210311,62.1259,62.2486,61.3286,62.1259,532100
CTR,20210312,62.1259,62.9232,61.6353,62.5552,330600
CTR,20210315,62.5552,62.7392,61.3286,62.0646,330727
CTR,20210316,62.0646,62.0646,60.6540,61.8193,475547
CTR,20210317,61.8193,61.8806,61.0220,61.4513,247642
CTR,20210318,61.4513,62.5552,59.4888,61.1446,509325
CTR,20210319,61.1446,61.2673,59.4888,59.6728,676357
CTR,20210322,59.6728,60.7153,58.8755,60.2860,834259
CTR,20210323,60.2860,60.4087,59.7341,60.1021,414601
CTR,20210324,60.1021,60.7153,58.8755,60.2860,652796
CTR,20210325,60.2860,60.4087,59.5501,60.1021,254113
CTR,20210326,60.1021,60.1021,55.9930,59.1821,836396
CTR,20210329,59.1821,59.9794,56.8516,56.9743,645119
CTR,20210330,56.9743,58.8141,49.0629,56.3610,723189
CTR,20210331,56.3610,58.4462,56.3610,57.5262,339493
CTR,20210401,57.5262,58.2009,48.4496,57.9555,532766
CTR,20210402,57.9555,58.2009,56.7903,57.3423,460728
CTR,20210405,57.3423,57.6489,48.7563,57.5876,456817
CTR,20210406,57.5876,57.9555,56.7903,57.2196,216101
CTR,20210407,57.2196,57.6489,56.4837,57.2196,212077
CTR,20210408,57.2196,57.2196,55.9317,56.2383,359260
CTR,20210409,56.2383,56.9130,55.1958,55.6251,495100
CTR,20210412,55.6251,56.4223,53.5399,54.4598,807661
CTR,20210413,54.4598,54.5825,51.8227,52.2520,1069242
CTR,20210414,52.2520,54.5211,52.1293,54.4598,613118
CTR,20210415,54.4598,56.4223,53.9692,54.7051,506699
CTR,20210416,54.7051,55.5024,53.1106,54.4598,681106
CTR,20210419,54.4598,54.8891,53.1106,53.6625,374939
CTR,20210420,53.6625,54.2758,53.3559,53.7852,417807
CTR,20210422,53.7852,53.8465,51.0254,51.5160,522893
CTR,20210423,51.5160,53.9079,50.7188,52.6813,388581
CTR,20210426,52.6813,53.0493,50.7801,51.3934,375698
CTR,20210427,51.3934,58.2622,50.7801,51.3934,359633
CTR,20210428,51.3934,58.8755,50.9028,51.7614,288726
CTR,20210429,51.7614,52.4360,51.2094,51.8227,258941
CTR,20210504,51.8227,51.8227,49.2469,49.7988,603231
CTR,20210505,49.7988,51.8840,42.6234,51.2094,770587
CTR,20210506,51.2094,51.8227,50.2895,50.9028,254508
CTR,20210507,50.9028,51.4547,49.8602,50.5961,247100
CTR,20210510,50.5961,50.5961,47.8363,48.9402,883500
CTR,20210511,48.9402,49.5535,48.4496,49.0016,391760
CTR,20210512,49.0016,49.6762,41.7035,49.2469,279983
CTR,20210513,49.2469,49.2469,48.2656,48.4496,277581
CTR,20210514,48.4496,49.0016,41.3968,47.7137,634946
CTR,20210517,47.7137,50.6574,46.3031,47.1004,548121
CTR,20210518,47.1004,48.3883,44.1566,44.7086,757194
CTR,20210519,44.7086,46.0578,43.8500,45.5672,737457
CTR,20210520,45.5672,45.8125,44.0953,44.6472,525958
CTR,20210521,44.6472,48.9402,44.4633,48.1430,1072100
CTR,20210524,48.1430,49.6149,46.9164,49.5535,955909
CTR,20210525,49.5535,50.5348,49.5535,50.2895,432700
CTR,20210526,50.2895,51.3321,49.4309,51.1481,776100
CTR,20210527,51.1481,52.1293,50.5961,51.5160,582700
CTR,20210528,51.5160,53.9692,51.2094,53.9692,802125
CTR,20210531,53.9692,60.6540,44.8312,54.2758,605819
CTR,20210601,54.2758,55.0118,45.8738,53.2946,574261
CTR,20210602,53.2946,53.8465,52.1293,53.7852,673615
CTR,20210603,53.7852,54.0305,52.7426,53.7239,561536
