<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
LPB,20190711,4.6719,4.7303,4.6719,4.6719,175299
LPB,20190712,4.6719,4.7887,4.6719,4.7303,335464
LPB,20190715,4.7303,4.7303,4.6135,4.6719,511508
LPB,20190716,4.6719,4.6719,4.6135,4.6135,993512
LPB,20190717,4.6135,4.6719,4.5551,4.6135,745546
LPB,20190718,4.6135,4.6719,4.5551,4.5551,231028
LPB,20190719,4.5551,4.6719,4.5551,4.6135,1035303
LPB,20190722,4.6135,4.6719,4.5551,4.6135,499196
LPB,20190723,4.6135,5.0807,4.6135,4.9055,1904975
LPB,20190724,4.9055,4.9639,4.8471,4.9055,513410
LPB,20190725,4.9055,4.9055,4.7887,4.8471,612827
LPB,20190726,4.8471,4.8471,4.7303,4.7303,729523
LPB,20190729,4.7303,4.8471,4.7303,4.7303,351691
LPB,20190730,4.7303,4.7887,4.6719,4.6719,252640
LPB,20190731,4.6719,4.7887,4.6719,4.7887,286304
LPB,20190801,4.7887,4.7887,4.6719,4.6719,295982
LPB,20190802,4.6719,4.7303,4.6135,4.6719,416773
LPB,20190805,4.6719,4.7303,4.6135,4.6135,617279
LPB,20190806,4.6135,4.6135,4.4967,4.6135,423608
LPB,20190807,4.6135,4.6719,4.5551,4.6719,307512
LPB,20190808,4.6719,4.6719,4.5551,4.6135,315094
LPB,20190809,4.6135,4.6135,4.5551,4.5551,329273
LPB,20190812,4.5551,4.6135,4.5551,4.6135,32070
LPB,20190813,4.6135,4.6135,4.5551,4.5551,291757
LPB,20190814,4.5551,4.6135,4.0879,4.5551,249966
LPB,20190815,4.5551,4.5551,4.3799,4.5551,465705
LPB,20190816,4.5551,4.5551,4.4967,4.5551,337885
LPB,20190819,4.5551,4.5551,4.4967,4.4967,281301
LPB,20190820,4.4967,4.5551,4.4967,4.5551,733559
LPB,20190821,4.5551,4.5551,4.4967,4.5551,357802
LPB,20190822,4.5551,4.5551,4.4967,4.5551,218677
LPB,20190823,4.5551,4.5551,4.4967,4.5551,561384
LPB,20190826,4.5551,4.5551,4.4967,4.4967,288739
LPB,20190827,4.4967,4.5551,4.4967,4.4967,501713
LPB,20190828,4.4967,4.5551,4.4967,4.4967,163989
LPB,20190829,4.4967,4.5551,4.3799,4.4967,852265
LPB,20190830,4.4967,4.5551,4.4967,4.4967,154885
LPB,20190903,4.4967,4.4967,4.4383,4.4967,309956
LPB,20190904,4.4967,4.4967,4.3799,4.4967,357430
LPB,20190905,4.4967,4.4967,4.3799,4.4383,252523
LPB,20190906,4.4383,4.4383,4.3215,4.3799,343244
LPB,20190909,4.3799,4.4383,4.3799,4.3799,142497
LPB,20190910,4.3799,4.4383,4.3215,4.3215,302948
LPB,20190911,4.3215,4.3799,4.3215,4.3799,113573
LPB,20190912,4.3799,4.3799,4.3215,4.3215,126819
LPB,20190913,4.3215,4.4383,4.3215,4.4383,221883
LPB,20190916,4.4383,4.4967,4.3799,4.4383,247882
LPB,20190917,4.4383,4.4383,4.3799,4.4383,73045
LPB,20190918,4.4383,4.4967,4.3799,4.4383,189310
LPB,20190919,4.4383,4.4967,4.3799,4.4967,209272
LPB,20190920,4.4967,4.5551,4.4383,4.4967,300225
LPB,20190923,4.4967,4.4967,4.3799,4.4383,127624
LPB,20190924,4.4383,4.4383,4.3799,4.3799,425269
LPB,20190925,4.3799,4.3799,4.3215,4.3799,152507
LPB,20190926,4.3799,4.4383,4.3799,4.4383,330845
LPB,20190927,4.4383,4.4967,4.3799,4.4383,730157
LPB,20190930,4.4383,4.4383,4.3799,4.3799,286372
LPB,20191001,4.3799,4.4383,4.3215,4.4383,1366876
LPB,20191002,4.4383,4.4383,4.2631,4.3215,1376581
LPB,20191003,4.3215,4.3215,4.2047,4.2631,638899
LPB,20191004,4.2631,4.3215,4.2047,4.2631,339073
LPB,20191007,4.2631,4.3215,4.2047,4.2631,237816
LPB,20191008,4.2631,4.3215,4.2047,4.2631,459853
LPB,20191009,4.2631,4.3215,4.2631,4.2631,293366
LPB,20191010,4.2631,4.2631,4.2047,4.2631,160075
LPB,20191011,4.2631,4.4967,4.2631,4.4967,1229265
LPB,20191014,4.4967,4.5551,4.3799,4.4967,617738
LPB,20191015,4.4967,4.5551,4.3799,4.4967,478290
LPB,20191016,4.4967,4.4967,4.3799,4.3799,235585
LPB,20191017,4.3799,4.6135,4.3799,4.4967,2272959
LPB,20191018,4.4967,4.5551,4.3799,4.4967,515749
LPB,20191021,4.4967,4.4967,4.3215,4.3799,492265
LPB,20191022,4.3799,4.4383,4.3215,4.3799,525030
LPB,20191023,4.3799,4.3799,4.3215,4.3215,690496
LPB,20191024,4.3215,4.3799,4.2631,4.3215,627417
LPB,20191025,4.3215,4.3799,4.2631,4.3215,303005
LPB,20191028,4.3215,4.3799,4.2631,4.3215,218652
LPB,20191029,4.3215,4.4383,4.3215,4.3799,713149
LPB,20191030,4.3799,4.4383,4.3215,4.4383,480190
LPB,20191031,4.4383,4.4967,4.3799,4.4383,476794
LPB,20191101,4.4383,4.4383,4.3799,4.3799,514198
LPB,20191104,4.3799,4.4967,4.3799,4.4967,491190
LPB,20191105,4.4967,4.4967,4.3799,4.4383,566190
LPB,20191106,4.4383,4.5551,4.3799,4.4967,1313025
LPB,20191107,4.4967,4.5551,4.4383,4.4967,148191
LPB,20191108,4.4967,4.5551,4.4383,4.4967,362850
LPB,20191111,4.4967,4.4967,4.3799,4.4967,962988
LPB,20191112,4.4967,4.7303,4.4383,4.7303,2334485
LPB,20191113,4.7303,4.7887,4.6135,4.6719,461755
LPB,20191114,4.6719,4.7887,4.6719,4.6719,449830
LPB,20191115,4.6719,4.7303,4.6135,4.7303,295010
LPB,20191118,4.7303,4.7303,4.6135,4.6719,548422
LPB,20191119,4.6719,4.6719,4.6135,4.6719,343745
LPB,20191120,4.6719,4.6719,4.5551,4.6719,551914
LPB,20191121,4.6719,4.6719,4.4967,4.5551,195219
LPB,20191122,4.5551,4.5551,4.4383,4.4967,295130
LPB,20191125,4.4967,4.4967,4.3799,4.4967,95131
LPB,20191126,4.4967,4.4967,4.4383,4.4967,80281
LPB,20191127,4.4967,4.4967,4.4383,4.4967,221184
LPB,20191128,4.4967,4.4967,4.3799,4.4967,386443
LPB,20191129,4.4967,4.4967,4.3799,4.4967,129878
LPB,20191202,4.4967,4.4967,4.3215,4.3799,194505
LPB,20191203,4.3799,4.3799,4.2047,4.3215,656380
LPB,20191204,4.3215,4.3799,4.2631,4.3215,383657
LPB,20191205,4.3215,4.3799,4.2631,4.3215,188340
LPB,20191206,4.3215,4.3799,4.2631,4.3215,149163
LPB,20191209,4.3215,4.3215,4.2631,4.2631,101034
LPB,20191210,4.2631,4.3215,4.2631,4.2631,184454
LPB,20191211,4.2631,4.3215,4.2631,4.2631,107886
LPB,20191212,4.2631,4.3215,4.2631,4.3215,121005
LPB,20191213,4.3215,4.3799,4.3215,4.3799,287034
LPB,20191216,4.3799,4.3799,4.2631,4.3215,648599
LPB,20191217,4.3215,4.3215,4.2047,4.2631,329827
LPB,20191218,4.2631,4.3215,4.2047,4.2047,70497
LPB,20191219,4.2047,4.2631,4.2047,4.2047,213335
LPB,20191220,4.2047,4.3215,4.2047,4.3215,333872
LPB,20191223,4.3215,4.3215,4.2631,4.3215,505714
LPB,20191224,4.3215,4.3215,4.2047,4.2631,480865
LPB,20191225,4.2631,4.3215,4.2631,4.2631,178309
LPB,20191226,4.2631,4.3215,4.2631,4.2631,36832
LPB,20191227,4.2631,4.7887,4.2631,4.3799,675114
LPB,20191230,4.3799,4.8471,4.3799,4.4383,672946
LPB,20191231,4.4383,4.8471,4.4383,4.4967,848279
LPB,20200102,4.4967,4.5551,4.3215,4.4383,416346
LPB,20200103,4.4383,4.4383,4.3799,4.4383,79257
LPB,20200106,4.4383,4.4383,4.3215,4.3215,118620
LPB,20200107,4.3215,4.3799,4.2631,4.3215,144955
LPB,20200108,4.3215,4.3215,4.2631,4.3215,197038
LPB,20200109,4.3215,4.3799,4.2631,4.3215,310444
LPB,20200110,4.3215,4.4967,4.3215,4.4967,495515
LPB,20200113,4.4967,4.4967,4.4383,4.4383,198130
LPB,20200114,4.4383,4.4967,4.3799,4.4383,487555
LPB,20200115,4.4383,4.4383,4.3799,4.4383,566760
LPB,20200116,4.4383,4.4967,4.3799,4.4967,493302
LPB,20200117,4.4967,4.5551,4.4383,4.4967,636570
LPB,20200120,4.4967,4.6135,4.4383,4.5551,744140
LPB,20200121,4.5551,4.6135,4.5551,4.5551,546545
LPB,20200122,4.5551,4.6719,4.5551,4.6719,410662
LPB,20200130,4.6719,4.6719,4.4383,4.4383,1097030
LPB,20200131,4.4383,4.4967,4.2631,4.3215,1697740
LPB,20200203,4.3215,4.3215,4.0295,4.2047,2169576
LPB,20200204,4.2047,4.3799,4.2047,4.3799,783597
LPB,20200205,4.3782,4.7867,4.3782,4.4676,2219653
LPB,20200206,4.4676,4.6590,4.4037,4.5314,1525378
LPB,20200207,4.5314,4.5952,4.4037,4.5952,1486586
LPB,20200210,4.5952,4.5952,4.4676,4.4676,523143
LPB,20200211,4.4676,4.5952,4.4676,4.5314,778552
LPB,20200212,4.5314,4.5314,4.4676,4.4676,1231874
LPB,20200213,4.4676,4.5314,4.4037,4.4676,1410681
LPB,20200214,4.4676,4.7867,4.4037,4.7229,2780776
LPB,20200217,4.7229,4.7867,4.5952,4.7229,1340603
LPB,20200218,4.7229,4.7229,4.5314,4.5952,1317677
LPB,20200219,4.5952,4.5952,4.5314,4.5314,372128
LPB,20200220,4.5314,4.5952,4.4676,4.5314,1820975
LPB,20200221,4.5314,4.5314,4.3399,4.4676,1203744
LPB,20200224,4.4676,4.4676,4.2123,4.2761,1904465
LPB,20200225,4.2761,4.3399,4.2123,4.2761,1763709
LPB,20200226,4.2761,4.4037,4.2761,4.4037,542375
LPB,20200227,4.4037,4.5314,4.3399,4.5314,985927
LPB,20200228,4.5314,4.5314,4.3399,4.5314,3306812
LPB,20200302,4.5314,5.0420,4.4037,5.0420,8209563
LPB,20200303,5.0420,5.5525,5.0420,5.5525,3685507
LPB,20200304,5.5525,6.3184,5.5525,5.7440,7176240
LPB,20200305,5.7440,5.8078,5.4249,5.5525,5784282
LPB,20200306,5.5525,5.6164,5.1696,5.4249,3136749
LPB,20200309,5.4249,5.4249,4.5952,4.5952,6014031
LPB,20200310,4.5952,4.9781,4.1485,4.8505,4247181
LPB,20200311,4.8505,5.0420,4.5952,4.7867,3315439
LPB,20200312,4.7867,4.7867,4.4676,4.5952,3955543
LPB,20200313,4.5952,4.5952,4.2123,4.5314,4100928
LPB,20200316,4.5314,4.5952,4.3399,4.4037,2630457
LPB,20200317,4.4037,4.5314,4.2123,4.4676,1784834
LPB,20200318,4.4676,4.5314,4.3399,4.4037,3207888
LPB,20200319,4.4037,4.4676,4.2761,4.3399,1521993
LPB,20200320,4.3399,4.4037,4.2123,4.3399,1231949
LPB,20200323,4.3399,4.3399,3.6379,3.7655,8131405
LPB,20200324,3.7655,3.9570,3.6379,3.8932,2590936
LPB,20200325,3.8932,4.1485,3.8932,4.0846,3116157
LPB,20200326,4.0846,4.0846,3.7655,3.8293,2564185
LPB,20200327,3.8293,3.9570,3.8293,3.8293,2121890
LPB,20200330,3.8293,3.8293,3.3826,3.5740,2334334
LPB,20200331,3.5740,3.7655,3.4464,3.5740,2241165
LPB,20200401,3.5740,3.9570,3.5102,3.8932,3814282
LPB,20200403,3.8932,3.9570,3.7655,3.8293,3154772
LPB,20200406,3.8293,4.2123,3.8293,4.1485,4070248
LPB,20200407,4.1485,4.2761,4.0208,4.0846,1605253
LPB,20200408,4.0846,4.0846,3.8932,4.0208,2262367
LPB,20200409,4.0208,4.2761,4.0208,4.1485,4539160
LPB,20200410,4.1485,4.2123,4.0846,4.1485,1626554
LPB,20200413,4.1485,4.2761,4.0208,4.2123,2774800
LPB,20200414,4.2123,4.2123,4.0208,4.1485,1755932
LPB,20200415,4.1485,4.6590,4.0846,4.5314,5284718
LPB,20200416,4.5314,4.7229,4.4676,4.5952,4387633
LPB,20200417,4.5952,5.1058,4.5314,4.6590,2625533
LPB,20200420,4.6590,4.6590,4.4037,4.5314,3595700
LPB,20200421,4.5314,4.5314,4.1485,4.2761,4379322
LPB,20200422,4.2761,4.5314,4.2123,4.4037,2899672
LPB,20200423,4.4037,4.5952,4.4037,4.4676,2012076
LPB,20200424,4.4676,4.4676,4.3399,4.4037,1877900
LPB,20200427,4.4037,4.4676,4.2761,4.4037,3097311
LPB,20200428,4.4037,4.5314,4.2761,4.4676,1848906
LPB,20200429,4.4676,4.5314,4.4037,4.4676,1750041
LPB,20200504,4.4676,4.5952,4.4037,4.5314,2501400
LPB,20200505,4.5314,4.5952,4.4037,4.5314,677800
LPB,20200506,4.5314,4.5314,4.4037,4.5314,1347300
LPB,20200507,4.5314,4.5952,4.4676,4.5314,2082500
LPB,20200508,4.5314,4.7867,4.5314,4.7229,8446632
LPB,20200511,4.7229,5.0420,4.6590,4.9781,4334388
LPB,20200512,4.9781,4.9781,4.7867,4.9781,2067185
LPB,20200513,4.9781,4.9781,4.7867,4.9143,4240561
LPB,20200514,4.9143,4.9143,4.7867,4.7867,2562010
LPB,20200515,4.7867,4.8505,4.6590,4.7229,2311012
LPB,20200518,4.7229,4.7229,4.5952,4.7229,1762092
LPB,20200519,4.7229,4.9143,4.6590,4.9143,3790231
LPB,20200520,4.9143,4.9143,4.7229,4.8505,2565542
LPB,20200521,4.8505,4.8505,4.7229,4.8505,1888265
LPB,20200522,4.8505,4.9781,4.7229,4.8505,3827220
LPB,20200525,4.8505,4.9143,4.7867,4.9143,2056484
LPB,20200526,4.9143,4.9143,4.8505,4.9143,1559011
LPB,20200527,4.9143,5.2334,4.9143,4.9781,8083646
LPB,20200528,4.9781,5.1058,4.9143,5.0420,1471180
LPB,20200529,5.0420,5.0420,4.9143,5.0420,984369
LPB,20200601,5.0420,5.1696,4.9143,5.1058,6377627
LPB,20200602,5.1058,5.7440,5.1058,5.5525,18040091
LPB,20200603,5.5525,5.6802,4.6590,5.5525,2630169
LPB,20200604,5.5525,5.6802,5.4887,5.5525,4788944
LPB,20200605,5.5525,5.6164,4.7867,5.6164,4415904
LPB,20200608,5.6164,6.1269,5.6164,6.0631,10915143
LPB,20200609,6.0631,6.1908,5.4249,5.9993,5781602
LPB,20200610,5.9993,6.0631,5.7440,5.9993,7693618
LPB,20200611,5.9993,6.0631,5.4249,5.5525,13622102
LPB,20200612,5.5525,5.5525,5.1696,5.5525,5398996
LPB,20200615,5.5525,5.9993,5.5525,5.7440,14299534
LPB,20200616,5.7440,6.0631,5.6802,5.7440,6169634
LPB,20200617,5.7440,5.8078,5.5525,5.6802,4600149
LPB,20200618,5.6802,5.6802,5.4887,5.5525,2877300
LPB,20200619,5.5525,5.7440,5.5525,5.6802,4116862
LPB,20200622,5.6802,5.8717,5.6164,5.7440,6715862
LPB,20200623,5.7440,5.8078,5.6164,5.7440,3643448
LPB,20200624,5.7440,5.7440,5.5525,5.6164,3219226
LPB,20200625,5.6164,5.6164,5.4249,5.6164,3199133
LPB,20200626,5.6164,5.7440,5.4887,5.6164,3708467
LPB,20200629,5.6164,5.6164,5.1058,5.3611,5609866
LPB,20200630,5.3611,5.4249,5.0420,5.2334,5392704
LPB,20200701,5.2334,5.3611,5.1058,5.3611,2438857
LPB,20200702,5.3611,5.3611,5.1696,5.2334,1957884
LPB,20200703,5.2334,5.2973,5.1696,5.2334,887057
LPB,20200706,5.2334,5.4887,5.2334,5.4887,4032779
LPB,20200707,5.4887,5.5525,4.6590,5.4249,2855108
LPB,20200708,5.4249,5.4249,5.2973,5.4249,1793158
LPB,20200709,5.4249,5.6164,5.4249,5.6164,5805693
LPB,20200710,5.6164,5.6164,4.7229,5.5525,2967223
LPB,20200713,5.5525,5.6164,5.4249,5.4887,2288164
LPB,20200714,5.4887,5.6164,5.1058,5.4249,2090593
LPB,20200715,5.4249,5.5525,5.4249,5.4887,1659817
LPB,20200716,5.4887,5.5525,4.7229,5.4887,801727
LPB,20200717,5.4887,5.6802,5.4887,5.6802,7165100
LPB,20200720,5.6802,5.6802,5.5525,5.6164,1876129
LPB,20200721,5.6164,5.6164,4.7867,5.6164,2486789
LPB,20200722,5.6164,5.9993,5.5525,5.8078,13590500
LPB,20200723,5.8078,5.8078,5.6802,5.8078,3482700
LPB,20200724,5.8078,5.8078,5.3611,5.4887,7880000
LPB,20200727,5.4887,5.4887,4.9143,4.9781,14601528
LPB,20200728,4.9781,5.4887,4.9781,5.4249,5707558
LPB,20200729,5.4249,5.4249,4.9781,5.1058,7018959
LPB,20200730,5.1058,5.8717,5.1058,5.1696,5515794
LPB,20200731,5.1696,5.2973,5.1058,5.2334,6758575
LPB,20200803,5.2334,5.4249,5.1696,5.3611,4466500
LPB,20200804,5.3611,5.9355,5.3611,5.4887,4718516
LPB,20200805,5.4887,5.4887,5.3611,5.4249,8051717
LPB,20200806,5.4249,5.4249,5.2973,5.3611,4177490
LPB,20200807,5.3611,6.0631,5.2973,5.3611,3033424
LPB,20200810,5.3611,5.5525,5.1696,5.4887,4700583
LPB,20200811,5.4887,5.7440,5.4249,5.6164,10802059
LPB,20200812,5.6164,6.3184,5.4887,5.6164,3965726
LPB,20200813,5.6164,5.6164,5.4887,5.5525,3893016
LPB,20200814,5.5525,5.6164,5.4887,5.6164,4218937
LPB,20200817,5.6164,5.6164,5.4887,5.6164,5291654
LPB,20200818,5.6164,6.1908,5.5525,5.6802,6386540
LPB,20200819,5.6802,5.7440,5.6164,5.7440,1927291
LPB,20200820,5.7440,5.8078,5.6164,5.6802,4106909
LPB,20200821,5.6802,5.8525,5.6164,5.7440,11612065
LPB,20200824,5.7440,5.9355,5.6802,5.8717,7331529
LPB,20200825,5.8717,6.2546,5.8078,5.8717,4949837
LPB,20200826,5.8717,5.8908,5.7440,5.8078,6326148
LPB,20200827,5.8078,5.8717,5.7440,5.8717,3354994
LPB,20200828,5.8717,6.3822,5.8078,5.8717,4033620
LPB,20200831,5.8717,5.9355,5.7440,5.8717,5371176
LPB,20200901,5.8717,5.8717,5.7440,5.8717,2448458
LPB,20200903,5.8717,6.3822,5.8078,5.9355,5321528
LPB,20200904,5.9355,5.9355,5.7440,5.8717,3511267
LPB,20200907,5.8717,5.8717,5.7440,5.7440,4384393
LPB,20200908,5.7440,6.3822,5.6802,5.8078,4529048
LPB,20200909,5.8078,5.8717,5.6164,5.8078,5216650
LPB,20200910,5.8078,5.8717,5.7440,5.8078,2050839
LPB,20200911,5.8078,5.8717,5.7440,5.8717,2014398
LPB,20200914,5.8717,6.4461,5.8078,6.3184,16604438
LPB,20200915,6.3184,6.4461,6.1908,6.2546,6308064
LPB,20200916,6.2546,6.3822,6.1908,6.3184,4798971
LPB,20200917,6.3184,6.5737,6.2546,6.4461,12331748
LPB,20200918,6.4461,6.6375,6.3822,6.6375,7918265
LPB,20200921,6.6375,6.9566,6.5737,6.8928,16941965
LPB,20200922,6.8928,6.9566,6.7013,6.8290,15163068
LPB,20200923,6.8290,6.9566,6.3822,6.8290,7112540
LPB,20200924,6.8290,6.8290,5.8078,6.7652,6878745
LPB,20200925,6.7652,7.1481,6.7013,7.0205,16958500
LPB,20200928,7.0205,7.3396,6.9566,7.3396,9448762
LPB,20200929,7.3396,7.4034,7.1481,7.2119,8009506
LPB,20200930,7.2119,7.2757,7.0843,7.2757,10445074
LPB,20201001,7.2757,7.6587,6.1908,7.5949,16953172
LPB,20201002,7.5949,7.5949,7.2757,7.5949,14972341
LPB,20201005,7.5949,7.5949,7.4672,7.5949,6089300
LPB,20201006,7.5949,8.6160,7.4034,7.5310,9318306
LPB,20201007,7.5310,7.5310,7.3396,7.4034,6106403
LPB,20201008,7.4034,8.4884,7.2119,7.2757,9429522
LPB,20201009,7.2757,7.4672,7.2757,7.4672,4780157
LPB,20201012,7.4672,7.5949,7.3396,7.4034,6407201
LPB,20201013,7.4034,7.4672,7.3396,7.4672,3944200
LPB,20201014,7.4672,7.5949,7.3396,7.5949,16282300
LPB,20201015,7.5949,8.2331,7.5310,7.9778,33250662
LPB,20201016,7.9778,8.2331,7.9140,8.0416,10597600
LPB,20201019,8.0416,8.1693,7.9778,8.0416,10097600
LPB,20201020,8.0416,8.0416,7.7225,7.9140,14759700
LPB,20201021,7.9140,8.9989,6.7013,7.9140,13085487
LPB,20201022,7.9140,8.0416,7.7863,7.9140,6918227
LPB,20201023,7.9140,8.0416,7.8501,7.9778,11020702
LPB,20201026,7.9778,7.9778,7.8501,7.8501,0
LPB,20201027,7.8501,7.8501,7.8501,7.8501,0
LPB,20201028,7.8501,7.8501,7.8501,7.8501,0
LPB,20201029,7.8501,7.8501,7.8501,7.8501,0
LPB,20201030,7.8501,7.8501,7.8501,7.8501,0
LPB,20201102,7.8501,7.8501,7.8501,7.8501,0
LPB,20201103,7.8501,7.8501,7.8501,7.8501,0
LPB,20201104,7.8501,7.8501,7.8501,7.8501,0
LPB,20201105,7.8501,7.8501,7.8501,7.8501,0
LPB,20201106,7.8501,7.8501,7.5310,7.5310,0
LPB,20201109,7.5310,8.2331,7.5310,7.8821,11604700
LPB,20201110,7.8821,7.9778,7.5629,7.5949,11107830
LPB,20201111,7.5949,7.6268,7.3715,7.4991,7614050
LPB,20201112,7.4991,7.4991,7.3715,7.4034,7167760
LPB,20201113,7.4034,7.7863,7.4034,7.7544,7041560
LPB,20201116,7.7544,7.8501,7.5629,7.5629,7407110
LPB,20201117,7.5629,7.6587,7.5629,7.5949,4317120
LPB,20201118,7.5949,7.6268,7.5310,7.6268,5542510
LPB,20201119,7.6268,7.7225,7.5949,7.6268,5461410
LPB,20201120,7.6268,7.8501,7.5949,7.7863,6447420
LPB,20201123,7.7863,7.7863,7.6906,7.7225,4513270
LPB,20201124,7.7225,7.8182,7.6587,7.7225,6562520
LPB,20201125,7.7225,7.8501,7.7225,7.8501,8214750
LPB,20201126,7.8501,7.8501,7.7544,7.8182,3867500
LPB,20201127,7.8182,7.8501,7.7544,7.8182,7737230
LPB,20201130,7.8182,8.0416,7.7863,7.9459,13267960
LPB,20201201,7.9459,8.0416,7.8182,8.0416,10367050
LPB,20201202,8.0416,8.2331,8.0416,8.1054,13659030
LPB,20201203,8.1086,8.4947,8.1086,8.3192,13241160
LPB,20201204,8.3192,8.3192,8.1437,8.1788,8481830
LPB,20201207,8.1788,8.2139,8.1086,8.2139,7669350
LPB,20201208,8.2139,8.2490,8.1437,8.1788,6677910
LPB,20201209,8.1788,8.3894,8.1788,8.3192,10123510
LPB,20201210,8.3192,8.3543,8.1788,8.2139,9261130
LPB,20201211,8.2139,8.2841,8.1437,8.2841,4937270
LPB,20201214,8.2841,8.3894,8.2490,8.3192,8880680
LPB,20201215,8.3192,8.3192,8.2139,8.2139,7906930
LPB,20201216,8.2139,8.5649,8.2139,8.4596,18583680
LPB,20201217,8.4596,8.4947,8.3543,8.3894,6939090
LPB,20201218,8.3894,8.4596,8.3543,8.4596,8621850
LPB,20201221,8.4596,8.7054,8.4596,8.6703,13474080
LPB,20201222,8.6703,9.1266,8.6001,9.0564,14620100
LPB,20201223,9.0564,9.1266,8.7756,8.8458,8754160
LPB,20201224,8.8458,8.9160,8.3192,8.6352,10547250
LPB,20201225,8.6352,8.7756,8.4596,8.7054,9593780
LPB,20201228,8.7054,8.9160,8.6352,8.7054,7639610
LPB,20201229,8.7054,8.7756,8.6352,8.6703,6375260
LPB,20201230,8.6703,8.7756,8.6352,8.6703,5619740
LPB,20201231,8.6703,8.7756,8.6352,8.7054,6396760
LPB,20210104,8.7054,8.9160,8.7054,8.8809,8814700
LPB,20210105,8.8809,9.4776,8.8107,9.4776,24349300
LPB,20210106,9.4776,9.9690,9.4776,9.8286,16644800
LPB,20210107,9.8286,9.8637,9.5478,9.7584,9246000
LPB,20210108,9.7584,10.0041,9.6531,9.8637,19580100
LPB,20210111,9.8637,9.9690,9.6180,9.7584,23446200
LPB,20210112,9.7584,9.7584,9.5127,9.6180,13021500
LPB,20210113,9.6180,9.9339,9.6180,9.7584,14249500
LPB,20210114,9.7584,10.1094,9.7233,10.1094,14964800
LPB,20210115,10.1094,10.6360,10.1094,10.4956,16530300
LPB,20210118,10.4956,10.6711,10.3552,10.3552,13224100
LPB,20210119,10.3552,10.3552,9.6531,9.6882,17853400
LPB,20210120,9.6882,9.7935,9.0213,9.6882,15018300
LPB,20210121,9.6882,10.0041,9.6882,9.9690,8957600
LPB,20210122,9.9690,10.1446,9.9339,10.0743,15290300
LPB,20210125,10.0743,10.1446,9.9339,10.0392,9574400
LPB,20210126,10.0392,10.0392,9.4776,9.7233,10126700
LPB,20210127,9.7233,9.8637,9.4074,9.4776,9796200
LPB,20210128,9.4776,9.4776,8.8458,8.8458,12732500
LPB,20210129,8.8458,9.2319,8.2841,8.8809,11086300
LPB,20210201,8.8809,8.9511,8.3894,8.4245,8298100
LPB,20210202,8.4245,8.7756,8.1437,8.7054,7866100
LPB,20210203,8.7054,9.3021,8.7054,9.3021,9285600
LPB,20210204,9.3021,9.4776,9.1617,9.3723,6158100
LPB,20210205,9.3723,9.8286,9.3372,9.8286,8748700
LPB,20210208,9.8286,10.4605,9.8286,9.9339,17862700
LPB,20210209,9.9339,10.3903,9.9339,10.3201,11482300
LPB,20210217,10.3201,10.6711,10.3201,10.4254,11925100
LPB,20210218,10.4254,10.4956,10.2499,10.2850,8353900
LPB,20210219,10.2850,10.6009,10.1446,10.3201,12657400
LPB,20210222,10.3201,10.4605,10.2148,10.3201,15463000
LPB,20210223,10.3201,10.3552,10.1446,10.2499,14798200
LPB,20210224,10.2499,10.3552,10.0392,10.0392,13175700
LPB,20210225,10.0392,10.2850,10.0392,10.2499,10131400
LPB,20210226,10.2499,10.3903,10.0392,10.3201,9315300
LPB,20210301,10.3201,11.0221,10.3201,11.0221,36421300
LPB,20210302,11.0221,11.5135,11.0221,11.3029,13665000
LPB,20210303,11.3029,11.3731,11.1274,11.1976,9087400
LPB,20210304,11.1976,11.3029,10.6009,10.8817,17022800
LPB,20210305,10.8817,11.1625,10.6360,11.0572,11077600
LPB,20210308,11.0572,11.2327,10.9519,11.0221,8146600
LPB,20210309,11.0221,11.1976,10.7764,11.0221,8925400
LPB,20210310,11.0221,11.4082,10.9870,11.1976,12470100
LPB,20210311,11.1976,11.3731,11.1625,11.2678,8092200
LPB,20210312,11.2678,11.6539,11.2678,11.5837,19801800
LPB,20210315,11.5837,11.6188,11.4082,11.4784,7894300
LPB,20210316,11.4784,11.5135,11.1976,11.3380,9225100
LPB,20210317,11.3380,11.4784,11.2678,11.4082,8451500
LPB,20210318,11.4082,11.5837,11.4082,11.4433,8065800
LPB,20210319,11.4433,11.5486,11.3731,11.4433,5349800
LPB,20210322,11.4433,11.8646,11.4082,11.4433,13718400
LPB,20210323,11.4433,11.5837,11.3731,11.4082,12019100
LPB,20210324,11.4082,11.4433,11.1976,11.2327,9246200
LPB,20210325,11.2327,11.3731,11.1274,11.1976,9473900
LPB,20210326,11.1976,11.1976,10.5307,11.0572,9285000
LPB,20210329,11.0572,11.5135,11.0572,11.5135,12544700
LPB,20210330,11.5135,12.1454,11.4784,12.1454,21012600
LPB,20210331,12.1454,12.3560,11.9348,12.1805,11121800
LPB,20210401,12.1805,12.2858,12.1103,12.2156,6056600
LPB,20210402,12.2156,12.4964,12.2156,12.3560,13331100
LPB,20210405,12.3560,12.5666,12.1805,12.3911,11177200
LPB,20210406,12.3911,12.4262,12.2507,12.2507,9843200
LPB,20210407,12.2507,12.3209,12.1454,12.2507,8942700
LPB,20210408,12.2507,12.3560,12.1454,12.2858,10415900
LPB,20210409,12.2858,12.9176,12.2156,12.7421,18480900
