<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NDN,20130128,1.2379,1.2846,1.2145,1.2612,271400
NDN,20130129,1.2378,1.2846,1.2145,1.2379,202400
NDN,20130130,1.2379,1.2846,1.2145,1.2379,258500
NDN,20130131,1.2613,1.2613,1.2145,1.2145,378100
NDN,20130201,1.2145,1.2379,1.1678,1.1911,326300
NDN,20130204,1.1911,1.2845,1.1911,1.2612,270900
NDN,20130205,1.2378,1.2846,1.2145,1.2379,220700
NDN,20130206,1.2379,1.2846,1.2379,1.2846,91600
NDN,20130207,1.2612,1.3080,1.2612,1.3079,129400
NDN,20130208,1.3079,1.3780,1.2845,1.3546,208800
NDN,20130218,1.3780,1.4481,1.3546,1.4481,308500
NDN,20130219,1.4247,1.4481,1.3780,1.3780,303200
NDN,20130220,1.3546,1.4247,1.3313,1.4247,274900
NDN,20130221,1.4247,1.4481,1.2846,1.2846,539900
NDN,20130222,1.2846,1.3547,1.2379,1.3313,196200
NDN,20130225,1.3547,1.3547,1.3079,1.3313,302900
NDN,20130226,1.3547,1.3547,1.2612,1.3079,386800
NDN,20130227,1.3079,1.3079,1.2612,1.3079,325600
NDN,20130228,1.3079,1.3313,1.2845,1.2846,117500
NDN,20130301,1.3080,1.3313,1.2846,1.2846,84300
NDN,20130304,1.2846,1.2846,1.2379,1.2379,110100
NDN,20130305,1.2379,1.2379,1.1911,1.1911,200200
NDN,20130306,1.1911,1.2379,1.1911,1.2379,137500
NDN,20130307,1.2613,1.2613,1.1912,1.2379,137500
NDN,20130308,1.2145,1.2379,1.1912,1.2379,100500
NDN,20130311,1.2379,1.3080,1.2379,1.3079,123200
NDN,20130312,1.2845,1.3079,1.2612,1.2846,110700
NDN,20130313,1.2612,1.2612,1.2145,1.2612,141500
NDN,20130314,1.2846,1.2846,1.2378,1.2612,103500
NDN,20130315,1.2612,1.3313,1.2378,1.3313,274900
NDN,20130318,1.3079,1.3079,1.2379,1.2379,78200
NDN,20130319,1.2379,1.2613,1.2145,1.2145,157700
NDN,20130320,1.2612,1.2612,1.2145,1.2612,112000
NDN,20130321,1.2378,1.2846,1.2378,1.2379,141300
NDN,20130322,1.2379,1.2613,1.2145,1.2145,117300
NDN,20130325,1.2145,1.2379,1.1911,1.2145,74500
NDN,20130326,1.2145,1.2612,1.2145,1.2379,137800
NDN,20130327,1.2379,1.2613,1.2145,1.2145,52300
NDN,20130328,1.2379,1.2379,1.1911,1.2145,133200
NDN,20130329,1.2145,1.2379,1.1678,1.2145,110300
NDN,20130401,1.2379,1.2612,1.2145,1.2379,87000
NDN,20130402,1.2379,1.2613,1.2379,1.2379,121500
NDN,20130403,1.2379,1.2613,1.2145,1.2379,128500
NDN,20130404,1.2379,1.2613,1.1911,1.1911,134800
NDN,20130405,1.2378,1.2612,1.1911,1.2379,195000
NDN,20130408,1.2379,1.2613,1.2145,1.2379,115100
NDN,20130409,1.2379,1.2613,1.2145,1.2379,133700
NDN,20130410,1.2379,1.2613,1.2145,1.2145,119500
NDN,20130411,1.2379,1.2612,1.2145,1.2145,95000
NDN,20130412,1.2379,1.2612,1.1911,1.1911,111000
NDN,20130415,1.2378,1.2378,1.1677,1.1678,149800
NDN,20130416,1.1678,1.2145,1.1444,1.1678,179000
NDN,20130417,1.1678,1.2145,1.1678,1.1678,93200
NDN,20130418,1.2145,1.2145,1.1678,1.1911,151100
NDN,20130422,1.1911,1.1911,1.1444,1.1444,127100
NDN,20130423,1.1678,1.1911,1.1444,1.1678,161400
NDN,20130424,1.1678,1.2145,1.1678,1.1911,134100
NDN,20130425,1.2145,1.2612,1.1911,1.2612,175700
NDN,20130426,1.2612,1.2612,1.2145,1.2145,126300
NDN,20130502,1.2379,1.2379,1.1911,1.1911,107500
NDN,20130503,1.2145,1.2378,1.1911,1.2145,132500
NDN,20130506,1.2145,1.2846,1.2145,1.2846,133100
NDN,20130507,1.2846,1.2846,1.2379,1.2379,102800
NDN,20130508,1.2613,1.2613,1.2379,1.2379,94000
NDN,20130509,1.2613,1.3080,1.2145,1.2612,135400
NDN,20130510,1.2846,1.3079,1.2378,1.2846,139200
NDN,20130513,1.2612,1.3080,1.2612,1.3079,123600
NDN,20130514,1.3079,1.3313,1.2612,1.2846,125000
NDN,20130515,1.2846,1.2846,1.2145,1.2846,148200
NDN,20130516,1.2846,1.3080,1.2612,1.2846,86200
NDN,20130517,1.2846,1.3080,1.2612,1.3079,112100
NDN,20130520,1.2845,1.2845,1.2145,1.2379,125100
NDN,20130521,1.2613,1.2613,1.2145,1.2379,109300
NDN,20130522,1.2613,1.3080,1.2379,1.3079,144200
NDN,20130523,1.3079,1.3079,1.2612,1.2612,201600
NDN,20130524,1.2846,1.3079,1.2612,1.3079,204400
NDN,20130527,1.2612,1.3780,1.2378,1.3546,210100
NDN,20130528,1.3546,1.3780,1.3079,1.3546,155700
NDN,20130529,1.3546,1.3780,1.3312,1.3546,241100
NDN,20130530,1.3546,1.3546,1.3079,1.3546,257800
NDN,20130531,1.3546,1.4480,1.3546,1.4013,340800
NDN,20130603,1.4247,1.4247,1.3779,1.4247,158400
NDN,20130604,1.4247,1.5181,1.3546,1.4481,315300
NDN,20130605,1.4715,1.4715,1.3780,1.3780,171600
NDN,20130606,1.4247,1.4247,1.3313,1.4013,183100
NDN,20130607,1.4013,1.4247,1.3312,1.3780,364600
NDN,20130610,1.3313,1.4014,1.2846,1.3313,231400
NDN,20130611,1.3547,1.3547,1.2846,1.2846,269500
NDN,20130612,1.2846,1.3313,1.2612,1.2846,503900
NDN,20130613,1.3080,1.3313,1.2846,1.3313,168600
NDN,20130614,1.3313,1.3547,1.3079,1.3079,202200
NDN,20130617,1.3313,1.3313,1.2378,1.2379,276000
NDN,20130618,1.2613,1.2846,1.2145,1.2846,286700
NDN,20130619,1.2846,1.2846,1.2379,1.2612,220300
NDN,20130620,1.2612,1.2846,1.2378,1.2379,307900
NDN,20130621,1.2379,1.2846,1.2145,1.2612,218500
NDN,20130624,1.2378,1.2846,1.2145,1.2379,186700
NDN,20130625,1.2379,1.2613,1.2145,1.2145,359800
NDN,20130626,1.2379,1.2846,1.2145,1.2379,249200
NDN,20130627,1.2613,1.2846,1.2379,1.2379,138000
NDN,20130628,1.2613,1.3080,1.2612,1.2612,95300
NDN,20130701,1.3079,1.3313,1.2378,1.3313,156000
NDN,20130702,1.3079,1.4247,1.3079,1.4013,170400
NDN,20130703,1.3546,1.3546,1.3312,1.3546,61900
NDN,20130704,1.3546,1.4013,1.3079,1.4013,217700
NDN,20130705,1.3779,1.4480,1.3546,1.4247,204700
NDN,20130708,1.4481,1.4481,1.3780,1.4013,52600
NDN,20130709,1.4013,1.4947,1.3779,1.4714,193600
NDN,20130710,1.4480,1.5415,1.4247,1.5415,166100
NDN,20130711,1.4948,1.4948,1.4481,1.4714,143600
NDN,20130712,1.4948,1.4948,1.4013,1.4013,51900
NDN,20130715,1.5181,1.5648,1.3779,1.5648,230900
NDN,20130716,1.5882,1.6349,1.5414,1.6349,185800
NDN,20130717,1.6583,1.6583,1.5648,1.6349,144600
NDN,20130718,1.6115,1.6349,1.5415,1.6115,139200
NDN,20130719,1.6115,1.6115,1.4947,1.5415,90000
NDN,20130722,1.4948,1.6349,1.4714,1.4714,124400
NDN,20130723,1.4480,1.4480,1.4013,1.4013,121000
NDN,20130724,1.4013,1.4247,1.3779,1.3780,93400
NDN,20130725,1.4014,1.4714,1.3780,1.4714,80500
NDN,20130726,1.4013,1.5648,1.3780,1.5648,106700
NDN,20130729,1.5181,1.5414,1.5181,1.5181,69104
NDN,20130730,1.5882,1.5882,1.4947,1.5415,64600
NDN,20130731,1.5415,1.5649,1.4714,1.5415,95100
NDN,20130801,1.5882,1.5882,1.5415,1.5648,82000
NDN,20130802,1.5648,1.5882,1.5648,1.5882,70500
NDN,20130805,1.5882,1.5882,1.5648,1.5882,72700
NDN,20130806,1.5648,1.5882,1.5415,1.5648,94800
NDN,20130807,1.5648,1.5648,1.5414,1.5415,104200
NDN,20130808,1.5415,1.5649,1.5181,1.5415,102100
NDN,20130809,1.5415,1.5882,1.5181,1.5882,169400
NDN,20130812,1.5882,1.6349,1.5648,1.6349,143400
NDN,20130813,1.6816,1.7050,1.5882,1.7050,151100
NDN,20130814,1.6116,1.7050,1.6116,1.6349,111200
NDN,20130815,1.6349,1.6349,1.5882,1.6115,90500
NDN,20130816,1.6349,1.7516,1.6115,1.7050,97400
NDN,20130819,1.7050,1.8685,1.6583,1.8685,79110
NDN,20130820,1.9853,1.9853,1.7284,1.9152,89300
NDN,20130821,1.9386,1.9619,1.7751,1.8451,87100
NDN,20130822,1.9152,1.9152,1.7750,1.8217,103300
NDN,20130823,1.8451,1.8451,1.8217,1.8217,61000
NDN,20130826,1.8217,1.8918,1.7750,1.8918,74400
NDN,20130827,1.8918,1.9152,1.8217,1.8451,59100
NDN,20130828,1.8451,1.8685,1.7750,1.7984,80300
NDN,20130829,1.9619,1.9619,1.8685,1.8685,72100
NDN,20130830,1.8685,1.8919,1.6817,1.7283,97500
NDN,20130903,1.7283,1.7517,1.6349,1.6349,80200
NDN,20130904,1.6816,1.7283,1.5648,1.5648,99600
NDN,20130905,1.5648,1.6115,1.5648,1.6115,64400
NDN,20130906,1.6115,1.6582,1.4947,1.5181,113200
NDN,20130909,1.5415,1.5648,1.4947,1.5648,83100
NDN,20130910,1.5882,1.5882,1.4947,1.5181,77800
NDN,20130911,1.5181,1.5415,1.4714,1.5415,91100
NDN,20130912,1.5415,1.5415,1.4948,1.4948,75600
NDN,20130913,1.4948,1.5182,1.4714,1.4714,94500
NDN,20130916,1.4948,1.5181,1.4714,1.4714,72000
NDN,20130917,1.4948,1.5181,1.4714,1.4948,96900
NDN,20130918,1.4714,1.4714,1.4481,1.4481,71700
NDN,20130919,1.4481,1.4948,1.4481,1.4714,81000
NDN,20130920,1.4948,1.4948,1.4480,1.4714,75200
NDN,20130923,1.4948,1.5648,1.4714,1.5648,65800
NDN,20130924,1.5648,1.5882,1.5181,1.5882,70100
NDN,20130925,1.5415,1.6116,1.4948,1.5882,87700
NDN,20130926,1.6116,1.6116,1.5415,1.6115,88400
NDN,20130927,1.6816,1.7049,1.5648,1.5882,68000
NDN,20130930,1.5882,1.6349,1.5882,1.6115,84600
NDN,20131001,1.6115,1.6115,1.4947,1.5648,128000
NDN,20131002,1.5882,1.5882,1.5181,1.5882,106000
NDN,20131003,1.6116,1.6116,1.5181,1.5648,133600
NDN,20131004,1.5648,1.5882,1.5414,1.5415,105000
NDN,20131007,1.5181,1.6349,1.5181,1.5648,119512
NDN,20131008,1.5648,1.6349,1.5648,1.6115,174565
NDN,20131009,1.6349,1.6582,1.5414,1.6349,125000
NDN,20131010,1.6349,1.6583,1.5648,1.6115,148500
NDN,20131011,1.6349,1.7517,1.6115,1.7517,167200
NDN,20131014,1.8685,1.9152,1.7517,1.8685,297210
NDN,20131015,1.8685,1.8919,1.7517,1.8685,127530
NDN,20131016,1.8451,1.9619,1.7984,1.9152,244630
NDN,20131017,1.8918,1.9152,1.8218,1.8451,219000
NDN,20131018,1.8217,1.8451,1.7517,1.7750,132100
NDN,20131021,1.7750,1.8451,1.7516,1.7750,231600
NDN,20131022,1.8684,1.8684,1.7516,1.8217,301000
NDN,20131023,1.8451,1.8684,1.7516,1.8451,376100
NDN,20131024,1.8451,1.8685,1.7517,1.8217,296000
NDN,20131025,1.7750,1.8217,1.7516,1.7984,236400
NDN,20131028,1.7750,1.7984,1.7050,1.7050,231600
NDN,20131029,1.7050,1.7284,1.6583,1.7283,132800
NDN,20131030,1.7049,1.8217,1.6582,1.7517,348300
NDN,20131031,1.7283,1.7283,1.6816,1.7050,255300
NDN,20131101,1.7050,1.7284,1.6583,1.6816,252240
NDN,20131104,1.7050,1.8451,1.7050,1.8217,694218
NDN,20131105,1.8217,1.9151,1.8217,1.8685,562042
NDN,20131106,1.8685,1.9152,1.7984,1.8685,442300
NDN,20131107,1.8451,1.8685,1.8217,1.8217,201790
NDN,20131108,1.8217,1.8684,1.7983,1.8217,267400
NDN,20131111,1.8217,1.9852,1.8217,1.9852,551860
NDN,20131112,2.1020,2.1020,1.9385,2.0086,349200
NDN,20131113,1.9619,2.0086,1.8918,1.9152,180290
NDN,20131114,1.9386,1.9619,1.9152,1.9619,117600
NDN,20131115,1.9619,1.9853,1.9152,1.9619,175400
NDN,20131118,1.9619,2.0320,1.9619,2.0086,310700
NDN,20131119,2.0320,2.0320,1.9619,1.9852,316730
NDN,20131120,1.9852,2.0786,1.9852,2.0319,401604
NDN,20131121,2.0553,2.1253,2.0085,2.0086,460600
NDN,20131122,2.0086,2.0086,1.9619,1.9852,270730
NDN,20131125,1.9852,2.0086,1.9385,1.9852,172546
NDN,20131126,1.9618,1.9852,1.9385,1.9852,185700
NDN,20131127,1.9852,2.0086,1.9618,1.9852,105123
NDN,20131128,1.9852,1.9852,1.9151,1.9385,111100
NDN,20131129,1.9385,1.9619,1.8684,1.8685,262400
NDN,20131202,1.8685,2.0086,1.8685,1.9852,181400
NDN,20131203,1.9618,2.0086,1.9618,2.0086,115500
NDN,20131204,1.9852,2.0320,1.9619,2.0086,222410
NDN,20131205,2.0086,2.0787,1.9852,2.0553,283665
NDN,20131206,2.0787,2.0787,2.0319,2.0553,86413
NDN,20131209,2.0553,2.0553,1.9852,2.0086,71900
NDN,20131210,2.0086,2.0787,2.0086,2.0319,272500
NDN,20131211,2.0085,2.0319,1.9385,1.9619,94200
NDN,20131212,1.9619,1.9853,1.9152,1.9852,177950
NDN,20131213,1.9852,2.0086,1.9385,1.9619,130610
NDN,20131216,1.9619,1.9853,1.9152,1.9619,99342
NDN,20131217,1.9853,1.9853,1.9619,1.9852,81200
NDN,20131218,1.9852,2.0319,1.9618,1.9852,101810
NDN,20131219,1.9852,2.0553,1.9852,2.0086,250780
NDN,20131220,2.0553,2.0553,2.0086,2.0319,109800
NDN,20131223,2.0553,2.0553,2.0085,2.0086,68600
NDN,20131224,2.0086,2.0086,1.9852,1.9852,106500
NDN,20131225,1.9618,2.0086,1.9618,2.0086,70600
NDN,20131226,1.9852,1.9852,1.9619,1.9619,48200
NDN,20131227,1.9853,2.0086,1.9385,1.9619,84300
NDN,20131230,1.9619,1.9619,1.8685,1.9385,137200
NDN,20131231,1.9385,1.9619,1.8918,1.9385,129800
NDN,20140102,1.9852,1.9852,1.9151,1.9385,97200
NDN,20140103,1.9385,1.9852,1.9385,1.9385,100500
NDN,20140106,1.9385,1.9619,1.9385,1.9619,105210
NDN,20140107,1.9619,1.9853,1.9385,1.9619,60200
NDN,20140108,1.9619,1.9853,1.9152,1.9385,101700
NDN,20140109,1.9385,2.1253,1.9385,1.9852,219990
NDN,20140110,2.0553,2.0553,1.9852,1.9852,134100
NDN,20140113,1.9852,2.0319,1.9852,2.0319,58400
NDN,20140114,2.0085,2.0319,1.9852,2.0086,79600
NDN,20140115,2.0086,2.0320,1.9852,1.9852,72630
NDN,20140116,1.9852,2.0086,1.9852,2.0086,97000
NDN,20140117,2.0086,2.0086,1.9619,2.0086,147000
NDN,20140120,2.0086,2.0320,1.9852,2.0319,251300
NDN,20140121,2.0319,2.0786,2.0085,2.0086,180250
NDN,20140122,2.0553,2.0553,1.9852,1.9852,197230
NDN,20140123,1.9852,2.0086,1.9618,2.0086,49900
NDN,20140124,1.9852,2.0320,1.9852,2.0319,46900
NDN,20140127,2.0085,2.0319,1.9852,2.0319,37100
NDN,20140206,2.0319,2.0553,2.0085,2.0553,131700
NDN,20140207,2.0553,2.0787,2.0319,2.0553,80700
NDN,20140210,2.0319,2.1020,2.0319,2.1020,164660
NDN,20140211,2.1020,2.2188,2.1020,2.1020,284410
NDN,20140212,2.1020,2.1487,2.0319,2.1487,210160
NDN,20140213,2.1487,2.1487,2.1020,2.1487,112911
NDN,20140214,2.1487,2.1487,2.1020,2.1487,141100
NDN,20140217,2.1487,2.2655,2.1253,2.2188,304148
NDN,20140218,2.2655,2.4290,2.2422,2.4290,577085
NDN,20140219,2.5691,2.6626,2.4757,2.6625,403740
NDN,20140220,2.6859,2.6859,2.4056,2.4290,464050
NDN,20140221,2.3589,2.4757,2.3356,2.4523,242626
NDN,20140224,2.4523,2.5224,2.4523,2.5224,222220
NDN,20140225,2.4990,2.5458,2.4523,2.5224,216600
NDN,20140226,2.5224,2.6625,2.4990,2.6625,435550
NDN,20140227,2.6625,2.7092,2.5224,2.5691,203092
NDN,20140228,2.5457,2.5691,2.4990,2.5691,96300
NDN,20140303,2.5224,2.5224,2.3823,2.3823,259340
NDN,20140304,2.3356,2.4524,2.2655,2.4523,111700
NDN,20140305,2.4990,2.5224,2.4523,2.5224,217800
NDN,20140306,2.4523,2.5224,2.4523,2.4991,61200
NDN,20140307,2.4757,2.5925,2.4757,2.5458,180309
NDN,20140310,2.5224,2.5692,2.4991,2.5458,227400
NDN,20140311,2.5692,2.6626,2.5458,2.5925,265210
NDN,20140312,2.5691,2.6626,2.5691,2.5925,265000
NDN,20140313,2.5925,2.6626,2.5691,2.6625,255700
NDN,20140314,2.6391,2.6625,2.6158,2.6392,187600
NDN,20140317,2.6392,2.7560,2.6392,2.7326,328840
NDN,20140318,2.7326,2.7560,2.6625,2.7093,513950
NDN,20140319,2.7093,2.8261,2.6859,2.7793,389060
NDN,20140320,2.7793,2.8494,2.7559,2.8260,581630
NDN,20140321,2.8260,3.0128,2.8026,2.9428,270200
NDN,20140324,2.9194,3.0362,2.9194,3.0362,304600
NDN,20140325,3.0362,3.0596,2.8727,2.9195,261489
NDN,20140326,2.8494,2.9429,2.7560,2.7560,315720
NDN,20140327,2.7560,2.7794,2.6392,2.7793,197400
NDN,20140328,2.8027,2.8494,2.7559,2.8027,192510
NDN,20140331,2.8027,2.8494,2.7560,2.8027,55222
NDN,20140401,2.7560,2.7793,2.6626,2.6859,144059
NDN,20140402,2.6625,2.6625,2.4991,2.5925,219310
NDN,20140403,2.6159,2.8027,2.5458,2.7093,74126
NDN,20140404,2.7093,2.7327,2.6159,2.7326,47000
NDN,20140407,2.7092,2.7560,2.6625,2.7560,104600
NDN,20140408,2.7326,2.7560,2.6626,2.6859,119702
NDN,20140410,2.6859,2.7560,2.6859,2.7093,136000
NDN,20140411,2.6859,2.7560,2.6859,2.7326,126300
NDN,20140414,2.7560,2.7793,2.7092,2.7560,137430
NDN,20140415,2.7560,2.7794,2.6392,2.6392,203800
NDN,20140416,2.5925,2.5925,2.4991,2.5925,177200
NDN,20140417,2.6392,2.6392,2.5691,2.6158,104700
NDN,20140418,2.5691,2.5924,2.4523,2.4757,181700
NDN,20140421,2.4523,2.6158,2.4056,2.4523,159200
NDN,20140422,2.5691,2.5691,2.4289,2.5224,121100
NDN,20140423,2.4523,2.5458,2.4056,2.4757,54100
NDN,20140424,2.5691,2.5691,2.4056,2.4056,99400
NDN,20140425,2.4757,2.4990,2.4056,2.4056,32100
NDN,20140428,2.4290,2.4523,2.4056,2.4523,39088
NDN,20140429,2.4523,2.4757,2.4289,2.4757,61400
NDN,20140505,2.4991,2.4991,2.3823,2.3823,70011
NDN,20140506,2.3589,2.3589,2.2188,2.3122,74200
NDN,20140507,2.1954,2.2655,2.1721,2.2655,72400
NDN,20140508,2.1020,2.1020,2.0553,2.0787,372701
NDN,20140509,2.1021,2.2655,2.1021,2.2655,29900
NDN,20140512,2.0787,2.1721,2.0553,2.1254,74600
NDN,20140513,2.1020,2.1254,2.0787,2.1254,42900
NDN,20140514,2.1254,2.3356,2.1254,2.3356,66700
NDN,20140515,2.2655,2.3356,2.1254,2.2188,36000
NDN,20140516,2.2188,2.2655,2.2188,2.2421,18030
NDN,20140519,2.2187,2.2889,2.2187,2.2889,15600
NDN,20140520,2.1488,2.3356,2.1488,2.2655,32200
NDN,20140521,2.2889,2.4523,2.2889,2.3823,26300
NDN,20140522,2.5224,2.5224,2.2655,2.2889,13592
NDN,20140523,2.2422,2.2889,2.2422,2.2889,17308
NDN,20140526,2.2422,2.3823,2.2422,2.3823,44700
NDN,20140527,2.3356,2.5458,2.3356,2.5458,62311
NDN,20140528,2.6159,2.6159,2.4757,2.4757,101700
NDN,20140529,2.4757,2.5691,2.4523,2.5224,70250
NDN,20140530,2.4523,2.6158,2.4523,2.5224,81500
NDN,20140602,2.4523,2.5691,2.4056,2.5224,54000
NDN,20140603,2.5458,2.5458,2.4290,2.4290,85800
NDN,20140604,2.4056,2.4524,2.3589,2.4523,117100
NDN,20140605,2.3589,2.4056,2.3589,2.4056,62500
NDN,20140606,2.3822,2.4757,2.3822,2.4757,43700
NDN,20140609,2.3823,2.5691,2.3823,2.4757,60200
NDN,20140610,2.4757,2.5458,2.4290,2.4290,84900
NDN,20140611,2.4290,2.4757,2.4056,2.4757,7100
NDN,20140612,2.4991,2.4991,2.4056,2.4523,11300
NDN,20140613,2.4056,2.4991,2.4056,2.4991,12700
NDN,20140616,2.4757,2.4757,2.4757,2.4757,1000
NDN,20140617,2.5224,2.5691,2.4991,2.4991,34000
NDN,20140618,2.5225,2.5225,2.4991,2.5224,21900
NDN,20140619,2.4523,2.4757,2.4523,2.4757,40100
NDN,20140620,2.3823,2.4757,2.3823,2.4290,40232
NDN,20140623,2.3823,2.4757,2.3823,2.3823,15100
NDN,20140624,2.3823,2.4057,2.3589,2.3589,52800
NDN,20140625,2.3589,2.4290,2.3589,2.4056,23160
NDN,20140626,2.5691,2.6158,2.4757,2.5925,77600
NDN,20140627,2.5458,2.6159,2.4757,2.6158,17700
NDN,20140630,2.5691,2.6392,2.5457,2.6392,32300
NDN,20140701,2.5691,2.6158,2.5224,2.5691,42000
NDN,20140702,2.4990,2.5224,2.4757,2.5224,18400
NDN,20140703,2.5224,2.5458,2.4757,2.5224,49100
NDN,20140704,2.5224,2.5458,2.4990,2.5224,62100
NDN,20140707,2.5224,2.5691,2.5224,2.5224,42971
NDN,20140708,2.4757,2.7560,2.4757,2.7093,56600
NDN,20140709,2.7794,2.8027,2.6392,2.7093,11210
NDN,20140710,2.6159,2.7093,2.6159,2.7093,5700
NDN,20140711,2.5692,2.7794,2.5692,2.6859,10800
NDN,20140714,2.6859,2.7093,2.6392,2.6625,14800
NDN,20140715,2.7326,2.9195,2.7326,2.9195,340800
NDN,20140716,2.9896,3.1297,2.8961,2.8961,216660
NDN,20140717,3.0362,3.0362,2.8961,2.9662,22500
NDN,20140718,2.9195,2.9896,2.8494,2.9662,37040
NDN,20140721,2.8961,2.9428,2.8027,2.8260,31800
NDN,20140722,2.8026,2.8260,2.7092,2.7793,81700
NDN,20140723,2.8027,2.9194,2.7559,2.8260,31400
NDN,20140724,2.7793,2.8494,2.7793,2.8260,20300
NDN,20140725,2.8026,2.8026,2.7092,2.7093,32700
NDN,20140728,2.6859,2.7093,2.5691,2.5691,65900
NDN,20140729,2.5925,2.6158,2.5691,2.5925,35451
NDN,20140730,2.6159,2.6392,2.5691,2.6392,16100
NDN,20140731,2.6392,2.7326,2.6158,2.7326,32900
NDN,20140801,2.6625,2.7326,2.6625,2.6625,10600
NDN,20140804,2.6859,2.6859,2.6625,2.6859,400
NDN,20140805,2.6859,2.7093,2.6392,2.7093,28950
NDN,20140806,2.7093,2.7093,2.6159,2.6859,20600
NDN,20140807,2.6859,2.6859,2.6158,2.6859,77440
NDN,20140808,2.7093,2.7093,2.6625,2.7093,85500
NDN,20140811,2.7093,2.7093,2.6159,2.6859,78800
NDN,20140812,2.6625,2.7093,2.6158,2.6625,107600
NDN,20140813,2.6391,2.8027,2.6391,2.8027,181150
NDN,20140814,2.8027,2.8494,2.7326,2.7793,113350
NDN,20140815,2.7326,2.7793,2.6859,2.7326,143900
NDN,20140818,2.7326,2.8260,2.7326,2.8260,189104
NDN,20140819,2.8026,2.8026,2.7092,2.7560,171800
NDN,20140820,2.7560,2.7794,2.6859,2.7560,146900
NDN,20140821,2.7326,2.8027,2.6859,2.7560,201300
NDN,20140822,2.7560,2.8261,2.7093,2.7793,251800
NDN,20140825,2.7559,2.8727,2.7559,2.8727,536700
NDN,20140826,2.8727,2.9194,2.8026,2.8727,378500
NDN,20140827,2.8961,2.8961,2.7559,2.8027,188910
NDN,20140828,2.8261,2.9195,2.7326,2.8494,352500
NDN,20140829,2.8961,2.9195,2.7560,2.8027,332600
NDN,20140903,2.8494,2.8961,2.8027,2.8494,451035
NDN,20140904,2.8728,2.8961,2.8027,2.8961,456800
NDN,20140905,2.8961,3.1764,2.8727,3.1764,1094353
NDN,20140908,3.1764,3.3632,3.1764,3.2932,516650
NDN,20140909,3.3166,3.3399,3.0596,3.1530,749900
NDN,20140910,3.0829,3.2698,3.0362,3.2698,493820
NDN,20140911,3.2231,3.3165,3.1764,3.2464,435700
NDN,20140912,3.1997,3.3165,3.1530,3.2698,490300
NDN,20140915,3.3165,3.5034,3.2698,3.3399,835900
NDN,20140916,3.3399,3.5968,3.2698,3.5968,695353
NDN,20140917,3.5501,3.6202,3.4566,3.4566,509600
NDN,20140918,3.4099,3.5734,3.3865,3.4800,714200
NDN,20140919,3.4800,3.5267,3.3866,3.4800,474600
NDN,20140922,3.4800,3.6201,3.4800,3.5034,414100
NDN,20140923,3.5034,3.5501,3.4100,3.5034,447400
NDN,20140924,3.5034,3.5034,3.3399,3.3399,491500
NDN,20140925,3.3633,3.3866,3.2698,3.3866,356000
NDN,20140926,3.3866,3.3866,3.3399,3.3632,329700
NDN,20140929,3.3632,3.5734,3.3165,3.4333,325500
NDN,20140930,3.4333,3.4567,3.3866,3.4099,321500
NDN,20141001,3.4566,3.5033,3.4566,3.4566,258423
NDN,20141002,3.4566,3.5500,3.4566,3.5034,354600
NDN,20141003,3.5034,3.5501,3.4566,3.4566,217840
NDN,20141006,3.5734,3.7836,3.5734,3.7603,522200
NDN,20141007,3.8537,3.9939,3.8304,3.9004,334589
NDN,20141008,3.8770,3.9004,3.7136,3.7603,222030
NDN,20141009,3.7837,3.8070,3.6201,3.6201,281355
NDN,20141010,3.6201,3.7369,3.5734,3.6902,286106
NDN,20141013,3.6668,3.6902,3.5734,3.5968,318800
NDN,20141014,3.6202,3.7603,3.5501,3.5501,213607
NDN,20141015,3.6435,3.6435,3.5034,3.5968,252213
NDN,20141016,3.6669,3.6902,3.4333,3.4333,313000
NDN,20141017,3.4333,3.4800,3.3632,3.4566,232400
NDN,20141020,3.4800,3.6668,3.4800,3.6201,190700
NDN,20141021,3.5967,3.7135,3.5734,3.6668,258000
NDN,20141022,3.7135,4.0171,3.6668,3.9471,354500
NDN,20141023,4.0172,4.0405,3.7603,3.9705,332643
NDN,20141024,3.9939,3.9939,3.8070,3.9004,265400
NDN,20141027,3.9289,4.2420,3.8150,4.2092,707200
NDN,20141028,4.2092,4.5220,4.2092,4.5220,351403
NDN,20141029,4.6358,4.8348,4.5504,4.6358,291300
NDN,20141030,4.7211,5.0624,4.6642,4.8633,558700
NDN,20141031,4.8633,5.2330,4.8633,5.2330,404526
NDN,20141103,5.2330,5.6596,5.2330,5.4036,365334
NDN,20141104,5.3467,5.3467,5.1192,5.2046,375915
NDN,20141105,5.2046,5.4037,5.0624,5.1761,392908
NDN,20141106,5.1761,5.2899,4.9770,5.0055,265320
NDN,20141107,5.0339,5.0624,4.8064,5.0339,539720
NDN,20141110,4.9770,5.2614,4.9770,5.1192,321600
NDN,20141111,5.1476,5.2045,4.8632,4.8633,294600
NDN,20141112,5.0339,5.0624,4.8917,5.0624,284560
NDN,20141113,5.0055,5.0624,4.8349,4.9770,432900
NDN,20141114,5.0623,5.0623,4.8348,4.8348,371500
NDN,20141117,4.9486,5.0054,4.9201,4.9770,399850
NDN,20141118,4.9770,5.0054,4.8348,4.8348,402300
NDN,20141119,4.8632,4.8917,4.8064,4.8917,321960
