<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PLX,20190128,47.3494,47.5247,46.8233,46.9110,516670
PLX,20190129,46.8233,46.9987,46.5603,46.9110,311730
PLX,20190130,46.9110,47.0864,46.7356,46.7356,452470
PLX,20190131,47.3494,47.8755,46.7356,47.2617,911200
PLX,20190201,46.9986,47.5248,46.9110,46.9110,1199400
PLX,20190211,47.7878,48.7524,47.5248,48.7523,746520
PLX,20190212,49.1030,49.3661,48.5769,48.8400,957300
PLX,20190213,48.8400,50.2429,48.8400,50.0676,1941970
PLX,20190214,49.9799,50.3307,49.6292,49.7169,1004440
PLX,20190215,49.7169,50.5061,49.5415,49.7169,1351010
PLX,20190218,49.9800,51.7336,49.9800,51.7336,2268090
PLX,20190219,51.5582,51.7336,50.4183,50.5937,1293550
PLX,20190220,50.5937,50.5937,49.6292,49.8045,927820
PLX,20190221,49.8922,51.2074,49.8922,51.1198,1723040
PLX,20190222,50.6814,51.7336,50.6814,51.2952,1129680
PLX,20190225,51.7336,52.0844,51.3829,51.3829,1366700
PLX,20190226,51.2075,51.2952,49.9799,49.9799,1456500
PLX,20190227,50.4183,50.5060,49.4538,49.7169,1784860
PLX,20190228,49.9800,50.4184,49.3662,49.5415,2532900
PLX,20190301,49.5415,51.4705,49.5415,51.3829,2076360
PLX,20190304,51.3829,53.3120,51.3829,52.9612,3433740
PLX,20190305,52.5228,53.1366,51.8213,52.0843,2693520
PLX,20190306,52.1720,53.9257,52.0843,53.9257,3156200
PLX,20190307,53.9257,54.3641,53.3996,53.4873,1802470
PLX,20190308,52.9612,53.9257,52.7858,53.0489,2534770
PLX,20190311,53.0489,53.2243,52.4351,52.9612,2131290
PLX,20190312,53.6627,54.3641,53.3119,54.3641,2858810
PLX,20190313,54.3641,55.0656,54.0134,54.1887,2346380
PLX,20190314,54.8025,54.8025,53.4872,53.6626,1532650
PLX,20190315,53.6626,54.8902,53.3995,54.7148,2274270
PLX,20190318,54.7148,55.5040,54.1010,54.8025,1714570
PLX,20190319,54.8025,55.0656,54.1887,54.4518,1816150
PLX,20190320,54.1011,54.3641,53.3119,54.1011,1699650
PLX,20190321,54.3642,54.5395,50.8568,52.1720,2115260
PLX,20190322,52.5227,52.5227,51.6459,51.7336,1606140
PLX,20190325,50.7691,51.2952,50.3307,50.8567,1861980
PLX,20190326,51.6459,51.6459,50.4183,50.5937,1212450
PLX,20190327,51.6459,51.7336,50.8568,51.5582,621860
PLX,20190328,51.2075,52.3474,50.8567,52.1720,836530
PLX,20190329,52.1720,52.6104,51.9966,52.0843,1256540
PLX,20190401,52.3474,53.4873,52.3474,53.4873,1200470
PLX,20190402,53.9257,54.1011,52.7858,52.8735,655270
PLX,20190403,52.8735,53.5750,52.7858,53.3119,829910
PLX,20190404,53.3119,53.5750,53.1365,53.3119,608720
PLX,20190405,53.3119,53.9257,53.1365,53.8380,773290
PLX,20190408,54.3641,54.9779,53.9257,54.8902,1412570
PLX,20190409,55.2409,55.2409,54.1887,54.1887,1635520
PLX,20190410,53.7503,54.1887,53.2242,53.4873,830410
PLX,20190411,53.7504,53.7504,53.1366,53.3119,607620
PLX,20190412,53.0488,53.5750,52.8735,53.4873,424050
PLX,20190416,52.7858,53.6627,52.7858,53.4873,775260
PLX,20190417,53.7504,54.4518,53.5750,53.5750,1350850
PLX,20190418,53.4873,53.6627,52.4351,53.0489,538860
PLX,20190419,53.1366,53.4873,52.9612,53.2242,457310
PLX,20190422,53.1365,53.6626,52.7858,53.0489,488510
PLX,20190423,53.0489,54.0134,53.0489,53.7503,757150
PLX,20190424,53.8380,54.2764,53.8380,54.1887,790290
PLX,20190425,53.6626,54.1010,53.6626,53.9257,354690
PLX,20190426,53.7503,54.7149,53.7503,54.6272,1410390
PLX,20190502,55.0656,55.0656,54.3641,54.8025,443010
PLX,20190503,54.8025,54.8025,54.0133,54.0134,332640
PLX,20190506,53.3119,53.7503,53.0489,53.4873,1048040
PLX,20190507,53.7504,54.1011,53.4873,53.6626,417000
PLX,20190508,53.4872,53.7503,53.0488,53.3996,415580
PLX,20190509,53.3996,53.6627,53.0489,53.1365,536070
PLX,20190510,53.5749,54.1010,53.2242,53.7503,327390
PLX,20190513,53.9257,53.9257,53.3119,53.3119,257440
PLX,20190514,53.3119,54.7148,53.3119,54.7148,1070900
PLX,20190515,54.9779,56.9946,54.9779,56.4685,1828520
PLX,20190516,56.4685,56.9946,56.1178,56.4685,837330
PLX,20190517,56.8192,57.4330,56.4685,56.8193,768370
PLX,20190520,56.8193,58.3099,56.5562,58.0468,1066800
PLX,20190521,58.0468,58.1345,57.1700,57.5207,736610
PLX,20190522,57.7838,58.3099,57.5207,58.1345,988930
PLX,20190523,57.8714,59.1867,57.1700,59.1867,1139760
PLX,20190524,58.3099,58.7483,57.4330,57.8715,1466210
PLX,20190527,57.8715,58.2222,57.6084,57.8715,653220
PLX,20190528,58.2222,59.0991,57.7838,59.0990,760700
PLX,20190529,58.8359,58.8359,58.3098,58.5729,534840
PLX,20190530,59.3028,59.4853,58.9378,59.1204,701090
PLX,20190531,58.8467,58.9379,57.3869,57.5694,1037660
PLX,20190603,54.7411,57.0220,54.7411,55.9272,1010070
PLX,20190604,56.5658,56.7483,55.9272,56.7483,385590
PLX,20190605,57.4782,57.4782,56.4746,56.5659,289450
PLX,20190606,55.1974,56.8396,55.1974,56.2922,347040
PLX,20190607,57.0221,57.0221,55.7448,56.9308,329820
PLX,20190610,56.9308,57.5694,56.7483,56.9308,277790
PLX,20190611,56.6571,57.3870,56.6571,56.9308,371780
PLX,20190612,56.9308,56.9308,56.3834,56.3834,276490
PLX,20190613,55.9272,56.5659,55.8360,56.1097,188640
PLX,20190614,56.4746,56.6571,56.0184,56.0184,138480
PLX,20190617,56.5658,56.5658,55.7447,55.9272,204660
PLX,20190618,55.7447,56.1097,55.3798,55.6535,210760
PLX,20190619,56.5659,56.5659,55.8360,56.1097,207820
PLX,20190620,56.4746,58.2993,56.1097,57.9344,839620
PLX,20190621,58.0256,58.3906,57.2045,57.4782,501900
PLX,20190624,57.4782,57.4782,56.7483,57.0220,489060
PLX,20190625,56.9308,56.9308,56.2921,56.4746,589610
PLX,20190626,56.4746,57.3870,56.4746,57.2957,296970
PLX,20190627,57.1132,57.3869,56.4746,56.4746,217100
PLX,20190628,56.8395,57.0220,54.2850,54.2850,597200
PLX,20190701,56.5659,57.7519,56.2009,57.7519,784510
PLX,20190702,57.8431,58.6643,57.7519,58.5730,2425770
PLX,20190703,58.4818,58.7555,58.2081,58.3906,1463210
PLX,20190704,58.3906,58.7555,58.2994,58.6643,1755450
PLX,20190705,58.9380,59.0292,58.6643,58.8467,2258300
PLX,20190708,59.1204,59.1204,58.2081,58.2993,1660650
PLX,20190709,58.2993,58.4818,57.9344,58.3906,1514430
PLX,20190710,58.2994,58.5731,58.2081,58.3906,1606680
PLX,20190711,58.4818,59.0292,58.4818,58.9380,920080
PLX,20190712,59.1205,59.1205,58.7555,58.8467,3474210
PLX,20190715,59.1204,59.2116,58.8467,58.9380,446330
PLX,20190716,58.8468,58.9380,58.4818,58.6643,2151300
PLX,20190717,58.7555,58.9380,58.4818,58.6643,2686790
PLX,20190718,58.6643,58.7555,58.4818,58.5730,2228450
PLX,20190719,58.5730,58.7555,58.4818,58.4818,1465170
PLX,20190722,58.3906,58.8467,58.2081,58.5730,1367300
PLX,20190723,58.5730,58.8467,58.4818,58.5730,1450530
PLX,20190724,58.8467,60.3977,58.8467,60.2153,2628590
PLX,20190725,60.6715,60.6715,59.6679,59.9416,1070900
PLX,20190726,59.9416,60.5802,59.7591,60.0328,859570
PLX,20190729,59.9416,59.9416,58.5730,59.0292,1297120
PLX,20190730,59.0292,59.6678,58.7555,58.9380,878760
PLX,20190731,58.9380,59.7591,58.9380,59.7591,1004830
PLX,20190801,59.4854,59.7591,59.1205,59.3029,525830
PLX,20190802,58.4818,59.5766,57.9344,59.3029,960480
PLX,20190805,59.3029,59.3029,57.5694,57.5694,1319140
PLX,20190806,56.1096,56.9308,55.8359,55.9272,1304750
PLX,20190807,55.9272,56.9308,55.8360,56.5659,797090
PLX,20190808,56.1097,57.1133,56.0185,56.7483,457730
PLX,20190809,56.7483,57.0220,56.5658,56.7483,347730
PLX,20190812,56.7483,57.0220,56.3834,56.9308,383980
PLX,20190813,56.9308,57.9344,56.5659,57.6607,691380
PLX,20190814,57.7519,58.0256,56.9308,56.9308,267530
PLX,20190815,55.7447,56.4746,55.6535,56.1097,462000
PLX,20190816,56.1097,56.9308,56.1097,56.9308,399760
PLX,20190819,56.9308,57.4782,56.9308,57.1133,150370
PLX,20190820,57.1133,57.2045,56.8396,57.0220,689610
PLX,20190821,57.0220,57.6606,56.9308,57.1133,562620
PLX,20190822,57.2958,57.2958,57.0221,57.1133,125060
PLX,20190823,57.3870,57.3870,56.3834,56.5659,192970
PLX,20190826,56.0185,56.1097,55.1974,55.4710,594700
PLX,20190827,55.6535,55.9272,55.1973,55.8360,569790
PLX,20190828,56.2009,56.2009,55.4711,55.6535,279140
PLX,20190829,55.8360,55.8360,55.3798,55.6535,401390
PLX,20190830,55.8360,56.3834,55.7447,56.1097,266590
PLX,20190903,56.0185,56.2009,55.3798,55.3798,191130
PLX,20190904,55.1973,55.4710,54.6499,55.3798,339310
PLX,20190905,55.4710,55.8360,55.3798,55.6535,203850
PLX,20190906,55.8360,55.8360,55.2886,55.2886,121490
PLX,20190909,55.2886,56.6571,55.1974,56.4746,384500
PLX,20190910,56.4746,57.3870,56.4746,56.5659,512930
PLX,20190911,56.6571,56.8396,55.5623,56.1097,151290
PLX,20190912,56.4746,56.5659,55.9272,56.1097,124610
PLX,20190913,55.6535,56.8396,55.6535,56.3834,183100
PLX,20190916,57.4782,57.6607,56.8396,57.1133,485880
PLX,20190917,57.2045,57.2958,56.5659,57.0220,143200
PLX,20190918,56.9308,56.9308,55.8359,55.9272,405970
PLX,20190919,55.9272,56.1097,55.5623,55.7447,216260
PLX,20190920,55.7447,56.1096,55.7447,55.8360,312880
PLX,20190923,55.8360,56.3834,55.8360,56.2009,283030
PLX,20190924,56.2009,56.2009,55.5623,55.5623,356990
PLX,20190925,55.5623,55.5623,54.9236,54.9236,426000
PLX,20190926,54.9236,55.2886,54.7411,55.2886,353370
PLX,20190927,55.1061,55.8360,55.0149,55.1973,338900
PLX,20190930,55.4710,55.5622,55.0148,55.1973,328980
PLX,20191001,55.1973,55.5622,54.9236,55.2886,259680
PLX,20191002,55.2886,55.4711,54.8324,54.8324,318030
PLX,20191003,54.7412,54.8324,53.9200,54.7412,286780
PLX,20191004,54.2850,54.2850,52.9164,52.9164,1596720
PLX,20191007,52.9164,53.6463,52.9164,53.0989,514690
PLX,20191008,53.0989,53.2814,52.8252,53.1902,350280
PLX,20191009,53.0990,53.0990,52.6428,52.7340,391020
PLX,20191010,52.6428,53.0989,51.9129,51.9129,559760
PLX,20191011,52.0041,53.3727,52.0041,53.3726,485200
PLX,20191014,53.8288,54.0112,53.4638,53.4639,242490
PLX,20191015,53.4639,53.6464,53.3727,53.4639,184230
PLX,20191016,53.4639,53.5551,52.9165,53.0077,267570
PLX,20191017,53.0077,53.3726,52.3691,52.5515,251210
PLX,20191018,52.9164,53.0989,52.6427,52.8252,132570
PLX,20191021,52.2778,52.8252,52.2778,52.4603,127700
PLX,20191022,52.2778,52.7340,52.2778,52.4603,113800
PLX,20191023,52.5515,52.9165,52.0954,52.1866,158830
PLX,20191024,52.1866,52.4603,52.1866,52.4603,91820
PLX,20191025,52.7340,52.7340,52.4603,52.7340,79760
PLX,20191028,52.5515,53.1902,52.5515,52.9164,176010
PLX,20191029,52.7339,53.4638,52.7339,53.1902,221780
PLX,20191030,53.0990,54.5587,53.0077,54.1025,440360
PLX,20191031,54.1025,54.2850,53.7376,54.1025,173690
PLX,20191101,53.8288,54.2850,53.3726,54.1937,217150
PLX,20191104,54.2849,54.9236,54.2849,54.3762,415000
PLX,20191105,54.4674,54.6499,54.2850,54.4674,185570
PLX,20191106,54.4674,54.4674,54.0112,54.0113,103730
PLX,20191107,54.1938,54.1938,53.6464,53.7376,265630
PLX,20191108,53.6464,54.0113,53.6464,53.8288,207400
PLX,20191111,53.8288,54.1937,53.6463,53.9200,152130
PLX,20191112,53.9200,54.8324,53.8288,54.3762,695520
PLX,20191113,54.5587,54.8324,54.2850,54.3762,470780
PLX,20191114,54.3762,55.1973,54.3762,54.8324,467570
PLX,20191115,54.8324,54.9236,54.6499,54.6499,253570
PLX,20191118,55.3798,55.3798,54.0113,54.0113,205630
PLX,20191119,54.3762,54.7412,54.0113,54.7412,219050
PLX,20191120,54.4675,54.7412,54.2850,54.4674,306300
PLX,20191121,54.4674,54.6499,54.1937,54.4674,130770
PLX,20191122,54.2849,54.4674,53.0989,53.2814,321550
PLX,20191125,53.2814,53.9200,53.2814,53.8288,271420
PLX,20191126,54.1025,54.4674,53.9200,54.0113,198130
PLX,20191127,54.1025,54.1938,53.4639,53.4639,147990
PLX,20191128,53.6464,53.9201,52.7340,52.9164,133830
PLX,20191129,52.9164,53.3726,52.3690,52.5515,96980
PLX,20191202,52.7340,53.0077,51.7304,51.7304,136100
PLX,20191203,51.7304,51.7304,51.0005,51.0005,225720
PLX,20191204,51.0005,52.0041,50.9093,52.0041,113620
PLX,20191205,52.0041,52.0041,51.3654,51.3654,88040
PLX,20191206,51.9128,51.9128,51.3654,51.4567,19860
PLX,20191209,51.4567,51.9129,51.3654,51.3654,81150
PLX,20191210,51.3654,51.3654,49.5407,50.7268,222890
PLX,20191211,50.9093,50.9093,49.5407,49.9057,208350
PLX,20191212,49.9969,50.5443,49.9969,50.3619,125260
PLX,20191213,50.4531,50.8181,50.3619,50.5443,127970
PLX,20191216,51.0005,51.2742,50.6355,51.2742,120880
PLX,20191217,51.2742,51.3654,50.6356,50.7268,67180
PLX,20191218,50.4531,50.7268,50.4531,50.7268,121920
PLX,20191219,50.7268,51.1830,50.2706,50.5443,60710
PLX,20191220,50.5443,51.9129,50.5443,51.9129,205110
PLX,20191223,51.9129,52.2778,51.0918,51.1830,155940
PLX,20191224,51.1830,51.7304,51.1830,51.1830,88060
PLX,20191225,51.9129,51.9129,51.0005,51.1830,113790
PLX,20191226,51.0005,51.1830,50.9093,51.0005,73400
PLX,20191227,50.9093,51.6391,50.7268,51.4567,68050
PLX,20191230,51.7304,51.7304,51.0005,51.0917,102990
PLX,20191231,51.4566,51.4566,50.6355,51.0917,75980
PLX,20200102,51.1829,52.0953,50.5443,51.5479,380760
PLX,20200103,51.6391,53.0077,51.6391,52.0953,586600
PLX,20200106,52.9164,52.9164,52.0953,52.2778,497990
PLX,20200107,52.4603,52.4603,51.4567,51.5479,290780
PLX,20200108,52.0041,52.0041,50.7268,50.8180,237220
PLX,20200109,50.8180,51.3654,50.8180,51.2742,128140
PLX,20200110,51.2742,51.5479,50.8180,50.8180,135340
PLX,20200113,50.8180,51.2742,50.7268,51.0005,166780
PLX,20200114,50.9093,50.9093,50.3619,50.6356,94530
PLX,20200115,50.6356,50.6356,49.9057,50.5443,176290
PLX,20200116,50.6355,51.1829,50.3618,50.8180,176180
PLX,20200117,51.0917,51.8216,51.0917,51.2742,128190
PLX,20200120,51.2742,51.4567,50.8180,51.0917,265570
PLX,20200121,51.4566,52.0041,51.3654,51.9129,605240
PLX,20200122,51.9129,52.6428,51.9129,52.2778,392620
PLX,20200130,51.0917,51.8216,50.5443,50.5443,314560
PLX,20200131,50.8180,50.8180,48.3547,48.3547,672920
PLX,20200203,45.2071,46.8949,44.9790,46.5300,594560
PLX,20200204,47.2599,47.4424,45.6176,46.2563,578180
PLX,20200205,46.3475,47.4424,46.3475,46.9862,186410
PLX,20200206,46.9862,47.7161,46.7125,47.4423,547380
PLX,20200207,47.7160,47.8985,47.1686,47.2599,345610
PLX,20200210,46.8037,47.2599,46.2563,47.0774,357180
PLX,20200211,47.0774,48.1722,46.9862,48.1722,427820
PLX,20200212,48.1722,48.4459,48.1722,48.2634,637550
PLX,20200213,48.1722,49.0845,48.1722,48.6284,506100
PLX,20200214,48.6284,48.9933,48.5372,48.6284,612290
PLX,20200217,48.6284,48.7196,48.0810,48.4459,371440
PLX,20200218,48.3547,48.3547,47.9897,48.1722,254370
PLX,20200219,48.2634,48.6284,48.1722,48.2634,337410
PLX,20200220,48.6283,48.8108,48.4459,48.5372,292760
PLX,20200221,48.7197,48.7197,48.1722,48.1722,288010
PLX,20200224,46.9861,47.4423,45.8913,46.1650,441450
PLX,20200225,45.9825,46.5299,45.7088,46.3475,282590
PLX,20200226,46.2563,46.2563,45.7089,45.7089,290260
PLX,20200227,45.7089,46.7125,45.7089,46.7125,238530
PLX,20200228,45.8001,47.5336,45.8001,47.0774,290640
PLX,20200302,47.0774,47.0774,46.3475,46.3475,135280
PLX,20200303,46.5300,46.9861,45.8913,45.8913,241940
PLX,20200304,45.8913,46.1650,45.8001,45.8913,149030
PLX,20200305,46.2562,46.3475,45.8913,45.8913,165440
PLX,20200306,45.8001,45.8001,45.2527,45.3439,167080
PLX,20200309,42.1963,43.7929,42.1963,42.1963,262470
PLX,20200310,39.2768,41.0559,39.2768,39.9610,518640
PLX,20200311,40.8734,40.8734,37.1783,37.3152,385470
PLX,20200312,36.4941,36.4941,34.7150,34.7150,465400
PLX,20200313,32.2973,34.6694,32.2973,32.9815,845640
PLX,20200316,33.1184,34.8518,33.1184,33.5746,632180
PLX,20200317,33.7571,35.9011,33.3009,35.9011,535980
PLX,20200318,37.3152,38.4101,36.4941,38.4100,880510
PLX,20200319,38.0451,38.1363,36.5853,36.5853,510280
PLX,20200320,37.4064,37.8626,36.5853,37.0415,381290
PLX,20200323,35.6730,36.1291,34.4869,34.4869,585750
PLX,20200324,34.4869,34.5781,32.2973,34.2132,1147220
PLX,20200325,35.1256,36.5853,35.1256,36.5853,469810
PLX,20200326,36.4941,37.4064,35.5817,35.9923,418920
PLX,20200327,35.5817,36.1292,34.7606,36.0379,713230
PLX,20200330,33.7315,35.9898,33.7315,34.4031,728950
PLX,20200331,34.5953,35.9887,34.1148,35.0758,383160
PLX,20200401,35.0758,37.4783,34.5953,37.3822,595360
PLX,20200403,38.6315,38.8237,37.7666,38.3431,851510
PLX,20200406,39.2080,39.4482,38.3431,38.5353,1924660
PLX,20200407,37.5743,37.8626,36.6133,37.3341,1194700
PLX,20200408,36.9017,37.2861,36.5173,36.9017,941540
PLX,20200409,37.4783,39.4003,37.4783,38.4392,1936030
PLX,20200410,38.5353,39.8807,38.0548,39.1600,1638300
PLX,20200413,39.3041,39.7846,38.7756,38.7756,1328310
PLX,20200414,38.7756,38.7756,37.4783,38.0548,1122090
PLX,20200415,38.0548,38.8716,37.6224,38.3431,1210150
PLX,20200416,38.4392,39.7846,38.2951,39.4002,1953570
PLX,20200417,39.7846,40.0248,39.3522,39.7846,1594470
PLX,20200420,39.7846,42.3792,39.7846,42.1871,2466850
PLX,20200421,39.8807,41.2261,39.2561,39.2561,2649020
PLX,20200422,37.4783,39.2081,37.2861,39.1119,1125610
PLX,20200423,39.9768,39.9768,38.9197,39.1119,1233190
PLX,20200424,39.7365,39.8807,39.0158,39.7366,1094050
PLX,20200427,39.7366,39.7366,38.5834,38.6314,1102230
PLX,20200428,38.1509,38.9197,37.5263,38.1509,1226410
PLX,20200429,38.1509,39.0158,38.1509,38.7275,707440
PLX,20200504,39.7365,39.7365,38.4392,38.5353,883050
PLX,20200505,37.9587,39.0638,37.9587,38.8236,545090
PLX,20200506,39.5924,40.6495,39.3041,40.3132,1700870
PLX,20200507,40.3612,40.7456,39.9769,40.4092,1269830
PLX,20200508,42.0909,43.1960,40.5533,42.0910,2375610
PLX,20200511,42.5715,42.7637,41.9469,42.5715,1344010
PLX,20200512,42.5715,44.2052,41.7066,43.7727,1799500
PLX,20200513,43.7727,44.6856,42.8598,43.8688,1755200
PLX,20200514,43.8208,44.0129,43.1000,43.8207,995730
PLX,20200515,44.1090,44.1570,42.7636,42.7637,1240110
PLX,20200518,42.7637,43.7247,42.7637,43.5805,851610
PLX,20200519,45.6466,45.6466,44.4934,44.9739,1378600
PLX,20200520,44.3012,45.0220,44.3012,45.0220,738990
PLX,20200521,45.1661,45.6466,44.6857,45.1661,1019750
PLX,20200522,45.0700,45.0700,44.3973,44.5895,795930
PLX,20200525,44.5895,44.9739,43.7246,44.5415,625220
PLX,20200526,45.1661,45.1661,44.5895,45.0700,626270
PLX,20200527,45.1661,45.7907,45.0700,45.0700,958690
PLX,20200528,45.0700,45.1661,44.7337,44.9739,458950
PLX,20200529,44.9739,45.0219,44.2532,44.3493,806010
PLX,20200601,44.3493,44.8778,44.3493,44.4934,817190
PLX,20200602,44.9739,45.2622,44.3493,44.5895,1306180
PLX,20200603,45.0700,45.1661,44.6856,44.8778,508870
PLX,20200604,45.1661,45.5505,45.0700,45.3103,868580
PLX,20200605,45.3583,45.3583,43.6286,45.1661,586880
PLX,20200608,46.1271,46.2232,45.4544,46.1271,1541960
PLX,20200609,46.1271,46.2232,45.5505,45.7427,670760
PLX,20200610,45.7427,45.8388,44.7817,45.8388,690860
PLX,20200611,46.1271,46.1271,42.6676,42.6676,997810
PLX,20200612,41.2261,43.4364,41.2261,43.4363,1063220
PLX,20200615,43.7246,43.7246,42.0909,42.2832,638070
PLX,20200616,42.3793,43.4364,42.3793,42.5715,1056690
PLX,20200617,42.5715,44.0610,42.5715,43.9649,2149680
PLX,20200618,43.8208,45.3583,43.8208,44.8778,1266690
PLX,20200619,45.3583,45.3583,44.1090,44.2051,1795970
PLX,20200622,44.2051,44.4934,43.3402,44.2051,1997120
PLX,20200623,44.1090,44.6856,43.3402,44.4454,2106770
PLX,20200624,44.4454,44.4454,43.6286,44.1090,1882350
PLX,20200625,43.6285,44.1090,43.0519,44.0610,1579880
PLX,20200626,44.2051,44.3973,43.5325,44.0129,1794130
PLX,20200629,43.8688,43.8688,42.5234,42.7637,2141710
PLX,20200630,42.7637,43.4364,42.2832,42.7637,1473030
PLX,20200701,42.8598,43.4364,42.2832,43.3402,1510610
PLX,20200702,43.6285,43.8207,42.7156,43.7246,1347150
PLX,20200703,43.7246,44.3973,43.4363,44.1571,599290
PLX,20200706,44.1571,44.6856,43.9649,44.5895,810350
PLX,20200707,44.9739,44.9739,44.2051,44.6856,583010
PLX,20200708,44.6856,44.6856,44.2051,44.6856,467240
PLX,20200709,44.6856,44.8778,44.3973,44.7337,678930
PLX,20200710,44.5896,44.6857,44.3493,44.5415,340000
PLX,20200713,44.4935,44.6856,44.4454,44.5895,580920
PLX,20200714,44.4934,44.5895,43.9649,44.5895,425960
PLX,20200715,44.6856,44.7817,44.4454,44.6376,468770
PLX,20200716,44.7817,45.4544,44.7817,45.0220,878460
PLX,20200717,45.0220,46.4154,44.9740,45.6466,1335770
PLX,20200720,44.5895,45.4064,44.5415,44.5895,574960
PLX,20200721,44.6375,44.6856,43.7727,44.1090,439810
PLX,20200722,44.5895,44.5895,43.2441,43.5324,720410
PLX,20200723,43.5324,44.3492,43.2922,44.2051,368860
PLX,20200724,44.0129,44.2051,42.2351,43.6285,876920
PLX,20200727,40.8417,42.1870,40.6014,40.6014,1119400
PLX,20200728,40.6494,43.2441,40.4573,41.8988,552420
PLX,20200729,41.3222,41.8027,39.4483,39.9288,399820
PLX,20200730,40.3612,40.8417,40.1690,40.5534,173730
PLX,20200731,40.1690,40.9378,39.4002,40.5534,359580
PLX,20200803,40.3612,42.4273,40.3612,42.0429,528550
PLX,20200804,42.0429,42.7637,41.4183,42.7637,382000
PLX,20200805,42.4754,43.0520,42.3793,42.7156,234150
PLX,20200806,42.6676,43.0519,42.3312,42.8597,432920
PLX,20200807,42.8597,42.9558,42.5714,42.8597,221640
PLX,20200810,42.8597,43.6285,42.8597,43.4363,310330
PLX,20200811,43.4363,43.9648,43.3883,43.9168,549990
PLX,20200812,43.9168,44.6856,43.9168,44.6856,660600
PLX,20200813,44.6856,45.1661,44.5415,44.7817,380300
PLX,20200814,44.3973,44.8297,44.3493,44.7817,509440
PLX,20200817,44.3973,44.6856,44.1571,44.3973,225870
PLX,20200818,44.4453,44.4453,44.1571,44.2532,88390
PLX,20200819,44.2532,45.1661,44.1091,45.1661,562910
PLX,20200820,45.1661,45.3102,44.4934,44.5415,429540
PLX,20200821,44.5415,45.0220,44.5415,44.7337,548520
PLX,20200824,45.0700,46.7037,45.0700,46.6076,1037310
PLX,20200825,47.0881,48.5296,47.0881,48.4334,1227490
PLX,20200826,48.4334,49.4905,48.4334,49.3944,1298440
PLX,20200827,49.3944,50.9320,49.3944,50.7398,3326890
PLX,20200828,50.7398,50.9320,49.9710,50.2593,3804130
PLX,20200831,50.0671,51.0281,49.9710,50.4515,3631670
PLX,20200901,50.9320,50.9320,50.0671,50.8359,2076920
PLX,20200903,51.2277,51.5215,50.3462,51.0334,2055830
PLX,20200904,49.9559,51.0334,49.6621,50.5436,2920060
PLX,20200907,50.4456,50.8375,49.7600,50.0539,2220460
PLX,20200908,50.4457,50.7396,49.7600,50.1518,1444420
PLX,20200909,49.7600,49.9559,49.4661,49.8580,1610170
PLX,20200910,50.0539,50.1519,48.9764,49.0743,1510640
PLX,20200911,49.0743,49.2702,48.6825,48.6825,1431590
PLX,20200914,48.8784,48.9764,48.6335,48.7805,1309320
PLX,20200915,48.7805,48.8785,47.9969,48.4866,1658590
PLX,20200916,48.6825,49.7600,48.6825,49.7600,221840
PLX,20200917,49.9559,50.0539,48.8294,48.9764,210810
PLX,20200918,48.9764,49.5641,48.9764,49.3682,518560
PLX,20200921,49.8580,49.8580,49.2702,49.6621,473020
PLX,20200922,49.6621,49.6621,49.1723,49.3682,170700
PLX,20200923,49.3682,50.6416,49.1723,50.5436,583370
PLX,20200924,50.6416,50.7395,49.9559,50.6416,273970
PLX,20200925,50.4457,50.6416,49.8580,50.5436,178820
PLX,20200928,50.6416,50.6416,49.9559,50.2498,177110
PLX,20200929,50.1518,50.5437,49.5641,49.5641,244710
PLX,20200930,49.5641,49.7600,48.9764,49.2703,178430
PLX,20201001,49.9560,49.9560,49.4662,49.7600,145990
PLX,20201002,49.5641,49.7600,49.1723,49.5641,232550
PLX,20201005,49.5641,49.6621,49.1723,49.1723,256340
PLX,20201006,49.7600,49.7600,49.0743,49.1723,245460
PLX,20201007,48.9764,49.2703,48.8784,48.8784,485060
PLX,20201008,48.9764,49.1723,48.7804,48.7805,137770
PLX,20201009,48.7805,49.1723,48.7315,48.7315,218150
PLX,20201012,48.7805,48.9764,48.2417,48.3397,282010
PLX,20201013,48.2907,48.8784,48.2417,48.3397,167150
PLX,20201014,48.3397,48.4866,48.1928,48.4866,678810
PLX,20201015,48.7805,49.5641,48.7805,48.7805,460270
PLX,20201016,48.5846,49.1723,48.5846,48.9274,251320
PLX,20201019,48.9764,48.9764,48.2907,48.3397,678150
PLX,20201020,47.9969,48.4866,47.6540,48.0948,571730
PLX,20201021,48.0948,48.4866,47.7030,47.8989,287910
PLX,20201022,47.9969,48.3887,47.5561,48.3887,179460
PLX,20201023,48.6826,48.6826,48.0948,48.4866,238360
PLX,20201026,48.4866,48.9764,48.1927,48.9764,266000
PLX,20201027,48.4866,48.9764,48.2907,48.3887,163610
PLX,20201028,47.8010,48.1928,46.5276,46.5276,247080
PLX,20201029,46.3317,47.5071,46.2337,47.2132,211090
PLX,20201030,47.2132,47.9969,46.1357,47.9969,523960
PLX,20201102,47.5071,47.7030,47.2623,47.3602,122440
PLX,20201103,47.7030,47.8010,47.3112,47.3112,80450
PLX,20201104,47.4092,48.1438,47.4092,47.8010,199140
PLX,20201105,47.8990,48.1438,47.7030,47.7030,255810
PLX,20201106,47.7520,47.8010,47.0173,47.3112,147850
