Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
FIT,7.2,7.21,7.3,7.1,7.3,439700.0,1665333.0,908005.0,13.3,4.1,416.0,17.3,1837.0,254.73,15.7,0.7,3.0,440.0,3.243902439024391,152.96039891120876
FLC,6.03,6.09,6.08,6.02,6.09,7551830.0,12810823.0,10377142.0,8.2,5.3,641.0,9.5,4158.0,730.49,13.5,0.62,5.0,1535.0,1.5471698113207546,57.02131705355698
FMC,30.55,31.5,31.0,30.55,31.4,569430.0,407124.0,451219.0,32.5,13.5,2881.0,10.9,1228.0,39.0,14.7,0.3,20.0,2635.0,2.4074074074074074,95.79391045480001
FOX,76.8,74.8,79.0,75.8,79.0,20400.0,7677.0,5113.0,84.1,66.2,5785.0,13.1,11460.0,150.78,21.9,0.0,30.0,6088.0,1.270392749244713,19640.48456428292
FPT,61.3,60.5,60.2,60.0,62.3,2921440.0,2492703.0,1975744.0,64.0,38.1,5513.0,11.0,32123.0,530.94,24.9,0.81,27.0,3749.0,1.6797900262467191,212.99769767998836
FSC,11.2,11.2,0.0,0.0,0.0,0.0,3.0,0.0,14.0,8.0,544.0,20.6,336.0,30.0,11.9,0.0,5.0,343.0,1.75,10000000.0
FT1,62.5,62.5,0.0,0.0,0.0,0.0,48.0,60.0,71.0,21.7,0.0,0.0,442.0,7.08,0.0,0.0,35.0,0.0,3.2718894009216593,147500.0
FTI,10.5,9.2,10.0,10.0,10.5,13400.0,24.0,10.0,10.9,5.7,-1646.0,-5.6,36.0,3.94,8.7,0.0,-19.0,0.0,1.912280701754386,164166.66666666666
FTM,14.45,14.45,14.45,13.8,14.45,272540.0,694712.0,1147578.0,14.9,11.4,754.0,19.2,722.0,50.0,11.6,-0.04,7.0,460.0,1.3070175438596492,71.97227052361266
FTS,16.1,16.0,16.0,15.85,16.15,46400.0,80719.0,104717.0,16.0,11.1,2.0,8000.0,1590.0,99.38,0.0,0.91,0.0,0.0,1.4414414414414416,1231.1847272637174
FUCTVGF1,13.5,13.5,0.0,0.0,0.0,0.0,107.0,388.0,14.0,8.8,-739.0,-18.3,202.0,15.0,0.0,-0.43,0.0,0.0,1.5909090909090908,140186.91588785045
FUCVREIT,11.9,12.0,12.0,11.2,12.0,500.0,3185.0,2202.0,37.5,8.3,0.0,0.0,60.0,5.0,0.0,-1.28,0.0,0.0,4.518072289156626,1569.8587127158557
FUESSV50,15.19,15.03,15.11,15.1,15.2,75080.0,83307.0,88391.0,15.0,10.7,0.0,0.0,147.0,9.8,0.0,0.69,0.0,0.0,1.4018691588785048,117.63717334677759
G20,1.5,1.5,0.0,0.0,0.0,0.0,9928.0,610.0,3.7,1.3,-1636.0,-0.9,22.0,28.8,3.9,-0.44,-41.0,435.0,2.8461538461538463,2900.8863819500402
G36,5.8,5.9,5.9,5.8,5.9,7000.0,13805.0,5848.0,13.5,5.9,627.0,9.4,552.0,93.6,10.8,0.0,6.0,229.0,2.2881355932203387,6780.152118797537
GAS,126.0,128.5,126.5,126.0,129.0,619750.0,806171.0,650920.0,128.5,50.1,5004.0,25.7,245943.0,1913.95,22.6,1.13,23.0,3663.0,2.564870259481038,2374.124100221913
GBPJPY,149.5,0.0,148.7,148.56,149.78,0.0,416516.0,0.0,149.3,145.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0233036326250857,0.0
GBPUSD,1.41,0.0,1.4,1.4,1.41,0.0,252623.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GCB,6.1,6.1,0.0,0.0,0.0,0.0,88.0,0.0,7.1,4.3,0.0,0.0,25.0,4.04,0.0,0.0,12.0,0.0,1.6511627906976745,45909.090909090904
GDT,48.3,48.6,48.5,48.3,48.5,460.0,11493.0,2489.0,58.9,46.6,6782.0,7.2,725.0,14.9,17.2,0.15,39.0,6412.0,1.2639484978540771,1296.441312103019
GDW,15.6,15.5,15.6,15.6,15.6,2000.0,578.0,100.0,21.3,11.8,2266.0,6.8,147.0,9.5,14.9,0.0,9.0,1392.0,1.8050847457627117,16435.986159169548
GEG,13.8,13.9,13.6,13.2,13.8,9700.0,11923.0,10556.0,16.1,10.8,1710.0,8.1,1350.0,97.09,14.3,0.0,18.0,378.0,1.4907407407407407,8143.084794095445
GER,4.1,4.1,0.0,0.0,0.0,0.0,88.0,0.0,9.1,0.9,0.0,0.0,9.0,2.2,12.2,0.0,9.0,1020.0,10.11111111111111,25000.0
GEX,35.0,35.55,35.4,35.0,35.4,374790.0,1340072.0,1140369.0,36.0,18.8,2905.0,12.2,9485.0,266.8,23.6,0.99,21.0,1720.0,1.9148936170212765,199.09378003569958
GGG,0.5,0.5,0.0,0.0,0.0,0.0,6388.0,6141.0,0.8,0.5,0.0,0.0,5.0,9.64,0.0,2.77,18.0,-827.0,1.6,1509.0795241077021
GHC,36.8,36.8,36.8,36.8,36.8,5200.0,2610.0,5502.0,37.7,28.4,2800.0,13.1,754.0,41.0,8.3,0.0,34.0,1687.0,1.3274647887323945,15708.812260536397
GIL,44.2,44.2,44.2,44.1,44.5,115710.0,73033.0,214156.0,50.7,29.2,11146.0,4.0,615.0,12.67,44.0,0.34,25.0,6232.0,1.7363013698630139,173.4832199142853
GKM,13.4,13.5,13.4,13.3,13.5,46600.0,49961.0,48220.0,16.6,11.0,525.0,25.7,61.0,13.5,14.3,-0.48,11.0,0.0,1.5090909090909093,270.210764396229
GLT,61.9,62.9,57.1,56.7,61.9,1500.0,437.0,350.0,77.3,34.9,3726.0,16.9,581.0,9.22,10.8,-0.59,27.0,2867.0,2.2148997134670485,21098.398169336386
GMC,27.4,27.5,27.4,27.0,27.4,560.0,7591.0,12174.0,31.2,25.0,4417.0,6.2,428.0,15.51,19.2,-0.18,23.0,4142.0,1.248,2043.2090633645105
GMD,30.3,30.5,30.3,29.8,30.35,1313720.0,1037698.0,1688582.0,46.1,30.5,1748.0,17.4,8792.0,288.28,24.6,0.54,8.0,1324.0,1.5114754098360657,277.80722329618055
GMX,25.0,25.0,0.0,0.0,0.0,0.0,427.0,935.0,37.4,21.3,3905.0,6.4,133.0,5.32,14.9,0.85,26.0,3868.0,1.7558685446009388,12459.016393442624
GND,26.7,26.7,0.0,0.0,0.0,0.0,813.0,10.0,26.8,12.7,0.0,0.0,240.0,9.0,0.0,0.0,30.0,0.0,2.110236220472441,11070.11070110701
GSM,11.0,11.0,11.0,11.0,11.0,382900.0,34155.0,21290.0,13.0,8.9,1669.0,6.6,314.0,28.56,11.8,0.0,14.0,900.0,1.4606741573033708,836.1879666227493
GSP,13.55,13.55,13.35,13.35,13.55,7120.0,9913.0,9810.0,14.5,10.8,1730.0,7.8,407.0,30.0,12.9,-0.07,13.0,1705.0,1.3425925925925926,3026.3290628467666
GTA,13.75,13.85,14.0,13.2,14.4,8450.0,3401.0,8389.0,18.9,11.2,1647.0,8.4,144.0,9.83,16.8,0.21,10.0,1479.0,1.6875,2890.3263745957074
GTD,10.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,44.0,8.5,0.0,0.0,93.0,9.3,0.0,0.0,0.0,0.0,5.176470588235294,1162500.0
GTH,5.0,5.1,5.7,5.0,5.7,200.0,49.0,90.0,9.5,3.9,0.0,0.0,14.0,2.74,0.0,0.0,3.0,756.0,2.435897435897436,55918.36734693878
GTN,11.3,11.6,11.6,11.3,11.6,338930.0,845874.0,1612770.0,18.8,10.1,56.0,207.1,2900.0,250.0,15.0,0.39,4.0,60.0,1.8613861386138615,295.5522926582446
GTS,7.0,7.0,0.0,0.0,0.0,0.0,474.0,941.0,13.3,7.0,1223.0,5.7,199.0,28.5,11.3,0.0,11.0,1008.0,1.9000000000000001,60126.582278481015
GTT,0.4,0.4,0.0,0.0,0.0,0.0,24088.0,21632.0,0.7,0.3,-3662.0,-0.1,17.0,43.5,-14.5,0.15,25.0,-5718.0,2.3333333333333335,1805.8784456991032
GVT,9.5,9.5,0.0,0.0,0.0,0.0,1818.0,6020.0,11.8,9.0,1457.0,6.5,70.0,7.35,12.1,0.0,12.0,1507.0,1.3111111111111111,4042.9042904290427
H11,9.7,9.7,0.0,0.0,0.0,0.0,43.0,10.0,12.7,4.4,0.0,0.0,10.0,1.06,0.0,0.0,3.0,90.0,2.886363636363636,24651.162790697676
HAB,12.2,12.2,0.0,0.0,0.0,0.0,580.0,190.0,12.7,11.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,1.1545454545454545,3448.2758620689656
HAC,3.9,3.8,3.9,3.9,3.9,100.0,19384.0,25363.0,4.6,3.5,0.0,0.0,111.0,29.18,0.0,0.0,0.0,0.0,1.3142857142857143,1505.3652496904663
HAD,45.0,46.0,45.0,45.0,45.0,100.0,361.0,120.0,52.0,31.9,3482.0,13.2,184.0,4.0,39.0,0.42,9.0,4278.0,1.6300940438871474,11080.3324099723
HAF,18.2,18.2,0.0,0.0,0.0,0.0,72.0,40.0,29.5,6.5,0.0,0.0,264.0,14.5,0.0,0.0,-12.0,0.0,4.538461538461538,201388.8888888889
HAG,6.94,6.9,6.82,6.8,7.04,3727100.0,6559913.0,9239125.0,10.1,6.2,779.0,8.9,6400.0,927.47,19.7,1.13,6.0,-1100.0,1.629032258064516,141.38449702000622
HAH,17.35,17.5,17.2,17.1,17.5,32790.0,99673.0,57496.0,25.7,16.0,4267.0,4.1,604.0,34.51,24.2,0.4,18.0,3858.0,1.60625,346.23217922606926
HAI,4.87,4.98,4.95,4.87,4.98,1405880.0,3444618.0,1981718.0,22.5,3.5,239.0,20.8,910.0,182.68,17.4,0.59,2.0,536.0,6.428571428571429,53.03345683033648
HAM,18.0,18.0,0.0,0.0,0.0,0.0,1016.0,0.0,18.1,13.8,0.0,0.0,112.0,6.23,0.0,0.0,19.0,0.0,1.3115942028985508,6131.889763779528
HAN,12.0,12.0,0.0,0.0,0.0,0.0,46.0,310.0,12.0,9.0,934.0,12.8,1693.0,141.05,11.6,0.0,7.0,0.0,1.3333333333333333,3066304.3478260874
HAP,3.84,3.84,3.94,3.83,3.94,12040.0,25941.0,20149.0,5.4,3.2,242.0,15.9,214.0,55.47,12.0,0.35,2.0,233.0,1.6875,2138.3138660807217
HAR,10.65,11.4,11.0,10.65,11.35,2963110.0,1682441.0,2873365.0,15.7,3.2,273.0,41.8,1153.0,101.13,10.7,-0.84,3.0,180.0,4.906249999999999,60.10909149265858
HAS,9.45,9.2,9.47,9.45,9.47,580.0,15337.0,2285.0,10.4,6.3,2399.0,3.8,74.0,7.8,18.7,0.5,13.0,1859.0,1.650793650793651,508.5740366434113
HAT,38.4,37.2,38.6,37.3,38.6,1600.0,4321.0,1960.0,47.5,32.0,8706.0,4.3,116.0,3.12,21.5,0.22,40.0,4774.0,1.484375,722.055079842629
HAV,4.8,4.2,4.8,4.8,4.8,100.0,928.0,2230.0,6.8,1.4,0.0,0.0,14.0,3.3,0.0,0.0,0.0,0.0,4.857142857142858,3556.0344827586205
HAX,37.85,36.8,37.8,37.8,38.5,379410.0,125699.0,67506.0,52.6,32.1,3606.0,10.2,859.0,23.34,16.7,0.55,22.0,3386.0,1.6386292834890965,185.68166811191816
HBC,44.85,44.5,44.5,44.5,45.8,1416910.0,1806869.0,2105129.0,63.8,36.2,6621.0,6.7,5778.0,129.85,19.0,0.26,35.0,4415.0,1.7624309392265192,71.86464541701696
HBD,13.9,12.1,13.9,13.9,13.9,100.0,121.0,2.0,19.5,11.0,1346.0,9.0,19.0,1.43,0.0,0.21,13.0,2264.0,1.7727272727272727,11818.181818181818
HBE,9.0,9.0,0.0,0.0,0.0,0.0,448.0,0.0,9.2,6.5,747.0,12.0,20.0,2.23,11.3,-0.04,7.0,790.0,1.4153846153846152,4977.678571428572
HBH,2.4,2.4,0.0,0.0,0.0,0.0,41.0,80.0,12.1,2.4,107.0,22.4,38.0,16.0,6.9,0.0,2.0,0.0,5.041666666666667,390243.9024390244
HBS,2.6,2.6,2.6,2.6,2.6,30900.0,5675.0,11755.0,3.8,2.5,73.0,35.6,86.0,33.0,11.3,0.72,1.0,57.0,1.52,5814.977973568282
HC3,28.5,28.0,28.5,28.5,28.5,2000.0,5719.0,6267.0,32.9,20.7,10060.0,2.8,435.0,15.54,34.6,0.0,45.0,0.0,1.5893719806763285,2717.2582619339046
HCC,16.7,16.5,16.6,16.5,16.7,1000.0,8477.0,3921.0,28.4,14.7,3221.0,5.1,108.0,6.52,14.2,0.15,23.0,3467.0,1.9319727891156462,769.1400259525775
HCD,8.12,8.15,8.12,8.12,8.19,170380.0,266042.0,121142.0,10.3,7.5,979.0,8.3,110.0,26.33,12.8,0.3,13.0,1474.0,1.3733333333333335,98.96933566880416
HCI,4.5,4.5,0.0,0.0,0.0,0.0,8.0,10.0,10.9,4.5,0.0,0.0,24.0,5.23,0.0,0.0,6.0,1903.0,2.4222222222222225,653750.0
HCM,79.0,78.9,79.0,78.0,79.5,142930.0,442540.0,378074.0,83.0,29.0,3425.0,23.0,10238.0,129.52,20.2,1.19,17.0,2302.0,2.8620689655172415,292.67410855515885
HCS,7.0,7.0,0.0,0.0,0.0,0.0,51.0,150.0,8.8,6.1,0.0,0.0,16.0,2.25,0.0,0.0,15.0,0.0,1.4426229508196724,44117.64705882353
HCT,20.2,20.2,0.0,0.0,0.0,0.0,143.0,0.0,20.2,13.1,928.0,21.8,41.0,2.02,20.6,0.45,4.0,863.0,1.5419847328244274,14125.874125874125
HD2,13.4,13.3,13.2,13.2,13.5,28100.0,37267.0,40980.0,15.4,10.1,0.0,0.0,120.0,8.96,0.0,0.0,21.0,0.0,1.5247524752475248,240.42718759223982
HDA,8.5,8.5,8.5,8.4,8.7,34900.0,42542.0,63351.0,10.5,7.2,1590.0,5.3,98.0,11.5,13.1,0.47,12.0,1470.0,1.4583333333333333,270.32109444783976
HDB,44.0,45.2,44.85,44.0,44.9,2666350.0,4530010.0,2767222.0,47.8,39.7,0.0,0.0,44341.0,981.0,0.0,1.1,0.0,0.0,1.2040302267002518,216.5558133425754
HDC,14.4,14.5,14.5,14.4,14.55,842010.0,276474.0,261480.0,18.5,9.8,1781.0,8.1,654.0,45.08,15.9,0.3,11.0,1290.0,1.887755102040816,163.05330700174338
HDG,49.6,49.7,49.7,49.1,49.8,101740.0,214042.0,121689.0,49.8,26.7,2605.0,19.1,3776.0,75.97,27.5,0.32,14.0,2671.0,1.8651685393258426,354.93034077424056
HDM,25.0,25.0,0.0,0.0,0.0,0.0,433.0,790.0,31.4,23.0,4139.0,6.0,250.0,10.0,41.2,0.0,21.0,7345.0,1.3652173913043477,23094.688221709006
HDO,0.8,0.8,0.0,0.0,0.0,0.0,5340.0,3100.0,1.9,0.7,-1348.0,-0.6,12.0,14.82,4.1,0.49,-31.0,-2327.0,2.7142857142857144,2775.2808988764045
HDP,17.5,17.5,0.0,0.0,0.0,0.0,1070.0,3990.0,27.5,12.4,434.0,40.3,102.0,5.85,13.7,0.0,10.0,0.0,2.217741935483871,5467.289719626167
HDW,8.0,8.0,0.0,0.0,0.0,0.0,225.0,0.0,14.0,6.6,333.0,24.0,255.0,31.88,10.9,0.0,7.0,0.0,2.121212121212121,141688.8888888889
HEC,18.7,16.3,18.7,18.7,18.7,100.0,329.0,40.0,26.6,12.4,0.0,0.0,68.0,4.2,0.0,0.0,10.0,0.0,2.1451612903225805,12765.957446808512
HEJ,12.6,12.6,0.0,0.0,0.0,0.0,534.0,360.0,14.0,8.6,0.0,0.0,55.0,4.4,0.0,0.0,10.0,0.0,1.627906976744186,8239.700374531834
HEM,13.1,13.1,0.0,0.0,0.0,0.0,588.0,1940.0,17.2,10.8,2187.0,6.0,482.0,36.8,15.5,0.0,14.0,1831.0,1.5925925925925923,62585.03401360544
HEP,10.0,10.0,0.0,0.0,0.0,0.0,518.0,0.0,10.0,10.0,0.0,0.0,60.0,6.0,0.0,0.0,0.0,0.0,1.0,11583.011583011583
HES,13.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,13.5,6.0,175.0,74.3,121.0,9.3,12.2,0.0,4.0,562.0,2.25,9300000.0
HEV,12.0,11.8,12.0,12.0,12.0,700.0,642.0,620.0,12.9,10.3,1739.0,6.8,12.0,1.0,15.8,0.34,11.0,1823.0,1.2524271844660193,1557.632398753894
HFB,10.2,10.2,0.0,0.0,0.0,0.0,318.0,0.0,12.7,4.9,0.0,0.0,93.0,9.1,0.0,0.0,5.0,0.0,2.591836734693877,28616.35220125786
HFC,15.1,15.1,0.0,0.0,0.0,0.0,72.0,107.0,24.4,10.0,0.0,0.0,92.0,6.09,0.0,0.0,19.0,5089.0,2.44,84583.33333333333
HFT,23.4,23.4,0.0,0.0,0.0,0.0,343.0,20.0,27.5,12.8,0.0,0.0,234.0,10.0,0.0,0.0,0.0,0.0,2.1484375,29154.518950437316
HGM,40.0,36.4,40.0,40.0,40.0,200.0,333.0,410.0,42.9,31.5,2124.0,17.1,459.0,12.6,16.8,0.05,13.0,1386.0,1.361904761904762,37837.83783783784
HHA,88.4,88.4,0.0,0.0,0.0,0.0,62.0,0.0,120.0,43.4,8108.0,10.9,521.0,5.9,21.4,0.0,20.0,7328.0,2.7649769585253456,95161.29032258065
HHC,99.9,99.9,0.0,0.0,0.0,0.0,2085.0,41.0,99.9,39.6,2052.0,48.7,1641.0,16.43,21.4,0.22,10.0,2046.0,2.522727272727273,7880.095923261391
HHG,6.0,6.0,6.1,5.9,6.1,124500.0,198594.0,105632.0,10.4,5.9,1323.0,4.5,173.0,28.84,12.3,0.59,11.0,1408.0,1.7627118644067796,145.2209029477225
HHS,4.09,4.14,4.12,4.09,4.18,696680.0,2058335.0,1325569.0,5.7,3.9,335.0,12.4,1137.0,274.74,11.7,0.5,3.0,511.0,1.4615384615384617,133.4768149985304
HHV,10.9,10.9,0.0,0.0,0.0,0.0,24.0,10.0,11.1,8.6,744.0,14.7,54.0,4.94,16.8,0.0,7.0,0.0,1.2906976744186047,205833.33333333334
HID,3.51,3.6,3.6,3.51,3.61,199420.0,201924.0,177286.0,6.8,2.8,930.0,3.9,114.0,31.61,11.8,0.6,8.0,657.0,2.428571428571429,156.54404627483606
HIG,6.4,6.2,6.4,6.4,6.5,40700.0,8074.0,5967.0,6.9,4.1,79.0,78.5,140.0,21.92,15.1,0.0,1.0,-62.0,1.6829268292682928,2714.8872925439687
HII,25.3,25.4,25.9,25.3,25.9,23730.0,122930.0,197544.0,39.7,13.5,4071.0,6.2,345.0,13.6,22.5,0.1,20.0,0.0,2.940740740740741,110.63206703001708
HJS,22.3,22.3,0.0,0.0,0.0,0.0,4494.0,281.0,27.0,14.5,1870.0,11.9,468.0,21.0,13.8,-0.42,14.0,1256.0,1.8620689655172413,4672.8971962616815
HKB,2.3,2.4,2.3,2.2,2.3,232900.0,462778.0,129424.0,7.8,2.1,-1277.0,-1.9,124.0,51.6,10.2,2.17,-12.0,1138.0,3.714285714285714,111.50054669841695
HKP,5.2,5.2,0.0,0.0,0.0,0.0,216.0,0.0,24.7,4.7,0.0,0.0,21.0,4.0,0.0,0.0,8.0,0.0,5.25531914893617,18518.51851851852
HKT,2.3,2.5,2.4,2.3,2.5,17400.0,18915.0,6090.0,6.1,2.3,189.0,13.2,14.0,5.86,12.3,0.22,2.0,406.0,2.6521739130434785,309.807031456516
HLA,0.3,0.3,0.0,0.0,0.0,0.0,20802.0,3888.0,0.6,0.3,-7655.0,0.0,10.0,34.46,-37.5,0.3,20.0,-10797.0,2.0,1656.5714835112008
HLB,70.0,70.0,0.0,0.0,0.0,0.0,102.0,10.0,70.0,17.9,0.0,0.0,210.0,3.0,0.0,0.0,24.0,0.0,3.910614525139665,29411.764705882353
HLC,7.0,7.0,0.0,0.0,0.0,0.0,461.0,45.0,28.0,6.2,2143.0,3.3,178.0,25.42,12.6,0.0,17.0,1943.0,4.516129032258064,55140.997830802604
HLD,19.1,19.2,19.3,18.6,19.3,172100.0,42790.0,87101.0,19.2,10.0,1445.0,13.3,384.0,40.0,12.4,0.19,12.0,1114.0,1.92,934.7978499649452
HLE,10.1,10.1,0.0,0.0,0.0,0.0,1.0,0.0,10.1,10.1,0.0,0.0,22.0,2.2,0.0,0.0,0.0,0.0,1.0,2200000.0
HLG,8.1,8.65,8.65,8.05,8.65,38760.0,5372.0,8082.0,12.0,8.7,2847.0,3.0,384.0,44.23,14.3,0.33,20.0,3197.0,1.3793103448275863,8233.43261355175
HLR,5.4,5.4,0.0,0.0,0.0,0.0,69.0,0.0,10.0,5.4,345.0,15.7,9.0,1.65,11.5,0.0,11.0,0.0,1.8518518518518516,23913.043478260868
HLS,23.5,23.5,0.0,0.0,0.0,0.0,1.0,0.0,23.5,16.8,0.0,0.0,128.0,5.44,0.0,0.0,25.0,0.0,1.3988095238095237,5440000.0
HLY,15.9,15.9,0.0,0.0,0.0,0.0,294.0,38.0,16.9,9.9,973.0,16.3,16.0,1.0,21.5,1.19,5.0,3235.0,1.707070707070707,3401.3605442176868
HMC,15.8,15.9,15.9,15.8,15.9,1360.0,21576.0,22701.0,15.9,9.3,3834.0,4.1,334.0,21.0,18.7,-0.03,21.0,3053.0,1.7096774193548385,973.3036707452725
HMG,7.2,7.2,0.0,0.0,0.0,0.0,80.0,0.0,8.6,6.3,0.0,0.0,65.0,9.0,10.2,0.0,13.0,0.0,1.3650793650793651,112500.0
HMH,10.2,10.2,10.2,10.2,10.3,49600.0,11364.0,24432.0,11.4,10.1,1677.0,6.1,135.0,13.17,20.5,0.13,8.0,2325.0,1.1287128712871288,1158.922914466737
HMS,33.9,31.3,31.6,31.6,34.2,6400.0,8879.0,14043.0,44.1,25.7,0.0,0.0,252.0,8.0,0.0,0.0,24.0,0.0,1.7159533073929962,901.0023651312085
HNA,9.7,9.7,0.0,0.0,0.0,0.0,1154.0,819.0,23.0,8.8,39.0,248.7,2189.0,225.66,9.9,0.0,0.0,84.0,2.6136363636363633,195545.92720970538
HNB,14.6,14.6,0.0,0.0,0.0,0.0,141.0,300.0,35.2,14.5,960.0,15.2,139.0,9.5,10.7,0.0,9.0,1189.0,2.427586206896552,67375.8865248227
HND,11.8,10.5,10.5,10.2,11.8,21200.0,6058.0,5130.0,13.0,6.9,800.0,13.1,5250.0,500.0,10.4,0.0,8.0,581.0,1.8840579710144927,82535.49026081215
HNF,41.5,41.5,0.0,0.0,0.0,0.0,22373.0,3.0,56.5,24.0,2501.0,16.6,830.0,20.0,15.1,0.0,17.0,1582.0,2.3541666666666665,893.9346533768382
HNG,8.45,8.44,8.25,8.23,8.63,2223210.0,2663711.0,5442187.0,12.6,6.2,1407.0,6.0,6475.0,767.14,13.7,1.12,9.0,-1244.0,2.032258064516129,287.99670835161925
HNI,33.0,33.0,0.0,0.0,0.0,0.0,561.0,50.0,39.9,30.0,0.0,0.0,392.0,11.89,0.0,0.0,0.0,0.0,1.3299999999999998,21194.295900178255
HNM,3.5,3.8,3.7,3.5,3.7,64800.0,6784.0,13807.0,6.6,3.8,-19.0,-200.0,76.0,20.0,10.4,0.13,0.0,77.0,1.736842105263158,2948.11320754717
HNP,27.0,27.0,0.0,0.0,0.0,0.0,425.0,10.0,31.7,19.9,0.0,0.0,135.0,5.0,0.0,0.0,19.0,0.0,1.5929648241206031,11764.70588235294
HOM,4.1,4.1,4.1,4.1,4.1,200.0,7227.0,2110.0,5.7,3.8,25.0,164.0,295.0,69.23,13.3,0.16,0.0,761.0,1.5000000000000002,9579.355195793552
HOT,23.45,21.95,23.45,23.45,23.45,10.0,14.0,10.0,32.6,12.1,1446.0,15.2,176.0,8.0,14.0,-0.4,10.0,1328.0,2.694214876033058,571428.5714285714
HPB,9.5,9.5,0.0,0.0,0.0,0.0,167.0,0.0,16.4,9.5,3946.0,2.4,37.0,3.66,0.0,0.76,10.0,3207.0,1.726315789473684,21916.16766467066
HPD,20.0,20.0,0.0,0.0,0.0,0.0,627.0,20.0,20.0,6.6,2625.0,7.6,166.0,8.31,13.0,0.0,16.0,880.0,3.0303030303030303,13253.588516746411
HPG,61.5,63.1,62.8,61.5,62.9,3422270.0,5644815.0,5237173.0,66.7,26.1,4984.0,12.7,95728.0,1516.97,19.9,1.04,25.0,4352.0,2.5555555555555554,268.736885088351
HPI,15.0,14.7,15.0,15.0,15.0,100.0,35634.0,111801.0,38.2,9.4,1521.0,9.7,882.0,60.0,0.0,0.0,9.0,0.0,4.0638297872340425,1683.7851490149856
HPM,15.0,14.9,15.0,14.9,15.1,1900.0,410.0,1140.0,20.8,14.9,-913.0,-16.3,57.0,3.8,8.3,-0.24,-8.0,-433.0,1.395973154362416,9268.292682926829
HPP,47.0,46.0,46.5,46.5,47.0,2000.0,2957.0,3252.0,53.2,39.7,0.0,0.0,368.0,8.01,0.0,0.0,33.0,5799.0,1.3400503778337531,2708.826513358133
HPT,8.0,8.0,0.0,0.0,0.0,0.0,702.0,761.0,13.0,7.0,0.0,0.0,68.0,7.38,15.4,0.0,10.0,795.0,1.8571428571428572,10512.820512820512
HPW,11.4,11.4,0.0,0.0,0.0,0.0,740.0,170.0,15.2,6.9,1112.0,10.3,846.0,74.21,12.4,0.0,9.0,0.0,2.2028985507246372,100283.78378378377
HQC,2.32,2.34,2.32,2.3,2.34,3184900.0,5532102.0,4968897.0,3.6,2.2,149.0,15.7,1115.0,476.6,8.9,0.61,2.0,235.0,1.6363636363636362,86.15170146898956
HRB,13.6,13.6,0.0,0.0,0.0,0.0,21.0,10.0,35.0,13.6,0.0,0.0,86.0,6.34,0.0,0.0,16.0,0.0,2.573529411764706,301904.7619047619
HRC,24.7,26.2,26.2,24.7,26.2,19500.0,24877.0,32535.0,39.0,26.1,283.0,92.6,791.0,30.21,17.7,0.22,2.0,309.0,1.4942528735632183,1214.3747236403103
HRT,4.0,4.5,4.1,4.0,4.1,1200.0,978.0,560.0,7.9,3.4,-1206.0,-3.7,360.0,80.06,8.8,0.0,-14.0,25.0,2.323529411764706,81860.94069529652
HSA,54.7,54.7,54.7,54.7,54.7,600.0,403.0,60.0,54.7,18.4,9798.0,5.6,92.0,1.68,17.2,0.0,57.0,2897.0,2.972826086956522,4168.734491315136
HSG,23.4,23.4,23.3,23.3,23.7,1283160.0,3665672.0,2497039.0,33.3,21.1,3500.0,6.7,8190.0,350.0,15.7,0.97,22.0,5020.0,1.5781990521327012,95.48044669572182
HSI,1.1,1.1,0.0,0.0,0.0,0.0,302.0,900.0,2.4,0.7,0.0,0.0,11.0,9.89,0.0,-0.09,-33.0,-2166.0,3.428571428571429,32748.34437086093
HST,6.8,6.8,0.0,0.0,0.0,0.0,789.0,1250.0,7.8,5.0,752.0,9.0,10.0,1.49,11.4,0.28,7.0,567.0,1.56,1888.4664131812422
HT1,15.0,15.1,15.0,14.8,15.3,440630.0,472070.0,228337.0,23.3,12.9,1239.0,12.2,5762.0,381.54,13.6,0.89,9.0,2131.0,1.806201550387597,808.2275933653908
HTC,28.5,27.5,28.4,28.4,28.5,4000.0,935.0,774.0,31.9,25.2,3354.0,8.2,302.0,11.0,21.1,0.35,16.0,6605.0,1.2658730158730158,11764.70588235294
HTE,7.6,7.2,7.5,7.0,7.6,3000.0,1835.0,3952.0,12.5,5.4,879.0,8.1,168.0,23.61,10.0,0.0,9.0,849.0,2.314814814814815,12866.485013623977
HTG,20.8,20.5,20.8,20.8,20.8,1000.0,6583.0,6497.0,23.5,16.1,3550.0,5.8,461.0,22.5,0.0,0.0,18.0,0.0,1.4596273291925466,3417.8945769406046
HTI,15.95,15.9,15.95,15.9,15.95,8510.0,29406.0,40963.0,21.9,15.6,3132.0,5.1,397.0,24.95,17.6,0.05,18.0,2518.0,1.4038461538461537,848.4662993946813
