Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
FCS,10.0,10.0,0.0,0.0,0.0,0.0,73.0,0.0,12.2,8.6,-2161.0,-4.6,294.0,29.45,5.4,0.0,-40.0,0.0,1.4186046511627908,403424.65753424657
FDC,18.8,18.7,18.7,18.7,20.0,910.0,1388.0,1067.0,30.0,18.0,416.0,45.0,722.0,38.63,15.0,0.16,3.0,-313.0,1.6666666666666667,27831.4121037464
FDG,1.3,1.3,0.0,0.0,0.0,0.0,58.0,10.0,1.5,1.1,-1010.0,-1.3,17.0,13.2,-6.0,0.54,17.0,-530.0,1.3636363636363635,227586.2068965517
FDT,39.2,39.2,0.0,0.0,0.0,0.0,23.0,0.0,45.6,28.4,2843.0,13.8,120.0,3.05,13.5,0.04,21.0,1470.0,1.6056338028169015,132608.6956521739
FHN,40.5,40.5,0.0,0.0,0.0,0.0,2.0,0.0,40.5,40.5,0.0,0.0,122.0,3.0,0.0,0.0,0.0,0.0,1.0,1500000.0
FID,2.6,2.6,0.0,0.0,0.0,0.0,29058.0,11167.0,2.8,1.4,69.0,37.7,57.0,23.54,10.2,0.33,1.0,0.0,2.0,810.1039300708926
FIT,6.48,6.52,6.68,6.35,6.68,277940.0,1794323.0,928529.0,13.3,4.1,416.0,15.7,1661.0,254.73,15.7,0.55,3.0,440.0,3.243902439024391,141.96440663135903
FLC,5.83,5.82,5.82,5.82,5.98,4044490.0,13347544.0,8177771.0,8.2,5.3,641.0,9.1,3973.0,730.49,13.5,0.57,5.0,1535.0,1.5471698113207546,54.72842044948494
FMC,30.6,30.3,30.5,30.25,30.8,82860.0,386542.0,514369.0,31.5,13.5,2881.0,10.5,1182.0,39.0,14.7,0.32,20.0,2635.0,2.3333333333333335,100.8945987758122
FOX,71.5,71.5,0.0,0.0,0.0,0.0,7559.0,2548.0,84.6,66.2,5785.0,12.4,10781.0,150.78,21.9,0.0,30.0,6088.0,1.2779456193353473,19947.082947479827
FPT,62.1,61.6,62.0,61.9,62.6,803990.0,2437505.0,2366255.0,64.0,38.0,5513.0,11.2,32707.0,530.94,24.9,0.87,27.0,3749.0,1.6842105263157894,217.8210916490428
FSC,11.2,11.2,0.0,0.0,0.0,0.0,3.0,0.0,14.0,8.0,544.0,20.6,336.0,30.0,11.9,0.0,5.0,343.0,1.75,10000000.0
FT1,62.0,62.0,0.0,0.0,0.0,0.0,41.0,30.0,71.0,21.7,0.0,0.0,439.0,7.08,0.0,0.0,35.0,0.0,3.2718894009216593,172682.9268292683
FTI,9.2,9.2,0.0,0.0,0.0,0.0,438.0,10.0,10.9,5.7,-1646.0,-5.6,36.0,3.94,8.7,0.0,-19.0,0.0,1.912280701754386,8995.433789954337
FTM,12.75,12.45,12.45,12.3,12.75,640960.0,745137.0,1048203.0,14.7,11.4,754.0,16.5,622.0,50.0,11.6,-0.18,7.0,460.0,1.289473684210526,67.10175444247164
FTS,15.5,15.8,15.8,15.5,15.8,17380.0,77718.0,114906.0,15.8,11.1,2.0,7900.0,1570.0,99.38,0.0,0.89,0.0,0.0,1.4234234234234235,1278.7256491417688
FUCTVGF1,13.9,13.9,0.0,0.0,0.0,0.0,103.0,136.0,14.0,8.8,-739.0,-18.8,208.0,15.0,0.0,-0.39,0.0,0.0,1.5909090909090908,145631.06796116504
FUCVREIT,11.5,11.9,11.9,11.1,11.9,600.0,3081.0,7085.0,37.5,8.3,0.0,0.0,59.0,5.0,0.0,-1.37,0.0,0.0,4.518072289156626,1622.849724115547
FUESSV50,14.78,14.78,14.79,14.78,14.8,28060.0,78450.0,110930.0,15.0,10.7,0.0,0.0,145.0,9.8,0.0,0.72,0.0,0.0,1.4018691588785048,124.92033142128746
G20,1.6,1.6,0.0,0.0,0.0,0.0,10475.0,450.0,3.7,1.3,-1636.0,-1.0,23.0,28.8,3.9,-0.44,-41.0,435.0,2.8461538461538463,2749.403341288783
G36,6.0,6.1,6.0,6.0,6.0,2000.0,13673.0,12311.0,13.5,6.0,627.0,9.7,571.0,93.6,10.8,0.0,6.0,229.0,2.25,6845.608132816499
GAS,115.5,112.0,116.0,114.0,116.8,298340.0,818454.0,722844.0,124.6,50.1,5004.0,22.4,214362.0,1913.95,22.6,1.07,23.0,3663.0,2.4870259481037924,2338.4942831240364
GBPJPY,147.76,0.0,147.85,147.64,148.2,0.0,431696.0,0.0,149.3,145.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0233036326250857,0.0
GBPUSD,1.39,0.0,1.38,1.38,1.39,0.0,259645.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GCB,6.1,6.1,0.0,0.0,0.0,0.0,244.0,0.0,7.1,4.3,0.0,0.0,25.0,4.04,0.0,0.0,12.0,0.0,1.6511627906976745,16557.37704918033
GDT,47.6,48.8,47.6,47.5,47.6,4190.0,11467.0,4711.0,58.9,46.6,6782.0,7.2,728.0,14.9,17.2,0.16,39.0,6412.0,1.2639484978540771,1299.3808319525594
GDW,15.0,15.0,0.0,0.0,0.0,0.0,568.0,510.0,21.3,11.8,2266.0,6.6,142.0,9.5,14.9,0.0,9.0,1392.0,1.8050847457627117,16725.352112676053
GEG,14.1,13.9,14.1,14.1,14.1,8200.0,11765.0,7138.0,16.1,10.8,1710.0,8.2,1359.0,97.09,14.3,0.0,18.0,378.0,1.4907407407407407,8252.443688907779
GER,4.1,4.1,0.0,0.0,0.0,0.0,88.0,30.0,9.1,0.9,0.0,0.0,9.0,2.2,12.2,0.0,9.0,1020.0,10.11111111111111,25000.0
GEX,35.85,35.9,36.0,35.7,36.5,481620.0,1306945.0,1288267.0,35.9,18.8,2905.0,12.4,9578.0,266.8,23.6,1.0,21.0,1720.0,1.9095744680851063,204.14018952595558
GGG,0.6,0.6,0.0,0.0,0.0,0.0,7137.0,7462.0,0.8,0.5,0.0,0.0,6.0,9.64,0.0,2.77,18.0,-827.0,1.6,1350.707580215777
GHC,37.6,37.5,37.5,37.5,37.6,11000.0,2384.0,2737.0,37.7,28.4,2800.0,13.4,769.0,41.0,8.3,0.0,34.0,1687.0,1.3274647887323945,17197.986577181207
GIL,44.0,43.5,43.8,43.7,44.35,56060.0,61509.0,163242.0,51.2,29.2,11146.0,3.9,606.0,12.67,44.0,0.23,25.0,6232.0,1.7534246575342467,205.98611585296462
GKM,13.4,13.5,13.4,13.3,13.5,22800.0,49778.0,26070.0,16.6,11.0,525.0,25.7,61.0,13.5,14.3,-0.53,11.0,0.0,1.5090909090909093,271.2041464100607
GLT,67.9,67.9,0.0,0.0,0.0,0.0,411.0,120.0,77.3,34.9,3726.0,18.2,627.0,9.22,10.8,-0.47,27.0,2867.0,2.2148997134670485,22433.0900243309
GMC,27.6,27.6,27.75,27.6,27.8,10660.0,7207.0,10211.0,31.2,25.0,4417.0,6.2,429.0,15.51,19.2,-0.19,23.0,4142.0,1.248,2152.074372138199
GMD,31.25,33.0,33.0,31.2,33.2,1414620.0,960997.0,2046524.0,46.1,31.5,1748.0,18.9,9513.0,288.28,24.6,0.84,8.0,1324.0,1.4634920634920636,299.9801248078818
GMX,25.0,25.0,0.0,0.0,0.0,0.0,403.0,955.0,37.4,21.3,3905.0,6.4,133.0,5.32,14.9,0.8,26.0,3868.0,1.7558685446009388,13200.992555831266
GND,26.1,26.1,0.0,0.0,0.0,0.0,1169.0,30.0,26.8,12.7,0.0,0.0,235.0,9.0,0.0,0.0,30.0,0.0,2.110236220472441,7698.887938408896
GSM,11.0,11.0,0.0,0.0,0.0,0.0,51103.0,12100.0,13.0,8.9,1669.0,6.6,314.0,28.56,11.8,0.0,14.0,900.0,1.4606741573033708,558.8712991409506
GSP,13.8,13.6,13.6,13.4,13.8,2070.0,10290.0,9108.0,14.5,10.7,1730.0,7.9,408.0,30.0,12.9,-0.07,13.0,1705.0,1.355140186915888,2915.451895043732
GTA,14.5,14.55,14.55,14.45,14.55,1140.0,3198.0,6959.0,18.9,11.2,1647.0,8.8,151.0,9.83,16.8,0.35,10.0,1479.0,1.6875,3073.7961225766103
GTD,10.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,44.0,8.5,0.0,0.0,93.0,9.3,0.0,0.0,0.0,0.0,5.176470588235294,1162500.0
GTH,5.1,5.1,0.0,0.0,0.0,0.0,50.0,180.0,9.5,3.9,0.0,0.0,14.0,2.74,0.0,0.0,3.0,756.0,2.435897435897436,54800.0
GTN,10.8,11.2,11.0,10.7,11.15,396200.0,766289.0,1239516.0,20.3,10.1,56.0,200.0,2800.0,250.0,15.0,0.26,4.0,60.0,2.00990099009901,326.2476689604053
GTS,7.5,7.5,0.0,0.0,0.0,0.0,386.0,300.0,13.3,7.2,1223.0,6.1,214.0,28.5,11.3,0.0,11.0,1008.0,1.8472222222222223,73834.1968911917
GTT,0.4,0.4,0.0,0.0,0.0,0.0,26282.0,18341.0,0.7,0.3,-3662.0,-0.1,17.0,43.5,-14.5,0.15,25.0,-5718.0,2.3333333333333335,1655.1251807320598
GVT,9.5,9.5,0.0,0.0,0.0,0.0,1246.0,57.0,11.8,9.0,1457.0,6.5,70.0,7.35,12.1,0.0,12.0,1507.0,1.3111111111111111,5898.876404494382
H11,9.7,9.7,0.0,0.0,0.0,0.0,53.0,10.0,12.7,4.4,0.0,0.0,10.0,1.06,0.0,0.0,3.0,90.0,2.886363636363636,20000.0
HAB,11.1,11.1,0.0,0.0,0.0,0.0,630.0,40.0,12.1,11.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,1.0999999999999999,3174.6031746031745
HAC,3.9,3.8,3.9,3.9,3.9,100.0,19614.0,23407.0,5.0,3.5,0.0,0.0,111.0,29.18,0.0,0.0,0.0,0.0,1.4285714285714286,1487.7128581625368
HAD,49.3,49.3,0.0,0.0,0.0,0.0,374.0,496.0,52.0,31.9,3482.0,14.2,197.0,4.0,39.0,0.5,9.0,4278.0,1.6300940438871474,10695.1871657754
HAF,18.2,18.2,0.0,0.0,0.0,0.0,72.0,350.0,29.5,6.5,0.0,0.0,262.0,14.5,0.0,0.0,-12.0,0.0,4.538461538461538,201388.8888888889
HAG,7.12,7.08,7.2,7.09,7.2,2113040.0,6304744.0,7138073.0,10.1,6.2,779.0,9.1,6566.0,927.47,19.7,1.08,6.0,-1100.0,1.629032258064516,147.10668664738807
HAH,17.9,17.9,17.9,17.6,18.0,5420.0,96462.0,76900.0,25.7,16.0,4267.0,4.2,618.0,34.51,24.2,0.41,18.0,3858.0,1.60625,357.7574588957309
HAI,4.83,4.81,4.85,4.79,4.9,905080.0,3613905.0,1629806.0,22.5,3.5,239.0,20.1,879.0,182.68,17.4,0.54,2.0,536.0,6.428571428571429,50.54919816652624
HAM,18.0,18.0,0.0,0.0,0.0,0.0,1039.0,0.0,18.1,13.8,0.0,0.0,112.0,6.23,0.0,0.0,19.0,0.0,1.3115942028985508,5996.150144369586
HAN,12.0,12.0,12.0,12.0,12.0,500.0,11.0,0.0,12.0,9.0,934.0,12.8,1693.0,141.05,11.6,0.0,7.0,0.0,1.3333333333333333,12822727.272727273
HAP,3.85,3.9,3.9,3.85,3.9,1810.0,26428.0,21504.0,5.4,3.2,242.0,16.1,217.0,55.47,12.0,0.36,2.0,233.0,1.6875,2098.910246708037
HAR,10.7,10.95,10.9,10.65,11.0,1446030.0,1601288.0,2704991.0,15.7,3.2,273.0,40.1,1107.0,101.13,10.7,-0.84,3.0,180.0,4.906249999999999,63.1554098950345
HAS,9.79,9.78,9.79,9.79,9.79,10.0,15927.0,5485.0,10.4,6.3,2399.0,4.1,78.0,7.8,18.7,0.55,13.0,1859.0,1.650793650793651,489.734413260501
HAT,39.0,38.6,38.7,38.7,39.0,3300.0,4962.0,810.0,47.5,32.0,8706.0,4.4,121.0,3.12,21.5,0.37,40.0,4774.0,1.484375,628.7787182587667
HAV,2.6,3.0,2.6,2.6,2.6,6300.0,742.0,1190.0,6.8,1.4,0.0,0.0,10.0,3.3,0.0,0.0,0.0,0.0,4.857142857142858,4447.43935309973
HAX,37.5,37.6,37.6,37.5,37.7,64810.0,125442.0,50340.0,52.6,30.3,3606.0,10.4,878.0,23.34,16.7,0.61,22.0,3386.0,1.7359735973597359,186.0620844693165
HBC,41.6,42.6,42.9,41.6,42.9,649090.0,1855330.0,1844143.0,63.8,36.2,6621.0,6.4,5532.0,129.85,19.0,0.21,35.0,4415.0,1.7624309392265192,69.98754938474558
HBD,12.1,12.1,0.0,0.0,0.0,0.0,121.0,42.0,19.5,11.0,1346.0,9.0,19.0,1.43,0.0,0.21,13.0,2264.0,1.7727272727272727,11818.181818181818
HBE,9.0,9.0,0.0,0.0,0.0,0.0,461.0,0.0,9.2,6.5,747.0,12.0,20.0,2.23,11.3,-0.03,7.0,790.0,1.4153846153846152,4837.310195227766
HBH,4.0,4.0,0.0,0.0,0.0,0.0,38.0,0.0,12.1,3.5,107.0,37.4,64.0,16.0,6.9,0.0,2.0,0.0,3.457142857142857,421052.63157894736
HBS,2.5,2.5,0.0,0.0,0.0,0.0,5199.0,9093.0,3.8,2.5,73.0,34.2,82.0,33.0,11.3,0.74,1.0,57.0,1.52,6347.3744950952105
HC3,28.0,28.1,28.0,28.0,28.0,500.0,5617.0,12495.0,32.9,20.7,10060.0,2.8,440.0,15.54,34.6,0.0,45.0,0.0,1.5893719806763285,2766.6013886416235
HCC,15.9,15.9,0.0,0.0,0.0,0.0,9031.0,5973.0,28.4,14.7,3221.0,4.9,104.0,6.52,14.2,0.15,23.0,3467.0,1.9319727891156462,721.9577012512456
HCD,8.3,8.3,8.2,8.2,8.36,200620.0,294949.0,338290.0,10.3,7.5,979.0,8.5,112.0,26.33,12.8,0.35,13.0,1474.0,1.3733333333333335,89.26967034978928
HCI,4.9,4.9,0.0,0.0,0.0,0.0,8.0,0.0,10.9,4.9,0.0,0.0,26.0,5.23,0.0,0.0,6.0,1903.0,2.2244897959183674,653750.0
HCM,73.8,74.6,74.6,73.6,75.4,99190.0,439875.0,584158.0,83.0,29.0,3425.0,21.8,9680.0,129.52,20.2,1.21,17.0,2302.0,2.8620689655172415,294.44728616084114
HCS,7.0,7.0,0.0,0.0,0.0,0.0,34.0,0.0,8.8,6.1,0.0,0.0,16.0,2.25,0.0,0.0,15.0,0.0,1.4426229508196724,66176.4705882353
HCT,20.2,20.2,0.0,0.0,0.0,0.0,194.0,40.0,20.2,13.1,928.0,21.8,41.0,2.02,20.6,0.62,4.0,863.0,1.5419847328244274,10412.37113402062
HD2,13.4,13.3,13.3,13.3,13.4,22400.0,36598.0,79610.0,15.4,10.1,0.0,0.0,118.0,8.96,0.0,0.0,21.0,0.0,1.5247524752475248,244.82212142740042
HDA,8.1,8.0,8.1,8.1,8.2,13200.0,37211.0,59295.0,10.5,7.2,1590.0,5.0,92.0,11.5,13.1,0.41,12.0,1470.0,1.4583333333333333,309.0483996667652
HDB,42.4,42.5,42.5,42.35,42.9,828420.0,4702274.0,2036444.0,47.8,39.7,0.0,0.0,41692.0,981.0,0.0,1.14,0.0,0.0,1.2040302267002518,208.6224664917442
HDC,13.8,13.4,13.5,13.5,14.2,118150.0,271077.0,196307.0,18.5,9.8,1781.0,7.5,604.0,45.08,15.9,0.26,11.0,1290.0,1.887755102040816,166.29961228728368
HDG,48.4,49.8,50.5,48.4,50.5,80750.0,218369.0,143961.0,49.8,26.7,2605.0,19.1,3783.0,75.97,27.5,0.35,14.0,2671.0,1.8651685393258426,347.8973663844227
HDM,25.1,25.1,0.0,0.0,0.0,0.0,346.0,20.0,31.4,23.0,4139.0,6.1,251.0,10.0,41.2,0.0,21.0,7345.0,1.3652173913043477,28901.73410404624
HDO,0.7,0.7,0.0,0.0,0.0,0.0,5278.0,1077.0,2.0,0.7,-1348.0,-0.6,12.0,14.82,4.1,0.49,-31.0,-2327.0,2.857142857142857,2807.881773399015
HDP,18.0,18.0,0.0,0.0,0.0,0.0,947.0,2940.0,27.5,12.4,434.0,41.5,105.0,5.85,13.7,0.0,10.0,0.0,2.217741935483871,6177.40232312566
HDW,8.0,8.0,0.0,0.0,0.0,0.0,270.0,0.0,14.0,6.6,333.0,24.0,255.0,31.88,10.9,0.0,7.0,0.0,2.121212121212121,118074.07407407407
HEC,14.5,14.5,0.0,0.0,0.0,0.0,327.0,70.0,26.6,13.6,0.0,0.0,61.0,4.2,0.0,0.0,10.0,0.0,1.9558823529411766,12844.036697247708
HEJ,12.3,12.3,0.0,0.0,0.0,0.0,494.0,110.0,14.0,8.6,0.0,0.0,54.0,4.4,0.0,0.0,10.0,0.0,1.627906976744186,8906.88259109312
HEM,12.9,12.9,0.0,0.0,0.0,0.0,516.0,1262.0,17.2,10.8,2187.0,5.9,475.0,36.8,15.5,0.0,14.0,1831.0,1.5925925925925923,71317.82945736434
HEP,10.0,10.0,0.0,0.0,0.0,0.0,575.0,0.0,10.0,10.0,0.0,0.0,60.0,6.0,0.0,0.0,0.0,0.0,1.0,10434.782608695654
HES,13.0,13.0,0.0,0.0,0.0,0.0,1.0,10.0,13.5,6.0,175.0,74.3,121.0,9.3,12.2,0.0,4.0,562.0,2.25,9300000.0
HEV,12.0,12.0,12.0,12.0,12.0,100.0,667.0,2180.0,12.9,10.3,1739.0,6.9,12.0,1.0,15.8,0.35,11.0,1823.0,1.2524271844660193,1499.2503748125937
HFB,10.2,10.2,0.0,0.0,0.0,0.0,319.0,0.0,12.7,4.9,0.0,0.0,93.0,9.1,0.0,0.0,5.0,0.0,2.591836734693877,28526.64576802508
HFC,13.3,13.3,0.0,0.0,0.0,0.0,60.0,20.0,28.3,10.0,0.0,0.0,81.0,6.09,0.0,0.0,19.0,5089.0,2.83,101500.0
HFT,23.4,23.4,0.0,0.0,0.0,0.0,410.0,20.0,27.5,12.8,0.0,0.0,234.0,10.0,0.0,0.0,0.0,0.0,2.1484375,24390.243902439026
HGM,36.0,36.0,0.0,0.0,0.0,0.0,288.0,530.0,42.9,31.5,2124.0,16.9,454.0,12.6,16.8,0.06,13.0,1386.0,1.361904761904762,43750.0
HHA,88.4,88.4,0.0,0.0,0.0,0.0,66.0,0.0,120.0,43.4,8108.0,10.9,521.0,5.9,21.4,0.0,20.0,7328.0,2.7649769585253456,89393.9393939394
HHC,91.3,91.3,0.0,0.0,0.0,0.0,2082.0,52.0,91.3,36.2,2052.0,44.5,1500.0,16.43,21.4,0.15,10.0,2046.0,2.522099447513812,7891.450528338137
HHG,6.1,6.1,6.1,6.1,6.2,11300.0,196256.0,130484.0,10.6,6.1,1323.0,4.6,176.0,28.84,12.3,0.62,11.0,1408.0,1.737704918032787,146.95092124571985
HHS,4.13,4.21,4.21,4.1,4.23,610970.0,2105013.0,1206022.0,5.7,3.8,335.0,12.6,1157.0,274.74,11.7,0.54,3.0,511.0,1.5000000000000002,130.51700868355684
HHV,9.5,9.5,0.0,0.0,0.0,0.0,22.0,0.0,11.1,8.6,744.0,12.8,47.0,4.94,16.8,0.0,7.0,0.0,1.2906976744186047,224545.4545454546
HID,3.6,3.81,3.5,3.5,3.67,41200.0,212177.0,132242.0,8.4,2.8,930.0,4.1,120.0,31.61,11.8,0.65,8.0,657.0,3.0000000000000004,148.97938984904113
HIG,6.3,6.3,0.0,0.0,0.0,0.0,7930.0,6791.0,6.9,4.1,79.0,79.7,142.0,21.92,15.1,0.0,1.0,-62.0,1.6829268292682928,2764.186633039092
HII,25.3,26.0,26.0,25.2,26.0,123290.0,122017.0,95630.0,39.7,13.5,4071.0,6.4,354.0,13.6,22.5,0.14,20.0,0.0,2.940740740740741,111.4598785415147
HJS,22.3,22.3,0.0,0.0,0.0,0.0,4851.0,2850.0,27.0,14.5,1870.0,11.9,468.0,21.0,13.8,-0.41,14.0,1256.0,1.8620689655172413,4329.004329004329
HKB,2.4,2.3,2.4,2.3,2.4,2200.0,486449.0,187620.0,7.8,2.1,-1277.0,-1.8,119.0,51.6,10.2,2.45,-12.0,1138.0,3.714285714285714,106.07484032241818
HKP,5.2,5.2,0.0,0.0,0.0,0.0,229.0,70.0,24.7,4.7,0.0,0.0,21.0,4.0,0.0,0.0,8.0,0.0,5.25531914893617,17467.248908296944
HKT,2.5,2.4,2.5,2.5,2.5,100.0,20006.0,9450.0,6.7,2.3,189.0,12.7,13.0,5.86,12.3,0.14,2.0,406.0,2.91304347826087,292.9121263620914
HLA,0.3,0.3,0.0,0.0,0.0,0.0,21582.0,10315.0,0.6,0.3,-7655.0,-0.1,14.0,34.46,-37.5,0.3,20.0,-10797.0,2.0,1596.7009544991197
HLB,70.0,70.0,0.0,0.0,0.0,0.0,208.0,10.0,70.0,17.9,0.0,0.0,210.0,3.0,0.0,0.0,24.0,0.0,3.910614525139665,14423.076923076924
HLC,7.1,7.1,0.0,0.0,0.0,0.0,520.0,900.0,28.0,6.2,2143.0,3.3,180.0,25.42,12.6,0.02,17.0,1943.0,4.516129032258064,48884.61538461539
HLD,17.0,16.8,16.8,16.8,17.0,27200.0,38147.0,39441.0,16.8,10.0,1445.0,11.6,336.0,40.0,12.4,-0.1,12.0,1114.0,1.6800000000000002,1048.5752483812619
HLE,10.1,10.1,0.0,0.0,0.0,0.0,1.0,0.0,10.1,10.1,0.0,0.0,22.0,2.2,0.0,0.0,0.0,0.0,1.0,2200000.0
HLG,9.6,9.89,9.6,9.6,9.6,1000.0,4909.0,2781.0,12.0,9.1,2847.0,3.5,439.0,44.23,14.3,0.43,20.0,3197.0,1.3186813186813187,9009.981666327154
HLR,5.4,5.4,0.0,0.0,0.0,0.0,69.0,0.0,10.0,5.4,345.0,15.7,9.0,1.65,11.5,0.0,11.0,0.0,1.8518518518518516,23913.043478260868
HLS,23.5,23.5,0.0,0.0,0.0,0.0,1.0,0.0,23.5,16.8,0.0,0.0,128.0,5.44,0.0,0.0,25.0,0.0,1.3988095238095237,5440000.0
HLY,15.4,15.4,0.0,0.0,0.0,0.0,331.0,33.0,17.4,9.9,973.0,15.8,15.0,1.0,21.5,0.88,5.0,3235.0,1.7575757575757573,3021.1480362537764
HMC,14.6,14.85,14.8,14.6,14.8,4010.0,20341.0,5000.0,15.9,9.2,3834.0,3.9,312.0,21.0,18.7,-0.11,21.0,3053.0,1.7282608695652175,1032.3976205692934
HMG,7.2,7.2,0.0,0.0,0.0,0.0,80.0,0.0,8.6,6.3,0.0,0.0,65.0,9.0,10.2,0.0,13.0,0.0,1.3650793650793651,112500.0
HMH,10.2,10.2,10.2,10.2,10.2,11800.0,9635.0,10620.0,11.4,10.1,1677.0,6.1,135.0,13.17,20.5,0.13,8.0,2325.0,1.1287128712871288,1366.891541255838
HMS,33.8,33.8,0.0,0.0,0.0,0.0,8513.0,14283.0,44.1,25.7,0.0,0.0,261.0,8.0,0.0,0.0,24.0,0.0,1.7159533073929962,939.7392223657935
HNA,10.3,10.3,10.3,10.3,10.3,1000.0,1183.0,860.0,23.0,8.8,39.0,264.1,2324.0,225.66,9.9,0.0,0.0,84.0,2.6136363636363633,190752.32459847844
HNB,14.5,14.5,0.0,0.0,0.0,0.0,108.0,0.0,35.2,14.5,960.0,15.1,138.0,9.5,10.7,0.0,9.0,1189.0,2.427586206896552,87962.96296296296
HND,12.8,12.8,0.0,0.0,0.0,0.0,5754.0,7788.0,13.0,6.9,800.0,16.0,6400.0,500.0,10.4,0.0,8.0,581.0,1.8840579710144927,86896.07229753216
HNF,41.5,41.5,0.0,0.0,0.0,0.0,23010.0,2.0,56.5,24.0,2501.0,16.6,830.0,20.0,15.1,0.0,17.0,1582.0,2.3541666666666665,869.187309865276
HNG,8.17,8.2,8.2,8.17,8.4,1671020.0,2395225.0,4900221.0,12.6,6.2,1407.0,5.8,6291.0,767.14,13.7,0.91,9.0,-1244.0,2.032258064516129,320.27888820465716
HNI,34.4,30.0,34.4,34.4,34.4,100.0,612.0,120.0,39.9,30.0,0.0,0.0,357.0,11.89,0.0,0.0,0.0,0.0,1.3299999999999998,19428.1045751634
HNM,3.9,4.0,4.0,3.7,4.0,18600.0,5620.0,7286.0,6.9,3.9,-19.0,-210.5,80.0,20.0,10.4,0.1,0.0,77.0,1.7692307692307694,3558.7188612099644
HNP,29.9,29.9,0.0,0.0,0.0,0.0,524.0,30.0,31.7,19.9,0.0,0.0,149.0,5.0,0.0,0.0,19.0,0.0,1.5929648241206031,9541.984732824429
HOM,4.2,4.1,4.2,4.2,4.2,100.0,10284.0,23570.0,5.7,3.8,25.0,164.0,295.0,69.23,13.3,0.2,0.0,761.0,1.5000000000000002,6731.816413846753
HOT,15.75,15.75,0.0,0.0,0.0,0.0,14.0,5.0,32.6,12.1,1446.0,10.9,126.0,8.0,14.0,-1.04,10.0,1328.0,2.694214876033058,571428.5714285714
HPB,9.5,9.5,0.0,0.0,0.0,0.0,167.0,0.0,16.4,9.5,3946.0,2.4,37.0,3.66,0.0,0.76,10.0,3207.0,1.726315789473684,21916.16766467066
HPD,16.3,16.3,0.0,0.0,0.0,0.0,689.0,190.0,16.3,6.6,2625.0,6.2,135.0,8.31,13.0,0.0,16.0,880.0,2.4696969696969697,12060.957910014515
HPG,62.1,61.5,61.5,61.4,62.4,1525540.0,5556949.0,8564335.0,66.7,25.8,4984.0,12.3,93300.0,1516.97,19.9,1.09,25.0,4352.0,2.5852713178294575,272.98612961896896
HPI,16.0,14.9,14.9,12.7,16.0,100300.0,27875.0,137623.0,38.2,9.4,1521.0,9.7,888.0,60.0,0.0,0.0,9.0,0.0,4.0638297872340425,2152.4663677130047
HPM,15.6,15.7,15.6,15.0,15.6,1300.0,389.0,1270.0,20.8,15.5,-913.0,-17.2,60.0,3.8,8.3,-0.18,-8.0,-433.0,1.3419354838709678,9768.637532133676
HPP,46.0,46.1,46.0,46.0,46.0,2000.0,3050.0,1683.0,53.2,39.7,0.0,0.0,368.0,8.01,0.0,0.0,33.0,5799.0,1.3400503778337531,2626.2295081967213
HPT,9.0,9.0,0.0,0.0,0.0,0.0,687.0,806.0,13.0,6.2,0.0,0.0,68.0,7.38,15.4,0.0,10.0,795.0,2.096774193548387,10742.35807860262
HPW,12.0,12.0,0.0,0.0,0.0,0.0,721.0,1120.0,13.5,6.9,1112.0,10.8,890.0,74.21,12.4,0.0,9.0,0.0,1.9565217391304346,102926.4909847434
HQC,2.34,2.36,2.34,2.33,2.36,1442740.0,5714346.0,4564007.0,3.6,2.2,149.0,15.8,1125.0,476.6,8.9,0.59,2.0,235.0,1.6363636363636362,83.40412008653308
HRB,22.6,22.6,0.0,0.0,0.0,0.0,21.0,0.0,35.0,19.6,0.0,0.0,143.0,6.34,0.0,0.0,16.0,0.0,1.7857142857142856,301904.7619047619
HRC,27.5,28.3,27.8,27.0,27.8,25200.0,23787.0,48377.0,39.0,27.0,283.0,100.0,855.0,30.21,17.7,0.25,2.0,309.0,1.4444444444444444,1270.0214402825075
HRT,4.7,4.7,0.0,0.0,0.0,0.0,976.0,1560.0,7.9,3.4,-1206.0,-3.9,376.0,80.06,8.8,0.0,-14.0,25.0,2.323529411764706,82028.68852459016
HSA,52.3,52.3,0.0,0.0,0.0,0.0,426.0,40.0,52.3,16.1,9798.0,5.3,88.0,1.68,17.2,0.0,57.0,2897.0,3.2484472049689437,3943.6619718309857
HSG,23.8,24.3,24.2,23.75,24.3,1566220.0,3828092.0,2663279.0,33.3,21.1,3500.0,6.9,8505.0,350.0,15.7,1.0,22.0,5020.0,1.5781990521327012,91.42935958696918
HSI,1.2,1.2,0.0,0.0,0.0,0.0,205.0,40.0,2.4,0.7,0.0,0.0,12.0,9.89,0.0,-0.09,-33.0,-2166.0,3.428571428571429,48243.902439024394
