Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
EIN,3.1,3.1,0.0,0.0,0.0,0.0,764.0,656.0,7.3,2.1,68.0,45.6,94.0,30.41,10.5,0.0,1.0,519.0,3.476190476190476,39803.66492146597
ELC,12.85,12.9,12.9,12.8,13.1,112700.0,94652.0,91512.0,22.8,12.6,887.0,14.5,654.0,50.93,15.6,0.24,6.0,1852.0,1.8095238095238095,538.0763216836411
EMC,14.1,14.65,14.0,13.65,14.2,6310.0,80990.0,42956.0,23.8,11.4,209.0,67.5,162.0,11.47,10.6,1.01,2.0,117.0,2.087719298245614,141.62242252129892
EME,19.3,19.3,0.0,0.0,0.0,0.0,6908.0,6010.0,28.0,8.0,0.0,0.0,73.0,3.78,0.0,0.0,4.0,0.0,3.5,547.1916618413434
EMG,17.8,17.8,0.0,0.0,0.0,0.0,11.0,0.0,17.8,15.2,0.0,0.0,53.0,3.0,0.0,0.0,22.0,0.0,1.1710526315789476,272727.2727272727
EMS,50.5,49.8,50.5,50.5,50.5,200.0,1016.0,1622.0,60.0,31.0,0.0,0.0,463.0,9.16,0.0,0.0,0.0,0.0,1.935483870967742,9015.748031496063
EPH,9.0,9.0,0.0,0.0,0.0,0.0,76.0,200.0,11.6,9.0,0.0,0.0,22.0,2.5,0.0,0.0,0.0,0.0,1.2888888888888888,32894.73684210526
EURUSD,1.22,0.0,1.22,1.22,1.23,0.0,160991.0,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
EVE,18.1,18.3,18.3,17.9,18.5,98010.0,258249.0,109024.0,21.6,15.5,1239.0,14.6,760.0,41.5,22.1,0.28,6.0,2020.0,1.3935483870967742,160.69762128798178
EVG,5.16,5.2,5.15,5.12,5.2,357100.0,324233.0,530535.0,19.3,4.8,881.0,5.9,155.0,30.0,11.7,0.88,8.0,429.0,4.020833333333334,92.52605379464768
FBC,21.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,15.0,0.0,0.0,78.0,3.7,0.0,0.0,25.0,0.0,1.4,3700000.0
FCM,5.96,5.7,5.67,5.67,6.0,284370.0,167586.0,86483.0,8.8,4.6,850.0,7.0,244.0,41.0,13.9,0.52,5.0,973.0,1.9130434782608698,244.65050779898084
FCN,21.05,20.7,20.75,20.75,21.75,583980.0,743260.0,269172.0,24.3,15.3,1943.0,10.8,1144.0,87.35,25.7,0.96,13.0,2761.0,1.588235294117647,117.5228049403977
FCS,10.0,10.0,0.0,0.0,0.0,0.0,204.0,0.0,12.2,8.6,-2161.0,-4.6,294.0,29.45,5.4,0.0,-40.0,0.0,1.4186046511627908,144362.74509803922
FDC,25.15,25.15,23.5,23.5,25.15,100.0,3498.0,15693.0,30.0,17.5,416.0,60.5,972.0,38.63,15.0,0.22,3.0,-313.0,1.7142857142857142,11043.453401943969
FDG,1.2,1.2,0.0,0.0,0.0,0.0,364.0,2800.0,1.5,1.1,-1010.0,-1.2,16.0,13.2,-6.0,0.54,17.0,-530.0,1.3636363636363635,36263.73626373626
FHN,40.5,40.5,0.0,0.0,0.0,0.0,2.0,0.0,40.5,40.5,0.0,0.0,122.0,3.0,0.0,0.0,0.0,0.0,1.0,1500000.0
FID,2.6,2.6,2.4,2.4,2.6,73200.0,24879.0,4350.0,2.8,1.4,69.0,37.7,57.0,23.54,10.2,0.29,1.0,0.0,2.0,946.1795088227019
FIT,6.88,6.95,6.96,6.88,7.2,693270.0,2023928.0,3863221.0,13.3,4.1,416.0,16.5,1753.0,254.73,15.7,0.66,3.0,440.0,3.243902439024391,125.85922028846876
FLC,6.11,6.24,6.24,6.11,6.27,11818470.0,13011647.0,13445801.0,8.2,5.3,641.0,9.5,4171.0,682.7,13.5,0.64,5.0,1535.0,1.5471698113207546,52.468376985634485
FMC,31.4,30.8,30.8,30.8,31.9,364330.0,404396.0,409539.0,32.5,13.5,2881.0,10.9,1225.0,39.0,14.7,0.3,20.0,2635.0,2.4074074074074074,96.44012304770571
FOX,80.8,80.8,80.3,80.0,80.8,5400.0,8012.0,10215.0,81.1,66.2,5785.0,14.0,12183.0,150.78,21.9,0.0,30.0,6088.0,1.2250755287009063,18819.27109335996
FPT,62.7,63.0,64.2,62.7,64.3,3614250.0,2331344.0,1719796.0,64.0,38.1,5513.0,11.4,33291.0,530.94,24.9,0.81,27.0,3749.0,1.6797900262467191,227.73987879952512
FSC,11.2,11.2,0.0,0.0,0.0,0.0,3.0,0.0,14.0,8.0,544.0,20.6,336.0,30.0,11.9,0.0,5.0,343.0,1.75,10000000.0
FT1,54.0,54.0,0.0,0.0,0.0,0.0,69.0,190.0,71.0,21.7,0.0,0.0,382.0,7.08,0.0,0.0,35.0,0.0,3.2718894009216593,102608.6956521739
FTI,10.5,10.5,0.0,0.0,0.0,0.0,387.0,2021.0,10.9,5.7,-1646.0,-6.4,41.0,3.94,8.7,0.0,-19.0,0.0,1.912280701754386,10180.878552971575
FTM,15.2,15.0,15.0,14.95,15.2,360530.0,743248.0,668312.0,15.1,11.4,754.0,20.2,760.0,50.0,11.6,-0.04,7.0,460.0,1.3245614035087718,67.2722967300282
FTS,16.0,15.65,15.7,15.5,16.0,97860.0,85685.0,73815.0,16.1,11.1,2.0,8000.0,1590.0,99.38,0.0,0.91,0.0,0.0,1.4504504504504507,1159.8296084495535
FUCTVGF1,13.5,13.8,13.5,13.5,13.5,10.0,108.0,289.0,14.0,8.8,-739.0,-18.3,202.0,15.0,0.0,-0.42,0.0,0.0,1.5909090909090908,138888.8888888889
FUCVREIT,10.7,11.5,10.7,10.7,11.35,290.0,3291.0,1329.0,25.8,8.3,0.0,0.0,53.0,5.0,0.0,-1.41,0.0,0.0,3.108433734939759,1519.2950470981466
FUESSV50,15.87,15.9,15.8,15.8,15.91,101190.0,89936.0,95366.0,15.9,10.7,0.0,0.0,156.0,9.8,0.0,0.69,0.0,0.0,1.485981308411215,108.96637608966377
G20,1.5,1.5,1.5,1.5,1.6,2200.0,8464.0,230.0,3.4,1.3,-1636.0,-0.9,22.0,28.8,3.9,-0.44,-41.0,435.0,2.6153846153846154,3402.6465028355387
G36,5.3,5.7,5.0,5.0,5.3,120900.0,14397.0,15183.0,13.5,5.6,627.0,8.5,496.0,93.6,10.8,0.0,6.0,229.0,2.410714285714286,6501.354448843508
GAS,129.8,129.9,130.0,128.5,132.9,327230.0,827100.0,724891.0,136.1,51.3,5004.0,25.9,248431.0,1913.95,22.6,1.14,23.0,3663.0,2.6530214424951266,2314.0490871720467
GBPJPY,150.49,0.0,150.36,149.87,150.5,0.0,399766.0,0.0,150.5,145.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0315284441398218,0.0
GBPUSD,1.4,0.0,1.4,1.4,1.4,0.0,236957.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GCB,7.8,7.8,0.0,0.0,0.0,0.0,99.0,100.0,7.8,4.3,0.0,0.0,32.0,4.04,0.0,0.0,12.0,0.0,1.8139534883720931,40808.080808080806
GDT,47.5,48.0,48.0,46.5,48.0,420.0,13333.0,19851.0,58.9,45.5,6782.0,7.0,708.0,14.9,17.2,0.14,39.0,6412.0,1.2945054945054946,1117.527938198455
GDW,16.1,16.1,0.0,0.0,0.0,0.0,843.0,2523.0,21.3,11.8,2266.0,7.1,153.0,9.5,14.9,0.0,9.0,1392.0,1.8050847457627117,11269.276393831555
GEG,13.5,13.8,13.3,13.3,13.5,11200.0,14161.0,24441.0,16.1,10.8,1710.0,7.9,1311.0,97.09,14.3,0.0,18.0,378.0,1.4907407407407407,6856.154226396441
GER,4.1,4.1,0.0,0.0,0.0,0.0,88.0,2.0,9.1,0.9,0.0,0.0,9.0,2.2,12.2,0.0,9.0,1020.0,10.11111111111111,25000.0
GEX,39.4,39.5,40.1,39.3,40.1,883370.0,1410496.0,892269.0,39.5,18.8,2905.0,13.6,10512.0,266.8,23.6,1.0,21.0,1720.0,2.101063829787234,189.15331911611236
GGG,0.6,0.6,0.6,0.6,0.6,12400.0,5323.0,1144.0,0.8,0.5,0.0,0.0,6.0,9.64,0.0,2.77,18.0,-827.0,1.6,1811.0088296073643
GHC,36.0,35.8,36.0,36.0,36.0,400.0,2876.0,2394.0,36.2,27.3,2800.0,12.9,738.0,41.0,8.3,0.0,34.0,1687.0,1.3260073260073262,14255.910987482615
GIL,47.25,46.05,46.05,46.0,47.9,143700.0,80208.0,81879.0,49.8,29.2,11146.0,4.2,658.0,12.67,44.0,0.37,25.0,6232.0,1.7054794520547945,157.9642928386196
GKM,13.4,13.0,13.1,13.1,13.4,28800.0,46907.0,22800.0,16.6,11.0,525.0,25.5,60.0,13.5,14.3,-0.46,11.0,0.0,1.5090909090909093,287.80352612616457
GLT,67.8,67.8,0.0,0.0,0.0,0.0,538.0,821.0,77.3,36.5,3726.0,18.2,626.0,9.22,10.8,-0.57,27.0,2867.0,2.117808219178082,17137.546468401488
GMC,26.0,26.0,26.0,26.0,26.0,700.0,8264.0,7455.0,29.5,23.7,4417.0,5.9,404.0,15.51,19.2,-0.18,23.0,4142.0,1.2447257383966246,1876.815101645692
GMD,30.4,30.0,30.0,29.9,31.15,1087950.0,1090801.0,999241.0,37.4,25.6,1748.0,17.4,8764.0,288.28,24.6,0.68,8.0,1324.0,1.4609374999999998,264.2828526926543
GMX,25.0,25.0,0.0,0.0,0.0,0.0,504.0,501.0,37.4,21.8,3905.0,6.4,133.0,5.32,14.9,0.91,26.0,3868.0,1.7155963302752293,10555.555555555557
GND,30.4,35.7,30.4,30.4,30.4,100.0,581.0,101.0,42.0,12.7,0.0,0.0,274.0,9.0,0.0,0.0,30.0,0.0,3.3070866141732287,15490.53356282272
GSM,11.0,10.7,10.9,10.9,11.0,86100.0,23225.0,39710.0,13.0,8.9,1669.0,6.6,314.0,28.56,11.8,0.0,14.0,900.0,1.4606741573033708,1229.7093649085036
GSP,13.9,14.0,13.8,13.7,13.9,12530.0,9278.0,12874.0,14.5,11.0,1730.0,8.0,417.0,30.0,12.9,-0.06,13.0,1705.0,1.3181818181818181,3233.455486096141
GTA,14.5,14.1,14.0,14.0,14.6,3770.0,3324.0,2693.0,18.9,11.2,1647.0,8.8,151.0,9.83,16.8,0.22,10.0,1479.0,1.6875,2957.280385078219
GTD,10.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,8.5,0.0,0.0,93.0,9.3,0.0,0.0,0.0,0.0,3.5294117647058822,1550000.0
GTH,6.1,6.1,0.0,0.0,0.0,0.0,43.0,30.0,9.5,3.9,0.0,0.0,17.0,2.74,0.0,0.0,3.0,756.0,2.435897435897436,63720.930232558145
GTN,11.85,11.6,11.75,11.75,12.25,1849590.0,780443.0,619024.0,18.8,10.1,56.0,211.6,2963.0,250.0,15.0,0.39,4.0,60.0,1.8613861386138615,320.33088899509636
GTS,6.5,6.2,6.3,6.3,6.5,600.0,499.0,246.0,13.3,6.2,1223.0,5.3,185.0,28.5,11.3,0.0,11.0,1008.0,2.1451612903225805,57114.22845691383
GTT,0.3,0.3,0.3,0.3,0.4,300100.0,25956.0,61068.0,0.7,0.3,-3662.0,-0.1,13.0,43.5,-14.5,0.15,25.0,-5718.0,2.3333333333333335,1675.913083680074
GVR,11.1,11.8,11.8,11.0,11.8,165600.0,282909.0,285120.0,12.9,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2524271844660193,0.0
GVT,12.8,11.2,12.8,12.8,12.8,100.0,1236.0,858.0,11.8,9.0,1457.0,8.8,94.0,7.35,12.1,0.0,12.0,1507.0,1.3111111111111111,5946.601941747573
H11,5.2,6.1,5.3,5.2,5.3,1400.0,28.0,160.0,12.7,4.4,0.0,0.0,6.0,1.06,0.0,0.0,3.0,90.0,2.886363636363636,37857.14285714286
HAB,12.2,12.2,12.2,12.2,12.2,2000.0,453.0,0.0,12.7,11.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,1.1545454545454545,4415.0110375275935
HAC,3.6,3.6,3.5,3.4,3.6,7400.0,17723.0,3553.0,4.6,3.4,0.0,0.0,105.0,29.18,0.0,0.0,0.0,0.0,1.352941176470588,1646.4481182644022
HAD,51.4,51.5,51.7,49.5,51.7,800.0,1050.0,6256.0,54.5,34.3,3482.0,14.8,206.0,4.0,39.0,0.44,9.0,4278.0,1.588921282798834,3809.5238095238096
HAF,33.0,33.0,0.0,0.0,0.0,0.0,98.0,50.0,33.0,6.5,0.0,0.0,478.0,14.5,0.0,0.0,-12.0,0.0,5.076923076923077,147959.18367346938
HAG,6.19,6.25,6.25,6.19,6.33,7068740.0,6935599.0,6581812.0,9.8,6.2,779.0,7.9,5741.0,927.47,19.7,1.04,6.0,-1100.0,1.5806451612903227,133.72601270632862
HAH,16.1,16.0,16.0,16.0,16.3,21800.0,102657.0,69920.0,25.6,16.0,4267.0,3.8,556.0,34.51,24.2,0.41,18.0,3858.0,1.6,336.1680158196713
HAI,4.34,4.33,4.32,4.32,4.42,1023880.0,3014580.0,1332989.0,22.5,3.5,239.0,18.2,793.0,182.68,17.4,0.57,2.0,536.0,6.428571428571429,60.598823053294325
HAM,19.5,19.5,0.0,0.0,0.0,0.0,1021.0,100.0,19.5,13.8,0.0,0.0,121.0,6.23,0.0,0.0,19.0,0.0,1.4130434782608694,6101.860920666015
HAN,11.8,11.8,0.0,0.0,0.0,0.0,150.0,190.0,12.0,9.0,934.0,12.6,1664.0,141.05,11.6,0.0,7.0,0.0,1.3333333333333333,940333.3333333334
HAP,3.79,3.79,3.72,3.72,3.8,12520.0,26618.0,22424.0,5.4,3.2,242.0,15.7,211.0,55.47,12.0,0.35,2.0,233.0,1.6875,2083.9281689082577
HAR,8.7,8.8,8.82,8.69,8.9,3159490.0,1972522.0,2471398.0,15.7,3.2,273.0,31.9,880.0,101.13,10.7,-0.87,3.0,180.0,4.906249999999999,51.26939015128855
HAS,10.0,10.0,10.0,9.4,10.1,11490.0,15146.0,7408.0,10.4,6.3,2399.0,4.2,80.0,7.8,18.7,0.53,13.0,1859.0,1.650793650793651,514.9874554337779
HAT,37.6,37.5,37.4,37.4,37.6,400.0,3262.0,2523.0,47.5,32.0,8706.0,4.3,117.0,3.12,21.5,0.2,40.0,4774.0,1.484375,956.468424279583
HAV,8.8,8.8,0.0,0.0,0.0,0.0,895.0,570.0,9.2,1.4,0.0,0.0,29.0,3.3,0.0,0.0,0.0,0.0,6.571428571428571,3687.1508379888264
HAX,23.3,22.5,22.5,22.5,23.75,108310.0,140480.0,147587.0,33.6,20.5,2404.0,9.7,544.0,35.01,16.7,0.52,22.0,3386.0,1.6390243902439026,249.21697038724372
HBC,49.0,48.5,48.5,47.8,49.3,2982830.0,1743853.0,1716727.0,63.8,36.2,6621.0,7.4,6363.0,129.85,19.0,0.3,35.0,4415.0,1.7624309392265192,74.46155151839059
HBD,14.8,12.9,14.8,14.8,14.8,100.0,127.0,91.0,16.4,9.2,1009.0,14.7,23.0,1.9,0.0,0.21,13.0,2264.0,1.7826086956521738,14960.629921259842
HBE,9.0,9.0,0.0,0.0,0.0,0.0,351.0,0.0,9.2,6.5,747.0,12.0,20.0,2.23,11.3,-0.04,7.0,790.0,1.4153846153846152,6353.276353276353
HBH,2.4,2.4,0.0,0.0,0.0,0.0,39.0,0.0,12.1,2.4,107.0,22.4,38.0,16.0,6.9,0.0,2.0,0.0,5.041666666666667,410256.41025641025
HBS,2.5,2.6,2.5,2.4,2.5,28200.0,7079.0,10223.0,3.8,2.4,73.0,34.2,82.0,33.0,11.3,0.73,1.0,57.0,1.5833333333333333,4661.675377878231
HC3,28.1,27.7,28.8,28.0,28.8,7300.0,6753.0,9860.0,32.9,20.7,10060.0,2.8,437.0,15.54,34.6,0.0,45.0,0.0,1.5893719806763285,2301.199466903598
HCC,18.0,16.9,16.9,16.9,18.0,9600.0,7906.0,4099.0,28.4,14.7,3221.0,5.6,117.0,6.52,14.2,0.2,23.0,3467.0,1.9319727891156462,824.6901087781432
HCD,8.05,8.09,8.09,8.02,8.09,124140.0,240262.0,187725.0,10.3,7.5,979.0,8.2,109.0,26.33,12.8,0.31,13.0,1474.0,1.3733333333333335,109.58869900358773
HCI,4.5,4.5,0.0,0.0,0.0,0.0,2.0,0.0,10.9,4.5,0.0,0.0,24.0,5.23,0.0,0.0,6.0,1903.0,2.4222222222222225,2615000.0
HCM,89.0,90.4,89.7,88.5,91.5,554220.0,456390.0,489405.0,90.4,29.0,3425.0,26.0,11548.0,129.52,20.2,1.22,17.0,2302.0,3.117241379310345,283.7923705602664
HCS,7.0,7.0,0.0,0.0,0.0,0.0,51.0,0.0,8.8,6.1,0.0,0.0,16.0,2.25,0.0,0.0,15.0,0.0,1.4426229508196724,44117.64705882353
HCT,20.2,20.2,0.0,0.0,0.0,0.0,142.0,0.0,20.2,13.1,928.0,21.8,41.0,2.02,20.6,0.46,4.0,863.0,1.5419847328244274,14225.352112676057
HD2,13.7,13.6,13.6,13.6,13.7,23200.0,47034.0,54492.0,15.4,10.1,0.0,0.0,123.0,8.96,0.0,0.0,21.0,0.0,1.5247524752475248,190.50048900795173
HDA,10.0,9.1,9.3,9.3,10.0,109600.0,45688.0,48552.0,10.1,7.2,1590.0,6.3,115.0,11.5,13.1,0.47,12.0,1470.0,1.4027777777777777,251.70723165820345
HDB,46.45,46.45,46.45,46.1,46.5,2975100.0,4202964.0,3258124.0,47.8,39.7,0.0,0.0,45567.0,981.0,0.0,1.14,0.0,0.0,1.2040302267002518,233.4067101217141
HDC,17.6,17.3,17.5,17.3,17.8,566780.0,290876.0,466302.0,18.5,9.8,1781.0,9.9,793.0,45.08,15.9,0.34,11.0,1290.0,1.887755102040816,154.98012898967258
HDG,52.2,53.5,54.0,52.0,54.0,223940.0,144270.0,166269.0,53.5,27.9,2605.0,20.0,3966.0,75.97,27.5,0.29,14.0,2671.0,1.917562724014337,526.5821030013169
HDM,24.0,26.8,25.0,24.0,25.0,3000.0,418.0,68.0,31.4,23.0,4139.0,5.8,240.0,10.0,41.2,0.0,21.0,7345.0,1.3652173913043477,23923.444976076556
HDO,0.6,0.7,0.7,0.6,0.7,143200.0,5346.0,5501.0,1.7,0.7,-1348.0,-0.4,9.0,14.82,4.1,0.49,-31.0,-2327.0,2.428571428571429,2772.166105499439
HDP,14.0,14.0,0.0,0.0,0.0,0.0,1110.0,1704.0,17.3,11.3,376.0,37.2,86.0,6.76,13.7,0.0,10.0,0.0,1.5309734513274336,6090.090090090091
HDW,7.5,7.5,0.0,0.0,0.0,0.0,84.0,40.0,14.0,6.6,333.0,22.5,239.0,31.88,10.9,0.0,7.0,0.0,2.121212121212121,379523.80952380947
HEC,25.1,25.1,0.0,0.0,0.0,0.0,397.0,580.0,26.6,12.4,0.0,0.0,105.0,4.2,0.0,0.0,10.0,0.0,2.1451612903225805,10579.34508816121
HEJ,14.0,14.0,0.0,0.0,0.0,0.0,549.0,720.0,14.0,8.6,0.0,0.0,62.0,4.4,0.0,0.0,10.0,0.0,1.627906976744186,8014.571948998178
HEM,16.1,16.1,0.0,0.0,0.0,0.0,727.0,1209.0,17.2,11.0,2187.0,7.4,592.0,36.8,15.5,0.0,14.0,1831.0,1.5636363636363635,50618.982118294356
HEP,10.0,10.0,0.0,0.0,0.0,0.0,427.0,0.0,10.0,10.0,0.0,0.0,60.0,6.0,0.0,0.0,0.0,0.0,1.0,14051.52224824356
HES,13.9,13.9,0.0,0.0,0.0,0.0,2.0,0.0,13.9,6.0,175.0,79.4,129.0,9.3,12.2,0.0,4.0,562.0,2.316666666666667,4650000.0
HEV,11.5,11.5,0.0,0.0,0.0,0.0,711.0,410.0,12.9,10.3,1739.0,6.6,12.0,1.0,15.8,0.35,11.0,1823.0,1.2524271844660193,1406.4697609001407
HFB,10.2,10.2,0.0,0.0,0.0,0.0,36.0,16.0,12.7,4.9,0.0,0.0,93.0,9.1,0.0,0.0,5.0,0.0,2.591836734693877,252777.77777777778
HFC,15.1,15.1,0.0,0.0,0.0,0.0,72.0,0.0,24.3,10.0,0.0,0.0,92.0,6.09,0.0,0.0,19.0,5089.0,2.43,84583.33333333333
HFT,23.4,23.4,0.0,0.0,0.0,0.0,254.0,0.0,27.5,12.8,0.0,0.0,234.0,10.0,0.0,0.0,0.0,0.0,2.1484375,39370.07874015748
HGM,40.7,37.0,40.0,40.0,40.7,8000.0,397.0,1060.0,42.9,31.5,2124.0,19.2,513.0,12.6,16.8,-0.07,13.0,1386.0,1.361904761904762,31738.035264483628
HHA,97.8,115.0,97.8,97.8,97.8,100.0,76.0,231.0,120.0,43.4,8108.0,12.1,577.0,5.9,21.4,0.0,20.0,7328.0,2.7649769585253456,77631.57894736843
HHC,99.0,99.0,0.0,0.0,0.0,0.0,2039.0,0.0,99.9,39.6,2052.0,48.2,1626.0,16.43,21.4,0.22,10.0,2046.0,2.522727272727273,8057.871505640019
HHG,6.1,5.6,5.6,5.6,6.1,968500.0,211029.0,260048.0,9.6,5.5,1323.0,4.6,176.0,28.84,12.3,0.61,11.0,1408.0,1.7454545454545454,136.6636812949879
HHS,3.94,3.84,3.84,3.84,3.95,865810.0,2019507.0,911179.0,5.7,3.8,335.0,11.8,1082.0,274.74,11.7,0.56,3.0,511.0,1.5000000000000002,136.04310358914327
HHV,11.0,10.9,11.0,11.0,11.0,100.0,24.0,0.0,11.1,9.5,744.0,14.8,87.0,7.94,16.8,0.0,7.0,0.0,1.1684210526315788,330833.3333333334
HID,3.19,3.07,3.06,3.06,3.19,125440.0,194595.0,181185.0,5.6,2.6,903.0,3.5,101.0,32.55,11.8,0.53,8.0,657.0,2.1538461538461537,167.27048485315652
HIG,6.5,6.4,6.4,6.4,6.5,5300.0,12766.0,52256.0,6.9,4.1,79.0,82.3,147.0,21.92,15.1,0.0,1.0,-62.0,1.6829268292682928,1717.0609431301896
HII,28.0,28.6,27.4,27.4,28.05,1720.0,120505.0,175142.0,38.1,13.0,4071.0,6.9,381.0,13.6,22.5,0.15,20.0,0.0,2.930769230769231,112.858387618771
HJS,22.0,22.0,0.0,0.0,0.0,0.0,5127.0,12890.0,27.0,15.3,1870.0,11.8,462.0,21.0,13.8,-0.43,14.0,1256.0,1.7647058823529411,4095.962551199532
HKB,2.2,2.2,2.2,2.1,2.2,69200.0,452111.0,87560.0,7.8,2.1,-1277.0,-1.7,114.0,51.6,10.2,2.21,-12.0,1138.0,3.714285714285714,114.13126422493592
HKP,5.2,5.2,0.0,0.0,0.0,0.0,213.0,0.0,24.7,4.7,0.0,0.0,21.0,4.0,0.0,0.0,8.0,0.0,5.25531914893617,18779.342723004695
HKT,2.4,2.4,0.0,0.0,0.0,0.0,15598.0,6660.0,5.7,2.2,189.0,12.7,13.0,5.86,12.3,0.29,2.0,406.0,2.590909090909091,375.6891909219131
HLA,0.3,0.4,0.3,0.3,0.4,18900.0,20747.0,3464.0,0.6,0.3,-7655.0,0.0,10.0,34.46,-37.5,0.3,20.0,-10797.0,2.0,1660.9630307996338
HLB,70.0,70.0,0.0,0.0,0.0,0.0,27.0,0.0,70.0,17.9,0.0,0.0,210.0,3.0,0.0,0.0,24.0,0.0,3.910614525139665,111111.11111111111
HLC,7.3,7.3,0.0,0.0,0.0,0.0,492.0,253.0,28.0,6.2,2143.0,3.4,186.0,25.42,12.6,0.08,17.0,1943.0,4.516129032258064,51666.66666666667
HLD,20.0,20.9,20.9,19.8,20.9,65000.0,62537.0,132314.0,21.6,10.0,1445.0,13.8,400.0,40.0,12.4,0.13,12.0,1114.0,2.16,639.6213441642548
HLG,9.8,9.99,9.5,9.5,10.0,39480.0,7682.0,10486.0,12.0,8.1,2847.0,3.4,435.0,44.23,14.3,0.35,20.0,3197.0,1.4814814814814816,5757.61520437386
HLR,5.4,5.4,0.0,0.0,0.0,0.0,69.0,0.0,10.0,5.4,345.0,15.7,9.0,1.65,11.5,0.0,11.0,0.0,1.8518518518518516,23913.043478260868
HLS,23.5,23.5,0.0,0.0,0.0,0.0,1.0,0.0,23.5,16.8,0.0,0.0,128.0,5.44,0.0,0.0,25.0,0.0,1.3988095238095237,5440000.0
HLY,15.6,15.6,0.0,0.0,0.0,0.0,191.0,0.0,16.6,9.9,973.0,16.0,16.0,1.0,21.5,1.28,5.0,3235.0,1.676767676767677,5235.602094240838
HMC,16.0,16.0,16.0,15.8,16.0,9310.0,20332.0,16328.0,16.3,9.3,3834.0,4.2,336.0,21.0,18.7,-0.05,21.0,3053.0,1.7526881720430108,1032.8546134172732
HMG,7.2,7.2,0.0,0.0,0.0,0.0,80.0,0.0,8.6,6.3,0.0,0.0,65.0,9.0,10.2,0.0,13.0,0.0,1.3650793650793651,112500.0
HMH,10.6,10.5,10.4,10.4,10.9,51500.0,18019.0,53007.0,11.3,10.1,1677.0,6.3,140.0,13.17,20.5,0.14,8.0,2325.0,1.118811881188119,730.8951662134414
HMS,35.3,35.3,34.8,34.8,35.3,3000.0,48327.0,346621.0,44.1,25.7,0.0,0.0,282.0,8.0,0.0,0.0,24.0,0.0,1.7159533073929962,165.53893268773152
HNA,11.0,11.0,0.0,0.0,0.0,0.0,1091.0,1374.0,23.0,8.8,39.0,282.1,2482.0,225.66,9.9,0.0,0.0,84.0,2.6136363636363633,206837.76351970667
HNB,14.6,14.6,0.0,0.0,0.0,0.0,138.0,0.0,35.2,14.5,960.0,15.2,139.0,9.5,10.7,0.0,9.0,1189.0,2.427586206896552,68840.57971014493
HND,11.2,11.0,10.9,10.8,11.2,32600.0,6571.0,3020.0,13.6,6.9,800.0,14.0,5600.0,500.0,10.4,0.0,8.0,581.0,1.971014492753623,76091.91903819815
HNF,36.0,35.0,36.1,36.0,36.1,1500.0,19272.0,70.0,56.5,25.4,2501.0,14.4,720.0,20.0,15.1,0.0,17.0,1582.0,2.2244094488188977,1037.7750103777503
HNG,9.12,9.07,9.07,9.06,9.27,3064580.0,2943602.0,3255624.0,12.4,6.2,1407.0,6.5,6996.0,767.14,13.7,1.05,9.0,-1244.0,2.0,260.6126779367591
HNI,32.2,30.0,34.0,32.2,34.0,1100.0,482.0,86.0,39.9,29.0,0.0,0.0,383.0,11.89,0.0,0.0,0.0,0.0,1.3758620689655172,24668.04979253112
HNM,3.6,3.7,3.5,3.5,3.6,138300.0,10297.0,22001.0,6.4,3.5,-19.0,-189.5,72.0,20.0,10.4,0.17,0.0,77.0,1.8285714285714287,1942.313295134505
HNP,27.0,27.0,0.0,0.0,0.0,0.0,414.0,0.0,31.7,19.9,0.0,0.0,135.0,5.0,0.0,0.0,19.0,0.0,1.5929648241206031,12077.294685990339
HOM,4.0,4.0,4.0,4.0,4.0,100.0,8378.0,14990.0,5.7,3.8,25.0,160.0,288.0,69.23,13.3,0.16,0.0,761.0,1.5000000000000002,8263.308665552639
HOT,52.5,49.1,52.5,52.5,52.5,9500.0,318.0,2683.0,49.1,12.1,1446.0,36.3,420.0,8.0,14.0,-0.16,10.0,1328.0,4.0578512396694215,25157.23270440252
HPB,13.3,13.3,13.3,13.3,13.3,300.0,190.0,510.0,16.3,9.5,3946.0,3.4,52.0,3.66,0.0,0.76,10.0,3207.0,1.7157894736842105,19263.157894736843
HPD,15.6,15.6,0.0,0.0,0.0,0.0,580.0,400.0,20.0,6.6,2625.0,5.9,130.0,8.31,13.0,0.0,16.0,880.0,3.0303030303030303,14327.586206896553
HPG,60.4,58.8,58.7,58.5,60.4,4899110.0,5816818.0,4839867.0,66.7,26.7,4984.0,12.1,91632.0,1516.97,19.9,1.08,25.0,4352.0,2.49812734082397,260.7903496378948
