Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
EME,13.3,13.3,0.0,0.0,0.0,0.0,5206.0,460.0,28.0,8.0,0.0,0.0,50.0,3.78,0.0,0.0,4.0,0.0,3.5,726.0852862082212
EMG,17.8,17.8,0.0,0.0,0.0,0.0,11.0,0.0,17.8,15.2,0.0,0.0,53.0,3.0,0.0,0.0,14.0,0.0,1.1710526315789476,272727.2727272727
EMS,49.5,49.5,0.0,0.0,0.0,0.0,952.0,804.0,60.0,31.0,0.0,0.0,453.0,9.16,0.0,0.0,21.0,0.0,1.935483870967742,9621.8487394958
EPH,9.0,9.0,0.0,0.0,0.0,0.0,63.0,0.0,11.6,9.0,0.0,0.0,22.0,2.5,0.0,0.0,9.0,0.0,1.2888888888888888,39682.53968253968
EURUSD,1.21,0.0,1.21,1.21,1.21,0.0,164819.0,0.0,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
EVE,17.7,17.6,17.5,17.35,18.4,196730.0,235233.0,132707.0,21.6,15.5,1239.0,14.3,743.0,41.5,22.1,0.1,6.0,2020.0,1.3935483870967742,176.42082530937412
EVG,5.43,5.4,5.3,5.22,5.44,456930.0,377801.0,634810.0,19.3,4.8,881.0,6.2,163.0,30.0,11.7,0.54,8.0,429.0,4.020833333333334,79.40688351804258
FBC,21.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,15.0,0.0,0.0,78.0,3.7,0.0,0.0,32.0,0.0,1.4,3700000.0
FCM,5.6,5.6,5.55,5.5,5.6,129750.0,139093.0,99242.0,8.8,4.6,850.0,6.6,230.0,41.0,13.9,0.44,5.0,973.0,1.9130434782608698,294.7668106950026
FCN,16.5,16.8,17.15,16.5,17.3,767870.0,641770.0,469937.0,24.3,15.8,1943.0,8.5,897.0,87.35,25.7,1.09,13.0,2761.0,1.5379746835443038,136.10795144678
FCS,10.0,10.0,0.0,0.0,0.0,0.0,192.0,0.0,12.2,8.6,-2161.0,-4.6,294.0,29.45,5.4,0.0,-40.0,0.0,1.4186046511627908,153385.41666666666
FDC,25.5,25.5,25.5,25.5,25.5,510.0,3424.0,583.0,30.0,17.5,416.0,61.3,985.0,38.63,15.0,0.17,3.0,-313.0,1.7142857142857142,11282.126168224298
FDG,1.2,1.2,0.0,0.0,0.0,0.0,363.0,0.0,1.5,1.1,-1010.0,-1.2,16.0,13.2,-6.0,0.54,17.0,-530.0,1.3636363636363635,36363.63636363636
FDT,43.0,43.0,0.0,0.0,0.0,0.0,17.0,1.0,45.6,28.4,2843.0,15.1,131.0,3.05,13.5,0.08,24.0,1470.0,1.6056338028169015,179411.76470588235
FHN,39.8,39.8,0.0,0.0,0.0,0.0,1.0,0.0,40.5,40.5,141.0,282.3,119.0,3.0,16.0,0.0,2.0,192.0,1.0,3000000.0
FID,2.4,2.6,2.4,2.4,2.4,2000.0,16645.0,4010.0,2.8,1.4,69.0,34.8,53.0,23.54,10.2,0.18,1.0,0.0,2.0,1414.238510063082
FIT,5.7,5.69,5.61,5.61,5.8,166630.0,1810417.0,350831.0,13.3,4.1,416.0,13.7,1452.0,254.73,15.7,0.58,3.0,440.0,3.243902439024391,140.70239066469216
FLC,5.42,5.35,5.35,5.34,5.52,4374460.0,10437385.0,5885099.0,8.2,5.3,686.0,7.9,3700.0,682.7,13.5,0.64,5.0,1535.0,1.5471698113207546,65.40910390868979
FMC,23.7,23.95,23.9,23.0,23.95,211490.0,369965.0,169864.0,32.5,13.5,2881.0,8.2,924.0,39.0,14.7,0.49,20.0,2635.0,2.4074074074074074,105.41537713026908
FOX,54.9,53.2,54.9,54.9,54.9,200.0,7816.0,8947.0,61.7,44.2,3857.0,14.2,8278.0,226.17,21.9,0.0,30.0,6088.0,1.3959276018099547,28936.796315250765
FPT,57.0,55.0,55.0,54.9,57.4,1597710.0,2222681.0,1569522.0,64.4,38.8,5513.0,10.3,30265.0,530.94,24.9,0.8,27.0,3749.0,1.65979381443299,238.87368452782925
FT1,54.0,54.0,0.0,0.0,0.0,0.0,66.0,0.0,71.0,21.7,0.0,0.0,382.0,7.08,0.0,0.0,33.0,0.0,3.2718894009216593,107272.72727272726
FTI,9.0,9.0,0.0,0.0,0.0,0.0,387.0,10.0,10.9,5.7,-1646.0,-5.5,35.0,3.94,8.7,0.0,-19.0,0.0,1.912280701754386,10180.878552971575
FTM,15.2,15.35,15.3,15.15,15.35,572310.0,744542.0,327469.0,15.7,11.4,754.0,20.2,760.0,50.0,11.6,0.08,7.0,460.0,1.3771929824561402,67.15537874290503
FTS,15.5,15.1,14.9,14.9,15.95,42240.0,91941.0,77919.0,17.0,11.1,2.0,7750.0,1540.0,99.38,0.0,0.85,0.0,0.0,1.5315315315315317,1080.9105839614535
FUCTVGF1,13.6,13.6,0.0,0.0,0.0,0.0,102.0,1.0,14.0,8.8,-739.0,-18.4,204.0,15.0,0.0,-0.36,0.0,0.0,1.5909090909090908,147058.82352941178
FUCVREIT,12.2,11.55,12.2,10.9,12.2,2760.0,3365.0,1604.0,25.8,8.3,0.0,0.0,61.0,5.0,0.0,-1.08,0.0,0.0,3.108433734939759,1485.8841010401188
FUESSV50,13.95,14.49,14.1,13.95,14.51,28040.0,85443.0,46782.0,15.9,10.7,0.0,0.0,137.0,9.8,0.0,0.77,0.0,0.0,1.485981308411215,114.69634727245065
G20,1.6,1.6,0.0,0.0,0.0,0.0,4905.0,3200.0,3.2,1.3,-1636.0,-1.0,23.0,28.8,3.9,-0.44,-41.0,435.0,2.4615384615384617,5871.559633027523
G36,5.5,5.5,5.5,5.5,5.6,14400.0,11280.0,11432.0,12.3,5.3,627.0,8.8,515.0,93.6,10.8,0.0,6.0,229.0,2.3207547169811322,8297.87234042553
GAS,111.5,119.8,116.0,111.5,119.7,953420.0,825337.0,777495.0,136.1,51.7,5004.0,22.3,213405.0,1913.95,22.6,0.97,23.0,3663.0,2.6324951644100576,2318.9921207942934
GBPJPY,150.31,0.0,152.07,150.25,152.26,0.0,399717.0,0.0,153.6,145.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0527758738862234,0.0
GBPUSD,1.38,0.0,1.39,1.37,1.39,0.0,229672.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
GCB,7.0,7.0,0.0,0.0,0.0,0.0,263.0,1478.0,7.8,4.3,0.0,0.0,28.0,4.04,0.0,0.0,7.0,0.0,1.8139534883720931,15361.216730038024
GDT,49.9,46.8,46.8,45.85,50.0,29250.0,13258.0,15248.0,58.9,45.5,6782.0,7.4,744.0,14.9,17.2,0.11,40.0,6412.0,1.2945054945054946,1123.8497510936793
GDW,14.2,14.2,0.0,0.0,0.0,0.0,827.0,0.0,21.3,11.8,2266.0,6.3,135.0,9.5,15.5,0.0,11.0,0.0,1.8050847457627117,11487.303506650544
GEG,13.3,13.3,13.3,13.3,13.4,2500.0,15638.0,37276.0,16.1,11.1,1630.0,8.2,1291.0,97.09,13.6,0.0,16.0,979.0,1.4504504504504507,6208.594449418085
GER,2.5,2.5,0.0,0.0,0.0,0.0,89.0,20.0,9.1,0.9,0.0,0.0,6.0,2.2,11.1,0.0,1.0,0.0,10.11111111111111,24719.10112359551
GEX,36.8,35.6,35.6,35.5,36.9,368160.0,1190765.0,431633.0,39.8,18.8,2905.0,12.7,9818.0,266.8,23.6,0.99,21.0,1720.0,2.1170212765957444,224.05764361565883
GGG,0.5,0.5,0.6,0.5,0.6,50200.0,5560.0,4950.0,0.8,0.5,0.0,0.0,5.0,9.64,0.0,2.77,7.0,0.0,1.6,1733.8129496402878
GHC,35.0,35.0,0.0,0.0,0.0,0.0,3153.0,5125.0,36.2,27.3,2800.0,12.5,718.0,41.0,8.3,0.0,34.0,1687.0,1.3260073260073262,13003.4887408817
GIL,42.8,40.0,40.0,39.0,42.8,34710.0,84429.0,41786.0,48.5,29.2,11146.0,3.8,596.0,12.67,44.0,0.5,26.0,6232.0,1.6609589041095891,150.06692013407715
GKM,10.6,10.5,10.5,10.4,11.0,23300.0,42767.0,15920.0,16.6,10.5,525.0,20.2,48.0,13.5,14.3,0.01,23.0,0.0,1.580952380952381,315.66394650080673
GLT,63.4,63.4,0.0,0.0,0.0,0.0,467.0,211.0,77.3,37.2,3726.0,17.0,586.0,9.22,10.8,-0.44,27.0,2867.0,2.0779569892473115,19743.04068522484
GMC,26.5,26.5,26.5,26.5,26.5,200.0,9503.0,1793.0,29.5,23.7,4417.0,6.0,412.0,15.51,19.2,-0.13,22.0,4142.0,1.2447257383966246,1632.11617383984
GMD,26.5,26.0,26.0,25.7,26.65,309580.0,1104441.0,734076.0,37.4,26.0,1748.0,15.2,7639.0,288.28,24.6,0.65,8.0,1324.0,1.4384615384615385,261.0189226948293
GMX,25.0,25.0,0.0,0.0,0.0,0.0,490.0,0.0,37.4,21.8,3905.0,6.4,133.0,5.32,14.9,0.68,26.0,3868.0,1.7155963302752293,10857.142857142857
GND,21.5,19.0,21.8,21.5,21.8,200.0,614.0,1392.0,42.0,12.7,0.0,0.0,194.0,9.0,0.0,0.0,24.0,0.0,3.3070866141732287,14657.980456026058
GSM,10.8,10.8,0.0,0.0,0.0,0.0,23633.0,11140.0,13.0,8.9,1669.0,6.5,308.0,28.56,11.8,0.0,14.0,900.0,1.4606741573033708,1208.479668260483
GSP,13.5,13.3,13.9,12.7,13.9,7530.0,13448.0,17732.0,15.4,11.4,1730.0,7.8,405.0,30.0,12.9,-0.09,14.0,1705.0,1.3508771929824561,2230.81499107674
GTA,15.8,15.8,15.8,15.8,15.8,2000.0,3240.0,1907.0,18.9,12.3,1647.0,9.6,164.0,9.83,16.8,-0.06,10.0,1479.0,1.5365853658536583,3033.9506172839506
GTD,10.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,8.5,0.0,0.0,93.0,9.3,0.0,0.0,-17.0,0.0,3.5294117647058822,1550000.0
GTH,5.0,4.5,5.0,5.0,5.0,100.0,45.0,20.0,9.5,3.9,0.0,0.0,14.0,2.74,0.0,0.0,3.0,0.0,2.435897435897436,60888.8888888889
GTN,12.1,12.0,11.7,11.5,12.15,907660.0,754651.0,672761.0,18.8,10.1,56.0,216.1,3025.0,250.0,15.0,0.13,4.0,60.0,1.8613861386138615,331.2789620632584
GTS,9.0,8.7,9.0,9.0,9.0,1100.0,525.0,100.0,13.3,6.2,1223.0,7.4,256.0,28.5,11.3,0.0,12.0,1008.0,2.1451612903225805,54285.71428571428
GTT,0.3,0.3,0.4,0.3,0.4,170100.0,27818.0,31278.0,0.7,0.3,-3662.0,-0.1,13.0,43.5,-14.5,0.15,25.0,-5718.0,2.3333333333333335,1563.7357106909196
GVR,10.1,10.2,10.2,10.0,10.3,82200.0,199460.0,119640.0,12.9,10.0,0.0,0.0,1001.0,99.14,0.0,0.0,18.0,0.0,1.29,497.04201343627795
GVT,10.8,10.8,0.0,0.0,0.0,0.0,1059.0,0.0,10.8,7.6,1457.0,7.4,79.0,7.35,12.1,0.0,17.0,1660.0,1.4210526315789476,6940.509915014164
H11,4.4,3.9,4.4,4.4,4.4,100.0,78.0,270.0,12.7,3.4,0.0,0.0,5.0,1.06,0.0,0.0,0.0,0.0,3.735294117647059,13589.74358974359
HAB,12.5,12.5,12.5,12.5,12.5,100.0,400.0,50.0,12.7,11.0,0.0,0.0,25.0,2.0,0.0,0.0,5.0,0.0,1.1545454545454545,5000.0
HAC,3.4,3.2,3.3,3.3,3.4,15600.0,14710.0,4467.0,4.6,3.3,0.0,0.0,99.0,29.18,0.0,0.0,0.0,0.0,1.3939393939393938,1983.6845683208703
HAD,52.9,48.3,48.0,46.0,53.0,3600.0,1089.0,936.0,54.5,34.9,3482.0,15.2,212.0,4.0,39.0,0.6,18.0,4278.0,1.5616045845272206,3673.094582185491
HAF,33.0,33.0,0.0,0.0,0.0,0.0,82.0,0.0,33.0,6.5,0.0,0.0,478.0,14.5,0.0,0.0,8.0,0.0,5.076923076923077,176829.26829268291
HAG,5.3,5.4,5.4,5.09,5.45,4734660.0,7262673.0,4809085.0,9.8,5.3,779.0,6.8,4916.0,927.47,19.7,0.93,2.0,-1100.0,1.8490566037735852,127.70367053562786
HAH,15.7,15.75,15.75,15.2,15.75,22480.0,99796.0,68372.0,24.9,15.4,4267.0,3.7,542.0,34.51,24.2,0.34,18.0,3858.0,1.6168831168831168,345.80544310393196
HAI,3.52,3.45,3.45,3.45,3.61,663200.0,2717541.0,1227378.0,22.5,3.5,239.0,14.7,643.0,182.68,17.4,0.66,2.0,536.0,6.428571428571429,67.2225368448903
HAM,18.0,18.0,0.0,0.0,0.0,0.0,213.0,325.0,19.5,13.8,0.0,0.0,112.0,6.23,0.0,0.0,21.0,0.0,1.4130434782608694,29248.826291079815
HAN,11.8,11.8,0.0,0.0,0.0,0.0,150.0,0.0,12.0,9.0,934.0,12.6,1664.0,141.05,11.6,0.0,7.0,0.0,1.3333333333333333,940333.3333333334
HAP,3.65,3.65,3.6,3.6,3.65,5650.0,24760.0,11882.0,5.4,3.7,242.0,15.1,203.0,55.47,12.0,0.33,2.0,233.0,1.4594594594594594,2240.3069466882066
HAR,5.75,5.85,5.95,5.51,6.1,637520.0,1669818.0,612189.0,15.7,3.3,273.0,21.1,581.0,101.13,10.7,-0.24,3.0,180.0,4.757575757575758,60.563486559613075
HAS,9.01,9.15,9.25,9.01,9.25,80.0,11423.0,3529.0,10.4,6.3,2399.0,3.8,72.0,7.8,18.7,0.6,13.0,1859.0,1.650793650793651,682.8328810295018
HAT,36.6,36.2,36.7,36.6,36.7,600.0,2313.0,1268.0,47.5,32.0,8706.0,4.2,114.0,3.12,21.5,0.24,61.0,4774.0,1.484375,1348.8975356679637
HAV,8.8,8.8,0.0,0.0,0.0,0.0,846.0,0.0,9.2,1.4,0.0,0.0,29.0,3.3,0.0,0.0,0.0,0.0,6.571428571428571,3900.709219858156
HAX,17.05,17.0,16.5,16.5,17.15,23930.0,135572.0,93689.0,33.6,17.0,2404.0,7.1,398.0,35.01,16.7,0.76,22.0,3386.0,1.9764705882352942,258.23916442923314
HBC,40.0,38.15,37.0,37.0,40.0,1005390.0,1775293.0,1406066.0,63.8,36.2,6621.0,6.0,5194.0,129.85,19.0,0.49,35.0,4415.0,1.7624309392265192,73.14285585534331
HBD,11.6,11.4,11.4,11.4,11.6,3000.0,172.0,500.0,16.4,9.2,1009.0,11.5,18.0,1.9,0.0,0.21,13.0,2264.0,1.7826086956521738,11046.511627906977
HBE,9.0,9.0,0.0,0.0,0.0,0.0,332.0,0.0,9.2,6.5,747.0,12.0,20.0,2.23,11.3,-0.02,6.0,790.0,1.4153846153846152,6716.867469879518
HBH,3.0,3.0,0.0,0.0,0.0,0.0,40.0,10.0,12.1,2.4,107.0,28.0,48.0,16.0,6.9,0.0,2.0,0.0,5.041666666666667,400000.0
HBS,2.5,2.6,2.5,2.5,2.5,2200.0,7416.0,6503.0,3.8,2.4,85.0,29.4,82.0,33.0,11.4,0.45,1.0,57.0,1.5833333333333333,4449.838187702266
HC3,27.5,25.8,27.5,27.5,27.5,100.0,7646.0,8550.0,32.9,20.7,10060.0,2.7,427.0,15.54,34.6,0.0,45.0,0.0,1.5893719806763285,2032.435260266806
HCC,18.4,18.4,18.9,18.3,19.0,2900.0,8259.0,7072.0,28.4,14.7,3221.0,5.7,120.0,6.52,14.2,0.14,23.0,3467.0,1.9319727891156462,789.4418210437098
HCD,8.34,8.28,8.28,8.14,8.34,217530.0,227786.0,196669.0,10.3,7.6,979.0,8.5,113.0,26.33,12.8,0.17,13.0,1474.0,1.355263157894737,115.59094939987531
HCI,3.9,3.9,0.0,0.0,0.0,0.0,3.0,10.0,10.9,3.9,0.0,0.0,20.0,5.23,0.0,0.0,-8.0,0.0,2.794871794871795,1743333.3333333335
HCM,71.5,69.0,69.9,68.8,71.8,370740.0,451690.0,509475.0,92.0,30.3,4278.0,16.7,9278.0,129.52,21.5,1.27,20.0,2351.0,3.036303630363036,286.74533418937773
HCS,7.0,7.0,0.0,0.0,0.0,0.0,47.0,0.0,8.8,6.1,0.0,0.0,16.0,2.25,0.0,0.0,15.0,0.0,1.4426229508196724,47872.34042553191
HCT,22.0,22.0,0.0,0.0,0.0,0.0,74.0,10.0,22.0,13.1,928.0,23.7,44.0,2.02,20.6,0.31,4.0,863.0,1.6793893129770994,27297.297297297297
HD2,13.0,13.0,13.0,12.9,13.0,41200.0,48314.0,21449.0,15.4,10.1,0.0,0.0,117.0,8.96,0.0,0.0,21.0,0.0,1.5247524752475248,185.4534917415242
HDA,9.5,9.5,9.2,9.2,10.0,49600.0,43681.0,53322.0,10.7,7.2,1590.0,6.0,109.0,11.5,13.1,0.47,13.0,1470.0,1.486111111111111,263.2723609807468
HDB,42.8,42.2,42.0,41.8,43.05,1706640.0,4158917.0,3012262.0,51.8,39.7,1780.0,24.0,41987.0,981.0,14.3,0.89,14.0,0.0,1.304785894206549,235.87871554060828
HDC,17.4,17.2,16.85,16.6,17.4,267520.0,334550.0,535578.0,18.5,10.0,1781.0,9.8,784.0,45.08,15.9,0.28,11.0,1290.0,1.85,134.74816918248393
HDG,42.7,42.35,42.4,42.4,44.0,171350.0,154662.0,206348.0,53.5,27.9,2605.0,16.4,3244.0,75.97,27.5,0.49,13.0,2671.0,1.917562724014337,491.2001655222356
HDM,25.8,26.0,26.8,25.8,26.8,300.0,412.0,160.0,31.4,23.0,4139.0,6.2,258.0,10.0,43.6,0.0,19.0,0.0,1.3652173913043477,24271.844660194176
HDO,1.2,1.1,1.1,1.0,1.2,85000.0,15135.0,83683.0,1.3,0.6,-1348.0,-0.9,18.0,14.82,4.1,0.49,-79.0,-2327.0,2.166666666666667,979.1873141724479
HDP,21.5,21.5,0.0,0.0,0.0,0.0,980.0,230.0,21.5,11.3,376.0,57.2,132.0,6.76,14.2,0.0,10.0,0.0,1.902654867256637,6897.959183673469
HDW,7.5,7.5,0.0,0.0,0.0,0.0,43.0,50.0,14.0,6.6,333.0,22.5,239.0,31.88,10.9,0.0,8.0,0.0,2.121212121212121,741395.3488372093
HEC,17.9,17.9,0.0,0.0,0.0,0.0,370.0,30.0,26.6,12.4,0.0,0.0,75.0,4.2,0.0,0.0,8.0,0.0,2.1451612903225805,11351.351351351352
HEJ,15.0,14.4,14.4,14.4,15.0,2300.0,1107.0,2020.0,15.0,8.6,0.0,0.0,66.0,4.4,0.0,0.0,9.0,0.0,1.744186046511628,3974.7064137308043
HEM,14.2,16.5,14.2,14.2,14.2,100.0,675.0,921.0,17.2,11.2,2187.0,6.5,523.0,36.8,15.5,0.0,14.0,1831.0,1.5357142857142858,54518.51851851852
HEP,10.0,10.0,0.0,0.0,0.0,0.0,359.0,0.0,10.0,10.0,0.0,0.0,60.0,6.0,0.0,0.0,1.0,0.0,1.0,16713.091922005573
HES,13.4,13.4,0.0,0.0,0.0,0.0,2.0,0.0,13.9,6.0,175.0,76.6,125.0,9.3,12.2,0.0,4.0,562.0,2.316666666666667,4650000.0
HEV,11.8,11.8,0.0,0.0,0.0,0.0,826.0,1020.0,12.9,10.3,1739.0,6.8,12.0,1.0,15.8,0.22,11.0,1823.0,1.2524271844660193,1210.6537530266344
HFB,10.0,10.0,0.0,0.0,0.0,0.0,60.0,220.0,12.7,4.9,0.0,0.0,91.0,9.1,0.0,0.0,11.0,0.0,2.591836734693877,151666.6666666667
HFC,15.0,15.0,0.0,0.0,0.0,0.0,8413.0,75090.0,20.7,10.0,0.0,0.0,91.0,6.09,0.0,0.0,6.0,0.0,2.07,723.8797099726613
HFT,32.7,32.7,0.0,0.0,0.0,0.0,200.0,10.0,32.7,12.8,329.0,99.4,327.0,10.0,8.2,0.0,4.0,120.0,2.5546875,50000.0
HGM,38.2,38.2,41.4,38.2,42.0,13500.0,630.0,1200.0,42.9,31.5,2124.0,18.0,481.0,12.6,16.8,-0.06,13.0,1386.0,1.361904761904762,20000.0
HHA,96.0,96.0,0.0,0.0,0.0,0.0,96.0,80.0,120.0,44.1,8108.0,11.8,566.0,5.9,23.3,0.0,20.0,0.0,2.7210884353741496,61458.333333333336
HHC,99.0,99.0,99.0,99.0,99.0,200.0,2002.0,0.0,99.9,45.5,2052.0,48.2,1626.0,16.43,21.4,0.18,10.0,2046.0,2.195604395604396,8206.793206793207
HHG,4.9,4.9,4.9,4.7,5.0,144200.0,237228.0,274208.0,8.8,4.9,1323.0,3.7,141.0,28.84,12.3,0.84,11.0,1408.0,1.7959183673469388,121.57080951658321
HHS,4.37,4.18,4.26,4.2,4.37,1602070.0,1770109.0,1513244.0,5.7,3.7,335.0,13.0,1201.0,274.74,11.7,0.37,3.0,511.0,1.5405405405405406,155.2107808050239
HHV,11.0,11.0,0.0,0.0,0.0,0.0,25.0,0.0,11.1,9.5,463.0,23.8,87.0,7.94,19.6,0.0,20.0,0.0,1.1684210526315788,317600.0
HID,3.0,3.0,3.0,2.98,3.02,64290.0,175794.0,105597.0,5.6,2.9,903.0,3.3,95.0,32.55,11.8,0.39,8.0,657.0,1.9310344827586206,185.1599030683641
HIG,6.5,6.4,6.4,6.4,6.5,15800.0,12467.0,3190.0,7.4,4.5,79.0,82.3,147.0,21.92,15.1,0.0,1.0,-62.0,1.6444444444444446,1758.2417582417584
HII,25.7,24.8,24.9,24.8,25.7,11660.0,109629.0,44969.0,38.1,13.0,4071.0,6.3,350.0,13.6,22.5,0.29,20.0,0.0,2.930769230769231,124.05476653075371
HJS,22.1,22.6,23.5,22.1,23.5,1100.0,11312.0,61380.0,27.0,15.3,1870.0,11.8,464.0,21.0,13.8,-0.33,16.0,1256.0,1.7647058823529411,1856.4356435643563
HKB,2.0,2.1,2.0,2.0,2.1,93000.0,334959.0,173364.0,6.4,1.8,-1277.0,-1.6,103.0,51.6,10.2,1.69,-13.0,1138.0,3.555555555555556,154.04870446830807
HKP,5.2,5.2,0.0,0.0,0.0,0.0,47.0,0.0,24.7,4.7,0.0,0.0,21.0,4.0,0.0,0.0,6.0,0.0,5.25531914893617,85106.3829787234
HKT,2.3,2.3,0.0,0.0,0.0,0.0,14284.0,5490.0,5.4,2.2,189.0,12.2,13.0,5.86,12.3,0.11,2.0,406.0,2.4545454545454546,410.2492299075889
HLA,0.4,0.3,0.3,0.3,0.4,35800.0,17853.0,1500.0,0.6,0.3,-7655.0,-0.1,14.0,34.46,-37.5,0.3,20.0,-10797.0,2.0,1930.2078082115052
HLB,70.0,70.0,0.0,0.0,0.0,0.0,2.0,0.0,70.0,17.9,0.0,0.0,210.0,3.0,0.0,0.0,24.0,0.0,3.910614525139665,1500000.0
HLC,7.1,7.1,0.0,0.0,0.0,0.0,488.0,150.0,28.0,6.2,2143.0,3.3,180.0,25.42,12.6,0.23,16.0,1943.0,4.516129032258064,52090.16393442623
HLD,17.0,17.1,17.6,17.0,17.7,11900.0,64360.0,55030.0,21.6,10.0,1445.0,11.8,340.0,40.0,12.4,-0.03,12.0,1114.0,2.16,621.5040397762585
HLG,9.7,9.7,9.06,9.06,9.7,2010.0,9315.0,20810.0,12.0,8.1,2847.0,3.4,430.0,44.23,14.3,0.25,20.0,3197.0,1.4814814814814816,4748.255501878691
HLR,5.4,5.4,0.0,0.0,0.0,0.0,69.0,0.0,10.0,5.4,345.0,15.7,9.0,1.65,11.5,0.0,11.0,0.0,1.8518518518518516,23913.043478260868
HLY,15.6,15.6,0.0,0.0,0.0,0.0,160.0,0.0,16.6,9.9,973.0,16.0,16.0,1.0,21.5,0.97,5.0,3235.0,1.676767676767677,6250.0
HMC,16.85,17.2,17.5,16.75,17.5,18620.0,20487.0,29618.0,17.2,9.3,3834.0,4.4,354.0,21.0,18.7,-0.13,21.0,3053.0,1.8494623655913975,1025.0402694391566
HMG,7.2,7.2,0.0,0.0,0.0,0.0,80.0,0.0,8.6,6.3,0.0,0.0,65.0,9.0,10.2,0.0,13.0,0.0,1.3650793650793651,112500.0
HMH,10.5,10.5,10.4,10.4,10.6,6900.0,23211.0,35932.0,11.3,10.1,1677.0,6.3,139.0,13.17,20.5,0.17,8.0,2325.0,1.118811881188119,567.4033863254491
HMS,34.5,33.1,33.2,33.2,35.0,26900.0,47732.0,7290.0,44.1,25.7,0.0,0.0,276.0,8.0,0.0,0.0,18.0,0.0,1.7159533073929962,167.60244699572615
HNA,11.0,11.0,0.0,0.0,0.0,0.0,976.0,580.0,23.0,8.8,39.0,282.1,2482.0,225.66,9.9,0.0,0.0,84.0,2.6136363636363633,231209.01639344264
HNB,14.6,14.6,0.0,0.0,0.0,0.0,138.0,0.0,35.2,14.5,960.0,15.2,139.0,9.5,10.7,0.0,10.0,1006.0,2.427586206896552,68840.57971014493
HND,11.9,11.8,11.4,10.4,12.5,45700.0,7299.0,15730.0,13.4,6.8,800.0,14.9,5950.0,500.0,10.4,0.0,8.0,581.0,1.9705882352941178,68502.53459377997
HNF,51.3,51.3,0.0,0.0,0.0,0.0,13218.0,397.0,56.5,26.3,2501.0,20.5,1026.0,20.0,15.1,0.0,17.0,1582.0,2.1482889733840302,1513.0882130428204
HNG,8.7,8.67,8.8,8.67,8.8,1027490.0,2967391.0,1459376.0,12.4,6.2,1407.0,6.2,6674.0,767.14,13.7,0.9,5.0,-1244.0,2.0,258.52339647859014
HNI,36.6,36.6,0.0,0.0,0.0,0.0,426.0,1040.0,39.9,29.0,0.0,0.0,435.0,11.89,0.0,0.0,36.0,0.0,1.3758620689655172,27910.79812206573
HNM,3.6,3.6,3.5,3.5,3.6,10600.0,13523.0,10961.0,6.2,3.3,-19.0,-189.5,72.0,20.0,10.4,-0.02,0.0,77.0,1.878787878787879,1478.9617688382755
HNP,22.5,25.0,22.5,22.5,22.5,1000.0,309.0,50.0,31.7,19.9,0.0,0.0,112.0,5.0,0.0,0.0,18.0,0.0,1.5929648241206031,16181.229773462781
HOM,4.1,4.0,4.1,4.1,4.1,100.0,7873.0,1810.0,5.5,3.8,25.0,164.0,295.0,69.23,13.3,0.11,0.0,761.0,1.4473684210526316,8793.344341420043
HOT,33.75,36.25,33.75,33.75,33.75,1560.0,608.0,782.0,64.2,12.1,1446.0,23.3,270.0,8.0,14.0,0.38,10.0,1328.0,5.305785123966943,13157.894736842105
HPB,12.9,11.3,12.9,12.9,12.9,100.0,200.0,90.0,16.3,9.5,3946.0,3.3,50.0,3.66,0.0,0.76,10.0,0.0,1.7157894736842105,18300.0
HPD,16.0,16.0,0.0,0.0,0.0,0.0,244.0,350.0,20.0,6.6,2625.0,6.1,133.0,8.31,13.0,0.0,16.0,880.0,3.0303030303030303,34057.37704918033
HPG,53.8,53.5,53.5,51.8,54.0,5135100.0,5641947.0,3578989.0,66.7,26.7,5278.0,10.2,81619.0,1516.97,21.4,1.02,25.0,4352.0,2.49812734082397,268.8734934943558
HPI,14.3,14.3,0.0,0.0,0.0,0.0,58178.0,60097.0,38.2,9.4,1521.0,9.4,858.0,60.0,0.0,0.0,9.0,0.0,4.0638297872340425,1031.3176802227645
HPM,13.0,13.3,13.0,13.0,13.0,100.0,451.0,110.0,20.8,13.3,-913.0,-14.2,49.0,3.8,8.3,-0.08,-19.0,-433.0,1.5639097744360901,8425.72062084257
HPP,39.9,39.9,0.0,0.0,0.0,0.0,3048.0,430.0,53.2,38.0,0.0,0.0,319.0,8.01,0.0,0.0,20.0,0.0,1.4000000000000001,2627.952755905512
HPT,7.3,7.3,0.0,0.0,0.0,0.0,460.0,340.0,11.6,6.2,0.0,0.0,55.0,7.38,16.1,0.0,12.0,0.0,1.8709677419354838,16043.478260869566
