Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
FCS,10.0,10.0,0.0,0.0,0.0,0.0,73.0,50.0,12.2,8.6,-2161.0,-4.6,294.0,29.45,5.4,0.0,-40.0,0.0,1.4186046511627908,403424.65753424657
FDC,19.7,19.0,19.8,17.7,19.8,50.0,1345.0,246.0,30.0,19.0,416.0,47.4,761.0,38.63,15.0,0.14,3.0,-313.0,1.5789473684210527,28721.18959107807
FDG,1.2,1.2,0.0,0.0,0.0,0.0,64.0,0.0,1.5,1.1,-1010.0,-1.2,16.0,13.2,-6.0,0.54,17.0,-530.0,1.3636363636363635,206250.0
FDT,39.2,39.2,0.0,0.0,0.0,0.0,24.0,0.0,45.6,28.4,2843.0,13.8,120.0,3.05,13.5,0.05,21.0,1470.0,1.6056338028169015,127083.33333333333
FID,2.0,2.0,0.0,0.0,0.0,0.0,30547.0,18628.0,2.8,1.4,69.0,29.0,44.0,23.54,10.2,0.37,1.0,0.0,2.0,770.6157724162765
FIT,6.77,6.85,6.89,6.77,6.96,1287520.0,2121139.0,2115322.0,13.3,4.0,416.0,16.3,1725.0,254.73,15.7,0.61,3.0,440.0,3.325,120.09113971314468
FLC,5.8,5.61,5.79,5.75,5.84,4493740.0,14827168.0,7437624.0,8.2,5.3,641.0,9.0,3960.0,730.49,13.5,0.55,5.0,1535.0,1.5471698113207546,49.266994209548315
FMC,26.0,26.0,26.15,26.0,26.3,137540.0,347454.0,374890.0,27.5,13.5,2881.0,9.0,1014.0,39.0,14.7,0.5,20.0,2635.0,2.037037037037037,112.2450741680913
FOX,72.0,70.4,71.0,71.0,72.0,800.0,7854.0,7410.0,86.4,66.2,5785.0,12.4,10856.0,150.78,21.9,0.0,30.0,6088.0,1.3051359516616314,19197.860962566847
FPT,59.0,57.1,58.2,57.8,59.3,1448350.0,2291121.0,2515064.0,64.0,37.6,5513.0,10.7,31327.0,530.94,24.9,0.92,27.0,3749.0,1.702127659574468,231.73808803638045
FSC,11.2,11.2,0.0,0.0,0.0,0.0,3.0,0.0,14.0,8.0,544.0,20.6,336.0,30.0,11.9,0.0,5.0,343.0,1.75,10000000.0
FT1,64.0,64.0,0.0,0.0,0.0,0.0,31.0,180.0,71.0,21.7,0.0,0.0,453.0,7.08,0.0,0.0,35.0,0.0,3.2718894009216593,228387.09677419355
FTI,7.4,7.4,0.0,0.0,0.0,0.0,509.0,40.0,10.9,5.7,-1646.0,-4.5,29.0,3.94,8.7,0.0,-19.0,0.0,1.912280701754386,7740.667976424361
FTM,12.5,12.4,12.4,12.4,12.5,717530.0,679232.0,448397.0,14.7,11.4,754.0,16.6,625.0,50.0,11.6,-0.18,7.0,460.0,1.289473684210526,73.61255064543485
FTS,14.55,13.75,13.85,13.6,14.7,20250.0,67839.0,65993.0,15.3,11.1,2.0,7275.0,1446.0,99.38,0.0,0.88,0.0,0.0,1.3783783783783785,1464.9390468609502
FUCTVGF1,13.95,13.95,0.0,0.0,0.0,0.0,96.0,163.0,14.0,8.8,-739.0,-18.9,209.0,15.0,0.0,-0.54,0.0,0.0,1.5909090909090908,156250.0
FUCVREIT,12.4,13.3,12.4,12.4,12.4,1260.0,2105.0,10954.0,37.5,8.3,0.0,0.0,62.0,5.0,0.0,-1.37,0.0,0.0,4.518072289156626,2375.2969121140145
FUESSV50,13.9,13.45,13.6,13.41,13.9,121910.0,73651.0,113768.0,15.0,10.7,0.0,0.0,136.0,9.8,0.0,0.73,0.0,0.0,1.4018691588785048,133.0599720302508
G20,1.6,1.6,0.0,0.0,0.0,0.0,14635.0,340.0,4.0,1.3,-1636.0,-1.0,23.0,28.8,3.9,-0.44,-41.0,435.0,3.0769230769230766,1967.8852066962759
G36,7.0,7.0,0.0,0.0,0.0,0.0,12890.0,5711.0,14.2,6.2,627.0,11.2,655.0,93.6,10.8,0.0,6.0,229.0,2.290322580645161,7261.442979053529
GAS,108.0,103.5,105.3,105.3,109.0,541220.0,808476.0,1059010.0,124.6,50.1,5004.0,21.6,206707.0,1913.95,22.6,1.13,23.0,3663.0,2.4870259481037924,2367.355369856372
GCB,6.1,6.1,0.0,0.0,0.0,0.0,244.0,0.0,7.1,4.3,0.0,0.0,25.0,4.04,0.0,0.0,12.0,0.0,1.6511627906976745,16557.37704918033
GDT,51.5,48.9,48.9,48.9,52.2,7300.0,11349.0,9275.0,58.9,46.6,6782.0,7.6,768.0,14.9,17.2,0.11,39.0,6412.0,1.2639484978540771,1312.891003612653
GDW,15.3,15.3,0.0,0.0,0.0,0.0,681.0,160.0,21.3,11.8,2266.0,6.8,145.0,9.5,14.9,0.0,9.0,1392.0,1.8050847457627117,13950.073421439061
GEG,14.0,13.1,13.2,13.2,14.6,11900.0,11500.0,9216.0,16.1,10.8,1858.0,7.5,1251.0,89.39,14.3,0.0,18.0,378.0,1.4907407407407407,7773.04347826087
GER,4.3,4.9,4.3,4.3,4.3,100.0,84.0,240.0,9.1,0.9,0.0,0.0,9.0,2.2,12.2,0.0,9.0,1020.0,10.11111111111111,26190.47619047619
GEX,31.0,30.5,30.6,30.5,31.5,343770.0,1232121.0,1258368.0,34.5,18.6,2905.0,10.7,8271.0,266.8,23.6,1.09,21.0,1720.0,1.8548387096774193,216.53717451451604
GGG,0.6,0.6,0.0,0.0,0.0,0.0,6329.0,11062.0,0.8,0.5,0.0,0.0,6.0,9.64,0.0,2.77,18.0,-827.0,1.6,1523.1474166534997
GHC,37.5,36.7,37.5,37.5,37.5,400.0,2683.0,2009.0,37.5,27.9,2800.0,13.4,769.0,41.0,8.3,0.0,34.0,1687.0,1.3440860215053765,15281.401416325009
GIL,38.6,38.1,38.1,37.85,38.6,115550.0,44135.0,146671.0,51.2,29.2,11146.0,3.5,537.0,12.67,44.0,-0.04,25.0,6232.0,1.7534246575342467,287.07375099127677
GKM,13.8,13.4,13.4,13.4,13.8,35100.0,52589.0,29190.0,16.6,11.0,525.0,26.3,62.0,13.5,14.3,-0.62,11.0,0.0,1.5090909090909093,256.70767651029684
GLT,66.9,61.7,66.9,66.9,66.9,600.0,414.0,430.0,77.3,34.9,3726.0,18.0,618.0,9.22,10.8,-0.55,27.0,2867.0,2.2148997134670485,22270.531400966185
GMC,27.0,26.4,26.4,24.75,28.0,410.0,6635.0,25249.0,31.2,25.0,4417.0,6.1,420.0,15.51,19.2,-0.24,23.0,4142.0,1.248,2337.6036171816127
GMD,41.0,39.95,40.0,40.0,41.6,637240.0,812427.0,996766.0,46.1,31.1,1748.0,23.5,11819.0,288.28,24.6,0.74,8.0,1324.0,1.482315112540193,354.838034678808
GMX,26.4,26.4,0.0,0.0,0.0,0.0,353.0,220.0,37.4,21.3,3905.0,6.8,140.0,5.32,14.9,0.82,26.0,3868.0,1.7558685446009388,15070.821529745042
GND,22.3,22.3,0.0,0.0,0.0,0.0,2853.0,1390.0,23.7,12.7,0.0,0.0,201.0,9.0,0.0,0.0,30.0,0.0,1.8661417322834646,3154.5741324921137
GSM,11.0,11.0,0.0,0.0,0.0,0.0,57544.0,7805.0,13.0,8.9,1669.0,6.6,314.0,28.56,11.8,0.0,14.0,900.0,1.4606741573033708,496.31586264423737
GSP,13.8,13.75,13.9,13.3,13.95,7550.0,10806.0,18589.0,14.5,10.5,1730.0,8.0,414.0,30.0,12.9,-0.02,13.0,1705.0,1.380952380952381,2776.23542476402
GTA,15.6,15.6,15.9,15.5,16.5,1620.0,2715.0,1037.0,18.9,11.2,1647.0,9.5,162.0,9.83,16.8,0.38,10.0,1479.0,1.6875,3620.6261510128916
GTD,10.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,44.0,8.5,0.0,0.0,93.0,9.3,0.0,0.0,0.0,0.0,5.176470588235294,1162500.0
GTH,5.5,5.5,0.0,0.0,0.0,0.0,169.0,10.0,9.5,3.9,0.0,0.0,15.0,2.74,0.0,0.0,3.0,756.0,2.435897435897436,16213.017751479292
GTN,12.9,12.95,12.95,12.9,13.05,135800.0,760108.0,383894.0,23.4,12.9,56.0,230.4,3225.0,250.0,15.0,0.51,4.0,60.0,1.813953488372093,328.90062991048643
GTS,9.0,9.0,0.0,0.0,0.0,0.0,352.0,330.0,13.3,7.2,1223.0,7.4,256.0,28.5,11.3,0.0,11.0,1008.0,1.8472222222222223,80965.90909090909
GTT,0.5,0.5,0.0,0.0,0.0,0.0,26694.0,26071.0,0.7,0.3,-3662.0,-0.1,22.0,43.5,-14.5,0.15,25.0,-5718.0,2.3333333333333335,1629.579680827152
GVT,9.5,9.5,0.0,0.0,0.0,0.0,2107.0,0.0,11.8,9.0,1457.0,6.5,70.0,7.35,12.1,0.0,12.0,1507.0,1.3111111111111111,3488.3720930232557
H11,7.6,7.6,0.0,0.0,0.0,0.0,61.0,0.0,12.7,4.4,0.0,0.0,8.0,1.06,0.0,0.0,3.0,90.0,2.886363636363636,17377.04918032787
HAB,11.7,11.7,0.0,0.0,0.0,0.0,919.0,60.0,12.1,11.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,1.0999999999999999,2176.278563656148
HAC,3.6,3.5,3.5,3.5,3.6,3300.0,21468.0,6923.0,5.0,2.9,0.0,0.0,105.0,29.18,0.0,0.0,0.0,0.0,1.7241379310344829,1359.23234581703
HAD,48.0,47.9,43.5,43.5,48.0,400.0,358.0,386.0,51.5,31.9,3482.0,13.8,192.0,4.0,39.0,0.51,9.0,4278.0,1.6144200626959249,11173.1843575419
HAF,28.0,28.0,0.0,0.0,0.0,0.0,50.0,0.0,29.5,6.5,0.0,0.0,406.0,14.5,0.0,0.0,-12.0,0.0,4.538461538461538,290000.0
HAG,6.5,6.15,6.3,6.14,6.5,9810120.0,5569380.0,12568026.0,10.1,6.2,779.0,8.3,6029.0,927.47,19.7,1.12,6.0,-1100.0,1.629032258064516,166.53020623480532
HAH,16.6,16.2,16.2,16.2,17.0,78910.0,92379.0,223207.0,26.9,16.0,4267.0,3.9,573.0,34.51,24.2,0.24,18.0,3858.0,1.68125,373.56975070091687
HAI,4.92,4.86,4.92,4.9,5.0,1300990.0,4383933.0,3458957.0,22.5,3.4,239.0,20.6,899.0,182.68,17.4,0.59,2.0,536.0,6.61764705882353,41.670344870690315
HAM,17.8,17.8,0.0,0.0,0.0,0.0,1220.0,0.0,18.1,13.8,0.0,0.0,111.0,6.23,0.0,0.0,19.0,0.0,1.3115942028985508,5106.55737704918
HAP,3.85,3.85,3.8,3.8,3.89,3230.0,31759.0,24093.0,5.4,3.2,242.0,15.9,214.0,55.47,12.0,0.37,2.0,233.0,1.6875,1746.5915173651563
HAR,10.0,9.65,10.0,9.6,10.0,553120.0,1449946.0,1527976.0,15.7,2.7,273.0,36.6,1011.0,101.13,10.7,-0.61,3.0,180.0,5.814814814814814,69.74742507652009
HAS,9.6,9.63,9.76,9.31,10.0,8080.0,15452.0,9482.0,10.4,6.3,2399.0,4.0,77.0,7.8,18.7,0.7,13.0,1859.0,1.650793650793651,504.78902407455337
HAT,40.5,39.9,39.9,39.9,40.5,200.0,6914.0,1320.0,47.5,32.0,8706.0,4.7,126.0,3.12,21.5,0.29,40.0,4774.0,1.484375,451.25831645935784
HAV,1.8,2.1,1.8,1.8,1.8,5100.0,663.0,1440.0,6.8,1.8,0.0,0.0,6.0,3.3,0.0,0.0,0.0,0.0,3.7777777777777777,4977.37556561086
HAX,38.9,39.0,39.0,38.0,39.5,28150.0,135081.0,126453.0,52.6,26.1,3606.0,10.8,908.0,23.34,16.7,0.62,22.0,3386.0,2.0153256704980844,172.78521775823396
HBC,38.75,38.0,38.0,38.0,38.9,1322090.0,1807471.0,1511533.0,63.8,29.5,6621.0,5.9,5032.0,129.85,19.0,0.25,35.0,4415.0,2.1627118644067798,71.84071003075567
HBD,11.8,11.8,0.0,0.0,0.0,0.0,97.0,80.0,19.5,11.0,1346.0,8.8,18.0,1.43,0.0,0.21,13.0,2264.0,1.7727272727272727,14742.268041237112
HBE,9.0,9.0,9.0,9.0,9.0,600.0,531.0,1770.0,9.2,6.5,747.0,12.0,20.0,2.23,11.3,-0.03,7.0,790.0,1.4153846153846152,4199.623352165725
HBH,4.0,4.0,0.0,0.0,0.0,0.0,49.0,0.0,12.1,3.5,107.0,37.4,64.0,16.0,6.9,0.0,2.0,0.0,3.457142857142857,326530.61224489793
HBS,2.8,2.8,0.0,0.0,0.0,0.0,4919.0,3820.0,3.8,2.5,73.0,38.4,92.0,33.0,11.3,0.75,1.0,57.0,1.52,6708.680626143525
HC3,27.0,27.7,27.0,27.0,27.6,4300.0,4211.0,11400.0,29.3,20.7,10060.0,2.7,420.0,15.54,34.6,0.0,45.0,0.0,1.4154589371980677,3690.3348373308004
HCC,15.8,16.0,16.0,15.5,16.0,2800.0,9914.0,5314.0,28.4,14.7,3221.0,4.9,103.0,6.52,14.2,0.15,23.0,3467.0,1.9319727891156462,657.6558402259432
HCD,8.45,8.45,8.3,8.2,8.45,174140.0,297219.0,221326.0,11.8,7.5,979.0,8.6,114.0,26.33,12.8,0.56,13.0,1474.0,1.5733333333333335,88.58787627978022
HCI,4.9,4.9,0.0,0.0,0.0,0.0,9.0,0.0,10.9,4.9,0.0,0.0,26.0,5.23,0.0,0.0,6.0,1903.0,2.2244897959183674,581111.1111111111
HCM,79.8,82.6,82.6,78.0,83.2,299780.0,433412.0,487333.0,83.0,28.7,3425.0,23.3,10355.0,129.52,20.2,1.32,17.0,2302.0,2.8919860627177703,298.8380570911742
HCS,7.0,7.0,0.0,0.0,0.0,0.0,34.0,0.0,8.8,6.1,0.0,0.0,16.0,2.25,0.0,0.0,15.0,0.0,1.4426229508196724,66176.4705882353
HCT,18.8,18.8,0.0,0.0,0.0,0.0,190.0,0.0,20.2,13.1,928.0,20.3,38.0,2.02,20.6,0.67,4.0,863.0,1.5419847328244274,10631.57894736842
HD2,12.9,12.3,12.3,12.3,13.0,96100.0,28163.0,43505.0,15.4,10.1,0.0,0.0,116.0,8.96,0.0,0.0,26.0,0.0,1.5247524752475248,318.1479245818983
HDA,8.0,8.0,8.0,8.0,8.3,64000.0,34225.0,21350.0,11.4,7.2,1590.0,5.0,92.0,11.5,13.1,0.44,12.0,1470.0,1.5833333333333333,336.01168736303873
HDB,46.6,46.5,46.95,45.5,46.95,5066980.0,6025580.0,4170136.0,47.8,39.7,0.0,0.0,45715.0,981.0,0.0,1.81,0.0,0.0,1.2040302267002518,162.805904161923
HDC,14.6,14.4,14.7,14.4,14.8,353340.0,313361.0,265165.0,18.5,9.8,1781.0,8.2,658.0,45.08,15.9,0.17,11.0,1290.0,1.887755102040816,143.8596379255874
HDG,43.0,42.3,42.3,42.3,44.0,416580.0,204164.0,232650.0,43.0,25.8,2605.0,16.5,3267.0,75.97,27.5,0.29,14.0,2671.0,1.6666666666666665,372.10281930212966
HDM,25.0,25.0,0.0,0.0,0.0,0.0,366.0,370.0,31.4,23.0,4139.0,6.0,250.0,10.0,41.2,0.0,21.0,7345.0,1.3652173913043477,27322.4043715847
HDO,0.8,0.8,0.0,0.0,0.0,0.0,5759.0,70.0,2.0,0.7,-1348.0,-0.6,12.0,14.82,4.1,0.49,-31.0,-2327.0,2.857142857142857,2573.3634311512415
HDP,15.5,15.5,0.0,0.0,0.0,0.0,892.0,420.0,27.5,12.4,434.0,35.7,91.0,5.85,13.7,0.0,10.0,0.0,2.217741935483871,6558.29596412556
HDW,8.0,8.0,0.0,0.0,0.0,0.0,318.0,0.0,14.0,6.6,333.0,24.0,255.0,31.88,10.9,0.0,7.0,0.0,2.121212121212121,100251.57232704402
HEC,17.0,17.0,0.0,0.0,0.0,0.0,312.0,110.0,26.6,13.6,0.0,0.0,71.0,4.2,0.0,0.0,10.0,0.0,1.9558823529411766,13461.538461538463
HEJ,12.5,12.5,0.0,0.0,0.0,0.0,597.0,0.0,14.0,8.6,0.0,0.0,55.0,4.4,0.0,0.0,10.0,0.0,1.627906976744186,7370.184254606365
HEM,16.0,16.0,0.0,0.0,0.0,0.0,490.0,0.0,16.5,10.8,2187.0,7.3,589.0,36.8,15.5,0.0,14.0,1831.0,1.5277777777777777,75102.04081632652
HEP,10.0,10.0,0.0,0.0,0.0,0.0,329.0,0.0,10.0,10.0,0.0,0.0,60.0,6.0,0.0,0.0,0.0,0.0,1.0,18237.0820668693
HEV,11.3,10.8,11.8,11.3,11.8,600.0,444.0,106.0,12.9,10.3,1739.0,6.5,11.0,1.0,15.8,0.27,11.0,1823.0,1.2524271844660193,2252.252252252252
HFB,10.2,10.2,0.0,0.0,0.0,0.0,319.0,10.0,12.7,4.9,0.0,0.0,93.0,9.1,0.0,0.0,5.0,0.0,2.591836734693877,28526.64576802508
HFC,13.2,13.2,0.0,0.0,0.0,0.0,59.0,10.0,28.3,6.8,0.0,0.0,80.0,6.09,0.0,0.0,19.0,5089.0,4.161764705882353,103220.33898305084
HFT,23.4,23.4,0.0,0.0,0.0,0.0,694.0,20.0,27.5,12.8,0.0,0.0,234.0,10.0,0.0,0.0,0.0,0.0,2.1484375,14409.22190201729
HGM,37.0,37.0,0.0,0.0,0.0,0.0,332.0,690.0,42.9,31.5,2124.0,17.4,466.0,12.6,16.8,0.09,13.0,1386.0,1.361904761904762,37951.80722891566
HHA,88.4,88.4,0.0,0.0,0.0,0.0,128.0,0.0,120.0,43.4,8108.0,10.9,521.0,5.9,21.4,0.0,20.0,7328.0,2.7649769585253456,46093.75
HHC,83.0,83.0,0.0,0.0,0.0,0.0,2102.0,1075.0,85.0,34.5,2052.0,40.4,1363.0,16.43,21.4,0.22,10.0,2046.0,2.463768115942029,7816.365366317793
HHG,6.4,6.3,6.4,6.3,6.4,50600.0,195439.0,147842.0,10.6,6.2,1323.0,4.8,185.0,28.84,12.3,0.6,11.0,1408.0,1.7096774193548385,147.56522495510106
HHS,4.25,4.32,4.26,4.2,4.4,1616390.0,2130784.0,1553392.0,5.7,3.8,335.0,12.7,1168.0,274.74,11.7,0.62,3.0,511.0,1.5000000000000002,128.9384564554643
HHV,9.5,9.5,0.0,0.0,0.0,0.0,22.0,0.0,11.1,8.6,744.0,12.8,47.0,4.94,16.8,0.0,7.0,0.0,1.2906976744186047,224545.4545454546
HID,3.8,3.61,3.61,3.6,3.84,93960.0,254393.0,241565.0,13.1,2.8,930.0,4.1,120.0,31.61,11.8,0.7,8.0,657.0,4.678571428571429,124.25656366330836
HIG,6.2,6.2,6.2,6.2,6.2,10700.0,8257.0,11522.0,6.8,4.1,79.0,78.5,140.0,21.92,15.1,0.0,1.0,-62.0,1.6585365853658538,2654.7172096403056
HII,27.2,25.45,26.0,25.9,27.2,176400.0,143695.0,101600.0,39.7,13.5,4071.0,6.7,370.0,13.6,22.5,-0.01,20.0,0.0,2.940740740740741,94.6449076168273
HJS,23.0,24.7,27.0,22.7,27.0,3900.0,7070.0,10415.0,27.0,14.5,1870.0,12.3,483.0,21.0,13.8,-0.35,14.0,1256.0,1.8620689655172413,2970.29702970297
HKB,2.5,2.4,2.5,2.4,2.5,109100.0,546529.0,155577.0,7.8,2.1,-1277.0,-2.0,129.0,51.6,10.2,2.35,-12.0,1138.0,3.714285714285714,94.41402011604143
HKP,6.1,6.1,0.0,0.0,0.0,0.0,226.0,10.0,24.7,4.7,0.0,0.0,24.0,4.0,0.0,0.0,8.0,0.0,5.25531914893617,17699.11504424779
HKT,2.6,2.5,2.5,2.5,2.6,600.0,21142.0,9270.0,6.7,2.3,189.0,13.8,15.0,5.86,12.3,-0.09,2.0,406.0,2.91304347826087,277.1733989215779
HLA,0.4,0.4,0.0,0.0,0.0,0.0,22255.0,25262.0,0.6,0.3,-7655.0,-0.1,14.0,34.46,-37.5,0.3,20.0,-10797.0,2.0,1548.4160862727479
HLB,62.5,62.5,0.0,0.0,0.0,0.0,343.0,0.0,64.0,17.9,0.0,0.0,188.0,3.0,0.0,0.0,24.0,0.0,3.575418994413408,8746.355685131195
HLC,7.7,7.7,0.0,0.0,0.0,0.0,459.0,202.0,28.0,6.2,2143.0,3.6,196.0,25.42,12.6,-0.06,17.0,1943.0,4.516129032258064,55381.263616557735
HLD,14.6,14.4,14.3,14.3,14.6,13900.0,37029.0,36700.0,14.6,10.0,1445.0,10.1,292.0,40.0,12.4,-0.11,12.0,1114.0,1.46,1080.2344108671582
HLE,10.1,10.1,0.0,0.0,0.0,0.0,2.0,0.0,10.1,10.1,0.0,0.0,22.0,2.2,0.0,0.0,0.0,0.0,1.0,1100000.0
HLG,10.0,10.0,10.0,9.7,10.0,520.0,4802.0,1545.0,12.0,9.1,2847.0,3.5,444.0,44.23,14.3,0.55,20.0,3197.0,1.3186813186813187,9210.745522698875
HLR,5.4,5.4,0.0,0.0,0.0,0.0,69.0,0.0,10.0,5.4,345.0,15.7,9.0,1.65,10.4,0.0,11.0,0.0,1.8518518518518516,23913.043478260868
HLS,23.5,23.5,0.0,0.0,0.0,0.0,1.0,0.0,23.5,16.8,0.0,0.0,128.0,5.44,0.0,0.0,25.0,0.0,1.3988095238095237,5440000.0
HLY,10.8,9.9,10.8,10.8,10.8,500.0,323.0,171.0,17.4,9.9,973.0,11.1,11.0,1.0,21.5,0.85,5.0,3235.0,1.7575757575757573,3095.9752321981427
HMC,14.9,14.95,15.25,14.9,15.25,7620.0,21596.0,12787.0,15.9,9.2,3834.0,3.9,313.0,21.0,18.7,-0.1,21.0,3053.0,1.7282608695652175,972.4022967216151
HMG,7.2,7.2,0.0,0.0,0.0,0.0,80.0,0.0,8.6,6.0,0.0,0.0,65.0,9.0,8.9,0.0,10.0,0.0,1.4333333333333333,112500.0
HMH,10.2,10.3,10.2,10.2,10.2,4800.0,9630.0,13485.0,11.4,10.1,1677.0,6.1,135.0,13.17,20.5,0.12,8.0,2325.0,1.1287128712871288,1367.601246105919
HMS,33.0,31.5,31.5,31.5,34.9,3300.0,7016.0,4060.0,44.1,25.7,0.0,0.0,264.0,8.0,0.0,0.0,24.0,0.0,1.7159533073929962,1140.2508551881415
HNA,10.0,10.2,10.0,10.0,10.0,800.0,1449.0,1630.0,23.0,8.8,39.0,256.4,2257.0,225.66,9.9,0.0,0.0,84.0,2.6136363636363633,155734.9896480331
HNB,14.7,14.7,0.0,0.0,0.0,0.0,51.0,390.0,35.2,14.7,960.0,15.3,140.0,9.5,10.7,0.0,9.0,1189.0,2.394557823129252,186274.50980392157
HND,11.7,11.7,0.0,0.0,0.0,0.0,4896.0,3322.0,13.0,6.9,800.0,14.6,5850.0,500.0,10.4,0.0,8.0,581.0,1.8840579710144927,102124.18300653594
HNF,41.5,41.5,0.0,0.0,0.0,0.0,23305.0,144.0,56.5,20.0,2501.0,16.6,830.0,20.0,15.1,0.0,17.0,1582.0,2.825,858.184938854323
HNG,6.38,6.22,6.3,6.2,6.45,4876160.0,1856233.0,4489864.0,12.6,6.2,1407.0,4.5,4894.0,767.14,13.7,1.02,9.0,-1244.0,2.032258064516129,413.27785897567816
HNI,35.8,35.8,0.0,0.0,0.0,0.0,466.0,320.0,39.9,30.0,0.0,0.0,337.0,9.41,0.0,0.0,0.0,0.0,1.3299999999999998,20193.1330472103
HNM,4.4,4.5,4.2,4.1,4.4,12200.0,3713.0,15195.0,6.9,4.1,-19.0,-231.6,88.0,20.0,10.4,0.07,0.0,77.0,1.6829268292682928,5386.47993536224
HNP,22.8,19.9,22.8,22.8,22.8,100.0,564.0,65.0,27.1,19.7,0.0,0.0,114.0,5.0,0.0,0.0,19.0,0.0,1.3756345177664975,8865.248226950354
HOM,4.4,4.0,4.4,4.4,4.4,100.0,9631.0,8010.0,5.9,3.8,25.0,176.0,317.0,69.23,13.3,0.18,0.0,761.0,1.5526315789473686,7188.246288028243
HOT,13.0,13.95,13.0,13.0,13.0,10.0,14.0,11.0,32.6,13.0,1446.0,9.0,104.0,8.0,14.0,-0.99,10.0,1328.0,2.5076923076923077,571428.5714285714
HPB,9.5,9.5,0.0,0.0,0.0,0.0,173.0,10.0,16.4,9.5,3946.0,2.4,37.0,3.66,0.0,0.76,10.0,3207.0,1.726315789473684,21156.06936416185
HPD,14.2,14.2,0.0,0.0,0.0,0.0,712.0,50.0,15.4,6.6,2625.0,5.4,118.0,8.31,13.0,0.0,20.0,-214.0,2.3333333333333335,11671.348314606741
HPG,60.6,58.8,59.0,59.0,61.1,5281840.0,4869844.0,6552140.0,63.9,25.0,4984.0,12.2,91935.0,1516.97,19.9,1.05,25.0,4352.0,2.556,311.50279146518864
HPI,12.7,11.1,12.7,9.7,12.7,116900.0,10344.0,74111.0,38.2,9.4,1521.0,8.3,762.0,60.0,0.0,0.0,9.0,0.0,4.0638297872340425,5800.46403712297
HPM,16.7,16.7,16.5,16.5,16.7,400.0,232.0,420.0,20.8,16.4,-913.0,-18.3,63.0,3.8,8.3,-0.23,-8.0,-433.0,1.2682926829268295,16379.310344827585
HPP,45.9,45.9,0.0,0.0,0.0,0.0,3024.0,701.0,53.2,39.2,0.0,0.0,368.0,8.01,0.0,0.0,33.0,5799.0,1.3571428571428572,2648.809523809524
HPT,7.9,7.6,7.9,7.9,7.9,400.0,601.0,680.0,13.0,5.8,0.0,0.0,60.0,7.38,15.4,0.0,10.0,795.0,2.241379310344828,12279.534109816972
HPW,12.3,12.3,0.0,0.0,0.0,0.0,612.0,110.0,12.8,6.0,1112.0,11.1,913.0,74.21,12.4,0.0,9.0,0.0,2.1333333333333333,121258.16993464052
HQC,2.38,2.27,2.31,2.26,2.39,3009980.0,5883881.0,5550696.0,3.6,2.2,149.0,16.0,1134.0,476.6,8.9,0.57,2.0,235.0,1.6363636363636362,81.00095838104136
HRB,22.6,22.6,0.0,0.0,0.0,0.0,25.0,0.0,35.0,19.6,0.0,0.0,143.0,6.34,0.0,0.0,16.0,0.0,1.7857142857142856,253600.0
HRC,30.0,30.0,32.0,27.9,32.0,162500.0,18512.0,19473.0,39.0,28.7,283.0,106.0,906.0,30.21,17.7,0.2,2.0,309.0,1.3588850174216027,1631.914433880726
HRT,4.4,4.3,4.4,4.4,4.4,2200.0,926.0,1288.0,7.9,3.4,-1206.0,-3.6,352.0,80.06,8.8,0.0,-14.0,25.0,2.323529411764706,86457.88336933045
HSA,40.0,40.0,0.0,0.0,0.0,0.0,549.0,0.0,45.0,10.0,9798.0,4.1,67.0,1.68,17.2,0.0,57.0,2897.0,4.5,3060.1092896174864
HSG,23.7,23.0,23.45,23.35,23.9,1833090.0,3723884.0,2840661.0,33.3,21.1,3500.0,6.8,8295.0,350.0,15.7,0.92,22.0,5020.0,1.5781990521327012,93.98789006317061
HSI,1.3,1.3,0.0,0.0,0.0,0.0,190.0,312.0,2.4,0.7,0.0,0.0,13.0,9.89,0.0,-0.09,-33.0,-2166.0,3.428571428571429,52052.631578947374
HST,7.4,7.4,0.0,0.0,0.0,0.0,1041.0,30.0,7.8,5.0,752.0,9.8,11.0,1.49,11.4,0.29,7.0,567.0,1.56,1431.316042267051
HT1,15.05,14.5,14.5,14.5,15.1,73370.0,500386.0,227352.0,23.3,12.9,1239.0,12.1,5743.0,381.54,13.6,0.87,9.0,2131.0,1.806201550387597,762.4913566726487
HTC,27.0,26.5,26.5,26.5,27.0,2000.0,814.0,440.0,31.9,25.2,3354.0,8.1,297.0,11.0,21.1,0.39,16.0,6605.0,1.2658730158730158,13513.513513513515
HTE,6.2,6.2,6.9,6.2,6.9,5800.0,1657.0,2716.0,12.5,5.4,879.0,7.1,146.0,23.61,10.0,0.0,9.0,849.0,2.314814814814815,14248.64212432106
HTG,21.0,21.0,0.0,0.0,0.0,0.0,6968.0,14037.0,23.5,16.1,3550.0,5.9,472.0,22.5,0.0,0.0,18.0,0.0,1.4596273291925466,3229.0470723306544
